tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
92946.0,1000,1000,78,1.3180593064376636,2.534899081790655,260.03,43376.163522370625,44447.417658318605,108231.23492211562,69064.48729783652,177295.72221995215
92967.0,1000,1000,71,1.3213047464517915,2.5340097017348877,277.15,42446.04648526435,44421.03612699946,107970.32312431984,69323.59754434295,177293.9206686628
92988.0,998,998,71,1.3234953706227979,2.5333847443494775,295.56,42790.22024706658,44439.49103165194,108065.66087528388,69290.16548581928,177355.82636110316
93009.0,994,994,79,1.3249302399018383,2.5299112009391047,310.52,43331.52614797865,44446.85840038727,108046.59083856604,69292.06171370114,177338.6525522672
93030.0,980,980,92,1.3272855076645467,2.5269888005646295,316.84,44753.208221798726,44497.83510812964,108184.57404399638,69152.8980770207,177337.47212101708
93051.0,972,972,97,1.3306475685666543,2.5230716435169254,316.36,44946.32790550747,44548.856742815595,108098.89096387832,69210.22210573686,177309.11306961518
93072.0,966,966,111,1.3333754693996673,2.5202477607944114,311.87,45392.20137184421,44613.0997961997,108301.60146956297,69023.11658975773,177324.7180593207
93093.0,965,965,121,1.33639116192375,2.517263738691191,306.17,44829.89828880149,44650.108976621406,108135.60053506962,69149.17455200643,177284.77508707606
93114.0,971,971,128,1.3396743209100688,2.514059779395086,302.84,44831.75982520134,44705.13339807426,107971.09724810487,69348.06408658213,177319.161334687
93135.0,973,973,137,1.3420023819384121,2.51166801723072,298.89,45136.86461890732,44766.237914500816,108024.46155131976,69322.81613285643,177347.2776841762
93156.0,972,972,144,1.3450250334088283,2.510258471126836,293.23,45028.94874175184,44813.711151541356,107940.55056139418,69408.25271046694,177348.8032718611
93177.0,974,974,154,1.3475960815264414,2.5115970958332987,289.58,44497.80529369001,44821.32504980799,108313.91343587321,69042.73793860727,177356.65137448048
93198.0,982,982,161,1.350049466040054,2.5098123177392186,291.05,44578.95737733675,44783.68356494319,108148.42601087592,69135.14984766999,177283.5758585459
93219.0,993,993,170,1.3518387549162414,2.509154934927858,300.4,45391.151592341936,44818.75418987961,108373.97339548795,68941.66063786019,177315.63403334812
93240.0,998,998,179,1.3541126886833703,2.5108376165548956,311.91,44827.42993225254,44818.7457864307,108304.51593184867,68967.57865202548,177272.09458387416
93261.0,999,999,184,1.357151797469129,2.5119154396190044,324.71,44522.91918544609,44798.06337618132,108249.09104176053,69037.04299621479,177286.13403797534
93282.0,1000,1000,185,1.3597978017521886,2.5119055816994322,336.72,44897.31364900335,44785.20219598798,108004.64005876555,69287.6304004251,177292.27045919065
93303.0,1000,1000,184,1.3622270450252372,2.5122660466611295,349.36,44887.96648343187,44795.73395749026,108075.50224891074,69273.35997388558,177348.8622227963
93324.0,998,998,184,1.3651978688173938,2.5115745949103307,360.4,44206.46188822203,44795.15004352688,107925.9978067987,69405.04021241824,177331.03801921694
93345.0,990,990,186,1.3667224923263332,2.5096521200608723,364.63,44164.262571948864,44809.83465476896,107836.85982282099,69527.44192530774,177364.30174812872
93366.0,981,981,184,1.368629253902924,2.5064147545337985,365.41,44303.657260831606,44849.700804417815,107920.03230204326,69462.46335611976,177382.495658163
93387.0,973,973,187,1.3700642384690063,2.503150680781205,358.76,44887.997987743634,44898.66053389211,107991.71762740027,69374.25442495038,177365.97205235064
93408.0,970,970,184,1.370648375232242,2.499859107780084,351.35,44942.861930180516,44941.54736427631,108005.7800283028,69340.99566304039,177346.77569134318
93429.0,974,974,172,1.3703628217230903,2.4988508772378366,342.81,45641.566997014874,45000.53506499097,108060.09251459788,69288.94123892437,177349.03375352226
93450.0,978,978,164,1.3713532052469009,2.4980596525413166,336.98,44913.29662550056,45008.791900910146,107794.17327237428,69543.75648213984,177337.92975451413
93471.0,977,977,163,1.3702344579592483,2.5016380728185665,331.35,45351.72412881702,45045.03358241806,107930.68413598613,69469.14801478082,177399.83215076695
93492.0,983,983,155,1.3682166650641647,2.501671118272898,326.67,44836.625282382265,44982.08681099458,107661.91903390989,69698.61703014596,177360.53606405586
93513.0,988,988,145,1.3678502180931869,2.504454615498259,325.97,45173.29229950095,45000.6693795161,107848.94055553217,69570.45280714707,177419.39336267923
93534.0,991,991,125,1.3665122662812694,2.5042352433559354,327.79,44422.07208464502,44947.150998279234,107789.46457715558,69591.99901353025,177381.46359068583
93555.0,994,994,123,1.367004409369614,2.5073226581147146,330.95,45544.509696508736,44949.71144193545,108086.24872994518,69308.5375294625,177394.78625940767
93576.0,998,998,115,1.3691186441272143,2.5109319272148345,338.45,45237.159822294576,44883.83407396656,108107.94661392548,69224.16086109036,177332.10747501586
93597.0,1000,1000,112,1.3706453721117393,2.512736325174382,348.49,45205.22739046869,44820.352002443804,108144.75050518604,69181.23941161316,177325.98991679918
93618.0,1000,1000,95,1.3731749808827884,2.5186474054452335,358.01,45479.37925247161,44787.18973647674,108371.32819271421,68943.93767612209,177315.26586883632
93639.0,1000,1000,90,1.3780067707749923,2.5224273195660043,371.1,44945.97916071373,44683.15500828767,108269.15028280635,69001.94997714068,177271.10025994704
93660.0,998,998,94,1.3822357718383496,2.526920057463681,383.02,45522.81280371924,44631.77042993832,108377.14303467883,68914.4761800603,177291.61921473913
93681.0,999,999,94,1.3860776524736398,2.530295680430304,396.94,45000.38771183357,44547.11988617853,108345.4370518309,68923.76388460098,177269.20093643188
93702.0,998,998,91,1.3912087366628563,2.5343647767684176,411.3,44450.560267372224,44498.139115318045,108414.19246214892,68864.87625303656,177279.06871518548
93723.0,997,997,86,1.3956185618932384,2.5375574288792087,424.63,44713.36586912124,44427.96678118587,108483.56280292531,68773.06620342827,177256.62900635359
93744.0,996,996,76,1.399970452504128,2.542918965608752,435.52,44661.5955227706,44367.51426155002,108655.75570842698,68595.89357343207,177251.64928185905
93765.0,991,991,80,1.403984842619809,2.546428969345088,446.24,44484.480058182395,44275.76888857696,108460.49540552332,68750.36912791991,177210.86453344324
93786.0,991,991,75,1.408345429826217,2.547294334505707,457.45,43591.13002659459,44232.75993644141,108149.15820038092,69107.02081838486,177256.17901876578
93807.0,991,991,69,1.4111999037893495,2.5493439572294743,469.52,43710.78303198937,44232.68869166636,108370.36018680998,68946.8467142526,177317.20690106257
93828.0,984,984,67,1.4137298572222285,2.5506463683932465,480.98,43254.30910082039,44192.40479301412,108143.41480482211,69126.50493973389,177269.919744556
93849.0,986,986,56,1.4162751466010475,2.5477159175592887,490.5,42520.5605543563,44185.595055750404,107833.87719581438,69482.98667438954,177316.8638702039
93870.0,982,982,58,1.4169748045796873,2.5437521931291185,498.4,42623.55700619317,44250.7225761689,107918.21640015766,69460.82739988292,177379.04380004058
93891.0,979,979,47,1.4181572691884088,2.5414416770273163,503.83,42261.82675963946,44309.394110615285,107860.97738504157,69510.26048927571,177371.23787431727
93912.0,966,966,32,1.4197015524144112,2.5383720452199956,498.29,41839.94005661244,44339.833752438935,107765.32753429927,69610.40110781677,177375.72864211604
93933.0,974,974,10,1.4204516299570258,2.5365851794963685,492.25,42669.88600111539,44401.83978223028,108037.47970251094,69362.0860576071,177399.56576011804
93954.0,967,967,5,1.4209956580202359,2.5355052795921065,484.87,43082.741012517174,44416.93985812756,107897.21620872298,69447.0088039318,177344.2250126548
93975.0,963,963,5,1.4210177397707466,2.535165627026634,475.78,43114.265407937935,44434.53035833763,107883.83686000957,69488.14283889186,177371.9796989014
93996.0,970,970,2,1.421237523761297,2.536315686912674,468.46,43555.8349591203,44444.915404304884,108077.0308709774,69292.1393776105,177369.1702485879
94017.0,976,976,2,1.4213289138088956,2.539865361003841,468.7,42447.61529153702,44413.48165475389,108100.14097940247,69230.73523325085,177330.8762126533
94038.0,996,996,2,1.4215363411841624,2.544829968216184,479.45,42852.27509447062,44359.85327060161,108205.11396091444,69121.04820009328,177326.16216100773
94059.0,999,999,16,1.421624444529841,2.5473477223297736,494.49,43220.41942441301,44270.57446899449,108274.00357966371,69033.17521951087,177307.17879917458
94080.0,999,999,13,1.4227746587374512,2.5490993068941554,511.53,42539.225812406745,44232.05251245768,108087.86194857779,69204.63366453204,177292.49561310984
94101.0,996,996,12,1.4232802005130487,2.549847802217018,529.33,41872.792592873404,44206.82101174488,108049.80652808114,69280.59864643916,177330.4051745203
94122.0,996,996,4,1.4230157630902733,2.5518390443716426,546.59,41767.15012348161,44200.035872206725,107983.42630545516,69356.04598746088,177339.47229291603
94143.0,995,995,1,1.4219548469810304,2.5511008270468927,562.23,41516.490447878066,44168.36735219107,107767.307315824,69580.06296137172,177347.3702771957
94164.0,985,985,3,1.4205438489583593,2.547867493985995,571.02,41911.05030671295,44189.259470241595,107698.73120915957,69694.40943321156,177393.14064237115
94185.0,978,978,1,1.4186388929890434,2.5453351966611684,572.49,42075.45472996396,44244.66621932612,107664.51333457774,69743.64744879857,177408.1607833763
94206.0,974,974,0,1.4164592244710494,2.545271566003996,570.95,42594.00198150352,44289.041302231824,108056.44065673708,69362.52867324499,177418.96932998206
94227.0,967,967,0,1.4137034207947383,2.5439320592348778,565.66,42184.16498714833,44270.97940640636,107941.3140677567,69395.14606192401,177336.4601296807
94248.0,966,966,0,1.4099714075357326,2.5440156136895564,563.26,42359.4113472678,44294.70286584613,108021.4526297598,69336.40256836495,177357.85519812477
94269.0,969,969,0,1.405115019267778,2.543199760036415,561.79,42754.287034312016,44282.39660071801,108165.60237316924,69178.04915651311,177343.65152968233
94290.0,974,974,3,1.3997100849275819,2.5449436508720975,565.39,42754.12846732334,44292.89428413555,108292.66409232796,69020.80944973593,177313.4735420639
94311.0,980,980,9,1.396087680474687,2.544025777163,570.74,41831.3721322636,44257.67330397889,107817.00161513929,69466.80454935218,177283.80616449146
94332.0,982,982,17,1.3917461607219974,2.5427263014257107,576.67,41570.51034107818,44297.3989227836,107788.16119141424,69598.39297080292,177386.55416221716
94353.0,987,987,27,1.3879557354681782,2.5426539488611457,584.43,42575.09697058895,44325.00248979024,107820.7627477475,69573.9323888277,177394.6951365752
94374.0,988,988,25,1.3862085461721099,2.5419873469463443,593.38,42301.10743255492,44319.27453295395,107738.69945743406,69646.54172966829,177385.24118710234
94395.0,989,989,25,1.3830419028952015,2.5425814816676753,604.22,41904.941757140456,44344.136481146204,107739.7916491013,69656.23011646586,177396.02176556716
94416.0,999,999,24,1.3808407062030517,2.5407993520511174,619.58,42113.36652504791,44335.98930210522,107804.24694763836,69597.91762202544,177402.16456966382
94437.0,999,999,21,1.3788450922558588,2.541643768314448,631.89,41887.0121300045,44363.27314113329,107902.75580058244,69488.7321496421,177391.48795022455
94458.0,996,996,16,1.3762165628886667,2.540865225872704,645.03,41726.908808656946,44340.094388144236,107730.90097298147,69635.52968753663,177366.43066051812
94479.0,995,995,15,1.374239126442199,2.5377379766254218,655.46,41606.459253138964,44367.5475458786,107673.30450735742,69734.64073122611,177407.94523858355
94500.0,995,995,21,1.3720343752189006,2.536512049908586,666.01,42002.819748467686,44415.223750759964,107879.89056791193,69538.58605590406,177418.476623816
94521.0,989,989,28,1.3711242522408806,2.533598023205174,672.28,42413.25154207517,44431.53559172185,107609.40834060025,69767.04767271195,177376.4560133122
94542.0,983,983,33,1.3724474453393325,2.5316503201374037,675.05,42617.394567092924,44490.39066877909,107796.5381142194,69631.77142613984,177428.30954035925
94563.0,979,979,33,1.3736352410044312,2.5286724937330787,675.3,43403.775108313246,44505.01207014717,107778.65149542838,69611.7741919415,177390.4256873699
94584.0,981,981,36,1.374487253311294,2.5268351470374473,676.71,43296.867254997094,44560.0678173114,107739.66371172207,69658.58136520998,177398.24507693204
94605.0,985,985,37,1.3745908942820473,2.5248623356432627,680.43,43106.11429500877,44587.99371588878,107792.82307036735,69603.89209231763,177396.71516268497
94626.0,981,981,40,1.37341846652583,2.5245370162559886,682.82,43095.57252776903,44616.953393668235,107902.85252867552,69487.272982821,177390.1255114965
94647.0,983,983,40,1.3720378689446868,2.5242441073021022,683.51,42946.38384593099,44616.25519476376,107770.13745529794,69600.59319171311,177370.73064701105
94668.0,986,986,43,1.370093426902452,2.5236596748913156,685.61,43268.99244789507,44626.62166680006,107939.55783119859,69454.89685915687,177394.45469035546
94689.0,990,990,37,1.3680590987775196,2.522025989204861,689.71,42829.54874464034,44626.19546372202,107860.8285461183,69500.04189836189,177360.87044448018
94710.0,996,996,36,1.3663623389796893,2.5201807574799036,697.46,42276.94848820069,44648.53378274594,107664.65930937833,69714.97768810765,177379.636997486
94731.0,993,993,34,1.3649778014884533,2.5179094423788144,704.68,41720.81271382132,44702.10946110205,107544.22726879102,69871.82665856903,177416.05392736004
94752.0,989,989,29,1.362682061217944,2.514577933024044,708.17,42346.53346560166,44739.87161622092,107443.69918106508,70000.8989504047,177444.5981314698
94773.0,982,982,22,1.360157107888198,2.511618093967399,705.75,41710.17543841655,44798.7382967452,107515.3537297245,69951.84323052563,177467.19696025015
94794.0,975,975,20,1.3576794526044946,2.5077152695647653,699.3,41839.89452603153,44842.99803042829,107418.68590352494,70029.74400522394,177448.4299087489
94815.0,975,975,13,1.3548856972712884,2.5036747697634314,690.43,42421.2832090075,44912.94943868944,107375.53933417451,70092.10138725443,177467.64072142894
94836.0,968,968,13,1.3535473638922821,2.499145960290299,676.87,43014.62902928383,44981.41138629285,107629.23640231145,69851.78197664162,177481.01837895307
94857.0,967,967,9,1.351737370094012,2.4929638834530703,660.45,43298.22985723829,45038.41930815579,107562.28432270857,69858.63512476003,177420.9194474686
94878.0,972,972,6,1.3492914026416678,2.4888364246465353,646.05,43835.883879590954,45141.052230527304,107581.40980887969,69857.62082793187,177439.03063681157
94899.0,975,975,7,1.3459320137266022,2.4878263197243977,632.98,44064.69068881182,45214.90330451531,107510.95678368678,69923.59026291993,177434.54704660672
94920.0,980,980,9,1.3426717057298831,2.4883896073476834,623.5,43552.67435478888,45227.48323882736,107640.00815710342,69803.7016292316,177443.709786335
94941.0,990,990,15,1.3403417865854168,2.4888941143449355,620.2,43878.91535081705,45208.552316201065,107583.68583014402,69835.5188402693,177419.20467041334
94962.0,993,993,21,1.3376090898905064,2.4875707846889745,619.57,43296.93184957034,45204.85166518166,107506.18760788234,69926.09352203686,177432.2811299192
94983.0,996,996,34,1.3350351508827658,2.4860620079316296,620.77,43273.76017693174,45233.15064408429,107414.46187482223,70036.38327741771,177450.84515223996
95004.0,998,998,40,1.3343633006201925,2.4863890796678474,623.99,43637.804733970544,45265.52039901557,107782.139004552,69688.82522760908,177470.96423216106
95025.0,1000,1000,43,1.3331232253275334,2.487671595040311,628.4,43481.65446013781,45231.62128880066,107851.63713716286,69539.81626405315,177391.45340121601
95046.0,999,999,48,1.3324447111286128,2.4880739729499135,631.52,43105.64335978139,45211.50006442467,107687.08815543371,69690.84524068152,177377.93339611523
95067.0,998,998,46,1.3320737863442296,2.4874868355765525,634.19,42384.7196124953,45209.402768115106,107448.28873691658,69969.27185162644,177417.560588543
95088.0,995,995,51,1.3309603144714597,2.4840751094929483,633.75,42525.478472841205,45231.269376233024,107380.54681613832,70079.45065949563,177459.99747563395
95109.0,982,982,53,1.3301851004172625,2.4791791482038494,627.16,43188.57251956756,45291.62575014383,107291.14697329058,70183.47966513345,177474.62663842403
95130.0,977,977,43,1.3299127406618565,2.4750635425625394,615.67,43202.81247450716,45384.6311887998,107212.96912004134,70283.34025340398,177496.3093734453
95151.0,978,978,40,1.328476032432096,2.4727928950996145,604.04,44045.989517962174,45450.99416277671,107256.32731652951,70255.81524903848,177512.14256556798
95172.0,974,974,42,1.3272666698060636,2.467573596808704,590.11,45011.858795029555,45489.671586845434,107303.63595630843,70200.25065839906,177503.88661470747
95193.0,969,969,41,1.3270718279873532,2.462395531457049,572.72,44793.83798598508,45573.38840247511,107313.5218867515,70180.61963963708,177494.1415263886
95214.0,973,973,36,1.327318779554607,2.4566142572098832,556.02,44798.20120981734,45660.279148101974,107244.9878806868,70244.88519168591,177489.8730723727
95235.0,977,977,35,1.326267660212996,2.4538329071631133,541.5,44223.75953633805,45756.42047481293,107152.7983960275,70349.47480625694,177502.27320228444
95256.0,983,983,38,1.3253373273207194,2.449810883699309,530.26,44527.07003144702,45811.323097025816,107085.60515155616,70439.5250222393,177525.13017379545
95277.0,993,993,38,1.324610497357143,2.447210101376834,524.5,45056.39290058476,45889.30587859391,107150.370957971,70387.16386640372,177537.5348243747
95298.0,994,994,42,1.3238469996352387,2.450997878278527,520.15,45128.09715888564,45923.196233304196,107434.1051776689,70091.855238101,177525.9604157699
95319.0,1000,1000,52,1.323606850796348,2.4519146418085733,519.34,45271.6953143568,45834.76851020383,107476.01468823438,69987.47722894426,177463.49191717865
95340.0,998,998,57,1.3238336461236113,2.45185978499722,517.45,44226.58013200889,45821.53007251753,107278.16126110514,70179.31532783758,177457.47658894272
95361.0,996,996,55,1.3261708978955622,2.4506678827635757,514.91,43726.188241724994,45830.501454590325,107273.09116554048,70226.98631095348,177500.07747649396
95382.0,998,998,48,1.3269684344762878,2.445786181493276,513.13,42917.09450752438,45851.654833637964,107027.13476600779,70468.1818025698,177495.3165685776
95403.0,990,990,43,1.3276863521583424,2.444840936045676,506.82,43227.839199877126,45956.388013858574,107230.35549318761,70317.4345138672,177547.7900070548
95424.0,989,989,40,1.3279644310137246,2.442176027194811,499.64,43721.05256953542,45959.563845610435,107165.27946466609,70345.77235236348,177511.05181702957
95445.0,978,978,35,1.3284272489841162,2.437457332504023,486.56,44713.26212406967,46001.116330899844,107197.52610056999,70322.90980181869,177520.43590238868
95466.0,978,978,25,1.3283239275157543,2.436200062314965,472.38,45194.08303008335,46081.12310460789,107409.62694256078,70106.29842417086,177515.92536673165
95487.0,977,977,23,1.3285011090374714,2.434439291915375,457.18,45348.22773265036,46088.240067777646,107306.38187975147,70164.73096977743,177471.1128495289
95508.0,977,977,26,1.3278130285256389,2.4346874270539827,441.78,45900.02471257538,46129.25852673385,107211.30630576437,70283.07544491504,177494.3817506794
95529.0,979,979,27,1.3271002296022334,2.433717194016624,427.46,46330.78718167263,46126.57361649931,107106.80637457359,70404.80377428501,177511.6101488586
95550.0,984,984,33,1.325679147103717,2.432553059197162,416.21,45714.81413549964,46152.26329473874,107047.71434073894,70487.48530847348,177535.19964921242
95571.0,992,992,36,1.3258237696502309,2.4340294216624963,409.78,45699.570654000134,46170.11759585352,107179.31566400654,70366.0805201065,177545.39618411305
95592.0,995,995,49,1.3250012333676051,2.4368651863259796,406.25,45218.49244563613,46144.44264559331,107183.10071606089,70340.37927693188,177523.47999299277
95613.0,999,999,46,1.3261749970165484,2.438410762322334,404.84,44122.64247569823,46091.68621842989,107123.42088129783,70397.26088771882,177520.68176901666
95634.0,1000,1000,44,1.3270446244731842,2.440911700471825,403.97,44006.056255073025,46073.87095787682,107213.85263842731,70320.4723791937,177534.325017621
95655.0,1000,1000,45,1.3286928078508502,2.4444812071847513,403.94,44100.95712368538,46010.31548017771,107465.15415282242,70044.01348579278,177509.16763861518
95676.0,1000,1000,38,1.3306337395027108,2.447218754804004,403.53,43891.68822201495,45939.08373881007,107342.33783912908,70113.834127453,177456.17196658207
95697.0,1000,1000,33,1.3322458600711369,2.4493294571913604,403.27,43956.62806335233,45902.68006068041,107292.5165509304,70191.16883629974,177483.68538723013
95718.0,1000,1000,30,1.3335061583064256,2.450616233835315,403.64,43783.096979858456,45867.28180925586,107311.67308885195,70183.1786721342,177494.85176098614
95739.0,997,997,25,1.3343498703417334,2.450384186689217,402.49,43046.40289921299,45843.19174089474,107174.22239041138,70319.2707360617,177493.4931264731
95760.0,990,990,35,1.334505792275954,2.4496979183725243,397.41,43455.7722047024,45853.269759526236,107287.41337999805,70239.11722700641,177526.53060700448
95781.0,988,988,35,1.3367138546066564,2.4478671748887333,390.43,43838.68833601231,45855.68011746279,107269.82492793334,70231.51867020405,177501.34359813738
95802.0,985,985,38,1.338418439979309,2.446942269327074,382.36,43889.77884410798,45881.984519654674,107330.28711716313,70169.12221696661,177499.40933412974
95823.0,979,979,29,1.340848103432203,2.444520073341281,369.13,43774.72483416353,45893.7074051901,107366.1626039409,70124.26805186829,177490.43065580918
95844.0,977,977,24,1.3424328528437366,2.443879646823187,354.87,44611.492214858976,45930.54951889065,107849.30219895788,69628.8237485345,177478.12594749237
95865.0,983,983,24,1.3432934702183144,2.4413976337022514,343.94,44645.027171686685,45908.868221595025,107711.35498206734,69665.82546103034,177377.18044309766
95886.0,983,983,31,1.3438641737552226,2.4395818141974734,332.28,44747.4080629345,45955.21527990654,107826.65190059577,69581.78970324704,177408.4416038428
95907.0,983,983,34,1.3454338336913758,2.441523064720322,321.06,45431.59591989144,45974.35171497672,108040.45417857771,69339.728087845,177380.18226642272
95928.0,990,990,30,1.3475875504515429,2.4425636207605113,313.86,44793.49323662837,45923.29179478483,107864.79506967939,69476.4144388515,177341.20950853088
95949.0,994,994,37,1.3491027038601606,2.4437063730232573,309.44,46384.953991360315,45916.27954265698,107844.02969838302,69534.25614600156,177378.28584438458
95970.0,998,998,38,1.350314896567497,2.448974978812243,306.74,45658.710290615374,45890.562829868824,108008.09828453058,69376.33934258916,177384.43762711974
95991.0,1000,1000,44,1.3519210651306466,2.4518373659623127,306.15,44506.39802667613,45798.93871652367,107870.61202479243,69478.34070625069,177348.9527310431
96012.0,1000,1000,50,1.3544804486657684,2.4544829614538015,305.98,44134.30439629009,45751.43364615752,107921.07548454928,69452.48597647934,177373.5614610286
96033.0,1000,1000,51,1.3574761609830468,2.4582417583949283,305.05,44016.288938020036,45703.163326922186,107875.21957929141,69489.44284579913,177364.66242509056
96054.0,1000,1000,54,1.360505826290756,2.462315401799143,304.75,43490.67536925275,45637.621399609976,107802.45506176706,69570.96571429748,177373.42077606454
96075.0,1000,1000,59,1.3625332158795922,2.46412546188809,304.35,44633.66441242941,45570.3854965857,107778.53350451642,69612.1004322847,177390.6339368011
96096.0,997,997,52,1.3650717249398847,2.466938060290099,301.93,43898.74335143165,45544.41924652826,107706.09746331161,69693.12478600719,177399.2222493188
96117.0,997,997,60,1.3676980079861634,2.4709513683001494,300.66,44052.87323247292,45500.70961637176,107860.1435654184,69550.88397910129,177411.0275445197
96138.0,994,994,66,1.3710093239119925,2.4747710238458147,297.27,44543.51965308697,45420.27247185036,107814.09373372953,69563.27786692788,177377.3716006574
96159.0,993,993,72,1.3747423201618805,2.4769025501990014,294.23,45409.80065491571,45355.58143608933,107830.88612747008,69552.91319002128,177383.79931749136
96180.0,993,993,65,1.3792390650265771,2.4791735046727084,291.57,44529.78478352461,45317.95093201152,107774.54977090043,69608.96867138254,177383.51844228298
96201.0,989,989,66,1.382007919100488,2.480363447992446,286.53,44315.333574418066,45286.51621029442,107750.4993439741,69650.3421141816,177400.84145815572
96222.0,992,992,62,1.3853141336847694,2.481631126517099,282.8,44145.77962357214,45264.84114577477,107812.14774038707,69586.65005739426,177398.79779778133
96243.0,997,997,58,1.3884076855487006,2.4848007568064214,283.48,43470.86821822905,45240.27404693813,107837.76266770974,69554.89821984073,177392.66088755048
96264.0,997,997,52,1.3911571935644276,2.485634657407416,284.48,42927.611754479156,45182.77916348337,107776.4756430809,69607.7741256563,177384.2497687372
96285.0,995,995,51,1.3930297847528745,2.488564753773683,283.43,43781.13193457168,45170.55680883168,107949.7884374513,69447.01982992886,177396.80826738017
96306.0,998,998,47,1.3951189317066153,2.4882290894352987,284.72,43116.91470574787,45111.749160748484,107723.38951410049,69637.41621659411,177360.8057306946
96327.0,997,997,45,1.3967757832648298,2.490778117571243,285.94,43606.4741034524,45126.18737064536,107922.68359643582,69483.31200214129,177405.9955985771
96348.0,997,997,48,1.398416119895243,2.4945812555960996,286.34,44115.24718838409,45065.823737562976,108039.14328492757,69327.70485139312,177366.8481363207
96369.0,995,995,51,1.4001856058347124,2.4961626910059618,285.69,44111.58318348169,45001.32039410018,107922.53888822375,69418.96803836424,177341.506926588
96390.0,997,997,46,1.403369754417286,2.4999659446136593,285.85,44433.79471143384,44974.7445079556,108084.48276072272,69278.17063176906,177362.65339249177
96411.0,998,998,55,1.4055077765808315,2.504806275703281,287.95,44536.3141984703,44907.696994916696,108169.16421265394,69163.94688621981,177333.11109887375
96432.0,999,999,61,1.408641377107018,2.50826477226559,293.19,43389.62956270559,44821.202076440044,108175.76053378533,69132.38670004348,177308.14723382881
96453.0,997,997,62,1.4120074782100014,2.512069801622624,296.48,43287.03582453597,44762.76687938002,108027.8782419113,69285.02806036288,177312.90630227418
96474.0,1000,1000,61,1.4149641030289897,2.5156985326457226,303.23,43059.446880785545,44709.12715541991,108074.7184183057,69269.28493034106,177344.00334864674
96495.0,1000,1000,53,1.418517042511396,2.5217823706014157,311.39,42423.15480964101,44657.38238545118,108056.97833546514,69278.1660060452,177335.14434151034
96516.0,1000,1000,56,1.4213007024147999,2.5268601761815326,320.29,42478.13665895816,44555.97604611491,108000.53799806039,69334.58264081196,177335.12063887235
96537.0,999,999,53,1.4242798950686208,2.5298098717042925,329.62,42535.810710803366,44490.69663933824,107912.62216293326,69436.92220481682,177349.54436775006
96558.0,999,999,50,1.4272902137015173,2.5308228008952725,338.75,42555.66800489328,44452.68056560335,107852.42533299272,69512.7564620024,177365.18179499512
96579.0,998,998,51,1.429425284234274,2.5318588921074645,347.37,43249.94402846499,44439.53426215239,107865.03928531794,69518.87202319643,177383.91130851436
96600.0,996,996,48,1.432560455297758,2.5347373472416894,359.26,43068.80527646353,44433.56391867185,107932.42413296783,69441.94750717831,177374.37164014613
96621.0,998,998,36,1.4349142529248515,2.537289104757167,371.46,42459.36082731705,44391.14694679855,107883.50510761305,69481.43909679065,177364.9442044037
96642.0,996,996,26,1.4370587676723054,2.5381963522941775,382.38,42057.67645565117,44358.728109208954,107662.5872573754,69711.10508530558,177373.692342681
96663.0,995,995,9,1.438555190534947,2.538255202443093,394.51,41700.49528038412,44375.25696462439,107579.16521257478,69846.21535756483,177425.38057013962
96684.0,987,987,8,1.4396235408394853,2.540691796421246,403.13,41298.52903277766,44376.55897930659,107832.4910135392,69606.04172149222,177438.53273503142
96705.0,983,983,5,1.440122210592779,2.539144985665574,410.21,41751.95225827963,44328.63688572498,107679.94687944234,69704.3766019406,177384.32348138295
96726.0,979,979,3,1.4408883654895834,2.5362295103285217,413.92,42429.12276358735,44365.10109051909,107665.3358810524,69749.89298373388,177415.22886478627
96747.0,981,981,1,1.4415048397468566,2.537020793971021,419.34,42776.262138314574,44410.17691123698,108085.10129732327,69327.67356086397,177412.77485818724
96768.0,980,980,0,1.441380749453553,2.5348007181437398,424.94,41708.866068433745,44384.99041718458,107657.14668633584,69679.75511167888,177336.9017980147
96789.0,984,984,1,1.4411899301630553,2.5335010044583823,433.75,41637.579714879226,44439.610868266864,107750.24005742649,69670.56923512115,177420.80929254764
96810.0,983,983,3,1.4412908218540195,2.5357579225035196,442.14,41558.109201875704,44453.55912570861,107918.99538427014,69481.12322744564,177400.1186117158
96831.0,981,981,1,1.441426584783443,2.5347014516156463,448.2,41648.31047864852,44411.63678819131,107679.38179716891,69684.52017593634,177363.90197310527
96852.0,982,982,3,1.4412047756305841,2.5367834048696456,453.78,41810.77432051692,44438.28096577069,107849.91652335858,69564.6167179405,177414.5332412991
96873.0,981,981,0,1.441455250707036,2.5331381563128534,459.34,41136.568867090245,44400.62244185298,107558.48700399684,69825.17067845952,177383.65768245637
96894.0,983,983,0,1.4411293003766898,2.535224680151599,466.87,42103.543943174256,44469.2515723559,108060.25848564763,69376.2801754054,177436.53866105303
96915.0,976,976,0,1.440789165350151,2.533165610462686,472.18,41965.65212278765,44409.91770244796,107803.49198661443,69531.01588476032,177334.50787137475
96936.0,972,972,0,1.440316805423194,2.5325193234968637,473.4,41948.50490764249,44457.405436377834,107808.39195085058,69583.23636614927,177391.62831699985
