tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
64912.0,942,942,163836,5.532598697768753E-6,0.025850287431650777,236.78,1.0542613795377124E7,1581392.175310951,979.1733551876666,199020.82664480913,199999.9999999968
64933.0,938,938,163899,5.433788555552914E-6,0.025826174100245628,153.12,1.0553744391597707E7,1583061.7618819047,1208.3161760309147,198791.68382396598,199999.9999999969
64954.0,932,932,163955,5.4724757967317835E-6,0.025794329316888742,212.64,1.0564688493050238E7,1584703.3779943392,839.6275049437926,199160.37249505337,199999.99999999715
64975.0,933,933,164019,5.451667332444102E-6,0.02577466302213777,324.12,1.057551076167792E7,1586326.7173651585,730.3308777861874,199269.66912221062,199999.9999999968
64996.0,942,942,164069,5.48561875232807E-6,0.02574931269535192,360.8,1.0584033934699189E7,1587605.1962226408,898.3430518423105,199101.6569481551,199999.9999999974
65017.0,939,939,164123,5.478761462285459E-6,0.025737271627634763,208.77,1.058786673073198E7,1588180.118308218,1387.1261051782856,198612.87389481923,199999.99999999753
65038.0,938,938,164180,5.427283195000575E-6,0.025705687460930007,275.55,1.0592707925096482E7,1588906.2965797894,826.208456835066,199173.79154316176,199999.99999999683
65059.0,941,941,164240,5.311378821318685E-6,0.025683724805451395,223.75,1.0607635476193024E7,1591145.425072127,1126.490919704598,198873.5090802928,199999.9999999974
65080.0,941,941,164289,5.295328375722802E-6,0.025637197603678937,213.99,1.0611389430997815E7,1591708.5187984041,1017.4404586556067,198982.55954134194,199999.99999999756
65101.0,940,940,164349,5.1615167293894374E-6,0.02561092991636892,236.08,1.0630911453582851E7,1594636.8196240666,955.5350590619934,199044.46494093546,199999.99999999747
65122.0,939,939,164416,5.117928025920115E-6,0.025592438503731017,245.87,1.0638752157275492E7,1595812.9208940296,955.3583163075933,199044.6416836895,199999.9999999971
65143.0,935,935,164487,4.960788577918583E-6,0.025572833538048637,234.29,1.0646329588445166E7,1596949.5311143487,1036.2951998624853,198963.70480013508,199999.99999999756
65164.0,930,930,164553,4.976595540904695E-6,0.025557525523751713,247.59,1.0655721358454807E7,1598358.2969476182,931.8369069022058,199068.1630930948,199999.999999997
65185.0,928,928,164620,4.930804950878944E-6,0.025517511654863302,239.06,1.0661206612372335E7,1599181.0848799432,1023.6117181891639,198976.38828180754,199999.9999999967
65206.0,927,927,164679,4.855589949298141E-6,0.025483460753378616,240.27,1.0679805751144627E7,1601970.9531464314,963.0452983464885,199036.95470165028,199999.99999999677
65227.0,927,927,164737,4.825918858336948E-6,0.02546368849606494,275.54,1.0697264697363108E7,1604589.7955099016,895.0249962378816,199104.97500375888,199999.99999999677
65248.0,919,919,164803,4.826863233859968E-6,0.02543083433265949,321.59,1.0703888223365372E7,1605583.3256894862,819.8436265584351,199180.1563734387,199999.99999999712
65269.0,919,919,164859,4.8171302696728275E-6,0.025379135113473793,292.68,1.0716192290620621E7,1607428.9355974875,1028.5004842790693,198971.4995157179,199999.99999999697
65290.0,923,923,164913,4.802227662184942E-6,0.025344008035622624,223.27,1.0728298524326764E7,1609244.8719487109,1167.2034832070356,198832.79651679032,199999.99999999735
65311.0,920,920,164973,4.8160369085777576E-6,0.02530801053910141,241.17,1.0747402710822199E7,1612110.504081001,924.6405727699281,199075.3594272271,199999.999999997
65332.0,917,917,165032,4.818900579227658E-6,0.0252664190840932,266.19,1.0761468011002252E7,1614220.3004998555,902.1810198489495,199097.8189801476,199999.99999999654
65353.0,913,913,165090,4.7422150725983565E-6,0.025209732112276936,408.32,1.0776860299784038E7,1616529.139991924,608.9665341347221,199391.03346586187,199999.9999999966
65374.0,917,917,165140,4.756067368269566E-6,0.02517913110803853,223.61,1.0809739363633992E7,1621461.0015058424,1364.650610747014,198635.3493892497,199999.9999999967
65395.0,912,912,165200,4.683079225786582E-6,0.025140891446658174,326.05,1.0820797734179724E7,1623119.750052993,702.3524762385342,199297.64752375832,199999.99999999686
65416.0,909,909,165265,4.652079668231973E-6,0.0251112042649395,236.08,1.0836303860334227E7,1625445.6664165051,1192.2127562831076,198807.7872437136,199999.9999999967
65437.0,913,913,165326,4.628118733176157E-6,0.025078347598658252,278.36,1.0846382602745993E7,1626957.4751976242,837.3501423562359,199162.64985764117,199999.9999999974
65458.0,922,922,165377,4.603467426281456E-6,0.025036488517268744,200.0,1.0860292299740268E7,1629043.9301807666,1178.8183361811896,198821.181663816,199999.9999999972
65479.0,920,920,165435,4.6462553817629934E-6,0.025015945122401483,200.98,1.0867276372747649E7,1630091.5459076383,943.4510205382778,199056.54897945878,199999.99999999706
65500.0,923,923,165493,4.687517255122314E-6,0.024986011825618184,206.43,1.0851260155160775E7,1627689.1161509086,973.0628058905072,199026.9371941067,199999.9999999972
65521.0,929,929,165549,4.6601185443369954E-6,0.024961246886048297,289.71,1.086478391823469E7,1629717.6814910541,755.1392464725488,199244.86075352432,199999.99999999686
65542.0,931,931,165608,4.671649959110525E-6,0.024919589806699477,287.38,1.0873606619981175E7,1631041.0902299245,977.190739245434,199022.80926075144,199999.9999999969
65563.0,927,927,165657,4.560057558315456E-6,0.02486151864794352,210.02,1.0917061367743911E7,1637559.2970045777,1154.9539528308371,198845.0460471662,199999.99999999703
65584.0,911,911,165722,4.412173690034038E-6,0.024830044986302063,223.41,1.0940130731868561E7,1641019.6946504717,890.8710565165475,199109.1289434804,199999.99999999694
65605.0,916,916,165777,4.45464596374298E-6,0.024813640673862172,229.89,1.0953057722537512E7,1642958.743788371,933.7280260034424,199066.27197399316,199999.9999999966
65626.0,920,920,165831,4.44927773613707E-6,0.024779905296450383,261.16,1.0948533277010249E7,1642280.0795681456,875.2880216249731,199124.71197837198,199999.99999999694
65647.0,917,917,165887,4.451458276115734E-6,0.024741521569472385,292.2,1.0963856874950595E7,1644578.6217496977,869.5838644477869,199130.4161355492,199999.99999999697
65668.0,922,922,165935,4.486670692394347E-6,0.02470393488272271,293.06,1.097989716790213E7,1646984.6680016227,963.2573334193828,199036.74266657743,199999.9999999968
65689.0,920,920,165984,4.52117682597107E-6,0.024679036302495815,338.2,1.0995449258410342E7,1649317.4864989358,854.630443059368,199145.36955693734,199999.9999999967
65710.0,925,925,166040,4.434584716393499E-6,0.02465994218802808,226.32,1.1007026316582032E7,1651054.0395968133,1173.95238618114,198826.04761381602,199999.99999999715
65731.0,926,926,166097,4.3825033059870615E-6,0.024627812292673478,273.1,1.1010212864843464E7,1651532.0124328602,859.2272587812005,199140.77274121557,199999.99999999677
65752.0,924,924,166144,4.345490945434303E-6,0.024567051921162725,260.51,1.1037208304324394E7,1655581.3279718792,964.535752233448,199035.4642477636,199999.99999999703
65773.0,918,918,166206,4.293603883841476E-6,0.02454594848727375,222.28,1.1054999535105279E7,1658250.0109535127,1034.6443600013693,198965.35563999554,199999.99999999691
65794.0,919,919,166264,4.254065450813591E-6,0.024511214282898618,271.24,1.1072783065970728E7,1660917.5406771188,825.9924107771931,199174.0075892197,199999.9999999969
65815.0,916,916,166329,4.152699798045508E-6,0.024491606750260166,237.82,1.1078862804350838E7,1661829.4986032473,1010.7129004781801,198989.28709951867,199999.99999999686
65836.0,921,921,166389,4.117899619260969E-6,0.02446069519349067,213.47,1.1088240763239885E7,1663236.1919073528,1010.452617639733,198989.54738235695,199999.99999999668
65857.0,920,920,166455,4.124792900769737E-6,0.024433715606230092,239.06,1.1094259984514002E7,1664139.0784957611,894.6143698406219,199105.38563015647,199999.9999999971
65878.0,920,920,166521,4.152434229742001E-6,0.024415892851903112,194.38,1.1095175054786645E7,1664276.3411951114,1012.6172578491332,198987.3827421477,199999.99999999683
65899.0,922,922,166582,4.054829090857239E-6,0.024389481308420984,248.93,1.111250568764169E7,1666875.9330333713,813.1592302703846,199186.84076972667,199999.99999999706
65920.0,922,922,166632,4.042597013416365E-6,0.02436514464151526,233.31,1.1122065322616702E7,1668309.8795443296,955.1222324555852,199044.87776754127,199999.99999999686
65941.0,924,924,166685,4.0442681460467484E-6,0.024327110480851833,241.91,1.1132710542534638E7,1669906.6653770278,900.2011296861745,199099.7988703107,199999.9999999969
65962.0,923,923,166741,4.0341269163231124E-6,0.02429139465641685,308.31,1.114419488817403E7,1671629.3188133356,769.0904450574885,199230.90955493998,199999.99999999747
65983.0,922,922,166800,4.042404422113053E-6,0.02425564314495998,277.65,1.1159451301801875E7,1673917.783245797,1040.522636458843,198959.47736353814,199999.99999999697
66004.0,924,924,166849,3.885227623784259E-6,0.024220402599022462,243.12,1.1177786498435128E7,1676668.0543423882,996.2469355859535,199003.75306441126,199999.9999999972
66025.0,919,919,166904,3.89574962994988E-6,0.024192255380130357,166.87,1.1201841269316576E7,1680276.2731502166,1124.8158962883037,198875.1841037088,199999.99999999712
66046.0,912,912,166965,3.932979996779472E-6,0.024172164666143935,230.87,1.1213594791206494E7,1682039.3028770364,758.8494171097547,199241.1505828873,199999.99999999703
66067.0,919,919,167017,3.908835508772262E-6,0.02414662094639532,281.19,1.1221485347847506E7,1683222.8834518262,809.4922375303025,199190.50776246714,199999.99999999744
66088.0,917,917,167073,3.848821822686184E-6,0.02411782891528653,186.92,1.1233407346052688E7,1685011.1839757187,1111.2513892527847,198888.74861074472,199999.9999999975
66109.0,917,917,167133,3.87580995193255E-6,0.024090046374607623,177.88,1.1244879687333418E7,1686732.0364812752,971.9260557046405,199028.07394429285,199999.9999999975
66130.0,917,917,167184,3.904816984056009E-6,0.024063186979794985,257.42,1.1232807975276634E7,1684921.282653284,731.4483049598779,199268.5516950377,199999.99999999756
66151.0,921,921,167237,3.856329855012531E-6,0.02402644763352445,219.57,1.12582130144934E7,1688732.0367494249,993.2558593209898,199006.74414067646,199999.99999999744
66172.0,927,927,167286,3.85017414933551E-6,0.02400717352785872,246.8,1.1274434426348181E7,1691165.250709591,854.4024726037034,199145.59752739337,199999.9999999971
66193.0,929,929,167343,3.7643634223801268E-6,0.023981574951418998,274.12,1.1282222853344725E7,1692333.5099158436,860.827934320217,199139.17206567715,199999.99999999738
66214.0,925,925,167403,3.7712935385307833E-6,0.023941307719455445,219.41,1.129323417590963E7,1693985.2106735557,1066.792356245549,198933.20764375158,199999.99999999712
66235.0,923,923,167457,3.7017500032318764E-6,0.023897413938341362,238.18,1.131209044561761E7,1696813.6448724282,885.3281260182284,199114.67187397875,199999.99999999697
66256.0,918,918,167525,3.6708559777120457E-6,0.02386917622271118,159.85,1.1328057844859365E7,1699208.7553940073,1077.1860345962036,198922.81396540024,199999.99999999645
66277.0,922,922,167582,3.65608288808675E-6,0.023849715665772,253.17,1.133482296995317E7,1700223.5243048188,717.3727421835699,199282.62725781347,199999.99999999703
66298.0,930,930,167633,3.618414528274624E-6,0.02382041344412914,177.75,1.1344887700179681E7,1701733.2350504706,1110.0791674952789,198889.92083250222,199999.9999999975
66319.0,925,925,167690,3.6298842191409804E-6,0.02378161904275865,210.84,1.1352625466258714E7,1702893.9035698937,844.0942198889745,199155.90578010812,199999.9999999971
66340.0,923,923,167751,3.6642367461215955E-6,0.023749979026927315,305.11,1.1373913220599474E7,1706087.0687534164,683.7210484239869,199316.2789515728,199999.9999999968
66361.0,920,920,167820,3.629303244789279E-6,0.023722619198841152,239.08,1.1396332670028985E7,1709449.9768782218,1132.531322189241,198867.46867780772,199999.99999999694
66382.0,921,921,167880,3.6128012852550084E-6,0.023692440352129186,252.26,1.1408057835607987E7,1711208.749912499,876.3989121709408,199123.60108782636,199999.9999999973
66403.0,931,931,167936,3.6376302405292102E-6,0.02368188068852546,307.39,1.1398397059103383E7,1709759.6361674708,817.7338012521063,199182.266198745,199999.9999999971
66424.0,939,939,167999,3.6239879191859037E-6,0.02365548930919359,216.82,1.1430294782067666E7,1714544.2973304447,1146.9414068562965,198853.05859314062,199999.99999999691
66445.0,939,939,168051,3.630348778155047E-6,0.023634402709678804,233.28,1.1438707128369676E7,1715806.1520405912,899.8205572363244,199100.17944276094,199999.99999999726
66466.0,937,937,168115,3.59331442245169E-6,0.02360966541804472,220.1,1.1424232469583075E7,1713634.9530366913,960.3908750738573,199039.60912492278,199999.99999999662
66487.0,937,937,168164,3.5780095070804357E-6,0.023579512062601244,183.2,1.1432903263876127E7,1714935.569530849,1025.4433475404167,198974.556652456,199999.99999999642
66508.0,927,927,168230,3.5283188833593547E-6,0.023549993469567924,212.64,1.1448483818190916E7,1717272.6508700408,880.5040314380401,199119.49596855819,199999.99999999622
66529.0,929,929,168296,3.505519735929153E-6,0.023520742638941782,185.72,1.1459430782633599E7,1718914.6902989438,983.374147577307,199016.6258524194,199999.9999999967
66550.0,933,933,168362,3.5238931724728566E-6,0.0234867171070911,193.77,1.1475464139380684E7,1721319.69611989,925.5404630543345,199074.45953694242,199999.99999999677
66571.0,932,932,168417,3.511002402102031E-6,0.023473100690609216,236.28,1.1487718809038881E7,1723157.8973306709,835.1081825964649,199164.89181739945,199999.99999999593
66592.0,929,929,168477,3.4715957271848486E-6,0.023448058262962302,348.26,1.1495961974075723E7,1724394.3698566284,658.1533783496471,199341.8466216467,199999.99999999633
66613.0,927,927,168538,3.4588859516004168E-6,0.02342116262230179,245.68,1.1521948947493847E7,1728292.416869679,1149.2663745851428,198850.73362541123,199999.99999999636
66634.0,925,925,168609,3.4404159980788066E-6,0.02340469782452251,187.55,1.1534546893932953E7,1730182.105438855,1049.4751654608644,198950.52483453552,199999.9999999964
66655.0,934,934,168669,3.450172461810716E-6,0.02338601788302383,232.1,1.1542337258240717E7,1731350.6615573626,809.6123025522878,199190.38769744424,199999.99999999654
66676.0,937,937,168725,3.4320357946505335E-6,0.023368876693358884,255.03,1.1551015939238844E7,1732652.4641510283,894.9102512757077,199105.08974872113,199999.99999999683
66697.0,927,927,168795,3.4570308886745825E-6,0.02334423512601359,302.75,1.1558714209958024E7,1733807.2079418595,765.9448088460618,199234.05519115055,199999.9999999966
66718.0,936,936,168841,3.452471105106821E-6,0.02331065241959417,223.64,1.1565419245546877E7,1734812.9615156453,1096.3502418921503,198903.64975810418,199999.99999999633
66739.0,934,934,168904,3.4075720422137714E-6,0.0232873041693304,288.76,1.1582540206932832E7,1737381.1080710923,781.4908748884236,199218.50912510787,199999.9999999963
66760.0,930,930,168968,3.427562123141464E-6,0.023247840234710902,308.12,1.1604413485087363E7,1740662.1017815957,863.2326157444287,199136.76738425213,199999.99999999657
66781.0,930,930,169030,3.4137779167005354E-6,0.023216676738131978,368.13,1.1621659554481624E7,1743249.01298517,780.4981487614822,199219.5018512353,199999.9999999968
66802.0,932,932,169081,3.4107259654100803E-6,0.023178762198492065,202.79,1.1634865645149093E7,1745229.927784214,1266.2042077452509,198733.79579225057,199999.99999999584
66823.0,927,927,169138,3.428261132452145E-6,0.023146192957539245,193.01,1.1653722492612835E7,1748058.4580720628,933.0371381366755,199066.9628618597,199999.9999999964
66844.0,921,921,169205,3.4466303659058222E-6,0.023129059941420928,217.4,1.1682279096037889E7,1752341.950704115,837.3970626644704,199162.60293733154,199999.999999996
66865.0,927,927,169256,3.422017343238372E-6,0.023099938550235108,342.07,1.1680304243473237E7,1752045.717766683,605.967101871698,199394.03289812393,199999.99999999563
66886.0,923,923,169310,3.4461343493073755E-6,0.023060199336477915,283.25,1.167378597842761E7,1751067.9800842702,980.4014195684598,199019.59858042668,199999.99999999514
66907.0,927,927,169360,3.3852480155216524E-6,0.023021750211572035,238.6,1.169142697129041E7,1753714.1200238545,1017.072446317627,198982.92755367747,199999.99999999508
66928.0,922,922,169415,3.3719824062302193E-6,0.023001054150652917,262.64,1.1709007181743555E7,1756351.1516861652,821.2887367121405,199178.71126328336,199999.9999999955
66949.0,920,920,169474,3.3176379931961227E-6,0.022978468764275686,297.63,1.171930187361072E7,1757895.3514248438,800.2214424021462,199199.77855759318,199999.9999999953
66970.0,920,920,169532,3.265619597963059E-6,0.0229545380758311,257.48,1.1738368962991308E7,1760755.4116376813,976.6411557043893,199023.3588442912,199999.99999999558
66991.0,917,917,169594,3.288694182474195E-6,0.022940709313848364,207.23,1.17288928642499E7,1759333.9989754083,1024.6112903700543,198975.3887096253,199999.99999999534
67012.0,925,925,169638,3.3235593290040725E-6,0.022912685834839894,216.37,1.1759285615491327E7,1763892.9136532594,875.1865230670437,199124.81347692877,199999.9999999958
67033.0,922,922,169708,3.2986364861520366E-6,0.02290397790152827,181.03,1.1772713187631678E7,1765907.0514776302,961.2713575627893,199038.7286424326,199999.9999999954
67054.0,925,925,169772,3.2711820520157762E-6,0.02286608655678376,248.93,1.1787726078838283E7,1768158.9849330846,727.1352120725404,199272.8647879229,199999.99999999546
67075.0,922,922,169831,3.226404060119225E-6,0.022840260087330824,221.28,1.178945927114305E7,1768418.9627784556,968.4238432518199,199031.5761567436,199999.99999999543
67096.0,927,927,169892,3.2138032369592033E-6,0.02281278109380228,226.05,1.1802958967520805E7,1770443.915686502,878.3245342934524,199121.6754657019,199999.99999999534
67117.0,934,934,169946,3.235205119895616E-6,0.022781905325089127,252.4,1.1806031761612514E7,1770904.837120584,847.3501179985984,199152.64988199648,199999.99999999508
67138.0,941,941,169988,3.2337784019170243E-6,0.022745649327891776,330.39,1.1821009069930138E7,1773151.4358365587,755.2091666366948,199244.7908333591,199999.99999999578
67159.0,930,930,170049,3.1875378749218877E-6,0.02270875275099602,288.16,1.18368030204399E7,1775520.5255799456,984.3669099059172,199015.63309008928,199999.9999999952
67180.0,931,931,170105,3.2005044423500058E-6,0.022671315130129956,256.58,1.18541541715499E7,1778123.1984532385,942.7218459389871,199057.2781540562,199999.9999999952
67201.0,929,929,170162,3.183956300929776E-6,0.022639324366594212,211.59,1.1873361807554048E7,1781004.3436854996,1014.4856243741955,198985.51437562052,199999.9999999947
67222.0,922,922,170217,3.182240741509434E-6,0.022610564327724757,204.52,1.189011813516298E7,1783517.7941035859,897.2240198731903,199102.77598012192,199999.9999999951
67243.0,915,915,170274,3.1771390121865354E-6,0.022573745084155848,275.2,1.1904117309705833E7,1785617.6704976594,688.7088862826158,199311.2911137125,199999.9999999951
67264.0,917,917,170323,3.1513496303958E-6,0.022541644227895268,238.98,1.1921731710621748E7,1788259.8225203569,969.7645153010043,199030.2354846939,199999.9999999949
67285.0,909,909,170388,3.1567855105304478E-6,0.02251333979306894,233.51,1.1935728793834547E7,1790359.3874108165,893.5672498274083,199106.43275016794,199999.99999999534
67306.0,919,919,170431,3.1776278269979774E-6,0.022489782668888472,251.97,1.1950776949789299E7,1792616.611222125,835.0128861860508,199164.98711380965,199999.9999999957
67327.0,916,916,170487,3.148919085926283E-6,0.022459447809340272,264.32,1.1959185098493047E7,1793877.8341213735,839.708028130398,199160.29197186485,199999.99999999526
67348.0,920,920,170541,3.1470823157960354E-6,0.022431650212601836,319.68,1.1975793920475077E7,1796369.1569545858,760.6686877274719,199239.3313122675,199999.99999999497
67369.0,922,922,170593,3.1663327523390735E-6,0.022405483175276318,346.8,1.1990807203426428E7,1798621.1513284866,817.3646051564818,199182.6353948382,199999.99999999467
67390.0,919,919,170647,3.125255706051518E-6,0.022365113357194842,233.32,1.2002817000751242E7,1800422.6200990041,1140.627906243172,198859.37209375188,199999.99999999505
67411.0,911,911,170715,3.1342895273488374E-6,0.02234533483853978,250.14,1.2026406796149358E7,1803961.0911241118,806.0347531266053,199193.96524686881,199999.99999999543
67432.0,918,918,170772,3.133317531729534E-6,0.022326697162134243,248.47,1.2035009928054277E7,1805251.5611131026,880.869095453817,199119.13090454103,199999.99999999485
67453.0,928,928,170820,3.145449326903687E-6,0.022311651729282685,204.92,1.203380385943429E7,1805070.6533708714,985.415591583827,199014.58440841056,199999.99999999438
67474.0,940,940,170869,3.158871535400525E-6,0.02227999399430969,202.82,1.2049972674022462E7,1807495.9798002415,890.7186072209148,199109.28139277323,199999.99999999415
67495.0,940,940,170923,3.1719102323670176E-6,0.022260436583479887,209.92,1.2067677967363253E7,1810151.7778780032,890.0042860153001,199109.99571397968,199999.99999999497
67516.0,939,939,170976,3.2045469819251277E-6,0.022243684168242774,225.32,1.209000953011424E7,1813501.5152622443,870.6543015305821,199129.34569846356,199999.99999999415
67537.0,942,942,171020,3.167611901584201E-6,0.022222436204907138,222.45,1.2088898949308539E7,1813334.9212326906,862.3219215769143,199137.6780784174,199999.99999999432
67558.0,938,938,171088,3.0644108338090965E-6,0.022202469003513255,272.02,1.210071981625617E7,1815108.0389381382,759.9472144876404,199240.05278550638,199999.99999999403
67579.0,937,937,171142,3.042602603337764E-6,0.022177094386735156,206.63,1.209184490035078E7,1813776.8010488688,1012.8386712600079,198987.1613287344,199999.9999999944
67600.0,939,939,171202,3.031702743913931E-6,0.02215800922262217,241.02,1.210111338531748E7,1815167.0730465779,813.3276953429189,199186.67230465185,199999.99999999476
67621.0,950,950,171247,3.0089124287251384E-6,0.022125521993454075,180.33,1.2110917879178025E7,1816637.7446385575,1024.092320744152,198975.9076792506,199999.99999999476
67642.0,940,940,171311,3.0128749822037704E-6,0.022107588903984024,195.49,1.2127989670335146E7,1819198.51677882,844.9312888409698,199155.0687111542,199999.99999999517
67663.0,942,942,171370,3.021561342005743E-6,0.022084398417247176,212.38,1.2139266188320838E7,1820889.9951110906,868.2888237055707,199131.71117629,199999.99999999558
67684.0,945,945,171424,3.0355226240178075E-6,0.02206219687998864,238.33,1.214308897327388E7,1821463.4146784618,795.2462803419713,199204.75371965318,199999.99999999514
67705.0,947,947,171485,3.0183863330697193E-6,0.022046064309844217,249.45,1.2150942303403897E7,1822641.4118438235,873.913921567225,199126.08607842782,199999.99999999505
67726.0,947,947,171545,3.0320691143750888E-6,0.022028435656186715,299.42,1.2160681622070491E7,1824102.311355127,787.9416281395116,199212.05837185495,199999.99999999447
67747.0,950,950,171604,2.985144535443544E-6,0.02200802866090921,292.48,1.2169414600860935E7,1825412.256822048,889.6852504347202,199110.31474955962,199999.99999999435
67768.0,954,954,171653,2.957284849718894E-6,0.02197807145300688,390.05,1.2178041917925268E7,1826706.355454938,657.0011448289462,199342.99885516593,199999.99999999488
67789.0,946,946,171721,2.9697371901175937E-6,0.021963557003034335,200.25,1.219305302845332E7,1828958.0242311363,1303.1471802253398,198696.85281976947,199999.99999999482
67810.0,945,945,171791,2.9984520916912027E-6,0.0219425300043106,235.52,1.2223374571960697E7,1833506.2573549196,805.0967691255424,199194.9032308691,199999.99999999464
67831.0,948,948,171855,2.948112556588488E-6,0.021921513694120633,334.52,1.2233602668156961E7,1835040.4664019786,650.9395623064191,199349.0604376886,199999.99999999502
67852.0,947,947,171910,2.9633814740595746E-6,0.021895980811600883,205.75,1.2245129681869049E7,1836769.5205996558,1171.8354947994883,198828.1645051952,199999.99999999467
67873.0,945,945,171954,2.991752749099973E-6,0.02186941123646481,296.94,1.2258972486246374E7,1838845.9442615525,677.3377784814332,199322.66222151386,199999.99999999529
67894.0,939,939,172015,2.9665304359688383E-6,0.02185554307538987,212.07,1.224680405175767E7,1837020.6762142004,1040.366915286713,198959.63308470824,199999.99999999497
67915.0,941,941,172077,2.9608055958557487E-6,0.021836077146183824,310.36,1.228756350404548E7,1843134.5950576754,653.3773724427875,199346.62262755263,199999.9999999954
67936.0,939,939,172126,2.9751458404377123E-6,0.021796350318377754,333.68,1.228295117105496E7,1842442.7472441446,788.9356640891638,199211.06433590618,199999.99999999534
67957.0,939,939,172181,2.893151246342325E-6,0.021758013268464212,237.28,1.2309806586169278E7,1846471.046595643,1094.2203949762977,198905.77960501862,199999.9999999949
67978.0,940,940,172236,2.903709358734247E-6,0.0217352329473453,290.96,1.233354018990269E7,1850031.0888517636,733.1849667465192,199266.81503324816,199999.99999999467
67999.0,943,943,172288,2.90752971246258E-6,0.021700810326681565,389.82,1.2340487852657316E7,1851073.2380087073,640.7728103303119,199359.22718966447,199999.9999999948
68020.0,939,939,172340,2.9066838609712016E-6,0.02167316758978899,406.0,1.2362956665138885E7,1854443.5618214458,809.8371592646412,199190.16284073,199999.99999999462
68041.0,940,940,172395,2.834359460569236E-6,0.02165076645872448,221.68,1.2377512798848936E7,1856626.97903141,1298.9237063376347,198701.07629365692,199999.99999999456
68062.0,940,940,172453,2.767431589556353E-6,0.02163364686798508,235.96,1.239373100463471E7,1859059.709012512,822.3500959915986,199177.6499040029,199999.9999999945
68083.0,935,935,172515,2.787580112576697E-6,0.021606255510369526,286.35,1.2403840377865586E7,1860576.1176508733,731.0224238550982,199268.97757613967,199999.99999999476
68104.0,932,932,172571,2.7881858896442336E-6,0.021580668118799457,234.09,1.241944270052888E7,1862916.4667581457,953.6880139251596,199046.3119860698,199999.99999999497
68125.0,934,934,172634,2.7177116512859874E-6,0.02155244786037215,146.49,1.2425628331545254E7,1863844.307911307,1049.1311459564056,198950.86885403836,199999.99999999476
68146.0,944,944,172691,2.730962267926203E-6,0.021514775307729838,228.49,1.2443432258393664E7,1866514.8996290516,669.5548495817018,199330.44515041308,199999.9999999948
68167.0,940,940,172752,2.7198281399847553E-6,0.021489538591705482,274.87,1.2463889517276261E7,1869583.4902021806,757.9314187099314,199242.06858128493,199999.99999999485
68188.0,941,941,172819,2.6553903684181893E-6,0.021466177019207718,272.11,1.2476629455140369E7,1871494.4740548467,867.6701917094679,199132.32980828575,199999.99999999523
68209.0,942,942,172890,2.6657688388021785E-6,0.021430940788941633,295.66,1.2486860459532714E7,1873029.1265783464,801.1520390129754,199198.84796098247,199999.99999999546
68230.0,937,937,172959,2.6657722575989815E-6,0.021402005064416637,245.4,1.2492309166783405E7,1873846.4337697444,947.3682986525378,199052.63170134273,199999.99999999526
68251.0,937,937,173015,2.6517043774727105E-6,0.02137538302560728,239.71,1.2508518515408276E7,1876277.835173637,853.0688739995585,199146.9311259955,199999.99999999505
68272.0,931,931,173087,2.6335077072801286E-6,0.021358606213630567,186.13,1.252298234281473E7,1878447.4075170879,972.246101605534,199027.75389838946,199999.999999995
68293.0,944,944,173144,2.635140495763049E-6,0.021339832110304994,244.39,1.2531198409117792E7,1879679.8180508062,716.636346232364,199283.36365376247,199999.99999999482
68314.0,946,946,173210,2.6221517939962844E-6,0.02132123781151713,248.46,1.2542995114582537E7,1881449.3250751595,868.5940231249563,199131.4059768698,199999.99999999476
68335.0,944,944,173277,2.6314127977047755E-6,0.021296095653404342,244.16,1.2552360121874398E7,1882854.0773148139,838.7931921550696,199161.2068078403,199999.99999999537
68356.0,946,946,173337,2.5766962590222506E-6,0.021271370556014486,228.42,1.2567897975630498E7,1885184.7543810382,887.46521471207,199112.534785283,199999.99999999508
68377.0,945,945,173403,2.575427551804438E-6,0.021253598546195483,329.95,1.2585980157930795E7,1887897.0825800507,628.319467752933,199371.6805322422,199999.99999999514
68398.0,940,940,173463,2.5602294830354936E-6,0.021221107590025393,217.55,1.2595620490193218E7,1889343.1316878134,1083.2589014346072,198916.741098561,199999.9999999956
68419.0,940,940,173522,2.577911284377593E-6,0.021199229354612763,227.83,1.2613281073208168E7,1891992.2207108287,832.6614746559239,199167.33852533944,199999.99999999537
68440.0,947,947,173585,2.603596633988575E-6,0.021183575235237652,217.72,1.260915773966727E7,1891373.7227752465,862.5791847210037,199137.42081527453,199999.99999999552
68461.0,946,946,173645,2.6013210835760094E-6,0.021168314725876037,235.85,1.2616922374056494E7,1892538.4196525475,789.722638529608,199210.2773614657,199999.9999999953
68482.0,952,952,173695,2.60811145498262E-6,0.021141608320578775,313.14,1.2625363902754307E7,1893804.650972793,696.8605313153174,199303.13946867984,199999.99999999517
68503.0,946,946,173754,2.608638632964167E-6,0.021113680968930685,348.16,1.2638811820867756E7,1895821.8410979523,757.7057223748175,199242.29427762076,199999.99999999558
68524.0,952,952,173802,2.576246164282534E-6,0.021092301399614072,240.18,1.2650928314137692E7,1897639.3132017464,1078.0174276816601,198921.9825723134,199999.99999999505
