tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
74466.0,974,974,126,0.0,0.0021947780138780516,383.61,9.202311981254104E7,1.4529966286190685E7,118.0488556609276,199881.9511443329,199999.99999999383
74487.0,978,978,124,0.0,0.0021905115524586322,391.56,9.260107297207817E7,1.462122204822285E7,117.43928507750587,199882.5607149163,199999.9999999938
74508.0,976,976,116,0.0,0.0021856943642890613,431.07,9.276752092688027E7,1.464750330424424E7,120.74014163310291,199879.2598583607,199999.9999999938
74529.0,973,973,118,0.0,0.002180996150129846,416.28,9.274647478183912E7,1.4644180228711436E7,129.12700481982412,199870.87299517414,199999.99999999398
74550.0,971,971,121,0.0,0.002178648000291135,375.15,9.292248154313327E7,1.4671970769968413E7,121.73254869772116,199878.26745129612,199999.99999999386
74571.0,982,982,119,0.0,0.002177129538605932,342.03,9.301811433905727E7,1.4687070685114304E7,126.24991548202483,199873.7500845119,199999.99999999392
74592.0,981,981,120,0.0,0.0021747959438969972,404.28,9.364962976736084E7,1.4786783647478016E7,109.75157585313647,199890.2484241408,199999.99999999392
74613.0,984,984,121,0.0,0.0021717887279145047,437.88,9.296521079561293E7,1.467871749404413E7,120.65426679132646,199879.34573320264,199999.99999999398
74634.0,978,978,126,0.0,0.002166504758355596,395.13,9.307730545470525E7,1.4696416650742935E7,135.54779224936053,199864.4522077446,199999.99999999395
74655.0,973,973,125,0.0,0.002162425133647625,374.25,9.327571589188464E7,1.4727744614508102E7,128.283917248428,199871.71608274558,199999.999999994
74676.0,978,978,116,0.0,0.002158058887066545,435.57,9.343929892928325E7,1.4753573515149994E7,105.52956355399147,199894.47043643985,199999.99999999383
74697.0,975,975,123,0.0,0.002154730712208864,365.76,9.387809633603808E7,1.4822857316216521E7,128.90813498256753,199871.0918650112,199999.99999999377
74718.0,974,974,116,0.0,0.0021514276060213165,391.08,9.400278270652062E7,1.4842544637871692E7,116.68937636504175,199883.31062362876,199999.9999999938
74739.0,976,976,114,0.0,0.0021486593448491356,446.16,9.390153843554492E7,1.4826558700349199E7,108.80377808114501,199891.19622191257,199999.9999999937
74760.0,979,979,117,0.0,0.0021451214740680472,435.33,9.399093806361921E7,1.4840674431097783E7,123.22867974917216,199876.77132024465,199999.99999999383
74781.0,973,973,119,0.0,0.0021402933767317293,395.22,9.44309758765191E7,1.491015408576616E7,124.10963760124166,199875.8903623927,199999.99999999395
74802.0,971,971,115,0.0,0.002136392044509142,388.98,9.462527811124985E7,1.494083338598682E7,120.16297861705105,199879.83702137685,199999.9999999939
74823.0,977,977,111,0.0,0.0021327309642762173,454.56,9.478588621924867E7,1.4966192560934002E7,110.99399690826385,199889.00600308558,199999.99999999386
74844.0,982,982,109,0.0,0.0021281718436862765,414.21,9.503402650421566E7,1.5005372605928784E7,123.8541085989606,199876.14589139476,199999.9999999937
74865.0,975,975,122,0.0,0.0021254897184904754,396.99,9.521657909219016E7,1.5034196698766856E7,116.49894951332237,199883.50105048044,199999.99999999377
74886.0,979,979,126,0.0,0.002122351961112029,456.81,9.5329305512368E7,1.505199560721599E7,106.17095000993426,199893.82904998382,199999.99999999374
74907.0,979,979,127,0.0,0.0021187739378110888,417.42,9.52079365293939E7,1.503283208358852E7,119.8546964453558,199880.14530354837,199999.9999999937
74928.0,977,977,125,0.0,0.002113262619362675,404.97,9.510554943773238E7,1.5016665700694568E7,126.6872197786059,199873.3127802152,199999.9999999938
74949.0,972,972,131,0.0,0.002109929595250699,375.6,9.532459650282061E7,1.5051252079392739E7,119.20348630612472,199880.7965136877,199999.99999999383
74970.0,972,972,133,0.0,0.0021057281226690545,338.25,9.546307490140894E7,1.5073117089696147E7,120.07937078734811,199879.9206292063,199999.99999999363
74991.0,979,979,131,0.0,0.0021019126752507087,376.11,9.563916409399474E7,1.5100920646420235E7,108.14922613773578,199891.8507738558,199999.99999999354
75012.0,978,978,134,0.0,0.002098868118243042,425.76,9.580165869022779E7,1.51265776879307E7,109.7234239475975,199890.27657604587,199999.99999999348
75033.0,978,978,120,0.0,0.00209498882630895,379.14,9.570201199719535E7,1.511084399955714E7,126.2888305625426,199873.71116943102,199999.99999999357
75054.0,973,973,127,0.0,0.002092145789071619,427.83,9.585544828669731E7,1.5135070782110097E7,110.44892548153781,199889.55107451184,199999.99999999336
75075.0,978,978,129,0.0,0.002087753949312456,473.34,9.59795365785987E7,1.5154663670305055E7,105.12617940957838,199894.87382058366,199999.99999999325
75096.0,975,975,128,0.0,0.002084309462732266,349.65,9.655126374542527E7,1.524493638085663E7,131.76960098178228,199868.2303990114,199999.9999999932
75117.0,974,974,130,0.0,0.0020812448823753988,364.56,9.668696840924239E7,1.5266363433038255E7,112.66243291208882,199887.3375670812,199999.9999999933
75138.0,983,983,136,0.0,0.0020775212712561787,434.43,9.682267046618597E7,1.528779007360832E7,99.84686545758478,199900.15313453545,199999.99999999304
75159.0,977,977,128,0.0,0.0020730439919545373,474.45,9.698900720555373E7,1.5314053769297967E7,112.46167495445023,199887.53832503848,199999.99999999293
75180.0,973,973,127,0.0,0.002069157554970628,424.29,9.737598111524132E7,1.5375154912932832E7,127.31595989040532,199872.68404010264,199999.99999999304
75201.0,974,974,126,0.0,0.0020656369592322353,386.7,9.753304684021765E7,1.5399954764244879E7,113.3326118602111,199886.66738813304,199999.99999999325
75222.0,977,977,129,0.0,0.002060074956276611,368.1,9.738960143676153E7,1.5377305490014957E7,119.7925649358075,199880.20743505727,199999.99999999307
75243.0,974,974,145,0.0,0.00205757249442511,418.26,9.727618674521148E7,1.5359397907138648E7,109.5367440632419,199890.46325593005,199999.9999999933
75264.0,980,980,137,0.0,0.0020538531041392155,403.47,9.737987731135009E7,1.5375770101792129E7,114.59925210304203,199885.40074789023,199999.99999999328
75285.0,973,973,141,0.0,0.0020503137198103556,373.98,9.753561869320333E7,1.540036084629525E7,118.71237082120057,199881.28762917191,199999.9999999931
75306.0,974,974,136,0.0,0.002048250820446702,326.88,9.76887569996552E7,1.5424540578892922E7,125.09426923632002,199874.90573075687,199999.9999999932
75327.0,981,981,136,0.0,0.002045096097402057,399.81,9.813558695691288E7,1.5495092677407295E7,100.09593530724842,199899.9040646857,199999.99999999293
75348.0,984,984,141,0.0,0.0020435185745546333,364.65,9.828332110953918E7,1.5518419122558806E7,118.24656616691536,199881.7534338259,199999.99999999284
75369.0,981,981,152,0.0,0.0020401674939268177,401.79,9.860564974152102E7,1.5569313117082259E7,110.05496161720774,199889.94503837568,199999.9999999929
75390.0,979,979,136,0.0,0.002035353133067874,391.65,9.875710552395731E7,1.5593227187993279E7,113.9547482587882,199886.04525173415,199999.99999999293
75411.0,973,973,139,0.0,0.0020318313698839963,500.01,9.896869218617198E7,1.562663560834295E7,90.20180551948374,199909.79819447332,199999.9999999928
75432.0,975,975,136,0.0,0.002026657416923678,401.07,9.913672077413951E7,1.565316643802202E7,133.38488323111557,199866.61511676165,199999.99999999275
75453.0,970,970,137,0.0,0.0020229272020903734,413.28,9.906449224383226E7,1.5641761933236675E7,113.58352149216572,199886.41647850073,199999.9999999929
75474.0,978,978,127,0.0,0.0020196229158824883,380.55,9.924116722626288E7,1.5669657983094146E7,122.29502726072688,199877.7049727322,199999.99999999293
75495.0,974,974,132,0.0,0.0020146329303271744,400.56,9.936872382492651E7,1.5689798498672629E7,105.06826223062276,199894.93173776232,199999.99999999296
75516.0,974,974,126,0.0,0.0020119000870103525,400.41,9.97361778887557E7,1.574781756138246E7,111.07706706609868,199888.92293292694,199999.99999999304
75537.0,973,973,129,0.0,0.0020086219504784034,384.06,9.985708543027347E7,1.5766908225832647E7,111.63418778535294,199888.36581220757,199999.99999999293
75558.0,977,977,125,0.0,0.0020043865309867857,385.5,9.999479704999383E7,1.578865216578849E7,113.25888949870476,199886.74111049433,199999.99999999304
75579.0,977,977,132,0.0,0.002000766097829836,386.85,1.0018734115189968E8,1.5819053866089432E7,114.5887743040624,199885.41122568885,199999.9999999929
75600.0,979,979,127,0.0,0.001997897071390256,379.65,9.999343527059641E7,1.5788437147988906E7,113.08522864497596,199886.91477134815,199999.99999999313
75621.0,972,972,128,0.0,0.0019933735264164847,425.73,1.0064948391906507E8,1.589202377669448E7,97.99205536881796,199902.00794462443,199999.99999999325
75642.0,975,975,127,0.0,0.001988950267572201,399.06,1.0046665526371703E8,1.5863156094271097E7,115.9785449198825,199884.02145507312,199999.999999993
75663.0,975,975,125,0.0,0.0019857187844889023,354.48,1.006610877868176E8,1.5893855966339622E7,121.07901137980589,199878.9209886133,199999.9999999931
75684.0,975,975,127,0.0,0.0019837380125789024,365.67,1.0080257058301885E8,1.591619535521349E7,101.25844082565234,199898.74155916742,199999.99999999307
75705.0,988,988,119,0.0,0.0019804332682383493,340.23,1.0090908332709806E8,1.5933013156910226E7,115.44324145468181,199884.55675853844,199999.99999999313
75726.0,974,974,140,0.0,0.0019749683242356706,384.87,1.010554408273669E8,1.5956122235900026E7,106.74937570848277,199893.25062428464,199999.99999999313
75747.0,980,980,126,0.0,0.0019710982625908385,362.46,1.0131318240046231E8,1.5996818273757197E7,118.66157134847656,199881.33842864443,199999.9999999929
75768.0,975,975,132,0.0,0.001967055170211666,402.69,1.0148749939826937E8,1.6024342010253044E7,104.80325877905587,199895.19674121382,199999.99999999287
75789.0,977,977,128,0.0,0.0019644018497231184,366.57,1.0168343137974198E8,1.6055278638906619E7,122.08094413307938,199877.91905585982,199999.9999999929
75810.0,977,977,128,0.0,0.001960639988210611,378.21,1.0179973410483655E8,1.6073642227079447E7,101.61512931208358,199898.38487068075,199999.99999999284
75831.0,973,973,137,0.0,0.0019586287470088285,359.01,1.0219483673375209E8,1.613602685269768E7,111.94579924866707,199888.0542007444,199999.99999999307
75852.0,982,982,133,0.0,0.0019553354095122486,399.63,1.0227870038675967E8,1.6149268482119938E7,107.97351712698554,199892.02648286588,199999.99999999287
75873.0,981,981,133,0.0,0.0019524313959738554,400.26,1.0243227684703302E8,1.617351739689995E7,105.3451819672679,199894.65481802562,199999.9999999929
75894.0,979,979,120,0.0,0.0019495606817763157,348.03,1.0257168420920083E8,1.619552908566329E7,113.7499691457626,199886.25003084703,199999.99999999278
75915.0,976,976,130,0.0,0.001947572381379046,381.21,1.0270740360200284E8,1.6216958463474143E7,106.5282789068156,199893.4717210861,199999.99999999293
75936.0,983,983,126,0.0,0.001944203014626705,385.41,1.0280796911130844E8,1.6232837228101326E7,108.46167101788572,199891.53832897512,199999.99999999302
75957.0,975,975,133,0.0,0.001941342034752061,362.31,1.0284385777433865E8,1.6238503859106122E7,119.37675434866829,199880.62324564435,199999.99999999302
75978.0,978,978,130,0.0,0.0019382816310681411,354.12,1.029661122377578E8,1.6257807195435438E7,111.89241000938858,199888.10758998364,199999.99999999304
75999.0,977,977,142,0.0,0.0019358410793024886,399.18,1.0311714484006366E8,1.6281654448431084E7,100.40932387885125,199899.59067611434,199999.9999999932
76020.0,980,980,143,0.0,0.0019322197604724936,403.5,1.0335827019303298E8,1.6319726872584168E7,118.69861004994343,199881.30138994326,199999.9999999932
76041.0,975,975,143,0.0,0.0019293175440092119,417.93,1.0352615173873061E8,1.634623448506274E7,108.5959742934734,199891.40402569965,199999.99999999313
76062.0,975,975,145,0.0,0.0019272093131190147,423.99,1.0366784181555061E8,1.6368606602455363E7,98.12102304560597,199901.8789769476,199999.99999999322
76083.0,978,978,145,0.0,0.001925420998105595,447.06,1.0377799311277184E8,1.6385998912542908E7,102.42772946929342,199897.57227052387,199999.99999999316
76104.0,976,976,145,0.0,0.0019227068835150516,378.45,1.0386344438244171E8,1.6399491218280286E7,122.69157663002937,199877.30842336296,199999.999999993
76125.0,978,978,133,0.0,0.0019196333436039756,360.36,1.0398957612630689E8,1.6419406756785287E7,113.01871157817479,199886.98128841494,199999.99999999313
76146.0,976,976,133,0.0,0.001916976194794659,373.56,1.0412771387673679E8,1.6441217980537377E7,98.94334946104419,199901.0566505321,199999.99999999313
76167.0,979,979,133,0.0,0.0019141548220664947,371.43,1.0452491660964102E8,1.6503934201522293E7,110.07036913530477,199889.929630858,199999.9999999933
76188.0,977,977,128,0.0,0.0019114743742787005,409.95,1.0465859340122189E8,1.6525041063350812E7,98.16536465078072,199901.8346353423,199999.99999999307
76209.0,983,983,117,0.0,0.0019087233917636877,459.54,1.0480088756399116E8,1.654750856273544E7,99.68822925311662,199900.31177074008,199999.9999999932
76230.0,977,977,123,0.0,0.0019044862318139855,474.54,1.0493590143010399E8,1.6568826541595368E7,104.63586984431949,199895.3641301488,199999.99999999313
76251.0,973,973,116,0.0,0.00190019268224516,418.59,1.0514485540502205E8,1.6601819274477161E7,112.71759001070463,199887.28240998264,199999.99999999334
76272.0,972,972,111,0.0,0.0018967497273789855,392.49,1.0534330632064475E8,1.6633153629575472E7,104.67541528091444,199895.32458471254,199999.99999999345
76293.0,976,976,108,0.0,0.001893085349978193,416.13,1.05176160810402E8,1.660676223322137E7,102.58994759309871,199897.41005240017,199999.99999999328
76314.0,975,975,113,0.0,0.0018897645693390374,443.94,1.0535841034398535E8,1.663553847536611E7,97.37671137363718,199902.62328861983,199999.99999999345
76335.0,973,973,112,0.0,0.0018874838571932783,420.06,1.0526630655533367E8,1.66209957718948E7,107.93933143336169,199892.06066856018,199999.99999999354
76356.0,970,970,117,0.0,0.001881962963051447,364.35,1.0553370015257804E8,1.6663215813564934E7,115.4682232048584,199884.53177678873,199999.9999999936
76377.0,973,973,117,0.0,0.0018781787386234219,439.68,1.0550960382324341E8,1.6659411129985794E7,91.524042755449,199908.4759572382,199999.99999999366
76398.0,976,976,114,0.0,0.0018745341625970371,369.99,1.0571443106930646E8,1.669175227410104E7,128.4529168903311,199871.54708310368,199999.999999994
76419.0,978,978,118,0.0,0.0018732343603226926,431.94,1.0659969265080681E8,1.683153041854845E7,92.51377161831968,199907.48622837564,199999.99999999395
76440.0,980,980,119,0.0,0.0018691315670280526,395.31,1.0626822873639661E8,1.677919401101001E7,116.33195484303373,199883.668045151,199999.99999999403
76461.0,967,967,122,0.0,0.0018663658512388867,413.19,1.0646939707608864E8,1.681095743306661E7,100.11606854641491,199899.88393144743,199999.99999999386
76482.0,978,978,107,0.0,0.0018637801397302558,383.46,1.0661821285841112E8,1.6834454661854405E7,107.4639110384794,199892.53608895553,199999.999999994
76503.0,971,971,118,0.0,0.0018607612608021074,408.72,1.067484177729551E8,1.685501333257186E7,99.0062761970961,199900.99372379668,199999.99999999377
76524.0,976,976,117,0.0,0.001857192368694395,417.84,1.0709146665267724E8,1.6909178945159566E7,104.3628098701749,199895.63719012355,199999.99999999374
76545.0,977,977,115,0.0,0.001853308049471517,431.49,1.0727549665619747E8,1.6938236314136434E7,100.93451629653092,199899.06548369717,199999.99999999368
76566.0,976,976,126,0.0,0.0018511542928649335,455.46,1.0748039730359541E8,1.6970589047936123E7,94.92476121553857,199905.07523877802,199999.99999999357
76587.0,976,976,117,0.0,0.0018473602107980124,396.09,1.0760077357532188E8,1.6989595827682417E7,114.0937692123369,199885.90623078123,199999.99999999357
76608.0,971,971,133,0.0,0.0018446882775703635,358.92,1.0779016635698302E8,1.701949995110258E7,111.82660103638312,199888.17339895727,199999.99999999366
76629.0,982,982,133,0.0,0.0018420422605528162,361.92,1.079308782783153E8,1.7041717622891907E7,100.80046588366892,199899.19953410997,199999.99999999363
76650.0,980,980,146,0.0,0.0018392388056282258,399.72,1.0801433357386903E8,1.7054894774821434E7,93.7344688233462,199906.2655311704,199999.99999999374
76671.0,980,980,154,0.0,0.0018367191992621254,382.77,1.0816353434178045E8,1.7078452790807445E7,103.03507712114175,199896.96492287266,199999.9999999938
76692.0,981,981,151,0.0,0.0018332034104060143,441.18,1.0829667413526103E8,1.709947486346226E7,92.30090585213361,199907.69909414178,199999.99999999392
76713.0,978,978,156,0.0,0.00182973705135878,436.02,1.0916459629307564E8,1.7236515204169847E7,100.81514822752526,199899.18485176665,199999.99999999418
76734.0,974,974,141,0.0,0.001826387447400071,365.34,1.0856932413467483E8,1.7142524863369696E7,108.05413311580543,199891.9458668783,199999.9999999941
76755.0,972,972,129,0.0,0.001823395431748678,352.17,1.0858636260166934E8,1.7145215147631984E7,101.20871739583313,199898.79128259796,199999.9999999938
76776.0,974,974,126,0.0,0.0018202181743879578,368.64,1.0875128610149084E8,1.7171255700235393E7,98.85452777228299,199901.14547222148,199999.99999999377
76797.0,981,981,123,0.0,0.0018168436034015913,387.9,1.089259084055493E8,1.719882764298148E7,103.03484606242907,199896.96515393135,199999.99999999377
76818.0,972,972,126,0.0,0.0018129934296444337,402.15,1.0910812534097579E8,1.7227598738048825E7,101.14153439200645,199898.85846560184,199999.99999999383
76839.0,978,978,115,0.0,0.0018097135516523602,430.23,1.093148043823287E8,1.7260232270894017E7,94.60816904029795,199905.39183095345,199999.99999999374
76860.0,972,972,114,0.0,0.001805043959843987,350.13,1.0949650420189485E8,1.728892171608864E7,118.21121721120882,199881.7887827824,199999.9999999936
76881.0,973,973,121,0.0,0.0018028387626770502,378.42,1.097348132071181E8,1.7326549453755494E7,94.23178209373411,199905.76821789978,199999.9999999935
76902.0,980,980,120,0.0,0.0018000384953817735,412.29,1.0986956798043095E8,1.734782652322595E7,96.41747074914846,199903.58252924436,199999.9999999935
76923.0,976,976,132,0.0,0.0017961247865426703,419.91,1.1044206462108663E8,1.7438220729645267E7,98.99004671926599,199901.00995327416,199999.99999999342
76944.0,976,976,131,0.0,0.0017937134780608836,403.29,1.1065922675369084E8,1.7472509487424884E7,112.8479716191814,199887.15202837417,199999.99999999336
76965.0,979,979,133,0.0,0.0017917929628249688,350.28,1.1078680431029017E8,1.749265331215109E7,106.13144178642541,199893.8685582073,199999.9999999937
76986.0,982,982,137,0.0,0.0017887728961257698,417.81,1.109829676137552E8,1.7523626465329763E7,87.3097935311154,199912.69020646258,199999.99999999368
77007.0,978,978,133,0.0,0.0017862272379827687,387.57,1.1104453817268366E8,1.7533348132528983E7,105.67709267666493,199894.3229073172,199999.99999999386
77028.0,976,976,125,0.0,0.0017830156638361455,390.45,1.1092365211661062E8,1.7514260860517457E7,100.4249222112282,199899.57507778239,199999.99999999363
77049.0,977,977,105,0.0,0.0017794241433800066,372.78,1.111081641809438E8,1.7543394344359525E7,106.449506665362,199893.55049332822,199999.9999999936
77070.0,969,969,117,0.0,0.001776634998939039,398.1,1.1113057161509155E8,1.7546932360277597E7,98.82779975220703,199901.17220024136,199999.99999999357
77091.0,975,975,111,0.0,0.0017736101591100406,362.7,1.1129445824923249E8,1.757280919724721E7,114.41670957924568,199885.58329041442,199999.99999999366
77112.0,973,973,119,0.0,0.0017706998968089083,337.98,1.1138725331788756E8,1.758746105019276E7,100.76991369596043,199899.23008629784,199999.9999999938
77133.0,979,979,117,0.0,0.0017678549060333557,393.3,1.114653385927389E8,1.7599790304116674E7,91.91115534410079,199908.08884464955,199999.99999999366
77154.0,976,976,126,0.0,0.0017644266475850615,429.24,1.1162749873988234E8,1.7625394537876166E7,84.96014966422244,199915.0398503294,199999.99999999363
77175.0,977,977,113,0.0,0.0017599549238244802,399.06,1.126738641555649E8,1.779061012982603E7,113.67388124563386,199886.32611874782,199999.99999999345
77196.0,968,968,118,0.0,0.001757501134251739,425.28,1.1291959885421781E8,1.782941034540282E7,93.44369698158398,199906.55630301175,199999.99999999334
77217.0,977,977,121,0.0,0.0017552943575659377,382.26,1.1307069005233096E8,1.7853266850368068E7,95.03169173030116,199904.9683082632,199999.9999999935
77238.0,979,979,129,0.0,0.0017519957470284245,403.95,1.1318097908190407E8,1.787068090766905E7,95.14564094497075,199904.85435904824,199999.99999999322
77259.0,980,980,116,0.0,0.001749513398147415,420.51,1.132037413804613E8,1.787427495480967E7,89.19288337753297,199910.80711661576,199999.9999999933
77280.0,973,973,113,0.0,0.0017460064086664096,439.11,1.133553867346249E8,1.789821895809868E7,94.8179419643427,199905.1820580291,199999.99999999345
77301.0,974,974,110,0.0,0.0017426838333575692,436.17,1.13560950306144E8,1.7930676364128012E7,104.47233735413474,199895.52766263922,199999.99999999336
77322.0,975,975,112,0.0,0.0017393214681790062,423.99,1.1375241298537335E8,1.7960907313480005E7,102.39420779255633,199897.6057922006,199999.99999999316
77343.0,976,976,115,0.0,0.0017369403654992077,439.62,1.1395354804951566E8,1.7992665481502466E7,94.51266095369415,199905.4873390395,199999.9999999932
77364.0,977,977,123,0.0,0.0017336194626978113,462.75,1.1409785869167808E8,1.801545137237024E7,91.1460343807542,199908.85396561265,199999.9999999934
77385.0,975,975,116,0.0,0.001729392984412993,405.96,1.1425334282993889E8,1.8040001499464035E7,108.54642792064527,199891.45357207282,199999.99999999345
77406.0,969,969,125,0.0,0.0017261224930504152,388.05,1.1449808116450118E8,1.8078644394394927E7,98.59443664104131,199901.40556335263,199999.99999999368
77427.0,975,975,121,0.0,0.0017242236539154027,373.02,1.1470093310744058E8,1.811067364854323E7,99.90860122887246,199900.0913987649,199999.99999999377
77448.0,978,978,120,0.0,0.001721101972688363,405.27,1.1417079354787539E8,1.8026967402296104E7,92.38859520448928,199907.61140478926,199999.99999999374
77469.0,978,978,114,0.0,0.0017181175932525505,437.31,1.1435891309027253E8,1.805667048793778E7,101.78035907315785,199898.21964092055,199999.9999999937
77490.0,973,973,126,0.0,0.0017160381959173666,391.08,1.1452695502877623E8,1.8083203425596245E7,100.7998528586969,199899.20014713515,199999.99999999386
77511.0,974,974,126,0.0,0.001712268769336279,423.6,1.14652225488376E8,1.8102982971848845E7,84.94458870968103,199915.05541128418,199999.99999999386
77532.0,979,979,122,0.0,0.001709646349945407,413.55,1.1489127248178013E8,1.8140727233965296E7,98.50620264201264,199901.49379735166,199999.99999999368
77553.0,974,974,136,0.0,0.0017064827332997465,368.43,1.1504177011246036E8,1.8164490017756872E7,98.87591753815025,199901.1240824555,199999.99999999366
77574.0,978,978,139,0.0,0.001704391668421069,398.16,1.1619006106546287E8,1.8345799115599398E7,91.19842471950757,199908.8015752742,199999.9999999937
77595.0,981,981,133,0.0,0.0017007717571885755,390.36,1.1585343238562621E8,1.8292647218783095E7,95.466871621374,199904.53312837225,199999.99999999363
77616.0,975,975,130,0.0,0.0016981843791790368,368.34,1.1606596335239807E8,1.832620473985234E7,96.55772814419933,199903.44227184934,199999.99999999354
77637.0,977,977,117,0.0,0.0016952908121545438,474.6,1.162203542931966E8,1.8350582256820537E7,75.11203656123682,199924.88796343244,199999.99999999368
77658.0,977,977,125,0.0,0.001692193498929097,374.94,1.1640801789320272E8,1.8380213351558316E7,104.54685248681128,199895.45314750687,199999.99999999368
77679.0,978,978,125,0.0,0.0016895632926675354,447.33,1.165911478876607E8,1.8409128613841154E7,85.28748259295595,199914.7125174009,199999.99999999386
77700.0,978,978,129,0.0,0.0016866080102369298,420.66,1.1676568633304249E8,1.843668731574355E7,97.16442655012432,199902.83557344362,199999.99999999374
77721.0,976,976,132,0.0,0.0016842163115938034,363.54,1.169350675273772E8,1.846343171484903E7,102.18250317696426,199897.81749681663,199999.9999999936
77742.0,975,975,130,0.0,0.0016821942758703365,389.46,1.1669921763221066E8,1.8426192257717475E7,86.78792181173313,199913.2120781822,199999.99999999395
77763.0,981,981,122,0.0,0.0016796242627925362,355.74,1.1683573452118401E8,1.8447747555976417E7,104.38729924552653,199895.6127007483,199999.9999999938
77784.0,972,972,133,0.0,0.0016774673267426416,391.65,1.1698675132445428E8,1.8471592314387526E7,88.69101413391738,199911.30898586003,199999.99999999395
77805.0,981,981,125,0.0,0.0016730895198790812,425.88,1.1713321615522821E8,1.8494718340299197E7,92.81268267257704,199907.18731732125,199999.99999999383
77826.0,969,969,132,0.0,0.0016687352991369938,417.03,1.1740560895776208E8,1.8537727730172962E7,97.34448534434038,199902.6555146495,199999.99999999383
77847.0,975,975,124,0.0,0.0016662470019320067,493.32,1.176710206388669E8,1.8579634837715846E7,79.85989616963414,199920.14010382417,199999.9999999938
77868.0,975,975,122,0.0,0.0016630601213418895,457.53,1.1783486256811886E8,1.8605504616018787E7,89.78308699354265,199910.2169130004,199999.99999999395
77889.0,974,974,106,0.0,0.0016604160410085417,377.22,1.1856009403480911E8,1.8720014847601455E7,101.05960364685238,199898.940396347,199999.99999999386
77910.0,973,973,109,0.0,0.0016566578231871534,445.14,1.1867041158330362E8,1.873743340789003E7,83.82815197995808,199916.17184801388,199999.99999999383
77931.0,973,973,107,0.0,0.001654255583608748,377.52,1.1892320752393194E8,1.877734855641029E7,102.32871898370912,199897.67128101023,199999.99999999395
77952.0,973,973,111,0.0,0.0016505180323046625,431.28,1.1907179375040682E8,1.880080953953791E7,83.35871717005364,199916.641282824,199999.99999999406
77973.0,973,973,115,0.0,0.0016469906852839334,413.49,1.1932708429496346E8,1.884111857288895E7,100.30736691193728,199899.692633082,199999.99999999395
77994.0,976,976,121,0.0,0.001643552389464461,422.46,1.1955097497909477E8,1.8876469733541265E7,91.20627888291735,199908.79372111103,199999.99999999395
78015.0,975,975,116,0.0,0.001640444694577113,428.88,1.1978220140120603E8,1.8912979168611486E7,91.33489992618821,199908.66510006788,199999.99999999406
78036.0,977,977,108,0.0,0.0016373148256439436,395.37,1.1998972900436991E8,1.8945746684900496E7,98.44235444551329,199901.55764554837,199999.9999999939
78057.0,976,976,100,0.0,0.0016348275799630979,436.2,1.2019524624377117E8,1.8978196775332294E7,91.0422465938217,199908.9577534001,199999.99999999392
78078.0,974,974,118,0.0,0.0016321639344961504,379.53,1.2035850577875794E8,1.9003974596646007E7,92.14639803143695,199907.85360196242,199999.99999999386
78099.0,979,979,122,0.0,0.0016296848499226656,378.42,1.2042089310007663E8,1.9013825226327874E7,90.01659213298974,199909.98340786085,199999.99999999383
78120.0,977,977,128,0.0,0.0016270039573586792,431.76,1.2058900461495209E8,1.9040369149729267E7,81.240231021314,199918.75976897246,199999.99999999377
78141.0,977,977,127,0.0,0.0016242950742762186,403.56,1.2077052500322202E8,1.906903026366664E7,91.13310188023644,199908.86689811354,199999.99999999377
78162.0,972,972,126,0.0,0.0016211164186946247,420.99,1.2095270066254124E8,1.9097794841453884E7,92.08272159158017,199907.91727840237,199999.99999999395
78183.0,976,976,122,0.0,0.0016193523571111901,393.6,1.22196493552029E8,1.9294183192425646E7,90.05802240461561,199909.94197758957,199999.99999999418
78204.0,976,976,131,0.0,0.0016177832122125412,380.58,1.2232078323468994E8,1.931380787916157E7,93.80514765516544,199906.19485233893,199999.9999999941
78225.0,980,980,129,0.0,0.001614187397329541,393.42,1.2242919084411953E8,1.9330924870124128E7,91.04673089622827,199908.95326909807,199999.9999999943
78246.0,973,973,146,0.0,0.0016123850555291475,378.27,1.2267725164439106E8,1.9370092364903875E7,86.50120070918865,199913.49879928512,199999.99999999432
78267.0,981,981,131,0.0,0.0016093985114187612,381.06,1.2192051463193497E8,1.9250607573463418E7,91.99947871835455,199908.00052127594,199999.9999999943
78288.0,978,978,131,0.0,0.0016073267563741676,397.89,1.2165967213106227E8,1.9209421915430896E7,88.6372961576119,199911.36270383658,199999.99999999418
78309.0,980,980,128,0.0,0.0016047189162678313,461.55,1.2180316922404589E8,1.923207935116512E7,79.59100684859875,199920.40899314565,199999.99999999427
78330.0,974,974,126,0.0,0.0016025228639491714,384.3,1.2198783741453484E8,1.9261237486505486E7,103.6936461791526,199896.30635381493,199999.9999999941
78351.0,973,973,129,0.0,0.0015997369801649655,393.36,1.2212603391981657E8,1.928305798733945E7,88.44973481065337,199911.55026518353,199999.99999999418
78372.0,979,979,126,0.0,0.0015970587162001876,316.98,1.223279622660287E8,1.93149414104256E7,98.8339767930678,199901.166023201,199999.99999999406
