tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
88054.0,484,484,100,543487.5700663996,2.200685373742804,0.0,0.0,34153.05220803482,65320.58073342778,134679.41926656882,199999.9999999966
88075.0,579,579,100,541617.0050841689,2.200685373742804,0.0,0.0,37653.72173373962,63481.379618597784,136518.6203813987,199999.9999999965
88096.0,678,678,100,537537.2514630833,2.200685373742804,0.0,0.0,38627.17607149149,74308.09298703556,125691.90701296092,199999.99999999648
88117.0,773,773,100,532218.1000381086,2.200685373742804,8.23,0.0,36448.99803618432,81985.3791599452,118014.6208400515,199999.99999999668
88138.0,865,865,53,527158.7976208855,2.200685373742804,101.23,0.0,34948.67957382938,77084.85229717843,122915.14770281817,199999.9999999966
88159.0,909,909,29,527764.9456506706,2.200685373742804,215.31,0.0,NaN,80794.53566676604,119205.46433323024,199999.99999999627
88180.0,914,914,10,529876.0323831183,2.200685373742804,352.92,0.0,NaN,79070.38311170929,120929.61688828733,199999.99999999662
88201.0,880,880,3,534256.9556132253,2.200685373742804,477.36,0.0,NaN,80293.27395042477,119706.72604957173,199999.9999999965
88222.0,822,822,2,538196.9887397703,2.200685373742804,577.74,0.0,NaN,79429.29624838651,120570.70375161007,199999.99999999657
88243.0,741,741,0,543376.9364724264,2.200685373742804,638.64,0.0,NaN,79767.18251196912,120232.81748802742,199999.99999999654
88264.0,651,651,0,548375.1561358357,2.200685373742804,646.63,0.0,NaN,79154.61232766701,120845.38767232954,199999.99999999657
88285.0,557,557,1,553443.5795113645,2.200685373742804,591.43,0.0,NaN,79035.50504696924,120964.49495302736,199999.9999999966
88306.0,465,465,2,558512.595458389,2.200685373742804,478.92,0.0,NaN,78456.02206791143,121543.9779320851,199999.9999999965
88327.0,394,394,23,563763.4202107128,2.200685373742804,312.23,0.0,NaN,77852.17611478276,122147.82388521383,199999.9999999966
88348.0,378,378,64,567893.8544399731,2.200685373742804,113.69,0.0,NaN,78507.8284291908,121492.17157080577,199999.99999999657
88369.0,438,438,100,569334.1890130932,2.200685373742804,0.0,0.0,NaN,68954.99821089824,131045.00178909829,199999.9999999965
88390.0,538,538,100,568468.7163925217,2.200685373742804,0.0,0.0,NaN,58989.100297625795,141010.89970237052,199999.9999999963
88411.0,633,633,100,564271.844160959,2.200685373742804,0.0,0.0,NaN,69906.82624235906,130093.17375763756,199999.99999999662
88432.0,730,730,100,559545.184786505,2.200685373742804,0.08,0.0,NaN,79099.93714445394,120900.06285554261,199999.99999999657
88453.0,818,818,82,554408.9487819264,2.200685373742804,51.43,0.0,NaN,78882.14107573632,121117.85892426035,199999.99999999668
88474.0,893,893,39,550801.7334673991,2.200685373742804,159.55,0.0,35962.11523479315,79241.75643933321,120758.24356066331,199999.9999999965
88495.0,925,925,12,552326.6798207589,2.200685373742804,291.15,0.0,36193.299703293764,79722.71173983252,120277.28826016409,199999.99999999662
88516.0,901,901,3,555971.02837422,2.200685373742804,416.91,0.0,36221.59657837051,79524.16233218445,120475.83766781211,199999.99999999657
88537.0,849,849,1,562210.7942294448,2.200685373742804,523.81,0.0,36300.23802754656,79895.0138739744,120104.98612602206,199999.99999999645
88558.0,776,776,0,567606.6371849596,2.200685373742804,602.57,0.0,36161.42413351885,79607.55607900617,120392.44392099047,199999.99999999662
88579.0,690,690,0,573048.4245198854,2.200685373742804,643.1,0.0,36107.051469116814,79177.9392774171,120822.06072257952,199999.99999999662
88600.0,597,597,0,578190.5043207897,2.200685373742804,620.66,0.0,35999.685762088266,79407.96955839744,120592.0304415992,199999.99999999662
88621.0,504,504,1,584592.4557979235,2.200685373742804,537.16,0.0,35619.6717189806,78461.50878544782,121538.4912145488,199999.99999999662
88642.0,419,419,10,589935.5085669595,2.200685373742804,387.25,0.0,35436.14856310402,77910.29686305893,122089.70313693774,199999.99999999668
88663.0,380,380,48,595200.404889211,2.200685373742804,194.08,0.0,35091.278682898366,77386.89360928707,122613.10639070944,199999.9999999965
88684.0,405,405,98,598350.9079441816,2.200685373742804,14.92,0.0,34731.912972251135,75142.19304036177,124857.80695963498,199999.99999999674
88705.0,502,502,100,598398.5484930573,2.200685373742804,0.0,0.0,NaN,57343.50701828101,142656.4929817153,199999.9999999963
88726.0,601,601,100,595929.3632778947,2.200685373742804,0.0,0.0,NaN,67036.81805154131,132963.18194845528,199999.9999999966
88747.0,697,697,100,590385.6905350729,2.200685373742804,0.0,0.0,37906.44411233835,76033.28554625864,123966.71445373783,199999.99999999648
88768.0,793,793,95,584522.2564042802,2.200685373742804,23.8,0.0,36121.58236962852,81370.1483775651,118629.85162243148,199999.99999999657
88789.0,878,878,42,579450.1048760202,2.200685373742804,124.73,0.0,35183.07399077661,77686.9353229584,122313.06467703826,199999.99999999665
88810.0,916,916,12,579988.1437571781,2.200685373742804,245.36,0.0,36547.53344101877,80368.71272440447,119631.2872755921,199999.99999999657
88831.0,907,907,1,584322.7576685554,2.200685373742804,383.08,0.0,35997.517768683625,79190.77004750447,120809.22995249214,199999.99999999662
88852.0,858,858,0,589706.6991003223,2.200685373742804,498.88,0.0,36359.122183891704,80043.00481772804,119956.9951822685,199999.99999999654
88873.0,788,788,0,594937.0223249415,2.200685373742804,592.12,0.0,36099.16201337319,79289.90432420214,120710.09567579441,199999.99999999657
88894.0,701,701,0,600709.1968421281,2.200685373742804,641.26,0.0,36202.5924495155,79414.19851150423,120585.80148849236,199999.9999999966
88915.0,607,607,0,606815.136437272,2.200685373742804,623.24,0.0,35976.32139387337,79187.50202149857,120812.49797849797,199999.99999999654
88936.0,516,516,0,612756.7010565476,2.200685373742804,546.25,0.0,35733.07409552165,78599.99433938616,121400.00566061029,199999.99999999645
88957.0,431,431,7,618428.8179793324,2.200685373742804,408.6,0.0,35467.762728355716,77935.39414870743,122064.60585128902,199999.99999999645
88978.0,380,380,33,623350.0589447175,2.200685373742804,225.3,0.0,NaN,77594.59438801408,122405.40561198247,199999.99999999657
88999.0,390,390,91,627899.6640541804,2.200685373742804,27.78,0.0,NaN,77268.60632305269,122731.39367694393,199999.99999999662
89020.0,479,479,100,627784.7079431703,2.200685373742804,0.0,0.0,NaN,56617.20016379719,143382.79983619947,199999.99999999665
89041.0,576,576,100,625919.9604035665,2.200685373742804,0.0,0.0,NaN,63913.356935426884,136086.64306456945,199999.99999999633
89062.0,671,671,100,620597.3094112971,2.200685373742804,0.0,0.0,NaN,73022.70175124813,126977.2982487484,199999.9999999965
89083.0,768,768,100,614729.0927040861,2.200685373742804,3.37,0.0,36762.158219036326,82520.87933962721,117479.12066036933,199999.99999999654
89104.0,859,859,58,609088.0827544859,2.200685373742804,93.31,0.0,34771.23409503719,77010.5528075662,122989.4471924303,199999.9999999965
89125.0,912,912,21,607664.4224771983,2.200685373742804,207.14,0.0,36661.52859132749,80880.89084968292,119119.10915031352,199999.99999999645
89146.0,917,917,5,610997.7775340616,2.200685373742804,343.53,0.0,35844.8405870046,78828.59403285006,121171.40596714648,199999.99999999654
89167.0,883,883,2,616745.033029612,2.200685373742804,461.74,0.0,36465.44780382282,80318.85409223344,119681.1459077632,199999.99999999662
89188.0,819,819,0,621500.2000456065,2.200685373742804,562.77,0.0,36057.40993381782,79398.56756755486,120601.43243244149,199999.99999999633
89209.0,739,739,0,626941.0900378433,2.200685373742804,628.08,0.0,36234.43805321541,79756.75139926081,120243.24860073578,199999.9999999966
89230.0,652,652,0,632640.1011348178,2.200685373742804,640.6,0.0,35983.82502782078,79345.32745499676,120654.67254499983,199999.9999999966
89251.0,558,558,0,637947.2381398209,2.200685373742804,590.1,0.0,35835.76238127179,78922.04582226649,121077.9541777301,199999.9999999966
89272.0,471,471,4,644252.8477752918,2.200685373742804,484.56,0.0,35579.90819319047,78282.31704867235,121717.68295132426,199999.99999999662
89293.0,409,409,25,650830.9913310356,2.200685373742804,315.95,0.0,35288.446342481075,77927.63054032218,122072.36945967429,199999.99999999645
89314.0,394,394,64,655352.7093752606,2.200685373742804,134.72,0.0,34868.792154929586,77846.8473502899,122153.15264970671,199999.99999999662
89335.0,446,446,100,657378.8681915904,2.200685373742804,1.09,0.0,34523.02751462098,72809.17752103646,127190.82247895999,199999.99999999645
89356.0,545,545,100,656327.8335367572,2.200685373742804,0.0,0.0,35698.20514778713,59524.28626646112,140475.71373353517,199999.99999999627
89377.0,642,642,100,652901.4914248531,2.200685373742804,0.0,0.0,39417.73416079493,70660.31887304448,129339.68112695198,199999.99999999645
89398.0,740,740,100,647054.5567161312,2.200685373742804,0.3,0.0,37177.3706601046,79706.71784861661,120293.28215137988,199999.9999999965
89419.0,829,829,72,640850.5429979496,2.200685373742804,59.67,0.0,35371.79745039819,78534.02592689126,121465.9740731051,199999.99999999636
89440.0,895,895,36,638780.9622375637,2.200685373742804,167.64,0.0,NaN,79662.22884118116,120337.7711588153,199999.99999999645
89461.0,921,921,13,639350.3497080607,2.200685373742804,296.31,0.0,NaN,79349.85661095956,120650.14338903698,199999.99999999654
89482.0,901,901,2,643932.7910401564,2.200685373742804,423.58,0.0,NaN,79763.615192688,120236.3848073084,199999.9999999964
89503.0,846,846,1,650212.7650178992,2.200685373742804,534.88,0.0,NaN,79862.06080683711,120137.93919315956,199999.99999999668
89524.0,776,776,1,656361.4738372986,2.200685373742804,613.42,0.0,NaN,79569.65827223942,120430.34172775706,199999.99999999648
89545.0,693,693,0,662375.6867833254,2.200685373742804,650.19,0.0,NaN,79471.5117597181,120528.4882402784,199999.9999999965
89566.0,599,599,0,667821.9969071283,2.200685373742804,622.91,0.0,NaN,78978.21944281174,121021.78055718477,199999.9999999965
89587.0,507,507,2,673738.6083248929,2.200685373742804,541.73,0.0,NaN,78481.95250858823,121518.04749140838,199999.99999999662
89608.0,427,427,12,679765.4404103548,2.200685373742804,404.58,0.0,NaN,77919.74723544724,122080.25276454928,199999.9999999965
89629.0,383,383,38,685016.3461748003,2.200685373742804,219.39,0.0,NaN,77841.13857769515,122158.86142230127,199999.99999999642
89650.0,397,397,92,689401.0436573237,2.200685373742804,28.6,0.0,NaN,76686.17163374551,123313.82836625121,199999.99999999674
89671.0,487,487,100,688859.6416455597,2.200685373742804,0.0,0.0,NaN,57775.26559946275,142224.73440053387,199999.99999999662
89692.0,585,585,100,686173.5462719534,2.200685373742804,0.0,0.0,NaN,65029.381888658005,134970.61811133852,199999.99999999654
89713.0,679,679,100,679815.7890919722,2.200685373742804,0.05,0.0,NaN,73876.09903712914,126123.90096286738,199999.9999999965
89734.0,773,773,99,673476.5080077517,2.200685373742804,4.68,0.0,NaN,82204.2702878104,117795.72971218624,199999.99999999662
89755.0,867,867,57,667306.752662645,2.200685373742804,99.19,0.0,NaN,77329.22138924756,122670.77861074921,199999.99999999677
89776.0,912,912,28,666121.8202469089,2.200685373742804,214.75,0.0,NaN,80521.07504025829,119478.92495973811,199999.9999999964
89797.0,922,922,5,669295.8600590816,2.200685373742804,354.74,0.0,NaN,78999.44231206304,121000.55768793343,199999.99999999645
89818.0,885,885,1,675033.7722031132,2.200685373742804,481.57,0.0,NaN,80052.14817698416,119947.85182301227,199999.99999999645
89839.0,820,820,0,681198.7159754604,2.200685373742804,583.0,0.0,NaN,79602.6384464737,120397.36155352271,199999.99999999642
89860.0,739,739,0,687925.788065432,2.200685373742804,645.58,0.0,NaN,79515.81210825594,120484.18789174066,199999.9999999966
89881.0,652,652,0,694141.7828226056,2.200685373742804,659.05,0.0,NaN,79499.38673668106,120500.61326331545,199999.9999999965
89902.0,559,559,0,699854.0306232275,2.200685373742804,606.63,0.0,NaN,79031.5914414614,120968.40855853491,199999.9999999963
89923.0,475,475,3,706819.1696641621,2.200685373742804,489.11,0.0,NaN,78397.65139859563,121602.34860140081,199999.99999999645
89944.0,406,406,16,712882.6787885466,2.200685373742804,328.6,0.0,NaN,77786.45440716538,122213.54559283126,199999.99999999662
89965.0,378,378,60,720075.9774250856,2.200685373742804,137.51,0.0,NaN,77301.02185140451,122698.97814859207,199999.99999999657
89986.0,426,426,99,723681.9054511633,2.200685373742804,3.29,0.0,NaN,70430.61481029514,129569.38518970141,199999.99999999657
90007.0,524,524,100,723032.3178793781,2.200685373742804,0.0,0.0,NaN,58238.51298341214,141761.48701658435,199999.99999999648
90028.0,622,622,100,719621.8328361096,2.200685373742804,0.0,0.0,NaN,68840.46034796831,131159.53965202818,199999.9999999965
90049.0,716,716,100,712245.4107083167,2.200685373742804,0.03,0.0,NaN,77947.08771417793,122052.91228581841,199999.99999999633
90070.0,805,805,86,705221.6510575183,2.200685373742804,34.71,0.0,35716.65964986627,80193.20794956978,119806.79205042658,199999.99999999636
90091.0,882,882,44,700151.7361788916,2.200685373742804,138.38,0.0,35554.865988551675,78421.80337557377,121578.19662442265,199999.99999999642
90112.0,913,913,23,700733.1810118102,2.200685373742804,263.73,0.0,36370.49535756074,80073.29974833106,119926.70025166543,199999.9999999965
90133.0,904,904,3,704196.0098814933,2.200685373742804,394.96,0.0,36095.70172737624,79365.49365604392,120634.50634395274,199999.99999999668
90154.0,863,863,0,710882.2407417679,2.200685373742804,510.26,0.0,36340.9321711658,79972.27792427951,120027.72207571701,199999.9999999965
90175.0,796,796,0,718210.3434448459,2.200685373742804,599.51,0.0,36134.21754667517,79548.76945889475,120451.2305411019,199999.99999999665
90196.0,711,711,0,725247.9881284012,2.200685373742804,645.91,0.0,36142.521027468916,79464.35910488146,120535.64089511504,199999.9999999965
90217.0,623,623,0,732759.0596015293,2.200685373742804,636.7,0.0,35973.33074938629,79144.63072458329,120855.36927541332,199999.99999999662
90238.0,535,535,0,740276.5307453335,2.200685373742804,563.28,0.0,35775.544500702024,78669.20970860997,121330.79029138655,199999.9999999965
90259.0,459,459,9,747262.831256792,2.200685373742804,438.7,0.0,35511.04420738407,77991.21816630694,122008.78183368963,199999.99999999657
90280.0,407,407,31,753274.9523297526,2.200685373742804,272.17,0.0,NaN,77710.21061748198,122289.78938251449,199999.99999999645
90301.0,406,406,72,758647.3969573042,2.200685373742804,86.26,0.0,34848.261016264245,78556.11772912327,121443.88227087316,199999.99999999645
90322.0,474,474,100,760827.9894498753,2.200685373742804,0.0,0.0,34275.00951290318,67764.17155109052,132235.82844890613,199999.99999999665
90343.0,571,571,100,759170.1931592575,2.200685373742804,0.0,0.0,37004.182243385934,62470.36768992793,137529.6323100688,199999.9999999967
90364.0,666,666,100,754098.5659602104,2.200685373742804,0.0,0.0,38796.090197531485,73612.57539768553,126387.42460231097,199999.9999999965
90385.0,760,760,100,746164.3877420813,2.200685373742804,1.05,0.0,36546.19267348989,81154.05840362316,118845.9415963735,199999.99999999665
90406.0,851,851,64,737807.2069197199,2.200685373742804,82.72,0.0,35101.133586458884,77615.48216693373,122384.51783306288,199999.99999999662
90427.0,908,908,35,735864.2266499033,2.200685373742804,195.7,0.0,36468.640386791936,80509.24102245606,119490.75897754039,199999.99999999645
90448.0,923,923,13,738236.2842065333,2.200685373742804,332.23,0.0,35931.44576731853,79068.85146772765,120931.14853226878,199999.99999999645
90469.0,893,893,8,743709.523880148,2.200685373742804,456.21,0.0,36430.1867067915,80190.08047563993,119809.91952435672,199999.99999999665
90490.0,845,845,1,751568.6845550388,2.200685373742804,565.2,0.0,NaN,79549.04019311178,120450.9598068845,199999.99999999627
90511.0,769,769,0,759596.6963720735,2.200685373742804,639.75,0.0,36272.416449791584,79803.54334738351,120196.45665261308,199999.9999999966
90532.0,685,685,0,766442.2826060456,2.200685373742804,670.84,0.0,36061.97914957208,79266.567233277,120733.43276671936,199999.99999999636
90553.0,592,592,1,774227.7522910848,2.200685373742804,637.13,0.0,35973.551137899885,79160.46867456607,120839.53132543045,199999.9999999965
90574.0,503,503,3,782447.0496117221,2.200685373742804,548.15,0.0,35667.779921452464,78634.67723651775,121365.32276347878,199999.9999999965
90595.0,423,423,7,789951.9360147412,2.200685373742804,403.63,0.0,35410.892621272505,78166.88425512161,121833.11574487503,199999.99999999662
90616.0,378,378,45,796454.2034049018,2.200685373742804,216.12,0.0,35052.41370724764,78065.71533826337,121934.28466173317,199999.99999999654
90637.0,402,402,92,800271.2132701348,2.200685373742804,35.06,0.0,34548.826597108375,78013.30211087645,121986.6978891202,199999.99999999665
90658.0,487,487,100,799622.7274163428,2.200685373742804,0.0,0.0,34290.596574607865,60280.23502378881,139719.76497620778,199999.9999999966
90679.0,585,585,100,796009.9326470952,2.200685373742804,0.0,0.0,38950.22461528467,65834.63650033879,134165.36349965775,199999.99999999654
90700.0,680,680,100,788548.444901038,2.200685373742804,0.0,0.0,38036.74104924844,74949.2838756283,125050.71612436818,199999.99999999648
90721.0,775,775,98,781725.6067870936,2.200685373742804,9.57,0.0,36282.86062925114,82154.73315431055,117845.26684568592,199999.99999999648
90742.0,866,866,51,774904.0926253672,2.200685373742804,107.82,0.0,34891.049698287214,77055.57293980395,122944.42706019264,199999.9999999966
90763.0,911,911,21,775074.3927350804,2.200685373742804,223.2,0.0,36667.05508255916,80734.21212124547,119265.78787875095,199999.99999999642
90784.0,914,914,5,779068.2936015445,2.200685373742804,359.25,0.0,35880.87183894624,78942.4302070904,121057.56979290608,199999.99999999648
90805.0,878,878,1,785657.7907641435,2.200685373742804,479.23,0.0,36444.469254942676,80250.78418267365,119749.2158173229,199999.99999999657
90826.0,812,812,0,791257.2444738841,2.200685373742804,574.36,0.0,36083.415498879636,79545.97006491643,120454.02993508014,199999.99999999657
90847.0,728,728,0,799449.0998157549,2.200685373742804,624.34,0.0,36196.07280879916,79683.75890890112,120316.24109109533,199999.99999999645
90868.0,635,635,0,807448.6148495774,2.200685373742804,620.38,0.0,35980.6563745867,78999.39387834317,121000.60612165337,199999.99999999654
90889.0,540,540,0,815466.7518667638,2.200685373742804,562.28,0.0,35886.749773868374,78964.59200666819,121035.40799332851,199999.99999999668
90910.0,455,455,8,822857.0506893222,2.200685373742804,443.36,0.0,35526.41251420638,78192.9708002343,121807.02919976214,199999.99999999645
90931.0,398,398,30,829287.2735024429,2.200685373742804,277.56,0.0,35250.34521112118,77938.43268930048,122061.56731069599,199999.99999999645
90952.0,397,397,75,835226.1582663199,2.200685373742804,89.07,0.0,34827.05806047634,78175.09308230325,121824.90691769325,199999.9999999965
90973.0,465,465,100,837344.8170531683,2.200685373742804,1.89,0.0,34402.56774752937,66840.58174666316,133159.4182533334,199999.99999999657
90994.0,563,563,100,835278.7067051982,2.200685373742804,0.0,0.0,37287.05535502338,62647.77325494978,137352.22674504665,199999.99999999642
91015.0,662,662,100,829720.9516062717,2.200685373742804,0.03,0.0,38680.416105866825,72984.52160957328,127015.47839042329,199999.99999999657
91036.0,760,760,100,822380.3059350338,2.200685373742804,0.77,0.0,36667.498639956626,81444.69885413731,118555.30114585925,199999.99999999657
91057.0,845,845,67,813703.2215817453,2.200685373742804,76.11,0.0,35015.106336092904,77586.32560660216,122413.67439339438,199999.99999999654
91078.0,902,902,27,810657.2380607313,2.200685373742804,186.41,0.0,36450.26334084001,80176.3645460974,119823.6354538993,199999.99999999668
91099.0,914,914,9,811682.8800589218,2.200685373742804,315.72,0.0,36007.63045125473,79243.23801796543,120756.76198203108,199999.9999999965
91120.0,884,884,3,818044.6775757123,2.200685373742804,434.53,0.0,36353.31359260328,80035.35076562996,119964.64923436656,199999.9999999965
91141.0,824,824,1,824380.3084876793,2.200685373742804,539.11,0.0,36135.78211738772,79415.13576370003,120584.86423629642,199999.99999999645
91162.0,748,748,1,831797.1067568187,2.200685373742804,602.74,0.0,36244.72159810479,79852.11973721471,120147.88026278176,199999.99999999648
91183.0,666,666,0,839132.9241870919,2.200685373742804,619.54,0.0,35983.14084984221,79225.62154894782,120774.37845104866,199999.99999999648
91204.0,577,577,0,846965.9327855753,2.200685373742804,584.93,0.0,NaN,78973.97583807325,121026.0241619233,199999.99999999657
91225.0,492,492,2,855556.7538169639,2.200685373742804,487.13,0.0,NaN,78451.05147838237,121548.94852161406,199999.99999999645
91246.0,425,425,17,863482.6163717541,2.200685373742804,333.26,0.0,NaN,77979.31991284981,122020.68008714681,199999.99999999662
91267.0,400,400,57,870670.3730087393,2.200685373742804,151.65,0.0,NaN,78176.55775643497,121823.44224356163,199999.9999999966
91288.0,444,444,98,874547.2047582709,2.200685373742804,9.15,0.0,NaN,74702.17272350985,125297.82727648663,199999.99999999648
91309.0,538,538,100,873055.408851662,2.200685373742804,0.0,0.0,NaN,60487.39566965312,139512.60433034349,199999.9999999966
91330.0,637,637,100,869004.0982061683,2.200685373742804,0.0,0.0,NaN,70082.4946891916,129917.50531080498,199999.99999999657
91351.0,729,729,100,860529.331278339,2.200685373742804,0.09,0.0,NaN,79219.22281254134,120780.77718745498,199999.99999999633
91372.0,824,824,77,852219.0252083355,2.200685373742804,54.5,0.0,NaN,78737.77611986356,121262.22388013313,199999.99999999668
91393.0,896,896,32,846895.0173689122,2.200685373742804,159.38,0.0,NaN,79448.34277414864,120551.65722584784,199999.99999999648
91414.0,914,914,10,850256.3593348282,2.200685373742804,284.72,0.0,NaN,79436.72072679117,120563.27927320552,199999.99999999668
91435.0,897,897,3,856793.5961318983,2.200685373742804,410.76,0.0,36276.46420591138,79822.56888082357,120177.43111917286,199999.99999999645
91456.0,848,848,2,864753.2623353206,2.200685373742804,525.85,0.0,36191.70020939522,79679.60564662739,120320.39435336906,199999.99999999645
91477.0,779,779,0,873349.2115895771,2.200685373742804,609.64,0.0,36185.025734655086,79386.36813566936,120613.63186432706,199999.99999999642
91498.0,691,691,0,881604.1429978509,2.200685373742804,646.41,0.0,36154.123626513385,79671.66045690406,120328.33954309237,199999.99999999645
91519.0,601,601,1,890516.366362436,2.200685373742804,634.68,0.0,35873.83454311328,79094.5934272093,120905.40657278713,199999.99999999645
91540.0,508,508,2,898868.6001446885,2.200685373742804,556.52,0.0,35704.749182660096,78473.36757634084,121526.63242365546,199999.9999999963
91561.0,423,423,6,906962.6990568953,2.200685373742804,415.32,0.0,35462.78560933889,77843.30230002926,122156.6976999672,199999.99999999645
91582.0,364,364,33,915082.2518702951,2.200685373742804,228.05,0.0,35161.19104322024,77502.82861959528,122497.1713804013,199999.99999999657
91603.0,374,374,92,921315.5542854293,2.200685373742804,22.42,0.0,34734.936931319986,78042.18017565038,121957.81982434614,199999.9999999965
91624.0,465,465,100,921689.6705026716,2.200685373742804,0.0,0.0,34222.40719695153,55278.10975444557,144721.89024555098,199999.99999999657
91645.0,561,561,100,918830.7023307629,2.200685373742804,0.0,0.0,40185.50237309612,63769.307600794236,136230.6923992022,199999.99999999645
91666.0,657,657,100,911302.1835034457,2.200685373742804,0.0,0.0,38508.67371360626,72879.7303767803,127120.26962321621,199999.9999999965
91687.0,751,751,100,903481.5716350004,2.200685373742804,0.78,0.0,36713.753573150236,81952.79217560786,118047.20782438864,199999.9999999965
91708.0,841,841,60,895319.5477430883,2.200685373742804,79.09,0.0,34825.70242391754,77355.73509464636,122644.26490535015,199999.9999999965
91729.0,896,896,31,893888.1444061303,2.200685373742804,185.37,0.0,36464.312976233516,80272.22405761214,119727.77594238445,199999.9999999966
91750.0,915,915,7,898335.1012888672,2.200685373742804,317.86,0.0,35927.94967913756,79036.51947663203,120963.48052336457,199999.99999999662
91771.0,886,886,2,906039.239070429,2.200685373742804,441.52,0.0,36385.10573978524,80099.33465853291,119900.66534146373,199999.99999999662
91792.0,826,826,0,915316.6631802064,2.200685373742804,551.98,0.0,36108.14464699281,79410.35783580152,120589.64216419472,199999.99999999625
91813.0,745,745,0,923928.5208868171,2.200685373742804,617.29,0.0,36245.301387179876,79704.43470628266,120295.56529371376,199999.99999999642
91834.0,652,652,0,931882.8770986621,2.200685373742804,629.27,0.0,36022.4362653429,79314.09891542348,120685.90108457302,199999.9999999965
91855.0,560,560,0,941144.5793095237,2.200685373742804,583.95,0.0,35869.60382421179,78980.11379960514,121019.88620039141,199999.99999999657
91876.0,470,470,3,950244.3501272869,2.200685373742804,469.77,0.0,35595.57642932005,78494.1344827378,121505.86551725872,199999.9999999965
91897.0,413,413,24,959428.2148507116,2.200685373742804,304.9,0.0,35263.306999320645,78179.62876150387,121820.37123849256,199999.99999999645
91918.0,395,395,66,966020.2428028381,2.200685373742804,121.11,0.0,34823.02954566066,77998.03967085946,122001.96032913709,199999.99999999657
91939.0,450,450,99,968247.0130977965,2.200685373742804,6.91,0.0,34477.84095221651,70676.51260245775,129323.48739753882,199999.99999999657
91960.0,549,549,100,966098.3635448134,2.200685373742804,0.0,0.0,36288.74233442761,61954.057161628865,138045.94283836748,199999.99999999633
91981.0,646,646,100,958781.7185164489,2.200685373742804,0.0,0.0,38782.26704508659,70298.18239621757,129701.81760377904,199999.99999999662
92002.0,741,741,100,949062.9380613678,2.200685373742804,0.09,0.0,37188.168284644824,79160.46111741086,120839.5388825857,199999.99999999657
92023.0,829,829,73,940541.6007637795,2.200685373742804,61.05,0.0,35479.40480385038,78700.6857754735,121299.3142245231,199999.9999999966
92044.0,895,895,30,936341.0663224875,2.200685373742804,169.64,0.0,36058.491740852274,79462.80828193796,120537.19171805844,199999.9999999964
92065.0,915,915,17,939771.9823369761,2.200685373742804,292.72,0.0,36148.67479544277,79355.66516241152,120644.33483758495,199999.99999999645
92086.0,897,897,2,947267.0384727328,2.200685373742804,418.29,0.0,36280.30723973874,79659.46118070034,120340.53881929629,199999.99999999662
92107.0,844,844,0,956202.9886923912,2.200685373742804,525.22,0.0,36249.45618245798,79830.53184447112,120169.46815552532,199999.99999999645
92128.0,768,768,0,964095.4280766076,2.200685373742804,599.35,0.0,36163.30579297847,79818.66827319421,120181.33172680225,199999.99999999645
92149.0,679,679,0,973584.1441133198,2.200685373742804,629.82,0.0,36034.58823740029,79304.96643030267,120695.03356969371,199999.9999999964
92170.0,590,590,0,982037.8322690858,2.200685373742804,598.6,0.0,35937.30938633465,79112.97905923851,120887.02094075803,199999.99999999654
92191.0,500,500,6,990548.5394193286,2.200685373742804,509.5,0.0,35658.8924746122,78528.81071515965,121471.1892848368,199999.99999999645
92212.0,428,428,12,999701.5542144454,2.200685373742804,366.64,0.0,35400.742093424975,77860.55666711979,122139.44333287665,199999.99999999645
92233.0,394,394,50,1008389.0516730285,2.200685373742804,179.34,0.0,35129.63350643377,77899.87295298674,122100.12704700975,199999.9999999965
92254.0,426,426,97,1011989.9051453925,2.200685373742804,12.07,0.0,34655.77532502456,77311.60527247321,122688.39472752326,199999.99999999648
92275.0,523,523,100,1011483.6979351868,2.200685373742804,0.0,0.0,34607.149827582645,59739.169851990664,140260.8301480059,199999.99999999657
92296.0,623,623,100,1005475.0948247674,2.200685373742804,0.0,0.0,39325.21749441394,69760.18508648034,130239.8149135161,199999.99999999645
92317.0,715,715,100,996474.8851357581,2.200685373742804,0.0,0.0,37300.93860535123,78102.43644679867,121897.56355319767,199999.99999999633
92338.0,804,804,89,986478.743934364,2.200685373742804,38.47,0.0,35659.336672680445,80220.93576046564,119779.06423953087,199999.9999999965
92359.0,886,886,36,979101.8792472631,2.200685373742804,147.49,0.0,35544.992740727605,78780.1138529185,121219.886147078,199999.9999999965
92380.0,909,909,17,981803.4403081919,2.200685373742804,269.8,0.0,36287.38889849806,80124.49588543859,119875.50411455793,199999.9999999965
92401.0,901,901,6,989444.7375055536,2.200685373742804,401.55,0.0,36055.89120022677,79354.65061105663,120645.34938893994,199999.99999999657
92422.0,860,860,1,997610.8662158409,2.200685373742804,517.26,0.0,36312.365567186134,79969.48653762924,120030.5134623674,199999.99999999662
92443.0,790,790,0,1006692.5872794606,2.200685373742804,603.99,0.0,36124.54595113125,79319.56921440062,120680.43078559593,199999.99999999657
92464.0,705,705,1,1016290.620330843,2.200685373742804,647.25,0.0,36204.76941367021,79627.3111617148,120372.68883828155,199999.99999999633
