tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
86541.0,974,974,116,0.0,8.576969340471002E-4,348.33,2.147931811240732E8,3.391471280906418E7,51.11081567014324,199948.8891843318,200000.00000000195
86562.0,974,974,123,0.0,8.556236304330182E-4,387.06,2.1435576741497624E8,3.3845647486575216E7,45.234241490772675,199954.76575851126,200000.00000000204
86583.0,981,981,119,0.0,8.543482606637008E-4,419.49,2.1446762131072682E8,3.3863308628009535E7,42.469912646484545,199957.53008735555,200000.00000000204
86604.0,975,975,108,0.0,8.526281567040649E-4,375.3,2.1476179480302748E8,3.390975707416222E7,51.387598902634856,199948.61240109932,200000.00000000195
86625.0,971,971,112,0.0,8.508971019518658E-4,441.24,2.157004867615519E8,3.405797159392924E7,41.00153625598493,199958.99846374607,200000.00000000207
86646.0,979,979,103,0.0,8.497418269644497E-4,427.83,2.1610595166276065E8,3.412199236780429E7,45.09959827887636,199954.90040172334,200000.0000000022
86667.0,973,973,111,0.0,8.484927744599537E-4,412.89,2.1616980381658885E8,3.4132074286829844E7,44.84039396502099,199955.15960603717,200000.00000000218
86688.0,977,977,117,0.0,8.466563205325591E-4,406.08,2.164628171457925E8,3.4178339549335614E7,49.471352891059745,199950.52864711112,200000.00000000218
86709.0,971,971,114,0.0,8.452830017766407E-4,398.25,2.168807321946055E8,3.424432613599029E7,44.70813041692849,199955.29186958552,200000.00000000244
86730.0,976,976,115,0.0,8.437005979166821E-4,415.23,2.1717229340554208E8,3.4290362116664514E7,45.11739007547384,199954.88260992672,200000.00000000218
86751.0,974,974,115,0.0,8.42492630432459E-4,427.47,2.1754117818465814E8,3.434860708178816E7,45.93927983185634,199954.06072017027,200000.00000000212
86772.0,980,980,118,0.0,8.413034422829023E-4,436.08,2.1782503118819216E8,3.439342597708297E7,45.87036224576061,199954.12963775636,200000.00000000212
86793.0,973,973,115,0.0,8.393622613242979E-4,374.07,2.1810180385115796E8,3.443712692386699E7,52.36951708082633,199947.63048292106,200000.0000000019
86814.0,973,973,122,0.0,8.382989043005706E-4,357.21,2.1855405135872877E8,3.450853442506245E7,46.69123552725985,199953.3087644746,200000.00000000186
86835.0,977,977,116,0.0,8.371143258851223E-4,359.55,2.1971328201314282E8,3.469157084418043E7,46.97306789425942,199953.02693210766,200000.00000000192
86856.0,976,976,124,0.0,8.360635547641691E-4,440.52,2.1999547611031523E8,3.473612780689187E7,43.369129101266346,199956.6308709004,200000.0000000017
86877.0,980,980,111,0.0,8.34921701787328E-4,429.63,2.2233186662931478E8,3.510503157304972E7,45.253623308838996,199954.74637669287,200000.00000000172
86898.0,973,973,117,0.0,8.336170291478765E-4,373.83,2.2030338233294022E8,3.478474457888533E7,46.53876842324463,199953.46123157835,200000.0000000016
86919.0,973,973,125,0.0,8.320627129564895E-4,390.96,2.2061494813535014E8,3.48339391792658E7,44.26714064944919,199955.732859352,200000.00000000146
86940.0,980,980,115,0.0,8.302713178393438E-4,414.15,2.202912248591497E8,3.47828249777605E7,45.70018996663213,199954.29981003495,200000.00000000157
86961.0,968,968,122,0.0,8.288109813460404E-4,390.75,2.2071996149734727E8,3.485052023642325E7,47.93292783443103,199952.06707216703,200000.00000000146
86982.0,977,977,118,0.0,8.278508977929772E-4,413.34,2.2106907420533785E8,3.490564329557969E7,41.97520698662345,199958.02479301495,200000.00000000157
87003.0,978,978,115,0.0,8.259066790023021E-4,324.93,2.2320245727400893E8,3.524249325379085E7,51.30750155230463,199948.69249844935,200000.00000000166
87024.0,976,976,134,0.0,8.251719103432627E-4,394.44,2.2211468615074587E8,3.5070739918538794E7,40.489232818894116,199959.5107671827,200000.0000000016
87045.0,989,989,132,0.0,8.236393580343218E-4,364.38,2.2196101275237387E8,3.504647569774327E7,47.4401975486705,199952.55980245266,200000.00000000134
87066.0,977,977,145,0.0,8.228242702789286E-4,334.11,2.2232400733598405E8,3.510379063199748E7,45.58192034573719,199954.41807965565,200000.0000000014
87087.0,983,983,139,0.0,8.214694875661171E-4,375.81,2.2324480731301096E8,3.524918010205438E7,40.87013953754484,199959.1298604636,200000.00000000116
87108.0,982,982,133,0.0,8.197372494861246E-4,425.16,2.2327181047839883E8,3.52534437597472E7,41.421566614757985,199958.57843338637,200000.00000000114
87129.0,973,973,145,0.0,8.180294579338816E-4,357.72,2.239654808437899E8,3.5362970659545764E7,48.63074293218255,199951.36925706908,200000.00000000125
87150.0,978,978,143,0.0,8.163718449751769E-4,355.41,2.2438739201016322E8,3.5429588212131016E7,44.27908097056421,199955.72091903092,200000.00000000148
87171.0,980,980,142,0.0,8.147434915930635E-4,410.73,2.2480460693281007E8,3.549546425254896E7,41.89102044937135,199958.1089795521,200000.00000000148
87192.0,978,978,136,0.0,8.138803183576913E-4,373.92,2.2521682349429256E8,3.55605510780462E7,49.122502342066305,199950.87749765956,200000.00000000163
87213.0,975,975,138,0.0,8.126490015699316E-4,383.04,2.254278124834573E8,3.559386512896699E7,45.78533949906504,199954.21466050242,200000.00000000148
87234.0,979,979,140,0.0,8.109408994740183E-4,402.33,2.251889563372678E8,3.5556151000621244E7,45.659243904707076,199954.3407560969,200000.0000000016
87255.0,978,978,143,0.0,8.099449032108623E-4,441.06,2.2561650476736668E8,3.562365864747892E7,39.32289665550673,199960.67710334618,200000.0000000017
87276.0,981,981,138,0.0,8.081904064343422E-4,498.96,2.2587433341144356E8,3.566436843338585E7,39.986321891223795,199960.01367811047,200000.0000000017
87297.0,976,976,133,0.0,8.070674914399494E-4,427.32,2.263157964161403E8,3.573407311833791E7,50.59206945329099,199949.40793054845,200000.00000000175
87318.0,977,977,132,0.0,8.055074353050033E-4,340.47,2.2700022878559184E8,3.584214138719869E7,50.494469656560064,199949.5055303452,200000.00000000175
87339.0,977,977,128,0.0,8.039439914409661E-4,397.53,2.2740094048441103E8,3.590541165543335E7,38.127929058792695,199961.87207094303,200000.00000000183
87360.0,979,979,132,0.0,8.028190198768325E-4,381.18,2.275823181843925E8,3.593405023964088E7,46.11412442056494,199953.8858755813,200000.00000000186
87381.0,977,977,138,0.0,8.011585272058526E-4,417.81,2.2786333047364452E8,3.5978420601101786E7,41.379998624595885,199958.62000137725,200000.00000000183
87402.0,979,979,138,0.0,8.000310693261696E-4,438.9,2.2829683508402583E8,3.604686869747777E7,42.27378500566921,199957.72621499616,200000.00000000183
87423.0,976,976,149,0.0,7.987937956968576E-4,432.75,2.2858641041563147E8,3.609259111825762E7,40.05669598595506,199959.94330401596,200000.00000000192
87444.0,980,980,143,0.0,7.967983180709768E-4,431.43,2.2911974841535223E8,3.617680238137143E7,42.06291988684581,199957.93708011517,200000.000000002
87465.0,977,977,151,0.0,7.956675593691976E-4,442.95,2.2964035938910785E8,3.625900411406967E7,41.96688692755019,199958.03311307429,200000.00000000183
87486.0,981,981,153,0.0,7.941232047598768E-4,348.21,2.2991938709136793E8,3.630306111968973E7,58.04943350042818,199941.95056650144,200000.00000000186
87507.0,976,976,154,0.0,7.927807461268179E-4,409.65,2.30308193387571E8,3.636445158751124E7,38.47401046256528,199961.52598953922,200000.00000000178
87528.0,976,976,136,0.0,7.915113283786959E-4,414.06,2.3057024403455758E8,3.6405828005456485E7,41.845153281903784,199958.15484671987,200000.00000000178
87549.0,975,975,140,0.0,7.903677040966007E-4,424.98,2.3090290725798905E8,3.645835377757722E7,41.535072473312866,199958.46492752834,200000.00000000166
87570.0,978,978,126,0.0,7.89051563632648E-4,428.58,2.312071261165579E8,3.650638833419339E7,40.72051767364895,199959.2794823279,200000.00000000154
87591.0,974,974,129,0.0,7.870139960729282E-4,412.95,2.315594335597979E8,3.656201582523125E7,44.37791029137956,199955.62208971038,200000.00000000175
87612.0,972,972,125,0.0,7.853351001619055E-4,392.94,2.3210103067609516E8,3.664753115938343E7,46.02291106932685,199953.97708893262,200000.00000000195
87633.0,976,976,134,0.0,7.838895258649171E-4,408.45,2.3256184257195696E8,3.672029093241429E7,44.468911562701926,199955.53108843917,200000.00000000186
87654.0,978,978,136,0.0,7.825613968661589E-4,421.29,2.329528831436451E8,3.6782034180575505E7,41.30841215521004,199958.69158784655,200000.00000000178
87675.0,979,979,131,0.0,7.815932308067106E-4,377.55,2.333123050189549E8,3.6838785002992846E7,44.742623624551236,199955.2573763772,200000.00000000175
87696.0,976,976,124,0.0,7.802046662295398E-4,410.37,2.3357247636818993E8,3.687986468971422E7,39.24309829465585,199960.75690170706,200000.00000000172
87717.0,976,976,128,0.0,7.79142228279496E-4,425.73,2.34059149293664E8,3.695670778321013E7,42.97163063537626,199957.02836936613,200000.0000000015
87738.0,978,978,126,0.0,7.777200778607031E-4,425.76,2.3423239172136322E8,3.698406185074155E7,41.928570908913585,199958.07142909276,200000.00000000166
87759.0,969,969,120,0.0,7.758092758330208E-4,379.89,2.3460963652171132E8,3.704362681921755E7,46.81371333602806,199953.18628666562,200000.00000000163
87780.0,971,971,118,0.0,7.746013078401415E-4,330.96,2.353434563335023E8,3.715949310528982E7,47.93883485846666,199952.06116514304,200000.0000000015
87801.0,978,978,123,0.0,7.74067548049777E-4,345.06,2.3557584032805622E8,3.7196185314956255E7,40.35340749778376,199959.64659250385,200000.00000000163
87822.0,985,985,121,0.0,7.725846724850599E-4,380.22,2.3573319380931786E8,3.72210306014712E7,40.74447279701549,199959.25552720457,200000.0000000016
87843.0,978,978,125,0.0,7.707147916018176E-4,369.78,2.361437960452012E8,3.7285862533452846E7,43.56260443256608,199956.43739556908,200000.00000000166
87864.0,976,976,124,0.0,7.696531279297672E-4,438.6,2.3665991284996772E8,3.736735466052122E7,38.14072857793948,199961.85927142354,200000.00000000148
87885.0,977,977,117,0.0,7.681833512307571E-4,380.34,2.3696339506233594E8,3.7415272904579386E7,45.63863020118521,199954.36136980035,200000.00000000154
87906.0,970,970,120,0.0,7.667642355916426E-4,381.78,2.3735392167924237E8,3.7476935001985624E7,40.69674371113147,199959.3032562904,200000.00000000154
87927.0,979,979,119,0.0,7.657116032011292E-4,391.05,2.3776667721224362E8,3.754210692824897E7,39.31362265326643,199960.68637734832,200000.0000000016
87948.0,982,982,119,0.0,7.646314619535639E-4,430.35,2.3806803323177248E8,3.758968945764825E7,40.21583669056322,199959.78416331095,200000.0000000015
87969.0,976,976,129,0.0,7.636229744652896E-4,421.02,2.383713550888339E8,3.763758238244743E7,38.18496124026336,199961.81503876133,200000.0000000016
87990.0,976,976,127,0.0,7.621969643430328E-4,432.9,2.38659506147001E8,3.768307991794747E7,40.23638757120429,199959.76361243025,200000.00000000146
88011.0,978,978,121,0.0,7.60857099768604E-4,462.24,2.390658423489513E8,3.774723826562386E7,41.004677872035224,199958.99532212946,200000.00000000148
88032.0,974,974,123,0.0,7.593872080585201E-4,442.74,2.3944629159014732E8,3.7807309198444314E7,44.70725408891236,199955.29274591268,200000.0000000016
88053.0,974,974,117,0.0,7.578008655719059E-4,436.56,2.398629700651794E8,3.787310053660731E7,43.03179674836795,199956.96820325297,200000.00000000134
88074.0,972,972,112,0.0,7.56761390659218E-4,402.36,2.4028465344362935E8,3.7939682122678354E7,47.29228011033969,199952.7077198911,200000.00000000143
88095.0,974,974,122,0.0,7.558429867965306E-4,409.26,2.4057902406881443E8,3.798616169507592E7,41.07116358596732,199958.92883641532,200000.00000000128
88116.0,979,979,130,0.0,7.55062556949419E-4,389.7,2.4092459267350987E8,3.804072515897522E7,43.406680369865526,199956.59331963127,200000.00000000114
88137.0,979,979,125,0.0,7.541962870546882E-4,382.62,2.4059736308527783E8,3.79890573292544E7,40.130305477811525,199959.86969452328,200000.0000000011
88158.0,977,977,128,0.0,7.528031471861797E-4,450.72,2.407026604425928E8,3.8005683227777846E7,37.384350852934766,199962.6156491482,200000.00000000114
88179.0,977,977,133,0.0,7.507986419995702E-4,446.22,2.4110839862033314E8,3.806974715057893E7,42.67817983990397,199957.32182016107,200000.000000001
88200.0,976,976,134,0.0,7.495155679265234E-4,391.44,2.4166018868798688E8,3.815687189810322E7,45.320390125545586,199954.6796098757,200000.00000000122
88221.0,975,975,138,0.0,7.484552973826164E-4,360.69,2.4326841223674324E8,3.841080193211732E7,44.75345203395995,199955.24654796728,200000.00000000125
88242.0,979,979,138,0.0,7.466782284172004E-4,405.0,2.4358372199605903E8,3.846058768358823E7,38.854403834765016,199961.1455961666,200000.00000000137
88263.0,975,975,135,0.0,7.452579970706198E-4,384.18,2.4351970249314097E8,3.8450479341022275E7,43.08059357393375,199956.91940642757,200000.0000000015
88284.0,972,972,124,0.0,7.437676863352712E-4,424.65,2.439290550817445E8,3.851511396027545E7,39.648784748639564,199960.35121525268,200000.0000000013
88305.0,971,971,122,0.0,7.419524460782822E-4,360.93,2.4403130525637084E8,3.8531258724690154E7,42.8149941338932,199957.18500586748,200000.00000000137
88326.0,974,974,118,0.0,7.406277055044045E-4,361.35,2.454898712658256E8,3.876155862091983E7,42.782581991811284,199957.21741800944,200000.00000000125
88347.0,980,980,134,0.0,7.396235676070026E-4,425.28,2.458870090574485E8,3.8824264588018216E7,35.22441966202015,199964.77558033925,200000.00000000128
88368.0,984,984,130,0.0,7.380498522063261E-4,371.25,2.462011696774654E8,3.887386889644191E7,45.1341178416527,199954.86588215947,200000.00000000114
88389.0,975,975,124,0.0,7.367015595026641E-4,357.0,2.4664839987220067E8,3.894448419034751E7,42.14762821749977,199957.8523717833,200000.0000000008
88410.0,979,979,125,0.0,7.353303478099256E-4,419.19,2.4646417555842355E8,3.8915396140803695E7,36.39021736609847,199963.60978263468,200000.0000000008
88431.0,978,978,125,0.0,7.338890327325259E-4,425.97,2.4827951750592387E8,3.920202907988268E7,42.51514143473059,199957.4848585659,200000.00000000064
88452.0,974,974,136,0.0,7.325747147053003E-4,370.59,2.4871783079134667E8,3.927123644073896E7,42.97363279811681,199957.02636720246,200000.00000000058
88473.0,975,975,142,0.0,7.309126065818143E-4,347.13,2.4780306555171973E8,3.912679982395577E7,43.898271179246095,199956.1017288212,200000.00000000044
88494.0,975,975,140,0.0,7.292647693984142E-4,343.77,2.4798863666854662E8,3.915610052661258E7,41.013949265941996,199958.98605073444,200000.00000000038
88515.0,976,976,137,0.0,7.284441053708396E-4,370.11,2.4850032520412552E8,3.923689345328301E7,39.55715270743331,199960.44284729275,200000.00000000017
88536.0,981,981,133,0.0,7.275970059404922E-4,422.67,2.487560586176428E8,3.927727241331199E7,36.897801425525316,199963.10219857466,200000.00000000017
88557.0,979,979,132,0.0,7.266342994784534E-4,378.15,2.5010142881155995E8,3.948969928603581E7,42.82370050948085,199957.17629949085,200000.00000000032
88578.0,979,979,130,0.0,7.257013780607759E-4,350.76,2.503983715243665E8,3.9536584977531545E7,44.43467880885434,199955.56532119133,200000.00000000017
88599.0,978,978,135,0.0,7.245630919078092E-4,405.21,2.5063061140104473E8,3.957325443174391E7,34.858265343821635,199965.1417346565,200000.00000000032
88620.0,984,984,133,0.0,7.234928242997768E-4,440.91,2.510009670328721E8,3.96317316367693E7,36.87487704387446,199963.12512295647,200000.00000000035
88641.0,977,977,142,0.0,7.225146137819192E-4,398.13,2.5133678365923274E8,3.968475531461566E7,42.60024522280659,199957.39975477746,200000.00000000026
88662.0,976,976,126,0.0,7.210080068233848E-4,409.92,2.5232127462146822E8,3.98402012560213E7,42.134844232090586,199957.8651557682,200000.0000000003
88683.0,971,971,128,0.0,7.197934832571736E-4,348.72,2.5346568280028918E8,4.002089728425622E7,40.71755140181509,199959.28244859845,200000.00000000026
88704.0,976,976,122,0.0,7.188601615654565E-4,395.1,2.5386103552986836E8,4.008332139945292E7,37.63341372318582,199962.36658627703,200000.0000000002
88725.0,977,977,119,0.0,7.17211987030409E-4,411.57,2.5182242402691126E8,3.976143537267019E7,39.275505575062255,199960.7244944252,200000.00000000026
88746.0,977,977,113,0.0,7.157839841305286E-4,443.88,2.5234627110771182E8,3.984414806963869E7,38.21698313525335,199961.78301686488,200000.00000000015
88767.0,974,974,115,0.0,7.148044147959737E-4,412.95,2.5280335138406706E8,3.991631863958953E7,41.44032677484935,199958.55967322533,200000.00000000017
88788.0,978,978,115,0.0,7.136047358054902E-4,403.05,2.5311450206564838E8,3.9965447694576025E7,42.405350860008696,199957.59464914008,200000.0000000001
88809.0,975,975,122,0.0,7.125143194651106E-4,415.86,2.5277092988087913E8,3.991119945487563E7,36.48226954385682,199963.51773045622,200000.0000000001
88830.0,973,973,118,0.0,7.108539677286085E-4,419.43,2.545048297455734E8,4.018497311772213E7,36.5399404002607,199963.46005959983,200000.0000000001
88851.0,971,971,115,0.0,7.093286339033624E-4,403.83,2.5504252856012505E8,4.02698729305461E7,41.159988799730954,199958.8400112007,200000.00000000044
88872.0,969,969,117,0.0,7.081790185368642E-4,386.67,2.5553929690160328E8,4.034831003709528E7,40.44942246964938,199959.55057753067,200000.00000000032
88893.0,975,975,107,0.0,7.065212381227955E-4,420.0,2.5519181056990007E8,4.029344377419477E7,37.71375769947726,199962.28624230096,200000.00000000044
88914.0,972,972,103,0.0,7.051329304420272E-4,419.52,2.5573818899505237E8,4.03797140518504E7,39.442223511367644,199960.55777648915,200000.00000000052
88935.0,971,971,105,0.0,7.044951132808464E-4,383.61,2.561897778895854E8,4.045101756151346E7,37.46373232283379,199962.53626767755,200000.00000000038
88956.0,976,976,106,0.0,7.028837094542447E-4,357.84,2.5640589913866165E8,4.048514196926239E7,41.72189895037357,199958.27810105003,200000.0000000004
88977.0,974,974,109,0.0,7.02043488911482E-4,361.71,2.569351789221379E8,4.0568712461390175E7,39.393752299740775,199960.60624770066,200000.0000000004
88998.0,978,978,110,0.0,7.007520568182198E-4,393.33,2.5721637813794768E8,4.061311233757072E7,34.23876486726877,199965.7612351331,200000.00000000038
89019.0,974,974,113,0.0,6.993210393465827E-4,366.03,2.5757463121724743E8,4.0669678613249615E7,43.28264393347456,199956.7173560668,200000.00000000026
89040.0,974,974,118,0.0,6.985959598663917E-4,359.49,2.576019803644504E8,4.067399689965003E7,40.466323263449745,199959.53367673696,200000.0000000004
89061.0,977,977,109,0.0,6.978439528323687E-4,356.28,2.57846492546793E8,4.071260408633575E7,38.92597177409009,199961.07402822629,200000.00000000038
89082.0,973,973,105,0.0,6.962817041724211E-4,439.74,2.5810019733261102E8,4.07526627367281E7,32.88733616987353,199967.1126638306,200000.00000000047
89103.0,972,972,113,0.0,6.949210819706389E-4,390.96,2.5863001254579753E8,4.083631777038905E7,44.56687704506334,199955.43312295544,200000.0000000005
89124.0,973,973,116,0.0,6.936630280965757E-4,391.11,2.590769514058237E8,4.090688706407739E7,38.50649597926853,199961.49350402123,200000.0000000005
89145.0,975,975,109,0.0,6.920794952765423E-4,375.99,2.5950945798913816E8,4.097517757723237E7,40.78834770619509,199959.21165229418,200000.00000000038
89166.0,976,976,101,0.0,6.913340260550175E-4,343.53,2.6004432662252897E8,4.1059630519346684E7,40.3961134650176,199959.60388653525,200000.00000000026
89187.0,976,976,121,0.0,6.906365733416388E-4,387.39,2.6029860164254776E8,4.1099779206718095E7,36.0176897296989,199963.9823102706,200000.0000000003
89208.0,980,980,107,0.0,6.895264808901394E-4,356.28,2.6054265490949017E8,4.113831393307741E7,41.612526326055345,199958.38747367423,200000.0000000003
89229.0,978,978,130,0.0,6.883733398112632E-4,365.13,2.6091672293715033E8,4.119737730586586E7,38.546438762522904,199961.45356123784,200000.00000000035
89250.0,980,980,123,0.0,6.871343494751525E-4,394.11,2.6131515013358378E8,4.126028686319741E7,37.84270782407726,199962.15729217653,200000.0000000006
89271.0,978,978,119,0.0,6.857390611461494E-4,421.92,2.617428412847915E8,4.1327817044967055E7,35.44998830687747,199964.55001169376,200000.00000000064
89292.0,973,973,123,0.0,6.844930936243367E-4,420.21,2.6222709011753634E8,4.14042773869794E7,38.25056311496876,199961.74943688558,200000.00000000055
89313.0,973,973,116,0.0,6.831647969045827E-4,406.23,2.626552662070896E8,4.1471884137961514E7,40.45574574511192,199959.54425425574,200000.00000000084
89334.0,974,974,117,0.0,6.820890281667862E-4,408.0,2.6310900371190548E8,4.154352690187981E7,36.6414137688898,199963.3585862318,200000.0000000007
89355.0,977,977,121,0.0,6.812243871016202E-4,387.63,2.6349092171890485E8,4.160382974509026E7,37.6472700232664,199962.3527299774,200000.00000000067
89376.0,978,978,123,0.0,6.798662066973935E-4,403.83,2.637939243955234E8,4.165167227297742E7,38.57085220454956,199961.4291477963,200000.00000000084
89397.0,976,976,113,0.0,6.78436208228994E-4,410.25,2.6426940713491303E8,4.1726748494986236E7,37.145894282804434,199962.8541057182,200000.00000000102
89418.0,973,973,121,0.0,6.776941431469067E-4,458.7,2.647771424815547E8,4.180691723392972E7,36.36836944426992,199963.6316305569,200000.00000000116
89439.0,979,979,120,0.0,6.766577567456925E-4,362.4,2.650227699016807E8,4.184570051079173E7,45.41336583558158,199954.58663416543,200000.00000000102
89460.0,977,977,126,0.0,6.758500263063966E-4,349.77,2.653720449743395E8,4.190084920647468E7,36.89999649404622,199963.10000350716,200000.00000000122
89481.0,980,980,133,0.0,6.750266088655681E-4,390.54,2.6567108171669525E8,4.194806553421505E7,36.65263691586246,199963.34736308514,200000.000000001
89502.0,977,977,137,0.0,6.743586839963758E-4,356.1,2.6595080707765412E8,4.199223269647169E7,39.86671296082497,199960.13328704025,200000.00000000108
89523.0,979,979,145,0.0,6.728921836273245E-4,442.32,2.6618087038451925E8,4.20285584817662E7,34.02164992854356,199965.9783500726,200000.00000000114
89544.0,981,981,135,0.0,6.708210819965257E-4,392.91,2.6631577766923323E8,4.2049859631984144E7,41.27578955760116,199958.72421044353,200000.00000000114
89565.0,970,970,140,0.0,6.697996236117866E-4,356.43,2.6704902753594196E8,4.216563592672772E7,39.330913553716904,199960.6690864475,200000.00000000122
89586.0,980,980,124,0.0,6.682965394237179E-4,385.14,2.6742063056000763E8,4.222431008842223E7,38.427540412136935,199961.57245958902,200000.00000000116
89607.0,976,976,126,0.0,6.676622659674999E-4,390.66,2.6795940446900746E8,4.230937965300113E7,35.137723389771494,199964.86227661124,200000.00000000102
89628.0,979,979,139,0.0,6.664412752784054E-4,470.43,2.6948251471182424E8,4.2549870743972234E7,33.464272347126396,199966.53572765397,200000.0000000011
89649.0,978,978,123,0.0,6.653243793956308E-4,446.22,2.699304722240663E8,4.2620600877484165E7,34.828823081379554,199965.17117691957,200000.00000000096
89670.0,971,971,140,0.0,6.64030459983757E-4,416.37,2.703433003593501E8,4.268578426726583E7,38.62225064842961,199961.3777493527,200000.0000000011
89691.0,978,978,134,0.0,6.629437929007853E-4,401.49,2.7081946331685364E8,4.276096789213475E7,40.145159442685255,199959.8548405583,200000.000000001
89712.0,978,978,135,0.0,6.614700070680991E-4,380.58,2.715436488385575E8,4.287531297450905E7,40.77272187032877,199959.2272781307,200000.00000000105
89733.0,975,975,143,0.0,6.604013656062549E-4,397.95,2.720933969520604E8,4.2962115308220066E7,36.47804660826365,199963.52195339298,200000.00000000125
89754.0,978,978,129,0.0,6.591174702397358E-4,337.05,2.7249870281329525E8,4.302611097052032E7,41.34674821637595,199958.6532517848,200000.00000000116
89775.0,979,979,138,0.0,6.583644653868685E-4,431.22,2.717470125943256E8,4.290742304120931E7,30.57693325653605,199969.4230667448,200000.00000000134
89796.0,979,979,133,0.0,6.570787156276443E-4,390.66,2.720407462360325E8,4.295380203726827E7,42.38070190136525,199957.6192981,200000.00000000137
89817.0,973,973,128,0.0,6.560859517921806E-4,377.22,2.7250728539098454E8,4.302746611436597E7,37.10018137633159,199962.89981862504,200000.00000000137
89838.0,980,980,129,0.0,6.550961740834039E-4,383.16,2.728866215406667E8,4.3087361295894735E7,34.04763981829442,199965.9523601829,200000.0000000012
89859.0,978,978,125,0.0,6.537482459547195E-4,388.71,2.736005353231811E8,4.320008452471279E7,35.92251556467149,199964.07748443645,200000.00000000114
89880.0,972,972,118,0.0,6.524847859748334E-4,405.45,2.741128211628354E8,4.328097176255295E7,37.17742010090127,199962.82257990018,200000.00000000108
89901.0,975,975,119,0.0,6.519129308271588E-4,425.04,2.742662785051733E8,4.330520186923786E7,34.676296358873145,199965.32370364203,200000.0000000009
89922.0,982,982,119,0.0,6.504019511644027E-4,413.46,2.7460260021955705E8,4.335830529782476E7,36.25812431646464,199963.7418756844,200000.00000000087
89943.0,975,975,129,0.0,6.496398943673887E-4,422.13,2.7517997260366774E8,4.344946935847383E7,35.81537300751446,199964.18462699337,200000.0000000009
89964.0,982,982,129,0.0,6.483523367965516E-4,459.42,2.754403458624812E8,4.349058092565491E7,34.10933239077846,199965.89066761,200000.00000000076
89985.0,977,977,133,0.0,6.473807789978618E-4,402.18,2.759018795895387E8,4.356345467203244E7,38.05975632879176,199961.94024367176,200000.00000000055
90006.0,980,980,132,0.0,6.465064675086193E-4,383.46,2.7601085064467627E8,4.358066062810675E7,36.52547699883058,199963.47452300182,200000.00000000064
90027.0,976,976,136,0.0,6.459705824928945E-4,392.46,2.763506116369517E8,4.3634307100571334E7,33.96338298819579,199966.03661701255,200000.00000000076
90048.0,982,982,123,0.0,6.443960702104335E-4,386.73,2.765635668668444E8,4.366793161055437E7,37.77010713734186,199962.22989286328,200000.0000000006
90069.0,978,978,133,0.0,6.434400320146136E-4,387.42,2.771700277855586E8,4.376368859771975E7,34.61395418101892,199965.38604581982,200000.00000000084
90090.0,976,976,144,0.0,6.42585434374975E-4,392.37,2.7751627523828816E8,4.381835924815074E7,35.51506506472238,199964.48493493607,200000.0000000008
90111.0,984,984,139,0.0,6.413790660279334E-4,374.55,2.778308160648603E8,4.386802358918848E7,36.30431479647223,199963.69568520426,200000.00000000073
90132.0,973,973,138,0.0,6.402263458477983E-4,361.44,2.7827378073253417E8,4.393796537882119E7,35.3121180869679,199964.68788191388,200000.00000000084
90153.0,980,980,134,0.0,6.391513733885162E-4,418.77,2.7873117630200213E8,4.40101857318951E7,34.519628576287886,199965.48037142452,200000.00000000081
90174.0,978,978,139,0.0,6.377703066494867E-4,409.89,2.791430318539953E8,4.4075215555893995E7,37.826357150300254,199962.1736428506,200000.0000000009
90195.0,972,972,133,0.0,6.367567910214018E-4,364.68,2.7968710142153656E8,4.4161121277084716E7,38.31096135052935,199961.68903865037,200000.0000000009
90216.0,977,977,138,0.0,6.356231495790884E-4,368.16,2.800864156457293E8,4.422417089143091E7,33.52334924002194,199966.47665076092,200000.00000000093
90237.0,979,979,126,0.0,6.344619980447966E-4,420.87,2.805454237849246E8,4.429664586077759E7,30.470752264498675,199969.52924773612,200000.0000000006
90258.0,973,973,118,0.0,6.323617992621786E-4,376.74,2.8101332661656994E8,4.437052525524792E7,40.74861394174205,199959.25138605898,200000.00000000073
90279.0,972,972,119,0.0,6.315631914938426E-4,362.73,2.818467425676486E8,4.450211724752344E7,34.34500039971894,199965.65499960107,200000.0000000008
90300.0,978,978,116,0.0,6.303899863182002E-4,359.76,2.821778505486549E8,4.455439745505075E7,36.67591216077865,199963.32408783995,200000.00000000073
90321.0,978,978,118,0.0,6.292587666941365E-4,379.14,2.82650567568329E8,4.462903698447298E7,34.81147116873196,199965.18852883193,200000.00000000067
90342.0,978,978,132,0.0,6.283930333112281E-4,396.45,2.8385714795769423E8,4.481954967753067E7,32.87443684586796,199967.12556315493,200000.0000000008
90363.0,983,983,132,0.0,6.275752729105294E-4,410.19,2.842148502753289E8,4.487602899084137E7,31.556881068977688,199968.44311893187,200000.00000000084
90384.0,976,976,132,0.0,6.263601319401124E-4,397.5,2.84552901885003E8,4.492940556078994E7,34.63785141833063,199965.3621485825,200000.00000000081
90405.0,976,976,134,0.0,6.253805507193736E-4,409.92,2.8505048864863205E8,4.5007971891889244E7,33.22564410138387,199966.77435589966,200000.00000000105
