tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
56449.0,195,195,100,33957.05362799136,38.20662779579879,29.53,4269.971573247253,3535.179952761816,138751.70093619713,61248.29906379991,199999.99999999703
56470.0,295,295,47,34280.480095628765,38.32149487964372,126.87,3426.495610504127,3592.3898054945466,138203.45668327826,61796.54331671884,199999.9999999971
56491.0,319,319,0,34427.64806514618,38.32149487964372,237.4,3495.0783925935057,3669.8386805439422,141288.91140456163,58711.088595435474,199999.9999999971
56512.0,232,232,0,34427.64806514618,38.32149487964372,295.95,3528.4610349190834,3704.8895227575676,141482.58287939936,58517.417120597755,199999.99999999712
56533.0,132,132,0,34427.64806514618,38.31585384724789,293.16,3472.3026237841905,3645.9231100733687,139136.052055159,60863.94794483807,199999.9999999971
56554.0,33,33,0,34427.64806514618,38.13788941095525,224.29,3364.931324697929,3512.2969881395493,134431.31733122293,65568.68266877423,199999.99999999715
56575.0,0,0,1,34427.64806514618,37.864601832644915,137.57,3600.046455789357,3433.643087875583,130891.15371712141,69108.84628287567,199999.9999999971
56596.0,1,1,29,34428.45173048445,37.681623260516574,54.81,6142.7950912114675,3403.54890898843,129280.48939606095,70719.51060393616,199999.9999999971
56617.0,30,30,72,34511.19549243149,37.67109829898852,6.69,12741.10911279642,3378.6025896421643,103637.12212572001,96362.87787427711,199999.99999999712
56638.0,102,102,93,34764.58335344934,37.891583988737096,0.03,11539.335052094331,3459.8258399146152,110733.93505998464,89266.06494001238,199999.99999999703
56659.0,195,195,100,35050.77144677407,38.16303931044681,29.2,4279.430005350288,3552.073146367974,135226.95765018286,64773.04234981423,199999.9999999971
56680.0,294,294,42,35358.985926309775,38.30432059597856,121.67,3541.257822093665,3607.0768893904333,137833.8067511551,62166.19324884204,199999.99999999715
56701.0,306,306,7,35487.39898862071,38.335952227965144,220.15,3506.5408884856415,3680.808443463922,141711.27282179368,58288.72717820335,199999.99999999703
56722.0,227,227,0,35512.163505384364,38.33461862201426,273.1,3532.2597679044493,3693.7847613101426,142652.21592087302,57347.78407912408,199999.9999999971
56743.0,132,132,1,35512.163505384364,38.330446921355325,270.23,3500.008113075754,3637.55132337891,140322.06228679875,59677.937713198364,199999.99999999712
56764.0,36,36,1,35515.02470231157,38.10242460659651,201.25,3365.4471206627986,3498.882828708873,133496.5079569305,66503.49204306664,199999.99999999715
56785.0,6,6,4,35518.1154895339,37.885127403776494,112.99,3634.445208809951,3431.0804379968754,130596.78593465623,69403.21406534092,199999.99999999715
56806.0,6,6,27,35537.39278995022,37.7308335693821,27.59,5564.450980519628,3395.911543827062,128232.97355436672,71767.02644563034,199999.99999999706
56827.0,33,33,75,35631.54762702085,37.7746668152022,0.0,16280.311308393819,3384.088194288043,68970.12796199124,131029.87203800597,199999.9999999972
56848.0,107,107,100,35843.00277944247,37.9814487650563,0.0,12329.130237855767,3509.6709077735113,103039.50316538074,96960.49683461638,199999.99999999712
56869.0,207,207,100,36165.26896694944,38.26617963275285,32.67,3918.9396549535722,3561.0056116266837,136167.235351969,63832.764648028075,199999.99999999706
56890.0,307,307,34,36499.541940964016,38.33560821885569,134.19,3437.6652075078614,3602.234396505975,139058.2777831799,60941.72221681723,199999.99999999712
56911.0,310,310,0,36623.11737569395,38.33560821885569,237.8,3510.9155571662395,3686.5484989222873,141998.70355453095,58001.29644546612,199999.99999999706
56932.0,220,220,0,36623.11737569395,38.33560821885569,289.89,3520.5562628810303,3696.7098813191415,141342.67359520364,58657.32640479344,199999.9999999971
56953.0,120,120,0,36623.11737569395,38.33560821885569,285.14,3457.6952083683937,3630.605979262984,139329.74455785155,60670.25544214558,199999.99999999712
56974.0,23,23,0,36623.11737569395,38.16096896860118,212.27,3348.9523532971443,3490.6504515496576,134586.00583123465,65413.994168762416,199999.99999999706
56995.0,0,0,3,36623.11737569395,37.88210860189725,125.01,3457.6583794516196,3416.2115592758396,130729.04136300704,69270.95863699,199999.99999999703
57016.0,3,3,21,36627.29262156305,37.708350582400556,41.57,5213.679177026267,3374.909769638229,130371.25263942067,69628.74736057638,199999.99999999703
57037.0,24,24,63,36706.424732331514,37.74213047235952,1.76,14502.264837084593,3339.3295762431985,81347.29496121602,118652.70503878109,199999.9999999971
57058.0,87,87,99,36941.133799479954,37.92244028713869,0.0,14637.650475284507,3452.892077650964,90491.77629550836,109508.22370448879,199999.99999999715
57079.0,186,186,100,37260.44757288788,38.20199696324121,25.94,4193.99659188017,3540.1143981506407,135890.7292532323,64109.27074676473,199999.99999999703
57100.0,286,286,41,37633.46641966761,38.311444899539445,114.85,3432.821849818267,3587.8839772053334,137233.9668506939,62766.03314930319,199999.9999999971
57121.0,302,302,1,37793.22881193101,38.311444899539445,211.87,3493.7087201856366,3668.4711363952856,140673.172448402,59326.82755159504,199999.99999999703
57142.0,225,225,0,37795.56780865197,38.311444899539445,265.25,3512.0152624116654,3687.6637538745426,141089.65564466052,58910.34435533657,199999.9999999971
57163.0,126,126,0,37795.56780865197,38.29708232048743,258.39,3448.749131561303,3621.201103974247,139064.0133732503,60935.98662674674,199999.99999999703
57184.0,30,30,0,37795.56780865197,38.12329138190474,186.76,3406.661290145637,3491.98121909896,133962.19859106364,66037.80140893339,199999.99999999703
57205.0,1,1,5,37795.56780865197,37.86768159213977,96.74,3703.5880305395203,3435.033593107266,130137.68874687863,69862.31125311852,199999.99999999715
57226.0,5,5,31,37815.50134084272,37.711038746077726,14.57,7289.356980166526,3399.853580786091,117357.2947387303,82642.70526126664,199999.99999999694
57247.0,36,36,92,37937.95981499978,37.794605539934054,0.0,18819.30201109959,3434.3139086958495,48827.84555271086,151172.15444728607,199999.99999999691
57268.0,128,128,100,38257.80069175341,38.07501963647607,0.08,10042.16557046612,3509.0879120257227,118124.80411983727,81875.19588015978,199999.99999999703
57289.0,228,228,100,38607.01025827997,38.371021858289126,44.53,3582.236157104652,3558.1880269919807,136749.62795288872,63250.3720471083,199999.99999999703
57310.0,328,328,10,38962.06566810053,38.39217958596448,154.62,3444.4550213272278,3614.655178794359,137973.7383105327,62026.26168946431,199999.999999997
57331.0,294,294,0,38995.1329355492,38.39217958596448,246.83,3526.3711841304857,3702.799440998129,141967.21791815164,58032.782081845406,199999.99999999703
57352.0,197,197,0,38995.1329355492,38.39217958596448,283.18,3505.7676514269774,3681.0642423850586,141237.18746989864,58762.81253009841,199999.99999999703
57373.0,97,97,0,38995.1329355492,38.35046869006428,257.92,3431.2177675330754,3602.844304260121,137725.47652023417,62274.5234797628,199999.99999999697
57394.0,11,11,0,38995.1329355492,38.12682086759569,174.5,3574.458975498526,3466.537565517811,131823.06827799845,68176.93172199858,199999.99999999703
57415.0,0,0,15,38995.1329355492,37.920384341807846,81.95,4065.431533183053,3424.8523859248744,128923.30275380524,71076.69724619172,199999.99999999697
57436.0,15,15,43,39044.910198132515,37.87447514287731,12.61,10247.148002037793,3386.074426111186,109810.37408310267,90189.62591689432,199999.99999999697
57457.0,58,58,94,39216.34912090227,37.97737770450542,0.0,16880.98114376413,3453.1551371261007,73593.4727646517,126406.52723534533,199999.99999999703
57478.0,152,152,100,39553.82993844876,38.26700638534034,1.96,6907.348850121197,3506.3998285902585,138708.62064715382,61291.37935284326,199999.9999999971
57499.0,252,252,96,39977.122960010594,38.55422607225111,69.81,3474.20820100871,3534.210832669411,138220.3808923943,61779.61910760279,199999.9999999971
57520.0,347,347,6,40352.897858347074,38.56453370609136,197.93,3447.201112478975,3616.455881037379,139203.7560043681,60796.243995629,199999.9999999971
57541.0,280,280,0,40375.428911533665,38.56453370609136,283.24,3530.898634372438,3707.490823130114,142300.39329887278,57699.60670112426,199999.99999999703
57562.0,183,183,0,40375.428911533665,38.56453370609136,313.29,3505.2337182658543,3680.522828444366,141422.20150955833,58577.7984904387,199999.99999999703
57583.0,83,83,0,40375.428911533665,38.47575108175828,277.3,3399.5600557525067,3569.8338985458813,137759.90184938794,62240.09815060905,199999.99999999697
57604.0,14,14,0,40375.428911533665,38.24689642066407,196.31,3724.518899904794,3460.1901422553465,132257.12811997157,67742.87188002544,199999.99999999703
57625.0,0,0,29,40375.428911533665,38.050175108144614,108.48,4923.413530448624,3400.757306668805,129776.13380423668,70223.8661957603,199999.99999999697
57646.0,29,29,49,40484.338035636574,37.9864651464303,43.19,6662.211201871636,3354.314317107043,134203.96601428758,65796.03398570952,199999.9999999971
57667.0,78,78,84,40690.396816356646,38.09818936582597,15.83,8857.683486207397,3401.8839931938764,128552.25365492392,71447.74634507312,199999.99999999703
57688.0,162,162,89,41015.543173635815,38.30021620994886,30.72,4251.489162990085,3444.064986301813,135949.6407544724,64050.35924552456,199999.99999999697
57709.0,251,251,49,41347.91569904695,38.40354810416889,100.67,3751.295748687062,3528.598812787658,135934.44040300255,64065.559596994404,199999.99999999694
57730.0,273,273,18,41545.12016130637,38.451122823443285,187.83,3736.129768934965,3621.318638987842,138132.36309938412,61867.63690061297,199999.9999999971
57751.0,234,234,11,41604.625479678725,38.5022810289719,253.71,3539.545480522344,3652.3391184853667,140942.55114540728,59057.44885458967,199999.99999999694
57772.0,157,157,6,41652.47355359214,38.52378032231769,271.18,3451.0409562770474,3623.66085454831,140079.60957723722,59920.39042275979,199999.999999997
57793.0,70,70,0,41675.59979413832,38.37014204643188,229.64,3355.612257753928,3523.4343516555546,135603.16357990282,64396.83642009412,199999.99999999694
57814.0,22,22,0,41675.59979413832,38.12586667279418,156.02,3350.911994489854,3458.7854020845757,132160.94144296294,67839.05855703406,199999.999999997
57835.0,8,8,9,41675.59979413832,37.88434995801673,74.69,3769.9466995430566,3417.386929303641,129004.31915695121,70995.68084304579,199999.999999997
57856.0,10,10,29,41696.40482811697,37.735891906060566,4.7,8170.968756810693,3364.841910590601,116798.2624475114,83201.73755248569,199999.9999999971
57877.0,38,38,95,41805.94581980094,37.808517664625825,0.0,19656.97974193804,3407.9071780480226,43841.32933905235,156158.6706609446,199999.99999999694
57898.0,133,133,100,42185.51239482552,38.11391054792909,0.44,8598.320689273838,3477.6608256751715,129920.57724189172,70079.42275810527,199999.99999999697
57919.0,232,232,99,42554.148560509064,38.36941012940018,52.62,3481.2784283304113,3531.989681240392,135459.0876852206,64540.91231477628,199999.9999999969
57940.0,328,328,7,42951.242132654625,38.384102745373674,168.23,3460.77944230077,3621.5350991734767,138735.60263874335,61264.39736125355,199999.99999999691
57961.0,280,280,1,42981.050028075035,38.384102745373674,254.09,3525.1961631809227,3701.595399416084,141930.5187779139,58069.481222083064,199999.99999999697
57982.0,183,183,0,42986.873315949946,38.37861290692936,284.01,3515.582196846819,3676.9067073150513,141851.44578239936,58148.554217597506,199999.99999999686
58003.0,85,85,1,42986.873315949946,38.31859995763527,252.79,3451.6175873769225,3577.2284474410176,136614.365419072,63385.63458092499,199999.999999997
58024.0,14,14,2,42991.90697716117,38.03756050773082,174.53,3748.9944834978955,3458.136039587164,133259.1073988295,66740.8926011674,199999.99999999691
58045.0,4,4,28,42996.422067289386,37.839238385024395,90.9,4565.78925524721,3425.270795262165,129004.49006901073,70995.50993098623,199999.99999999697
58066.0,31,31,46,43108.990274530224,37.82016443196914,29.53,8177.712789708212,3385.9624543163013,128003.56583019474,71996.43416980216,199999.99999999691
58087.0,77,77,90,43281.80426997729,37.90404883576365,5.09,11322.409475949064,3439.897242164737,115369.37315083621,84630.62684916084,199999.99999999703
58108.0,167,167,94,43661.230756178535,38.16316112914676,19.31,4953.446610043007,3498.2891076572064,138901.50511387852,61098.49488611852,199999.99999999703
58129.0,261,261,68,44017.76561698242,38.33415621044559,95.34,3688.569547681428,3565.033398087922,136161.882561448,63838.11743854888,199999.9999999969
58150.0,313,313,10,44266.956735250875,38.37361540270854,203.72,3545.7659342493057,3640.7817539343614,137860.6661896553,62139.33381034164,199999.99999999694
58171.0,258,258,6,44307.093821896495,38.38322146808614,279.84,3522.3831677687194,3698.5329863339766,142264.21545503318,57735.78454496372,199999.9999999969
58192.0,173,173,0,44343.48177796008,38.38322146808614,305.91,3480.76360094965,3654.862967938991,140193.587475424,59806.41252457293,199999.99999999691
58213.0,77,77,0,44343.48177796008,38.246747905506695,269.76,3393.2642286891705,3563.212057654921,136553.84833699488,63446.15166300207,199999.99999999694
58234.0,14,14,0,44343.48177796008,38.00157517952944,192.89,3503.5898201412874,3470.4024224377795,131375.39330126168,68624.60669873518,199999.99999999686
58255.0,4,4,17,44343.48177796008,37.77379302254144,108.47,4176.207876025049,3430.5239654346765,129901.19624553446,70098.8037544625,199999.99999999697
58276.0,17,17,29,44414.53530237849,37.68605133761321,33.29,6402.063860725667,3387.205682505418,132405.467861274,67594.532138723,199999.999999997
58297.0,46,46,73,44526.49860427616,37.73058597324605,3.51,13818.236474228406,3393.452569167237,94234.28912068035,105765.71087931661,199999.99999999697
58318.0,119,119,99,44842.46407051144,37.927152971244524,0.87,10050.916439243374,3490.8137548002055,121454.5533331795,78545.44666681752,199999.99999999703
58339.0,218,218,99,45267.7487213437,38.179263193560956,45.7,3845.302787383826,3526.5952526226383,135840.43274024958,64159.56725974731,199999.9999999969
58360.0,315,315,31,45681.41189052284,38.23451011010439,154.58,3481.156157806977,3611.4671538191087,137966.43547289554,62033.56452710147,199999.999999997
58381.0,310,310,1,45817.972732012524,38.240858375772746,257.75,3538.697239974153,3700.078423869671,142408.06159523324,57591.93840476377,199999.99999999703
58402.0,223,223,1,45821.69269134852,38.24233014364051,310.41,3531.5936186776803,3707.751959742506,142028.92420428692,57971.075795710065,199999.99999999697
58423.0,125,125,0,45825.89175054889,38.217140721862854,302.15,3465.867572567706,3637.3666511433325,139964.6250846881,60035.37491530894,199999.99999999703
58444.0,33,33,1,45825.89175054889,38.016658851846756,231.32,3469.4991569870717,3517.554959556944,135084.40914554102,64915.59085445595,199999.99999999697
58465.0,2,2,8,45826.63229136542,37.71923304722619,140.89,3884.366115674099,3436.1545128571097,129012.61902481467,70987.3809751823,199999.99999999697
58486.0,9,9,36,45871.71238269718,37.55227887074022,58.14,7531.162791313669,3405.618107883366,126792.69058068519,73207.30941931182,199999.999999997
58507.0,45,45,80,46023.529852626525,37.57277023770851,6.94,10992.692945386956,3385.6914015662983,120658.82843997853,79341.17156001847,199999.999999997
58528.0,125,125,92,46424.73476397629,37.82859764246408,0.62,9236.838764650229,3449.862364737481,126068.93847075138,73931.06152924555,199999.99999999691
58549.0,217,217,99,46830.9091131153,38.06192489938244,42.26,4041.5220722659947,3550.413898638746,136723.52095144612,63276.47904855085,199999.99999999697
58570.0,315,315,27,47291.21277728814,38.13604281876228,148.41,3542.981809127832,3625.1060424155553,139030.30202299173,60969.69797700519,199999.99999999691
58591.0,302,302,7,47414.28699991308,38.15208357339329,245.92,3536.075705865415,3712.255698908498,140381.4725526743,59618.527447322675,199999.99999999697
58612.0,224,224,0,47436.16033401549,38.15208357339329,299.03,3540.8362289724896,3717.8818543428197,141816.44529316988,58183.55470682704,199999.99999999691
58633.0,130,130,0,47436.16033401549,38.133871301028734,295.35,3477.9126375406577,3651.824495156669,139857.99980546065,60142.0001945362,199999.99999999686
58654.0,36,36,0,47436.16033401549,37.95532257062328,229.63,3420.4923535002927,3513.373462928794,134003.53161017536,65996.46838982162,199999.99999999697
58675.0,5,5,6,47436.16033401549,37.72310391699508,144.2,3547.2617590649565,3451.8156422305015,132243.54972607756,67756.45027391937,199999.99999999691
58696.0,6,6,17,47448.45480090103,37.52553976975749,60.99,5083.575458774538,3417.401650503622,133410.88777337136,66589.11222662564,199999.999999997
58717.0,23,23,58,47494.25182160191,37.49155027106558,10.18,12095.677268656227,3388.664699265958,103931.94128040943,96068.0587195875,199999.99999999691
58738.0,81,81,92,47794.09059840298,37.61932633158179,0.0,13498.414045837833,3468.771473125936,95399.8108076661,104600.18919233081,199999.99999999691
58759.0,172,172,100,48188.156695880025,37.90292563519945,18.37,4920.284622769,3566.2365401488496,135602.5137737152,64397.48622628175,199999.99999999697
58780.0,272,272,64,48682.623851211945,38.07674100899759,97.67,3558.1394364669836,3605.5067822962715,137884.78251088088,62115.217489116,199999.9999999969
58801.0,322,322,8,48983.01058009507,38.099866609572715,209.38,3506.7376697360664,3680.2429924813405,140438.91007408744,59561.08992590954,199999.99999999697
58822.0,259,259,0,49005.45776578623,38.099866609572715,282.74,3549.668634124182,3727.2441463760624,141760.25376288846,58239.74623710852,199999.99999999697
58843.0,161,161,0,49005.45776578623,38.099866609572715,300.67,3522.774194773719,3698.9501286290156,140390.27979386292,59609.720206134014,199999.99999999694
58864.0,61,61,0,49005.45776578623,37.985120574348926,253.75,3409.139843090531,3579.7801051620277,136800.7301025641,63199.26989743287,199999.99999999697
58885.0,2,2,0,49005.45776578623,37.719699052310176,167.71,3406.5511410052995,3462.282222909175,129874.02854784296,70125.97145215393,199999.9999999969
58906.0,0,0,14,49005.45776578623,37.5076525161985,81.3,4591.824380341415,3418.94434453386,127806.19508073964,72193.80491925731,199999.99999999694
58927.0,14,14,47,49063.3130119074,37.4088645101381,12.05,8790.532210377702,3381.0086407998488,117281.92750708191,82718.07249291507,199999.99999999697
58948.0,61,61,94,49253.06736160538,37.5129291787408,0.0,16052.51925478372,3429.0915227191485,74162.65522591113,125837.34477408582,199999.99999999697
58969.0,155,155,100,49683.416523218984,37.808855449391764,5.05,6500.836559962779,3512.2711721265186,140168.66087918458,59831.33912081237,199999.99999999694
58990.0,255,255,87,50156.85982710028,38.05803539449657,71.57,3523.3948527827847,3581.711391627576,138000.16277715354,61999.83722284333,199999.99999999686
59011.0,341,341,8,50529.45547340406,38.07429562388265,194.47,3483.8859696133854,3656.4610428861492,138108.32159438,61891.67840561689,199999.9999999969
59032.0,281,281,0,50569.712912050076,38.07429562388265,279.98,3558.0038166501095,3735.961777812809,142384.42246838406,57615.57753161284,199999.99999999691
59053.0,183,183,0,50569.712912050076,38.07429562388265,307.12,3533.841122955915,3710.6112937146086,141123.4823921294,58876.517607867456,199999.99999999686
59074.0,83,83,0,50569.712912050076,38.00778237011832,270.27,3430.7071450007265,3602.2936551621497,137115.1011861362,62884.89881386076,199999.99999999694
59095.0,5,5,0,50569.712912050076,37.725966023088475,181.39,3565.870763925948,3480.704751685053,130893.83531676441,69106.16468323268,199999.9999999971
59116.0,0,0,21,50569.712912050076,37.46905165097377,87.74,4387.593671431037,3444.196353536001,127146.01688807907,72853.98311191784,199999.99999999691
59137.0,21,21,41,50646.16450843717,37.43275307687641,10.23,7069.88336876847,3413.2760541490597,130610.9450632117,69389.05493678527,199999.99999999697
59158.0,62,62,87,50822.578948683135,37.52339080867625,0.0,16568.914770413914,3439.733748434653,75317.78120803749,124682.21879195941,199999.99999999691
59179.0,149,149,100,51265.218289544966,37.768237707416034,3.44,7349.767615005103,3540.550006691154,135702.53739423826,64297.462605758716,199999.99999999697
59200.0,248,248,93,51785.0326133223,38.03263064445664,66.37,3609.6039124526983,3572.382428763232,136751.13022231896,63248.869777678054,199999.999999997
59221.0,340,340,15,52243.805425766885,38.08613351502344,188.65,3480.3691423261735,3652.501833342097,138366.43602471353,61633.56397528345,199999.99999999697
59242.0,303,303,0,52327.63274408237,38.08613351502344,288.01,3555.427752402032,3733.2030569725225,142559.51301708457,57440.48698291246,199999.99999999703
59263.0,208,208,0,52327.63274408237,38.08613351502344,331.35,3547.974949892745,3725.387773042448,142053.82849813826,57946.171501858735,199999.999999997
59284.0,108,108,0,52327.63274408237,38.05829652796162,312.19,3468.328176447706,3640.225780678453,138693.5353679093,61306.46463208776,199999.99999999706
59305.0,20,20,1,52327.63274408237,37.79483168344828,233.59,3568.9638540042747,3507.4117323972146,133937.433125678,66062.56687431892,199999.99999999691
59326.0,1,1,12,52335.09056876627,37.52875104207189,141.69,3949.6258662899336,3446.038030602414,130455.78546670287,69544.21453329416,199999.99999999703
59347.0,13,13,33,52393.5324792799,37.43217567163786,62.32,5910.394110394742,3406.346357215038,132424.90770160087,67575.0922983961,199999.99999999697
59368.0,46,46,74,52587.52207075814,37.461592487076835,17.13,10857.405141239495,3392.984351859937,116748.56040659104,83251.43959340596,199999.999999997
59389.0,120,120,87,52931.28447043326,37.62366213187702,5.8,6578.304908812262,3451.9478435900573,130244.97907239175,69755.02092760535,199999.9999999971
59410.0,206,206,87,53379.07658274908,37.893802920701525,47.09,4317.5542989360765,3545.0778369001473,135703.43652326023,64296.563476736716,199999.99999999694
59431.0,293,293,34,53822.22260828825,37.98820279037184,144.82,3635.148521685268,3608.813661791239,136638.32869510257,63361.671304894415,199999.99999999697
59452.0,292,292,13,53999.79560238017,38.040677052424684,241.28,3535.5952343576564,3695.1552440974915,140622.03111833145,59377.96888166559,199999.99999999703
59473.0,225,225,1,54068.557609846415,38.04236794158102,298.37,3536.468368695891,3713.2992788723122,141256.49668374547,58743.503316251605,199999.9999999971
59494.0,133,133,0,54075.04072788042,38.03036639785831,299.75,3493.2831342421023,3668.2309047190734,138746.83285184606,61253.16714815086,199999.99999999691
59515.0,38,38,0,54075.04072788042,37.837766363474614,237.46,3399.532295127384,3543.4908431917356,135092.3355214092,64907.66447858782,199999.99999999703
59536.0,8,8,4,54075.04072788042,37.59618061169524,155.5,3476.973051681185,3467.5722766056524,132292.27841203884,67707.72158795815,199999.99999999697
59557.0,5,5,10,54098.16000843251,37.40237044984125,72.76,4149.169422127447,3421.1862829697216,126228.9453639731,73771.0546360239,199999.99999999697
59578.0,14,14,47,54144.61124444201,37.28850936669689,5.31,8688.329692933268,3388.364888307082,121255.95970747285,78744.04029252422,199999.9999999971
59599.0,61,61,98,54364.695704024605,37.419871490640986,0.0,17067.315049911642,3457.2952580520237,69644.86625355073,130355.13374644624,199999.99999999697
59620.0,159,159,100,54827.55708173203,37.73156991083349,10.02,5631.848996552615,3532.92506846552,139783.64832486448,60216.35167513247,199999.99999999694
59641.0,259,259,86,55371.46894771728,38.002158473538906,83.12,3461.8389160693496,3592.695420438436,137312.368019219,62687.631980778104,199999.9999999971
59662.0,337,337,2,55870.08316130886,38.00967534855323,204.94,3496.630874284933,3671.6058793800526,139231.01102178276,60768.98897821426,199999.99999999703
59683.0,269,269,0,55882.94535105527,38.00967534855323,284.21,3567.8776294406457,3746.2732647904913,142701.0000851552,57298.99991484185,199999.99999999703
59704.0,169,169,0,55882.94535105527,38.00967534855323,302.79,3529.2714593891947,3705.8145569209732,141552.80077748795,58447.19922250902,199999.99999999697
59725.0,69,69,0,55882.94535105527,37.92697725536953,257.56,3421.1119477545403,3592.3236998801945,138664.27959832654,61335.72040167058,199999.99999999712
59746.0,1,1,0,55882.94535105527,37.650329725337926,167.47,3627.253945339828,3478.2631503244456,130238.07740235714,69761.92259763995,199999.9999999971
59767.0,0,0,26,55882.94535105527,37.482297588645785,77.43,4747.356216817408,3441.8803520292395,127837.40026924058,72162.59973075638,199999.99999999697
59788.0,26,26,47,56037.30305095748,37.47686763769612,12.01,8432.442355891839,3404.0753761664,120597.75568515442,79402.24431484262,199999.99999999703
59809.0,73,73,94,56289.378904542325,37.57958475920314,0.0,15101.321168972718,3482.698059755368,85674.23042076716,114325.76957922992,199999.9999999971
59830.0,166,166,100,56792.49182162215,37.820461278302176,8.42,5984.069069016873,3555.714613729225,138448.56201585356,61551.437984143486,199999.99999999703
59851.0,264,264,81,57322.62675428824,38.07194583414831,83.61,3481.970539386866,3585.4705658665107,136776.6038647885,63223.39613520855,199999.99999999706
59872.0,341,341,7,57773.353636036765,38.08934714818965,209.61,3491.369331550881,3665.925293366105,139046.99764568775,60953.00235430934,199999.9999999971
59893.0,281,281,0,57810.131156966156,38.08934714818965,297.27,3563.36111240526,3741.5538160716187,141457.01907472362,58542.980925273434,199999.99999999706
59914.0,183,183,0,57810.131156966156,38.08934714818965,327.1,3534.9176512975405,3711.700536586067,142530.0453966614,57469.95460333558,199999.99999999697
59935.0,83,83,0,57810.131156966156,38.021667367776644,292.22,3439.398498093685,3605.912292095296,137716.25403378348,62283.74596621356,199999.99999999703
59956.0,9,9,1,57810.131156966156,37.77765888276572,207.51,3617.5823411044266,3486.0722690685197,132106.48953323136,67893.51046676566,199999.99999999703
59977.0,1,1,18,57812.98444497891,37.569247943695586,119.19,4315.601516478283,3452.6405932321404,130610.45923297948,69389.54076701752,199999.999999997
59998.0,19,19,38,57888.67179551531,37.42857124851956,45.71,5957.2048935022185,3415.999404792034,130431.06623591062,69568.93376408632,199999.99999999694
60019.0,57,57,70,58086.32122157231,37.47352374591625,8.1,11025.885822426251,3434.5108045290153,118037.87689320068,81962.12310679632,199999.999999997
60040.0,127,127,94,58525.812306481006,37.68678148629953,1.98,7827.879324764766,3493.565050639629,133674.84086865152,66325.15913134546,199999.99999999697
60061.0,221,221,97,59113.14125620068,37.93055038159411,52.48,4171.393301072463,3540.130893234875,135117.01919536997,64882.98080462701,199999.99999999697
60082.0,318,318,35,59666.2816017626,38.03706607756917,169.04,3526.703701372226,3629.8724231654696,139449.61643156753,60550.383568429505,199999.99999999703
60103.0,308,308,6,59869.50832398894,38.06335940257393,276.71,3530.5569451261076,3707.214383364091,140421.59479323647,59578.40520676059,199999.99999999706
60124.0,225,225,0,59897.22560428502,38.06335940257393,334.4,3546.472988395359,3723.796996807308,142654.3903833836,57345.6096166133,199999.99999999691
60145.0,127,127,0,59897.22560428502,38.037683797269544,329.14,3481.2385855111306,3655.6226353855695,139701.27085574516,60298.729144251825,199999.99999999697
60166.0,34,34,0,59897.22560428502,37.86038204798195,262.55,3432.0475639298006,3525.928706763496,134539.14528595563,65460.85471404137,199999.999999997
60187.0,2,2,7,59897.22560428502,37.65169442905399,176.65,3688.485018623456,3460.1425867035623,130022.51663838606,69977.48336161098,199999.99999999703
60208.0,7,7,26,59926.82849648418,37.45799617676593,97.67,5052.358539933943,3411.547743118121,125186.65259644465,74813.34740355244,199999.9999999971
60229.0,33,33,56,60085.23664670763,37.43138613973454,37.25,8622.005279723653,3393.8729158361557,122318.23659723185,77681.7634027652,199999.99999999703
60250.0,89,89,82,60416.21699716714,37.58188200942529,8.68,7637.422957400304,3428.9463475800558,136115.49819873963,63884.501801257335,199999.99999999697
60271.0,171,171,88,60921.3020841209,37.82000978440354,32.24,4562.7603659374645,3476.29944634449,139943.60966477735,60056.39033521964,199999.999999997
60292.0,259,259,51,61442.67256435303,37.91958721979276,112.6,3901.7817449387157,3560.161186935937,134806.24546812926,65193.75453186778,199999.99999999703
60313.0,284,284,18,61732.28906048552,37.97570724350111,210.05,3594.6616981570273,3666.0942868796214,138181.1621658474,61818.83783414963,199999.99999999703
60334.0,234,234,10,61840.6592773306,38.00871979784868,278.15,3540.99101918072,3710.327344302306,141414.4515778255,58585.548422171465,199999.99999999697
60355.0,157,157,1,61891.06013465804,38.000909927704484,297.8,3493.3603710416264,3668.030692319098,139515.94381590938,60484.05618408766,199999.99999999703
60376.0,63,63,0,61893.698672573984,37.85621810002337,252.68,3397.873743442454,3567.9195712432647,136335.67206033046,63664.32793966651,199999.99999999697
60397.0,15,15,1,61893.698672573984,37.593087616742636,175.57,3435.215706286428,3491.581384877291,132619.32417917706,67380.67582081996,199999.99999999703
60418.0,3,3,11,61897.078134731986,37.375788137279606,93.06,4147.606473009636,3439.0681659661086,130413.93079936356,69586.06920063344,199999.999999997
60439.0,12,12,36,61938.54543192164,37.241890137951216,21.66,7145.023385634997,3402.8263327019995,124004.49136685077,75995.50863314615,199999.99999999691
60460.0,48,48,87,62162.80467820487,37.320155046968054,0.0,15642.979309069371,3417.2930141722327,81217.89797369251,118782.10202630443,199999.99999999694
60481.0,135,135,100,62714.726170655544,37.557157538229546,1.65,8720.332722694799,3519.216255897958,126994.24272561088,73005.75727438612,199999.999999997
