tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
91161.0,986,986,10,0.988042104350899,1.788245089216963,566.2,121262.91173244757,34920.294444956635,67595.73223264584,132404.26776736873,200000.00000001455
91182.0,993,993,8,0.983484368379225,1.7886820536042811,576.89,116203.90044747305,34856.12512123862,69024.49983886084,130975.50016115366,200000.0000000145
91203.0,989,989,9,0.9738254860143389,1.7873741433269508,574.79,115193.35839174107,35036.826708080436,71668.50593477112,128331.49406524323,200000.00000001435
91224.0,984,984,8,0.9700498556637952,1.7866427471655768,561.76,118476.42797612527,35032.90893394989,71345.4480720503,128654.55192796397,200000.00000001426
91245.0,988,988,6,0.9738441801142602,1.7886232554638835,551.37,111994.75837425994,35063.576256821114,71607.18850801376,128392.81149200042,200000.00000001417
91266.0,987,987,7,0.9754643194381756,1.7851700742892533,560.58,129501.82258803649,34954.139516865485,68540.03098194196,131459.9690180723,200000.00000001426
91287.0,986,986,5,0.9762602134067596,1.7836637990280473,552.24,117985.90467952994,34919.4581460722,73025.28933873112,126974.7106612832,200000.00000001432
91308.0,990,990,3,0.9800119307409438,1.7814480249220668,590.19,118611.22370903986,35091.64407188505,65106.32869880155,134893.6713012129,200000.00000001444
91329.0,990,990,4,0.977637236761601,1.7799452592526692,608.51,113423.73294568807,35016.80400118234,68259.58217577447,131740.41782423985,200000.00000001432
91350.0,991,991,6,0.973478784807981,1.7796485552763905,595.19,110576.44095487145,35140.714931209724,74278.06801175057,125721.93198826363,200000.0000000142
91371.0,991,991,6,0.9724470725856692,1.7796592407980978,613.99,111279.31162665169,34859.258852998384,68569.5631991863,131430.436800828,200000.00000001432
91392.0,991,991,4,0.9694962085222071,1.7786388809937808,603.16,96953.56140137375,34973.12813524732,72058.75164057587,127941.24835943831,200000.00000001417
91413.0,988,988,3,0.9648524316094368,1.7771800272052576,573.51,140091.12378625543,35128.013999425464,76610.67028315387,123389.32971686027,200000.00000001414
91434.0,987,987,8,0.9649724246842666,1.7779027347215117,577.3,158156.81845565708,35146.188243706965,69493.28990421415,130506.71009579998,200000.00000001414
91455.0,993,993,17,0.9713175304551614,1.7800072112491017,571.23,145844.99306739453,34956.2345191353,70900.95824773285,129099.0417522814,200000.00000001426
91476.0,995,995,24,0.9767561335208892,1.7797886069500004,589.5,115546.24916209542,35149.47063567487,69174.24951570218,130825.75048431208,200000.00000001426
91497.0,991,991,22,0.9833776449625071,1.7793699010690904,610.79,126984.79611854965,35131.91892512365,66928.87433433151,133071.12566568275,200000.00000001426
91518.0,989,989,18,0.9897187933003877,1.7803959350691605,606.73,103617.37878949316,35009.53450847218,73998.47141475634,126001.52858525777,200000.0000000141
91539.0,987,987,13,0.9896812191235641,1.779379527190501,589.43,127046.02969634836,34722.891601792144,71641.43935901308,128358.5606410009,200000.00000001397
91560.0,987,987,14,0.9885344051179906,1.7799613525205293,598.89,113572.38488230278,35054.57474811044,71784.1106880991,128215.88931191478,200000.00000001388
91581.0,987,987,18,0.984935452601761,1.780731211609279,561.03,122035.19933594715,35141.26029822032,77480.39702616539,122519.60297384842,200000.0000000138
91602.0,991,991,24,0.984688145886279,1.7826786690927392,541.0,128928.63140691197,35240.57493886375,76068.52691200422,123931.47308800941,200000.00000001362
91623.0,995,995,25,0.9920213035889462,1.78249986142569,556.78,106841.46310666669,35021.42224413298,69258.55252431516,130741.44747569869,200000.00000001385
91644.0,990,990,19,0.9997657766201157,1.7826353199109692,551.7,96760.8715170657,34909.29562904994,72935.23370772442,127064.76629228922,200000.00000001362
91665.0,989,989,6,0.9997693222051265,1.7784231147661804,574.04,113359.19789921294,35014.48921831642,66931.56140327528,133068.4385967384,200000.00000001368
91686.0,978,978,9,0.995396903988737,1.7777720159506962,548.16,109082.01268034033,35190.97814817176,75612.24970456275,124387.7502954508,200000.00000001356
91707.0,985,985,4,0.9968545425254487,1.7786470961296432,538.58,104989.78980983148,34941.84188898422,73745.59381876052,126254.40618125304,200000.00000001356
91728.0,986,986,7,0.9914635039704587,1.776739410135263,517.2,120913.13183998282,35278.10390882419,73689.64251562936,126310.35748438405,200000.0000000134
91749.0,988,988,9,0.9856154236228964,1.7758377415711295,511.5,136500.12662773885,35070.9039125149,73399.34740948158,126600.65259053196,200000.00000001353
91770.0,989,989,14,0.9929224279773153,1.776994866818344,518.33,105409.57217832532,35070.46105257992,69750.46035990374,130249.53964010965,200000.0000000134
91791.0,989,989,19,0.9976510582827005,1.7746080295518412,489.04,125171.29977533277,35085.65543160897,76913.32871300471,123086.67128700865,200000.00000001336
91812.0,988,988,24,0.9948145817803465,1.777236153276761,473.85,157607.55396827517,35041.746325305845,73629.85120438464,126370.1487956288,200000.00000001345
91833.0,995,995,35,0.9986465020295195,1.7790439992414995,473.06,133398.25015271985,35107.03884588251,71360.80582802632,128639.19417198724,200000.00000001356
91854.0,997,997,23,1.0044399599777338,1.7778733827310074,484.28,128922.45884725952,34794.672448737394,70457.4859928263,129542.51400718701,200000.00000001333
91875.0,997,997,17,1.0034819611493453,1.778248711834607,483.92,156383.3165432011,35144.387319919864,70945.36921156822,129054.63078844496,200000.00000001318
91896.0,995,995,25,1.003347535626715,1.781542090911613,484.83,103517.03932992618,34996.92576769826,72724.02719568434,127275.97280432892,200000.00000001327
91917.0,993,993,19,1.004015872335403,1.7775817486171095,487.96,112017.68251773022,35085.66701137963,72576.54095951507,127423.45904049807,200000.00000001315
91938.0,986,986,17,1.0099746663462192,1.7773451476327309,501.94,110560.50147748056,35156.50836674223,68342.32697067836,131657.67302933455,200000.00000001292
91959.0,985,985,18,1.016265185605331,1.777484995873653,493.24,133403.646937745,35122.612441954974,73456.80711061336,126543.19288939946,200000.0000000128
91980.0,991,991,18,1.0127576399832854,1.7766111996175054,498.2,133708.46017319223,35187.33067512671,69769.34690684153,130230.65309317117,200000.0000000127
92001.0,997,997,13,1.007028795816515,1.7768827531838158,527.24,133235.37749644456,35089.31885261239,66346.61932275936,133653.3806772535,200000.00000001286
92022.0,995,995,20,1.0065818938555406,1.7768768504367853,558.62,142281.27888846106,35267.96916980776,65700.81506432396,134299.18493568889,200000.00000001286
92043.0,998,998,22,1.0080984625545306,1.7785584071153453,534.6,135919.38237698306,34935.090438286425,74656.96554952949,125343.03445048336,200000.00000001286
92064.0,997,997,27,1.0100107474987379,1.78228372478032,510.21,133665.14729018425,34776.25759983925,77591.16596046662,122408.83403954608,200000.0000000127
92085.0,993,993,23,1.005022847872355,1.7829934043191171,520.08,138475.9289439695,34779.21583786666,71560.26236956342,128439.73763044918,200000.0000000126
92106.0,989,989,24,1.009148955430978,1.7843351975027937,532.12,120034.46795993141,35053.676245984905,68883.96496075676,131116.03503925574,200000.00000001251
92127.0,992,992,18,1.0052779832855376,1.7846993956189365,527.98,116593.4984305169,34983.72164081572,73603.91852944552,126396.08147056731,200000.00000001283
92148.0,988,988,16,1.0062696616384508,1.7856843144595793,527.58,119976.49417099242,35029.67239254772,71986.62582781592,128013.37417219691,200000.00000001283
92169.0,992,992,18,1.0053755163437677,1.7880553118913702,532.81,109889.94198708281,34929.69253644513,70598.536351509,129401.4636485037,200000.0000000127
92190.0,998,998,16,1.0037050707070454,1.786743970619229,520.11,134568.36930345642,34975.4178503997,71328.56335752188,128671.43664249072,200000.0000000126
92211.0,991,991,27,1.004903264150578,1.7870920776151857,485.81,119784.86836544266,34974.0602913539,77057.75802977828,122942.24197023416,200000.00000001246
92232.0,990,990,32,1.0060283119951066,1.787373987265441,490.68,132866.5477814632,34987.71377167752,71139.40056024176,128860.59943977084,200000.0000000126
92253.0,994,994,27,1.0113592987305955,1.791152717637427,500.48,128290.28596926571,34630.702415366766,69301.64218129056,130698.35781872213,200000.0000000127
92274.0,996,996,25,1.0155464378602048,1.792766387303127,531.99,140072.12031601046,34734.57585848831,64596.01950755863,135403.9804924537,200000.00000001234
92295.0,991,991,30,1.013942440867967,1.793401974610454,542.15,124222.70798146076,34834.79259398841,70152.35951132003,129847.64048869233,200000.00000001234
92316.0,991,991,26,1.013359084308437,1.792419880190257,544.58,134354.92543331475,34940.10844957955,71401.79894361245,128598.2010563999,200000.00000001234
92337.0,993,993,17,1.012233907854961,1.7932001920424343,570.23,89812.27735876571,34746.037900065145,67521.55899188401,132478.44100812837,200000.0000000124
92358.0,986,986,23,1.0204388864978042,1.7935443202213934,552.72,126551.75730726546,34586.3339697842,73185.15741613788,126814.8425838746,200000.0000000125
92379.0,979,979,32,1.0216355918427182,1.7929349817826894,556.43,135681.42081791584,34876.54323867171,70618.16955512084,129381.8304448917,200000.00000001254
92400.0,992,992,34,1.025872370327505,1.7954923750890368,556.95,113716.45239270346,34627.92430396698,72337.65181602493,127662.34818398747,200000.0000000124
92421.0,998,998,31,1.0293139579586537,1.7971856250025207,590.04,129690.74200369549,35009.851277084046,67297.60006156389,132702.39993844845,200000.00000001234
92442.0,996,996,26,1.0318145639157887,1.796456718110648,577.41,117022.93428674454,34648.40578642808,75092.3742518888,124907.62574812365,200000.00000001246
92463.0,993,993,17,1.028652576762391,1.7954122196333555,589.45,117154.09583220843,34705.43005478831,71038.56678435099,128961.4332156614,200000.0000000124
92484.0,988,988,15,1.0308158202644497,1.7970708435722975,563.8,138218.80226708876,34689.137357429994,75822.92803442705,124177.07196558524,200000.00000001228
92505.0,992,992,18,1.0296642451766398,1.7984900606300334,542.18,133907.40705674843,34851.18488671141,76519.09006666165,123480.90993335059,200000.00000001222
92526.0,996,996,19,1.0227107990891613,1.799231615499446,541.54,123563.15247268813,34678.8564697053,73150.57008600922,126849.42991400296,200000.00000001217
92547.0,997,997,18,1.0264680061157796,1.8028516191512183,521.3,129013.34076848901,34836.90837738443,76564.58817142087,123435.41182859139,200000.00000001225
92568.0,999,999,23,1.026194356108136,1.8046993318297526,516.69,133489.21096251815,34737.26635786119,74258.07236520095,125741.92763481113,200000.00000001208
92589.0,997,997,23,1.0258701468221314,1.8065051706174264,526.1,105892.56681806318,34726.51160580384,71603.03799145209,128396.96200855986,200000.00000001193
92610.0,990,990,19,1.0238246225839307,1.8050257975905282,513.72,112321.61313300476,34703.44895424592,75301.18362256029,124698.81637745186,200000.00000001217
92631.0,986,986,14,1.0253969268036345,1.8054400442653324,484.54,117731.89614900277,34406.786654730306,77159.12131253071,122840.8786874814,200000.0000000121
92652.0,989,989,16,1.024116797719827,1.803883344736259,470.53,145340.21763536255,34485.733112654525,74436.35756804269,125563.64243196948,200000.00000001217
92673.0,989,989,18,1.0211774827313642,1.805279556984014,508.33,145009.32834186853,34753.66162468485,64400.97911440465,135599.02088560752,200000.00000001217
92694.0,996,996,22,1.0240581507899922,1.8072375111580978,500.06,138491.16093357778,34355.70916376653,72766.59840745151,127233.40159256071,200000.00000001222
92715.0,996,996,22,1.02913532369365,1.8081499143783517,504.43,131145.79994906625,34546.612299644934,70511.56666349655,129488.43333651552,200000.00000001205
92736.0,993,993,24,1.0302578132474673,1.8077841163409112,542.46,118428.24691338254,34585.00851685685,65769.71543349375,134230.28456651827,200000.00000001202
92757.0,989,989,19,1.027947999413541,1.8092370585892708,518.53,133245.197758723,34642.99061216743,77150.05616088238,122849.94383912937,200000.00000001176
92778.0,993,993,18,1.022499075922518,1.8090763752708572,541.07,128068.95027605646,34609.521464244,67207.6345388547,132792.36546115705,200000.00000001176
92799.0,997,997,21,1.025470392641559,1.810290977127691,572.93,117628.10665345374,34819.00546037137,65133.50406037249,134866.4959396392,200000.0000000117
92820.0,991,991,30,1.0265798221041424,1.8120276757454419,556.71,121571.75684182688,34543.3225305887,75559.00388290371,124440.99611710811,200000.00000001182
92841.0,987,987,29,1.0296723163970543,1.8116807687854608,566.44,131154.6251372565,34548.90736636141,72840.39903311804,127159.60096689386,200000.0000000119
92862.0,994,994,23,1.032213551301004,1.8138036653168297,636.79,116301.32300771642,34429.03891820146,62775.23185335417,137224.76814665794,200000.0000000121
92883.0,997,997,25,1.0273646535062249,1.815061051584299,619.62,107526.14384085387,34185.84165558003,77245.39467842566,122754.60532158651,200000.00000001217
92904.0,991,991,19,1.024874438133421,1.814448677310844,634.29,90262.4500238587,34337.5587944885,70345.56636800912,129654.43363200294,200000.00000001205
92925.0,989,989,6,1.0262473833884835,1.8123540471103812,629.12,109950.79695389421,34465.279404527355,72526.3684575804,127473.63154243173,200000.00000001214
92946.0,978,978,11,1.0293109966737541,1.8107875284976251,652.03,87836.43557544272,34624.9889136897,66255.34207953488,133744.65792047736,200000.00000001222
92967.0,980,980,5,1.0299886877801447,1.8105577529295476,625.68,99222.44079434415,34633.803998506664,75617.71433067671,124382.28566933567,200000.0000000124
92988.0,976,976,2,1.021768355007606,1.80927900134709,584.04,120011.06645733402,34584.68827237688,76983.44671079125,123016.55328922113,200000.0000000124
93009.0,974,974,3,1.0175502612375034,1.8081011945520478,589.3,104239.20389954495,34691.28046824907,68738.96825763144,131261.03174238084,200000.00000001228
93030.0,974,974,1,1.017134944861269,1.8093339813885811,568.26,107474.43729476523,34675.44262155084,74699.53737857436,125300.46262143782,200000.00000001217
93051.0,975,975,2,1.0144564185482448,1.8112841800963542,541.62,105152.64615591042,34471.33741991656,73355.53890893473,126644.46109107746,200000.0000000122
93072.0,978,978,1,1.0137084251118467,1.8104203505447247,559.49,108830.88583530165,34596.461620601134,67539.85043949801,132460.14956051417,200000.00000001217
93093.0,975,975,4,1.0059316456446614,1.806730654215409,525.11,103805.21813331114,34528.22724278074,75968.62576336606,124031.37423664596,200000.00000001202
93114.0,976,976,1,1.0069729320384777,1.8058140887056382,534.83,108999.45845898807,34660.33003353359,69891.71916288647,130108.28083712564,200000.0000000121
93135.0,974,974,4,1.0056598043683544,1.8043967079893388,539.92,115602.28917453304,34679.56335474558,71438.39364177064,128561.60635824135,200000.000000012
93156.0,978,978,3,1.0109504848602355,1.804044189699122,535.09,111787.16849294126,34525.66373810808,71761.62115507129,128238.37884494067,200000.00000001196
93177.0,973,973,2,1.0112749051424945,1.803062636745225,530.38,140079.96542419237,34740.191918993594,71791.03177745666,128208.96822255534,200000.000000012
93198.0,979,979,1,1.0102846975128712,1.8032400364620724,545.61,123902.83162664417,34745.973116193025,68859.89400476291,131140.10599524906,200000.000000012
93219.0,986,986,6,0.9996458414390809,1.8019420365010266,505.03,111443.99565224242,34407.69684397507,79666.05557742476,120333.9444225872,200000.00000001196
93240.0,977,977,15,1.0014933336446032,1.8012072570837065,475.36,104048.99408897269,34633.709845297,76276.58231587501,123723.41768413677,200000.0000000118
93261.0,985,985,14,0.9995048965574799,1.7974877716277085,441.42,153156.12387600756,34762.68524455786,77207.37609718209,122792.6239028298,200000.00000001187
93282.0,991,991,17,1.0081981860630236,1.7987164322884976,466.57,146778.85318239956,34798.874320903844,68659.87222960999,131340.127770402,200000.000000012
93303.0,994,994,27,1.011429509358636,1.8013024869751357,496.89,114776.05802920855,34456.006076371385,68409.0727885703,131590.9272114418,200000.0000000121
93324.0,992,992,25,1.0125139787949764,1.800642958611136,502.13,97649.7069740695,34642.78057932643,72814.09313189425,127185.90686811776,200000.000000012
93345.0,990,990,25,1.0131517643481118,1.7998421153313893,493.63,111726.10896871747,34520.70111759159,71061.77787679469,128938.22212321717,200000.00000001187
93366.0,992,992,20,1.0118682434489712,1.8015511935493962,478.72,124730.01852623516,34526.67144396097,75853.26744159654,124146.73255841531,200000.00000001187
93387.0,992,992,19,1.0090597630741924,1.8005097860986587,468.0,125452.08293313588,34754.60492192165,72865.42524947245,127134.57475053944,200000.00000001187
93408.0,991,991,19,1.0074674129833119,1.7998278081020793,472.99,134865.3599661376,34656.731179956136,72531.77484259095,127468.22515742067,200000.00000001164
93429.0,989,989,23,1.0070186201850058,1.7979089784695657,483.42,130964.36269387795,34916.29788949242,70899.5492158269,129100.4507841847,200000.00000001158
93450.0,990,990,21,1.0020910802911935,1.7988047312060158,494.69,144468.868668742,35024.372945330215,69265.93855181056,130734.06144820103,200000.00000001158
93471.0,993,993,22,1.0048867811250972,1.7981599410124414,528.24,135867.51616760087,34897.35560093734,65420.505607871135,134579.49439214016,200000.0000000113
93492.0,991,991,20,0.9983884906282592,1.7986020267079406,511.0,112272.82834815812,34679.7554506931,75155.81387240253,124844.18612760887,200000.0000000114
93513.0,992,992,10,0.9971617695227246,1.7982145605692332,535.87,109051.86866933362,34680.351607366625,68986.04297455784,131013.95702545362,200000.00000001147
93534.0,989,989,10,0.9949643331193421,1.7983395407278744,531.99,104606.9336229015,34808.930162530305,72557.33706807072,127442.66293194088,200000.00000001158
93555.0,988,988,9,0.9957074043929969,1.7958474666765296,530.5,111156.72420235405,34840.64204888312,73258.65522308434,126741.34477692744,200000.00000001176
93576.0,982,982,10,0.9952735372124845,1.792727725724599,511.56,103357.2912347866,34936.057053458404,74358.82672224444,125641.17327776713,200000.00000001158
93597.0,982,982,9,0.9999250191192556,1.7948944296679732,523.95,89952.13253995351,34809.73801756375,70206.64241586065,129793.35758415116,200000.00000001182
93618.0,983,983,6,1.0029468823668393,1.793908397350399,497.38,125109.07270574977,34625.87150770316,75678.13305830721,124321.86694170475,200000.00000001196
93639.0,982,982,8,0.9982733111042191,1.7946760555507046,505.29,130990.97338352408,34919.00171239787,70601.97189427914,129398.02810573298,200000.0000000121
93660.0,988,988,10,1.0001588073898988,1.7937228654093798,510.87,113197.74382610415,34923.334949453136,71262.54482506005,128737.4551749518,200000.00000001185
93681.0,985,985,12,0.9957458329234662,1.793190180690049,515.41,147525.1270288685,34585.52801176022,71688.52852819783,128311.47147181393,200000.00000001176
93702.0,989,989,15,0.9919578591456708,1.7965466634637186,490.28,139221.63733863446,34913.96598841597,77711.884573134,122288.11542687795,200000.00000001193
93723.0,993,993,22,0.993605751218601,1.7980663694995829,504.46,133875.14725427254,34819.15961389848,70055.58414277177,129944.41585724002,200000.0000000118
93744.0,997,997,26,0.999761833918026,1.7983403785272347,543.49,137230.21209996176,34829.97303919625,63830.024836155935,136169.97516385574,200000.00000001167
93765.0,998,998,24,0.9988270403646604,1.7992292765339426,561.85,112469.47868668451,34723.16540205715,69281.71209233365,130718.28790767801,200000.00000001164
93786.0,995,995,19,0.9996203706631392,1.798522619659583,565.13,101776.94570515073,34400.335418448085,71874.1023592347,128125.89764077695,200000.00000001164
93807.0,984,984,14,1.0029414537645938,1.7958627009616073,577.47,109569.19550696951,34835.729787644654,70377.99327167707,129622.00672833467,200000.00000001176
93828.0,984,984,7,1.00581457297372,1.7926768912097983,569.98,96996.957480372,35002.98751467279,73242.35688250753,126757.64311750422,200000.00000001176
93849.0,977,977,3,1.0062716550388386,1.7890620494871623,548.65,110686.41925580996,34711.60773616693,71765.22032665739,128234.7796733545,200000.00000001187
93870.0,973,973,1,1.0033274478603647,1.7874591488575289,527.25,120563.7563629132,34731.60294771191,74553.85335680428,125446.14664320747,200000.00000001176
93891.0,977,977,1,1.00134234264447,1.7881532805766762,559.18,137493.41157446362,34927.43941610416,65388.35307618568,134611.64692382602,200000.0000000117
93912.0,992,992,3,1.0028028348296398,1.7918045996164316,568.95,112964.90366333388,34870.471367938524,69096.67420663039,130903.32579338118,200000.00000001158
93933.0,991,991,9,0.9945945855063605,1.7900421761464864,594.08,112625.16152712288,34759.05471816276,68984.88291712609,131015.1170828854,200000.00000001147
93954.0,984,984,12,0.9865803924400387,1.7881826861909722,573.0,102897.4327159193,34785.64603874824,73309.24022084156,126690.7597791701,200000.00000001164
93975.0,988,988,11,0.9904908610028507,1.7876169044189456,603.13,106750.38834461356,34965.18717614949,66376.50812029812,133623.49187971343,200000.00000001155
93996.0,983,983,7,0.9953533999578146,1.785837743741722,601.48,129787.86823506611,35019.59702189507,70877.76630694141,129122.23369307007,200000.00000001147
94017.0,980,980,7,0.9961131295014012,1.7845003113780005,619.69,99855.08680221118,34843.754794548426,68091.02999991918,131908.97000009226,200000.00000001144
94038.0,982,982,2,0.9929837802275812,1.782661603288318,631.69,88897.81270906025,35016.717922289674,68046.91834118834,131953.08165882318,200000.00000001153
94059.0,969,969,1,0.9878466134306211,1.7787851715585061,650.63,124944.88930166197,35023.07550633146,66847.10697916831,133152.8930208433,200000.0000000116
94080.0,965,965,1,0.9835837665122007,1.777906181661847,614.34,94219.44331027374,35154.01465086615,74827.15251987016,125172.84748014138,200000.00000001153
94101.0,957,957,1,0.9805537488563913,1.7752568464012644,595.64,90902.58506534604,35143.05830280036,72026.21204401208,127973.7879559994,200000.00000001147
94122.0,947,947,0,0.9762805572706952,1.7722451420257586,562.31,110982.22911102757,34740.51087887337,73113.37508282064,126886.62491719077,200000.0000000114
94143.0,946,946,1,0.9693119232243865,1.7711398189524905,538.28,138506.93271222233,35106.76045642312,71554.50312772997,128445.49687228147,200000.00000001144
94164.0,958,958,0,0.9669313718154408,1.7714489589667028,505.96,139217.22865267016,34884.20967504673,72914.11134007068,127085.8886599408,200000.00000001147
94185.0,975,975,1,0.9591542503332005,1.7709914297300486,491.49,130147.06924507977,35084.05339089502,71235.42792235703,128764.57207765458,200000.0000000116
94206.0,981,981,2,0.9588849175436434,1.7695247842270003,514.22,153635.51924811644,35214.06461092696,66224.31493536271,133775.68506464906,200000.00000001176
94227.0,987,987,15,0.9583527166516916,1.7708750704888312,497.37,143092.59241259348,35051.984681039576,74944.25450977545,125055.7454902364,200000.00000001185
94248.0,996,996,25,0.9713055911914131,1.7705057591903337,504.92,101870.366256946,34971.0639349889,71214.95926428142,128785.04073573039,200000.00000001182
94269.0,994,994,25,0.982317279538663,1.7708900222135042,496.51,125127.62582548994,35089.00443552996,72048.4578271236,127951.54217288809,200000.0000000117
94290.0,995,995,16,0.9833281477035511,1.769582147449509,541.13,125999.68848516271,35332.439733392646,62385.34430305375,137614.65569695798,200000.00000001173
94311.0,992,992,20,0.9892600486500598,1.7719572842559033,551.06,112778.46059075143,35302.83254813055,69677.28080227274,130322.71919773886,200000.00000001158
94332.0,991,991,14,0.9905570895987128,1.772976439293067,564.08,123807.99976799116,35161.03941740632,68954.95176455982,131045.04823545167,200000.0000000115
94353.0,991,991,14,0.9920445488810161,1.7714534320182198,565.6,117447.61696244049,35236.74708925794,72565.5056580412,127434.49434197017,200000.00000001138
94374.0,995,995,11,0.9864924584929804,1.772075982445243,570.94,141015.39035625043,34978.20469920854,72104.91962919792,127895.0803708133,200000.00000001123
94395.0,995,995,12,0.9841455387740351,1.7742817543866733,572.25,120317.41586585485,35131.16281177108,71190.12335273162,128809.87664727951,200000.00000001112
94416.0,993,993,14,0.9859502117857174,1.7762804461285335,584.37,113896.00959162058,35165.497147676615,69879.65159910527,130120.34840090589,200000.00000001118
94437.0,989,989,13,0.9832325552737378,1.772962000570715,601.93,115685.34442578071,35204.81776319518,67968.95650765332,132031.04349235774,200000.00000001106
94458.0,985,985,7,0.9856130830239745,1.7711737529658262,608.09,118606.22610806116,35095.270427585885,68869.24483190273,131130.7551681085,200000.00000001123
94479.0,985,985,3,0.9812979948862669,1.7679988321414604,608.07,89342.17508222698,35174.93542563477,72127.04544362202,127872.95455638935,200000.00000001135
94500.0,975,975,1,0.9787541036260267,1.764402185962784,588.25,86270.56070828214,35288.37146258097,73611.5867586209,126388.41324139046,200000.00000001135
94521.0,958,958,2,0.9755319783514157,1.7631517872347744,551.61,134341.72275597547,35340.60976576045,73177.9813078724,126822.01869213909,200000.00000001147
94542.0,961,961,1,0.9764292917993558,1.7648348996270713,538.62,125992.56077516994,35300.45728662897,69883.95945015908,130116.04054985242,200000.0000000115
94563.0,971,971,3,0.9700077728105367,1.7639212922699246,512.97,116513.40700596978,35422.22781269486,72683.54973859846,127316.45026141305,200000.00000001153
94584.0,980,980,0,0.9721794176234567,1.7635705283920915,524.55,136331.37964032238,35422.3732447381,68395.8529988382,131604.14700117326,200000.00000001147
94605.0,987,987,4,0.9659228542030489,1.7625224506632478,483.91,141446.10221055293,35463.829747726544,75713.84715415184,124286.15284585943,200000.00000001126
94626.0,993,993,10,0.9761059374282871,1.7607979659027508,459.35,131324.00218550052,35437.693132465065,73898.90312805636,126101.09687195496,200000.00000001132
94647.0,992,992,20,0.9868135560787821,1.7604869738795192,431.96,119100.44303263594,35247.4045174842,75207.89534141381,124792.1046585976,200000.0000000114
94668.0,995,995,25,0.9909112193052385,1.7603520537076502,475.09,150448.10707720104,35287.760762003774,65551.66695067548,134448.33304933584,200000.00000001132
94689.0,993,993,28,0.9876604978375226,1.7610440316110394,478.22,147062.58518760474,35239.6328561513,69908.45771898243,130091.54228102887,200000.0000000113
94710.0,997,997,28,0.9891598131050299,1.7644151682648725,501.3,137521.57372526443,35322.243530730695,67639.65776864317,132360.342231368,200000.00000001118
94731.0,998,998,25,0.9824784928352589,1.7644066677817336,529.06,137730.8677912898,35373.99473302033,67235.08907285027,132764.91092716085,200000.00000001112
94752.0,992,992,28,0.9937574137318478,1.7652386403507376,533.43,109621.2786846557,35386.4322548599,72001.40671134497,127998.5932886661,200000.00000001106
94773.0,992,992,20,0.9972410360010261,1.7642554290760888,522.05,135508.56210131623,35248.009052712194,72377.16546687858,127622.83453313234,200000.0000000109
94794.0,991,991,20,0.9994349407439258,1.7665585534901223,552.54,111310.36555614973,35383.22287887668,66922.12965567471,133077.87034433635,200000.00000001106
94815.0,991,991,17,0.9953329878982494,1.7656286978187687,559.72,156000.85284503983,35400.46670842826,68336.8516187719,131663.14838123927,200000.00000001118
94836.0,992,992,10,0.9941692588673554,1.7663147315177765,554.27,144525.11052911784,35413.24262514475,72432.63328081295,127567.36671919818,200000.00000001112
94857.0,990,990,16,0.994278568368184,1.7666871317101,561.4,104859.54641858682,35452.6333765699,69769.07902953809,130230.92097047315,200000.00000001123
94878.0,990,990,16,0.9950883975784047,1.7680444716520776,584.51,125142.11785584221,35093.02113628165,67489.59216976298,132510.40783024815,200000.00000001112
94899.0,991,991,10,1.0000232488395466,1.7692016838675588,595.12,104131.71963418106,35190.00716458514,68850.72648549179,131149.2735145192,200000.000000011
94920.0,991,991,8,0.9928218329516554,1.7674853600610845,578.28,128972.47979795375,35258.38658883638,73068.07601928909,126931.92398072191,200000.000000011
94941.0,987,987,8,0.9895563838514829,1.7659109838319833,559.07,101640.61140144303,35465.33720774837,74210.38091509668,125789.6190849144,200000.0000000111
94962.0,985,985,9,0.9875243088179676,1.7643043339097804,558.54,119681.83394244431,35413.548698565915,70488.27665014045,129511.7233498706,200000.00000001106
94983.0,983,983,4,0.9907465588470455,1.762928859468981,525.57,113952.84892536048,35192.30606526159,75888.15810998497,124111.84189002587,200000.00000001083
95004.0,984,984,8,0.9924767372000827,1.7627721980791515,502.65,143202.66896053738,35111.07542181718,75136.53732395916,124863.46267605179,200000.00000001094
95025.0,993,993,14,0.9905141919005928,1.7634813242716434,509.64,119168.42917883722,35267.38361202486,71242.94945100478,128757.05054900626,200000.00000001106
95046.0,994,994,26,0.9865993337100534,1.7633949161289473,534.67,119739.20522524412,35420.442543704805,67598.8144854264,132401.1855145847,200000.00000001112
95067.0,997,997,22,0.9946466143284707,1.764462234892401,530.64,127951.50712982359,35416.45961213367,71380.7836435901,128619.21635642111,200000.0000000112
95088.0,992,992,17,0.9909335594346017,1.7630834803877122,578.24,139544.7268541822,35433.768125999464,61011.41401302581,138988.58598698556,200000.00000001138
95109.0,990,990,21,1.0013074837530065,1.763168897378592,568.88,116177.95055480172,35335.30393689039,74545.99931641786,125454.00068359371,200000.00000001158
95130.0,994,994,15,0.9997921899293364,1.7612788278738725,553.03,103958.72927653464,35143.63212720434,72703.88770376123,127296.11229625056,200000.0000000118
95151.0,989,989,15,0.998361769877338,1.7584620384636802,536.69,147358.2683583858,35344.997611642335,72845.61584980457,127154.3841502072,200000.00000001176
