tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
87171.0,993,993,14,1.0304169162062586,1.8030795747563908,509.08,112439.27121762953,34729.199667814755,72246.57886021893,127753.42113977704,199999.99999999598
87192.0,989,989,21,1.0311738762091565,1.8051498950281786,492.74,131074.09238968565,34525.17952701884,77462.2097477763,122537.79025221939,199999.9999999957
87213.0,995,995,18,1.0342603875421421,1.8067061708321517,503.46,119100.91923844327,34772.19690813429,70802.26018921802,129197.73981077778,199999.9999999958
87234.0,995,995,18,1.031594140399348,1.8077371332008434,519.25,132277.13771177223,34843.233413011294,70326.86105543388,129673.13894456236,199999.99999999625
87255.0,994,994,24,1.0330090874633648,1.810884344537116,554.95,102390.65631746476,34619.87482851585,67838.78486968542,132161.21513031126,199999.99999999668
87276.0,991,991,15,1.0268223653845872,1.8086537493009387,576.24,123261.61084925433,34584.551478020774,66287.8402008642,133712.15979913215,199999.99999999633
87297.0,987,987,11,1.0195646805250436,1.8091556373883966,527.13,117807.8200733954,34385.76580350155,81703.79211709215,118296.20788290462,199999.99999999677
87318.0,990,990,8,1.0137236538687073,1.8075947309080107,526.55,118858.91330399705,34723.97465526061,73124.47937767193,126875.52062232429,199999.99999999622
87339.0,991,991,7,1.0187400471436485,1.8067688698488058,554.46,107421.60873345155,34676.98199562386,67775.60685593309,132224.39314406295,199999.99999999604
87360.0,990,990,11,1.0250604751868035,1.8060057558233589,569.36,134442.81742394794,34547.79500968026,69194.60395903749,130805.39604095864,199999.99999999613
87381.0,993,993,13,1.0167171732527325,1.8069211459790977,565.38,117310.99380909617,34706.46463010787,73774.61592018964,126225.38407980654,199999.99999999616
87402.0,992,992,18,1.0166841390117818,1.8069627440937786,565.67,124322.41015889996,34435.48823713113,72986.29705380883,127013.70294618742,199999.99999999625
87423.0,988,988,23,1.0161589347814068,1.807473397453387,590.83,136306.64022175875,34622.70077762374,66895.80106891456,133104.1989310815,199999.99999999607
87444.0,987,987,24,1.0212090552929376,1.8084683204342433,588.3,99801.27593507612,34280.16817799734,71895.97917859278,128104.02082140329,199999.99999999607
87465.0,987,987,18,1.0202458400988421,1.807435086603972,569.32,120283.63437500125,34638.47319576082,76462.95031656715,123537.04968342911,199999.99999999627
87486.0,982,982,13,1.0186576341970806,1.8080374794233582,595.13,122943.05949429782,34514.76565365769,67099.06063569311,132900.93936430293,199999.99999999604
87507.0,987,987,11,1.01811172680434,1.8077219874821293,629.22,117029.3799889136,34634.32015214471,66296.29546943615,133703.70453056012,199999.99999999627
87528.0,987,987,14,1.0127709608540165,1.8068042213471114,623.38,119685.9534391994,34459.65387637112,72666.5815719944,127333.41842800201,199999.9999999964
87549.0,988,988,9,1.007924853265889,1.8064239656386982,607.78,102547.2018851348,34681.221870342604,74946.05476278564,125053.94523721097,199999.99999999662
87570.0,984,984,7,1.0042965506272523,1.8029865539993535,613.86,117028.86790481342,34676.30529699897,71695.39026131443,128304.60973868208,199999.9999999965
87591.0,976,976,6,1.0074344918826539,1.8005889049222605,592.26,119069.65805519067,34761.04181426627,72525.53431618495,127474.4656838115,199999.99999999645
87612.0,974,974,5,1.0148418984289613,1.798426844919876,579.13,113948.91899392381,34698.88005530204,72199.76787900335,127800.23212099314,199999.9999999965
87633.0,976,976,2,1.0139816899573995,1.7987208023563295,598.05,123596.45198802602,34671.490610305285,67262.71416047924,132737.28583951725,199999.9999999965
87654.0,980,980,0,1.012215689723865,1.7995158412848007,593.17,102320.09348872154,34571.880503814165,72719.76802429186,127280.23197570456,199999.99999999642
87675.0,985,985,3,0.9964472012098762,1.7991254780759314,579.89,117403.20663256312,34747.30998640208,74516.84982998516,125483.15017001136,199999.9999999965
87696.0,983,983,4,0.9986958994484268,1.798449719356327,572.38,112563.52615083326,34764.286206357305,72808.87565254321,127191.12434745344,199999.99999999665
87717.0,983,983,10,0.9990023038095547,1.7973705257507817,561.49,115139.925012625,34564.41875965763,72317.16151265329,127682.83848734305,199999.99999999633
87738.0,988,988,3,1.0058592918859346,1.796227137194951,586.98,132085.86433491894,34790.63559914337,66181.45557645417,133818.54442354242,199999.9999999966
87759.0,986,986,5,1.0020341123989325,1.7957753190201868,623.38,104523.45537869161,34770.497453452284,65545.81165369166,134454.18834630464,199999.9999999963
87780.0,985,985,6,0.9971568024473144,1.7926963361528252,597.18,114739.87658456384,34415.54568879228,76852.9043993659,123147.09560063081,199999.9999999967
87801.0,980,980,3,0.9872281884592466,1.7936741950369415,573.41,100357.25910474568,34459.535865949205,73832.49604054994,126167.50395944652,199999.99999999645
87822.0,980,980,4,0.9843506166061345,1.7928805217113237,555.28,120186.50266519834,34600.97956550123,74979.93246741562,125020.06753258074,199999.99999999636
87843.0,986,986,2,0.9873572064495704,1.7919437615911946,525.16,128469.55198075264,34675.99661930483,75946.52404014961,124053.47595984655,199999.99999999616
87864.0,992,992,9,0.9850860519237992,1.7930180415260752,518.26,139625.92329688807,34632.5978356857,72849.54879783094,127150.45120216519,199999.99999999613
87885.0,993,993,20,0.9805067591052995,1.7924374641025502,532.82,137248.8379104921,34437.53414977981,72093.04444158312,127906.95555841275,199999.99999999587
87906.0,996,996,19,0.9843320255659701,1.792582012192674,510.67,118869.07415265929,34711.78612034843,76057.12182544134,123942.87817455477,199999.9999999961
87927.0,996,996,24,0.9849611190652642,1.7952169332261252,528.25,149882.45762819296,34769.19482142609,67982.48884319657,132017.51115680006,199999.99999999662
87948.0,995,995,30,0.987438944624796,1.7957576876084693,554.28,107857.88422167902,34800.11724274302,66817.94178333538,133182.05821666075,199999.99999999613
87969.0,992,992,22,0.9868676794269068,1.7945504156277199,550.83,109084.20640197552,34663.08077840769,73558.27847765449,126441.72152234151,199999.99999999598
87990.0,986,986,20,0.9906977619323537,1.7927803844460695,572.76,109329.5856849172,34743.14391177916,66297.49677634331,133702.50322365243,199999.99999999575
88011.0,990,990,14,0.9951094312972573,1.7894864240365254,567.3,82747.49261365118,34481.06690446941,70068.80992163086,129931.19007836538,199999.99999999625
88032.0,985,985,14,0.9875281579957764,1.7886916681195486,592.43,126070.35906872117,34892.29156446741,68154.71582723086,131845.28417276574,199999.9999999966
88053.0,984,984,12,0.9877834499018426,1.7896451565133609,596.9,102421.21690212477,35148.95056822006,72111.55905532886,127888.4409446671,199999.99999999598
88074.0,988,988,9,0.9847715570997241,1.788273337144593,620.88,127819.32566497671,34916.71072459525,67201.72491960098,132798.2750803953,199999.99999999627
88095.0,989,989,6,0.9878419786625746,1.7870236890881406,604.02,118995.3259709361,34729.070016073856,76541.28726642508,123458.71273357105,199999.99999999613
88116.0,991,991,9,0.9852884864511254,1.7863342423447972,583.56,119877.54198124375,34993.21455804037,72974.22889334863,127025.77110664733,199999.99999999595
88137.0,989,989,17,0.9807572441958777,1.7867159799874568,577.5,123216.43632819269,35026.454479023785,71872.56594903546,128127.43405096086,199999.99999999633
88158.0,994,994,16,0.9835729878064687,1.7852252162469486,595.46,95409.65731433814,34998.02619190426,68590.08251481794,131409.91748517827,199999.99999999622
88179.0,996,996,14,0.9813666522206158,1.7827634397888357,603.55,126908.00839220715,34680.37995846129,70721.85841456208,129278.14158543402,199999.9999999961
88200.0,992,992,19,0.9814639945586532,1.7817377231966165,569.33,115237.45243182461,35058.88459953405,79409.48967416289,120590.51032583337,199999.99999999627
88221.0,990,990,19,0.9846021428853234,1.7822058246890007,563.31,116719.76043726403,35051.027610714526,73688.71514779639,126311.28485219953,199999.99999999593
88242.0,992,992,10,0.9898093189687355,1.7822120395075547,551.81,93896.64130241855,35054.762130292285,72419.12674146415,127580.87325853188,199999.99999999604
88263.0,990,990,9,0.9857197798471744,1.781378061581494,540.53,129745.62415322858,35021.56982751318,74131.85118787855,125868.14881211752,199999.99999999607
88284.0,992,992,15,0.983402815246775,1.7814481829996938,526.9,109105.26179490135,34689.3374760507,74185.06215979336,125814.93784020227,199999.99999999563
88305.0,994,994,18,0.9913027349648672,1.78191184450299,541.85,130523.96684037078,34792.64624856829,70579.70819440708,129420.2918055891,199999.9999999962
88326.0,992,992,21,0.9884300634899599,1.7816447604205734,536.97,118210.60305378697,34982.68092450415,73787.02963709338,126212.97036290258,199999.99999999595
88347.0,993,993,20,0.9904789442519334,1.7805710658124527,513.08,129282.35436981423,34906.3204163478,75817.08077092301,124182.91922907346,199999.99999999648
88368.0,991,991,23,1.0004383423485599,1.7819477075433883,518.16,118578.16476201802,35084.95635893337,71362.75872158083,128637.24127841523,199999.99999999604
88389.0,995,995,23,1.0108892993664802,1.7830103589503508,518.58,126730.71224891586,34650.82884344152,72525.56873910336,127474.43126089289,199999.99999999625
88410.0,993,993,19,1.0135016328947253,1.782402609862808,532.99,116975.39630945222,35113.47897568059,69743.22572089531,130256.7742791012,199999.9999999965
88431.0,993,993,23,1.0118459455421678,1.7826515242854064,534.0,135340.94049518593,34770.79330738575,72495.27735817607,127504.72264182012,199999.9999999962
88452.0,998,998,18,1.0117159961124604,1.7831497798958913,557.83,131507.62191200635,35066.43175452167,69315.02632530466,130684.97367469182,199999.99999999648
88473.0,996,996,12,1.0094056557959892,1.7803460580064934,565.0,140138.5768407789,34769.2662431223,71259.23764699645,128740.76235300004,199999.9999999965
88494.0,993,993,18,1.0053376496452093,1.7817790571550904,551.21,134949.07482192345,35099.523031349374,74271.28847120631,125728.71152879001,199999.99999999633
88515.0,988,988,20,1.0087830946833096,1.7806398009263722,559.5,129980.15799596226,35101.38753302311,71065.55538108142,128934.4446189152,199999.99999999662
88536.0,991,991,15,1.011226637399343,1.7797454953950054,555.47,114473.94986229275,34861.393230434725,72454.99664374645,127545.00335625024,199999.99999999668
88557.0,994,994,12,1.0137080414892479,1.7800233625779847,570.94,131344.8754117891,35029.07756948386,67937.89389217045,132062.10610782585,199999.9999999963
88578.0,989,989,18,1.0106835940855639,1.7782209997918665,595.36,126907.92199034186,35134.421510720174,67330.9968704987,132669.00312949752,199999.99999999622
88599.0,990,990,10,1.0168611276462665,1.776579462982057,586.9,121340.63928169863,34952.59731033236,74671.10389962849,125328.89610036789,199999.9999999964
88620.0,985,985,17,1.010461481446505,1.7768644709907933,543.5,142266.77966447626,34914.6673812896,78316.2175052004,121683.78249479615,199999.99999999657
88641.0,992,992,13,1.0143452310813699,1.7796173976023817,560.19,136597.95790362314,35128.1357917437,67753.86538379187,132246.13461620454,199999.9999999964
88662.0,996,996,15,1.0168872228323378,1.7809036550486164,561.08,115073.52169703135,35032.70972458142,71020.37071469006,128979.62928530623,199999.99999999627
88683.0,994,994,14,1.013675789192466,1.7790694335690056,572.97,101392.50582676173,34836.908102527756,70417.84990332206,129582.1500966741,199999.99999999616
88704.0,986,986,10,1.011832102463335,1.7783556474027238,589.36,112407.80409509357,35235.669589878795,70745.80396221027,129254.1960377859,199999.99999999616
88725.0,983,983,11,1.0101679629884721,1.7771102197439785,547.84,114678.59435389772,34929.35788033838,79502.75102928595,120497.24897071043,199999.9999999964
88746.0,986,986,3,1.010368648129418,1.777285529443305,526.79,108899.28566768016,35173.58562548198,73029.76935694528,126970.23064305111,199999.9999999964
88767.0,984,984,7,1.0127386618179033,1.775150580446076,527.6,128440.10381751924,35137.70626105917,67257.4157350658,132742.58426493054,199999.99999999633
88788.0,987,987,8,1.01715670773315,1.7768750819712298,510.48,135313.60365814078,35193.07240071913,75089.82721532589,124910.17278467056,199999.99999999645
88809.0,989,989,19,1.0146595182625393,1.7799039103307686,509.36,142829.25527935574,35019.84299229681,73201.99409023715,126798.00590975958,199999.99999999674
88830.0,999,999,22,1.0125553173297268,1.7822750622727284,512.82,130416.23867004715,35210.12574698475,71979.60331461426,128020.3966853822,199999.99999999645
88851.0,998,998,24,1.0157097797310073,1.781639995898482,514.18,103736.30202388702,35069.899758542284,70433.44027858561,129566.55972141077,199999.9999999964
88872.0,989,989,22,1.0203465166722898,1.7787746741285724,489.19,128747.509040814,35205.30254263923,77057.60808829493,122942.3919117017,199999.99999999662
88893.0,987,987,24,1.0244874269633835,1.7789263930730934,478.84,112051.82540307801,35133.58495134116,73522.21722185647,126477.7827781405,199999.99999999697
88914.0,994,994,19,1.0255581746096003,1.7804191416587134,508.54,145223.01515368986,35235.948353544445,65885.68515490214,134114.3148450944,199999.99999999654
88935.0,992,992,21,1.0241771602055647,1.7810817527443172,501.86,141840.68504573914,35188.04972865251,73800.83787711461,126199.16212288219,199999.9999999968
88956.0,994,994,17,1.022218519336334,1.7810102680817392,491.1,128524.75787215352,34711.60204280756,75232.38983427585,124767.61016572127,199999.99999999712
88977.0,994,994,18,1.0205447818968756,1.7826464782488558,518.34,122005.33871232193,35177.18012461535,68047.95526612064,131952.04473387628,199999.99999999691
88998.0,995,995,21,1.0198674880405278,1.7835937262232135,512.43,135182.33838139614,35161.505547505185,75171.32507227531,124828.67492772157,199999.9999999969
89019.0,997,997,20,1.0208800066776602,1.7864383325776294,544.78,136370.45694603655,35042.45240729953,68055.95687058227,131944.0431294148,199999.99999999706
89040.0,991,991,29,1.0212898204799328,1.7892668466300727,523.31,127021.73236888819,34733.32084181116,77279.21666379827,122720.78333619863,199999.99999999691
89061.0,994,994,21,1.0237290500805505,1.787650971283119,528.24,101616.77395402479,34923.03572174588,73163.34654977097,126836.653450226,199999.99999999697
89082.0,991,991,20,1.0274568844525263,1.7878487551458335,543.71,130561.07784679363,34819.21727367274,69616.68313903458,130383.31686096263,199999.9999999972
89103.0,989,989,21,1.0233768042392963,1.78842041966344,552.81,121638.40596105819,35038.910936321256,72297.08798329605,127702.912016701,199999.99999999703
89124.0,990,990,20,1.0230757532892516,1.7881330469761025,537.51,150324.6425622821,34879.254020761364,74144.68843816906,125855.3115618283,199999.99999999738
89145.0,993,993,19,1.0225874846449001,1.7902552409103,500.29,126107.85524756127,34946.89719205777,79328.83706123922,120671.1629387578,199999.99999999703
89166.0,994,994,27,1.021662912045469,1.792104890070811,541.39,114900.84764634004,34999.95797177177,66305.80886458835,133694.19113540903,199999.99999999738
89187.0,992,992,26,1.0243197302244789,1.7903178757943052,532.9,126292.66390871021,34524.424246366914,74953.11640848413,125046.88359151337,199999.9999999975
89208.0,989,989,20,1.0257010322045519,1.7911346978878635,526.09,123529.75148839444,34689.04296740433,72557.50856499001,127442.49143500753,199999.99999999756
89229.0,990,990,22,1.0206560938030897,1.7912148365842515,518.98,109525.18915705371,34836.446235995565,75575.60489355464,124424.39510644303,199999.99999999767
89250.0,993,993,18,1.01941215370955,1.79464931866271,525.41,111245.36202862817,34882.26219878386,72311.71596906657,127688.28403093104,199999.9999999976
89271.0,992,992,16,1.020184659226154,1.7968477498538948,529.59,116109.123330813,34875.25543931882,73319.51509858582,126680.48490141182,199999.99999999764
89292.0,991,991,10,1.0232098103484015,1.7954732846363886,520.97,115800.32996243342,34775.75841743845,74419.08393310082,125580.91606689671,199999.99999999753
89313.0,986,986,14,1.0237454209185295,1.794311170905228,526.95,110836.8950352526,34746.22635525883,69084.89655743777,130915.1034425597,199999.99999999747
89334.0,980,980,13,1.0234519179967965,1.7922225266969887,522.01,124598.8604105867,34499.37090990788,72841.51628979242,127158.48371020466,199999.9999999971
89355.0,988,988,13,1.0280211394747203,1.7911236615189776,519.05,118326.0993623081,35032.151631581844,73152.84217565863,126847.15782433892,199999.99999999756
89376.0,994,994,21,1.0274290629311427,1.7921541330582753,547.94,142118.02559185683,34868.426762369796,68049.10874653034,131950.8912534673,199999.99999999764
89397.0,992,992,21,1.037377960909771,1.791184582229228,559.71,130605.71635920543,34814.89161233186,69729.25198429739,130270.74801570005,199999.99999999744
89418.0,993,993,25,1.035171341253395,1.7899000714441364,533.5,133707.17183497344,34814.731988658205,77524.59898727843,122475.40101271904,199999.99999999747
89439.0,987,987,24,1.0345425201089475,1.7895029254684796,518.21,149077.60144190496,34980.93648950969,74485.79416025401,125514.20583974385,199999.99999999785
89460.0,991,991,28,1.0389629474192903,1.7894739274018636,540.57,126183.32739307938,34962.91556914478,69477.2888599101,130522.71114008756,199999.99999999767
89481.0,994,994,25,1.040528541666436,1.7901610997776782,553.92,94260.68534483445,34601.42622432201,72348.39884488855,127651.60115510909,199999.99999999764
89502.0,987,987,20,1.0360114952354857,1.787764770632401,557.26,103822.86774720286,35126.59486125988,70543.95518303687,129456.04481696093,199999.9999999978
89523.0,984,984,12,1.0343385655390671,1.7858780094270659,516.81,147205.9697461071,34900.22823632251,78663.93914497773,121336.06085501982,199999.99999999756
89544.0,987,987,14,1.0300976589532183,1.7867294725142309,489.9,119653.0669065991,34984.51039844503,77265.92702314629,122734.07297685112,199999.9999999974
89565.0,991,991,18,1.0383003081745967,1.7888064510800183,492.75,103424.55002385985,34991.56267022852,72482.65711615639,127517.34288384131,199999.9999999977
89586.0,993,993,13,1.0353987238895348,1.7889423627360257,491.56,116458.09278850228,34972.706279685284,72597.69605980736,127402.30394019009,199999.99999999744
89607.0,987,987,27,1.0346443749754604,1.7877440337009989,506.61,122193.87878171557,34756.66820548179,70644.89815971603,129355.1018402817,199999.99999999773
89628.0,994,994,15,1.0359466231730958,1.7875369503850975,505.87,123173.84412930867,35025.59970505129,74109.71557724237,125890.28442275517,199999.99999999756
89649.0,993,993,16,1.0381471127292026,1.7896173382133567,468.61,123116.87818667217,35030.146961888255,76948.25112134624,123051.74887865114,199999.99999999738
89670.0,995,995,26,1.0394087687594042,1.7892890448117778,477.04,131272.60305704293,35009.34211467271,72446.84051715594,127553.15948284171,199999.99999999767
89691.0,991,991,27,1.0442063031213218,1.7908164418472752,452.48,117893.66240263055,34941.123129059015,73990.02712576992,126009.97287422746,199999.99999999738
89712.0,994,994,25,1.0474560173187202,1.793379684131991,469.54,122776.76047497189,34935.6144312649,70742.75029944067,129257.24970055687,199999.99999999756
89733.0,991,991,26,1.0527320343331195,1.7934572160689235,492.74,121143.91018862145,34921.80091122529,68526.11769367075,131473.8823063272,199999.99999999796
89754.0,989,989,22,1.0515221525098408,1.794180525141857,496.84,105681.43523546439,34657.48941911713,69749.07627286884,130250.92372712918,199999.99999999802
89775.0,990,990,14,1.0501385349698078,1.7921251364138726,514.71,126023.65757193032,34906.12528670043,69075.12389112917,130924.87610886885,199999.99999999802
89796.0,991,991,15,1.0469012741008141,1.79163309788524,531.32,125115.56858339605,34678.10158230698,69075.89734327488,130924.10265672352,199999.9999999984
89817.0,987,987,17,1.040622403587962,1.7901792527853218,522.1,109839.22717914768,34936.12449223735,71989.434504701,128010.56549529744,199999.99999999843
89838.0,990,990,12,1.0407880422043105,1.7910862702814985,509.03,117203.95710171125,34730.762027597564,73528.48089508289,126471.51910491553,199999.99999999843
89859.0,991,991,14,1.0407945769592424,1.7909123364096413,500.76,129363.58607108025,34937.51958851379,73812.9830400272,126187.01695997115,199999.99999999837
89880.0,986,986,21,1.0440885711467396,1.793119510706295,475.24,130359.19658005369,34767.17413150577,77155.11379488219,122844.88620511648,199999.99999999866
89901.0,988,988,25,1.0468306531661626,1.7966292374837745,473.52,142726.10532221355,34636.20362053479,72955.01461191491,127044.98538808376,199999.99999999866
89922.0,994,994,20,1.0481256563107544,1.7983299058076154,487.33,128584.2363898762,34739.567900742484,71477.96802054915,128522.03197944944,199999.9999999986
89943.0,996,996,26,1.048583923015012,1.801407690852493,463.29,134897.63100111246,34693.295138482215,78007.81377366165,121992.18622633694,199999.9999999986
89964.0,993,993,23,1.0475606466415863,1.8024557679218227,483.84,135166.1076333095,34765.62377041772,67557.70025047463,132442.29974952404,199999.99999999866
89985.0,991,991,22,1.0514831513158658,1.8024116799330359,524.9,130166.21320427288,34724.36996523022,66273.00603346054,133726.9939665383,199999.99999999884
90006.0,989,989,24,1.0498945299835443,1.8016474022941056,550.77,119658.01301209898,34939.597328518175,66353.15044233613,133646.8495576628,199999.99999999892
90027.0,992,992,16,1.0457423680360853,1.8019762258708414,544.28,138948.0545033849,34476.58664310535,74600.71230999709,125399.28769000169,199999.99999999878
90048.0,992,992,18,1.0435604472997289,1.8051101580906752,567.57,120926.33325333342,34845.57923137636,70628.70746357572,129371.29253642324,199999.99999999895
90069.0,991,991,17,1.040000520817101,1.804757787631996,572.86,122127.82110349921,34712.3724307366,72049.07356698914,127950.92643300974,199999.9999999989
90090.0,988,988,19,1.0371311776018788,1.8049420772261582,575.08,122727.79768493102,34456.01065121997,72829.4811531879,127170.51884681096,199999.99999999884
90111.0,992,992,23,1.0313533772354186,1.80705710191869,599.77,133600.36136390996,34759.335640511636,68901.29021757477,131098.7097824242,199999.99999999898
90132.0,996,996,25,1.0350285101305525,1.808808691575831,636.24,113752.69326417401,34624.89549098064,68383.44604686763,131616.5539531314,199999.999999999
90153.0,994,994,23,1.0353288978415238,1.8094989079097783,644.15,134551.31322022885,34583.38664980285,73035.58175154321,126964.41824845594,199999.99999999916
90174.0,993,993,17,1.032902034379449,1.8105111496603683,607.57,120856.04348884296,34383.02598842403,78367.70352843849,121632.29647156059,199999.99999999907
90195.0,996,996,16,1.030277440551012,1.8127351239676102,624.43,101952.72784334225,34485.240764395036,69670.65859639285,130329.3414036062,199999.99999999907
90216.0,991,991,16,1.0234475789346227,1.8114880592806843,627.44,134637.7234700995,34620.30945408172,72014.52819563444,127985.47180436473,199999.99999999919
90237.0,991,991,17,1.0288414467634488,1.811880868964122,636.66,104164.70813621806,34665.651610201516,72119.52746984437,127880.47253015505,199999.99999999942
90258.0,989,989,13,1.0279114340293858,1.808515722235215,669.83,97355.20769806251,34545.53103833532,67399.80178381957,132600.1982161798,199999.99999999936
90279.0,987,987,10,1.0241729291007566,1.8070642272205208,644.18,108982.41969072599,34656.310275911084,77212.53173702129,122787.46826297791,199999.99999999919
90300.0,985,985,5,1.0174227088954622,1.8053431102820046,637.5,96038.2670137194,34681.02122844949,73005.80374641025,126994.19625358893,199999.99999999919
90321.0,979,979,5,1.0219347764114184,1.804417336158314,647.11,87938.88764368082,34659.76082822418,69398.46192386358,130601.53807613529,199999.99999999886
90342.0,972,972,1,1.025071061871892,1.8023410902557049,657.95,92952.51984606643,34693.732888017774,70673.54922286396,129326.45077713515,199999.99999999913
90363.0,958,958,1,1.0197274868802146,1.7997315296054555,615.88,118976.95395863365,34731.647616293834,75434.11142459024,124565.88857540887,199999.99999999913
90384.0,958,958,0,1.0175196466196454,1.8006268292912657,587.93,106231.76116026014,34801.87760225957,74196.3573868871,125803.64261311188,199999.99999999898
90405.0,961,961,3,1.0117997111283832,1.7997544428091141,554.68,132773.42230788918,34535.81174732723,74213.61698146458,125786.3830185346,199999.99999999919
90426.0,977,977,1,1.0164467093205005,1.799657867249644,578.86,125527.18586998526,34747.67504018715,67411.5171371934,132588.4828628052,199999.9999999986
90447.0,989,989,3,1.0155802439008998,1.8018680949304167,610.29,91813.04579221821,34872.413199458846,67745.41111405546,132254.58888594346,199999.99999999892
90468.0,981,981,7,1.0159518521101503,1.8000211130194292,607.46,119078.87540602835,34759.85044097439,70513.95962659991,129486.040373399,199999.9999999989
90489.0,974,974,5,1.0167593633478755,1.7992649456073855,580.55,95714.06550285006,34538.53169098978,76870.08626973924,123129.91373026019,199999.99999999942
90510.0,972,972,2,1.0174417230160269,1.7976941231198478,600.8,88809.99690380899,34988.617621485835,67632.90393520783,132367.09606479143,199999.99999999924
90531.0,971,971,0,1.0149743700946847,1.795303032054559,573.08,126415.447704877,34532.54346409268,74202.37986713156,125797.6201328674,199999.99999999895
90552.0,973,973,1,1.0083934402830805,1.793909626147371,573.73,112687.36266498869,34788.88523011342,69896.14791874099,130103.8520812582,199999.99999999919
90573.0,978,978,3,1.0033369497675737,1.7920784910625056,546.26,126547.22303274208,34579.94006745623,75223.66419155583,124776.33580844359,199999.99999999942
90594.0,984,984,1,1.0041962613131703,1.7932261037809676,539.43,122762.84077413037,34894.412880687385,73124.04499052127,126875.95500947813,199999.99999999942
90615.0,984,984,6,0.9984198130908928,1.7940692755848955,559.57,114311.75842415015,34793.37431038822,69059.15972970196,130940.8402702974,199999.99999999936
90636.0,989,989,7,0.9991541655732484,1.7924386271094557,565.06,106268.4241855516,34812.08424220083,72737.37714214725,127262.62285785194,199999.99999999919
90657.0,985,985,7,0.9934739979458719,1.7891784610481762,559.08,96476.8656543031,34802.893312890636,71012.54750548773,128987.45249451131,199999.99999999904
90678.0,985,985,5,0.9829628301121186,1.7872084890121287,551.21,145491.62457152127,34843.62452604722,73477.90324580013,126522.096754199,199999.99999999913
90699.0,989,989,7,0.9864424674928997,1.7892271732270055,547.31,136254.98494127777,34985.162927919206,73485.34188393802,126514.65811606134,199999.99999999936
90720.0,997,997,19,0.9818834972511309,1.7896432540487885,522.24,127117.5370117752,34729.18577615001,75084.99373809923,124915.00626189998,199999.9999999992
90741.0,998,998,30,0.9924348376110801,1.7909258489900395,527.8,146105.4294398963,34629.81775747556,73112.82971731195,126887.17028268753,199999.99999999948
90762.0,996,996,32,0.9956984290059616,1.7933934498813855,531.09,124649.40652037607,34978.990052161345,71588.83807605141,128411.16192394783,199999.99999999924
90783.0,996,996,25,1.0009741215713082,1.7937517948767063,542.12,115972.99805700402,34821.14485754874,72075.24382084399,127924.75617915523,199999.9999999992
90804.0,990,990,17,1.0023590780263358,1.7915900264416984,535.78,142966.95934386557,34677.38122603084,73099.63980956284,126900.36019043629,199999.99999999913
90825.0,989,989,19,1.0015571244911168,1.7926439699449201,547.81,132888.00260213585,34998.201377772704,70888.04541891301,129111.95458108657,199999.9999999996
90846.0,991,991,27,1.0053956115725688,1.7927701835131098,538.42,111505.67431268687,34930.17638274546,74813.9903920284,125186.00960797098,199999.99999999936
90867.0,995,995,15,1.0085305956304,1.790551609301827,532.47,110673.50865731873,34687.50589961544,72938.08494729675,127061.91505270252,199999.99999999927
90888.0,991,991,11,1.0024367429215213,1.7910183894937708,554.32,111704.84125889225,35004.82943489782,68478.87347530868,131521.12652469016,199999.99999999884
90909.0,992,992,9,0.9979528695129878,1.7880320294108387,545.84,121389.03159410342,34967.06800510931,73315.76302943664,126684.23697056268,199999.9999999993
90930.0,992,992,12,0.9915204902619287,1.7857128262544435,526.07,104542.3046349726,34790.8053013613,77158.76675946,122841.2332405391,199999.99999999913
90951.0,989,989,18,0.9880525952433692,1.784026506840305,547.64,134739.3534901147,35038.92821643058,68461.40635360849,131538.59364639077,199999.99999999924
90972.0,987,987,17,0.9946682846568231,1.7814884903936579,563.33,115196.31430472108,35047.38355111411,69469.46892483569,130530.5310751636,199999.9999999993
90993.0,986,986,13,0.9979864586471894,1.781733816267546,543.34,126772.46577131288,35093.24492819653,73139.20033865489,126860.79966134443,199999.9999999993
91014.0,989,989,7,0.9950518311526586,1.7814704941708825,550.48,108901.01496618043,35160.51513324169,70864.88779690258,129135.11220309688,199999.99999999948
91035.0,991,991,7,0.9970653648634191,1.779755611105862,516.03,130220.03968992748,34713.760491960835,77921.28320154244,122078.7167984569,199999.99999999933
91056.0,990,990,5,0.9974048469507288,1.7772073985996142,490.71,105586.23450458863,35134.33387185478,77357.77699004419,122642.22300995528,199999.99999999948
91077.0,989,989,11,0.9900544408988846,1.7770351505713016,473.59,164771.09281167577,34836.35286352689,73734.52119870122,126265.47880129861,199999.99999999983
91098.0,992,992,26,0.995191587502714,1.7776150222142,487.12,127402.72165106816,34830.77941080372,68956.93992813358,131043.06007186596,199999.99999999953
91119.0,998,998,28,1.004177024371916,1.7781331931051754,523.81,118614.45611077515,35098.92388888586,65951.72491796003,134048.2750820395,199999.99999999953
91140.0,996,996,14,1.0088189699973722,1.7779500473909409,503.3,117206.3271632558,35176.167706638524,75987.85094140348,124012.14905859611,199999.9999999996
91161.0,989,989,18,1.0073127553531003,1.7760043574646756,502.39,105500.57784185518,35129.67685308367,72115.44173443913,127884.55826556045,199999.9999999996
