tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
68649.0,1000,1000,273,1.3423560912063222,2.504682208315569,236.92,47161.19805642427,44996.11530878062,107968.63827540679,69389.15169705696,177357.78997246374
68670.0,998,998,257,1.3492313226001804,2.5080950134827074,236.08,46521.65456496255,44906.024786501854,107916.64756864279,69439.99530499666,177356.64287363944
68691.0,999,999,249,1.3532275934399356,2.5107806955142307,236.0,47452.89578869443,44849.91538249333,107893.3722600014,69471.96184323804,177365.33410323944
68712.0,999,999,237,1.3592854246217962,2.5169392613763515,236.66,49635.17903021536,44804.49891762028,108663.5465869823,68704.45799109906,177368.00457808137
68733.0,998,998,235,1.3657253295973384,2.5246150632370394,238.85,49652.81097338071,44662.687866414104,108761.90349484752,68446.19953108997,177208.10302593748
68754.0,998,998,240,1.3720375557324422,2.5313499807979554,241.42,49184.61956472236,44530.09740732588,108798.55294264469,68387.24966593902,177185.8026085837
68775.0,1000,1000,235,1.3795158165261052,2.5381329874238916,248.01,47399.88601111787,44420.827381069124,108850.52589203243,68331.69154796249,177182.2174399949
68796.0,1000,1000,237,1.3860007125259002,2.5477934022398476,256.74,48176.4249914396,44307.634909853514,109080.17356782804,68090.05151318686,177170.2250810149
68817.0,1000,1000,233,1.3945098898110242,2.5584309792093705,269.21,48313.50661054971,44147.191952675734,109510.46754254104,67608.89924709997,177119.366789641
68838.0,1000,1000,217,1.4025940895883828,2.567252400381412,287.63,47626.47871652055,43948.034982844365,109339.84177635868,67693.11121033617,177032.95298669484
68859.0,1000,1000,215,1.4106090672365619,2.5778647642733374,308.77,47582.63786438096,43818.4646995466,109535.06845903226,67533.77812044401,177068.84657947626
68880.0,1000,1000,207,1.4189398516331104,2.5877335622700146,336.03,45518.06631408964,43645.57687023003,109202.24711991064,67828.72800601668,177030.9751259273
68901.0,1000,1000,185,1.427326498991905,2.5959624189617796,367.21,44948.11634652618,43513.26961245466,109117.32776033039,67978.13293688782,177095.4606972182
68922.0,1000,1000,181,1.4352158178445225,2.6031802530030523,403.57,43832.65634524702,43395.93186932195,108923.61367891206,68193.03692906484,177116.6506079769
68943.0,1000,1000,176,1.441580030201826,2.612033201365202,442.02,43873.742760699206,43296.27240403573,109254.5617563417,67902.26981309416,177156.83156943586
68964.0,1000,1000,169,1.449149914811523,2.617027279114458,484.74,43470.12201865809,43145.886974436406,108875.98469568008,68211.43949306771,177087.42418874777
68985.0,1000,1000,157,1.4551975981146805,2.621898832984292,529.61,42004.77408780783,43095.92406245614,108575.86810866554,68591.44796890672,177167.31607757226
69006.0,1000,1000,144,1.4591165068009746,2.622883819652016,574.9,40958.01466853493,43039.19164777876,108305.37184912198,68925.22970153396,177230.60155065593
69027.0,995,995,143,1.461947630148152,2.6229304272512355,617.79,40747.20968656426,43039.29553437255,108227.01209101021,69059.02803841996,177286.04012943018
69048.0,979,979,137,1.4644615029070087,2.6198995276973953,650.12,40787.89887797967,43043.287245188374,108156.99418038668,69145.990002898,177302.9841832847
69069.0,974,974,113,1.466334073280179,2.6142911090179677,675.82,40580.018235492505,43094.94201790774,107890.93663074666,69428.06148289253,177318.9981136392
69090.0,972,972,81,1.4672732186856297,2.608714394677416,692.88,40517.27782233202,43200.847230562715,107833.45637713166,69541.51770675408,177374.97408388573
69111.0,966,966,58,1.468304340818708,2.60322080165037,703.79,40695.30727720473,43282.92450777529,107681.39585097236,69702.38007282853,177383.7759238009
69132.0,965,965,36,1.4687215533203022,2.5988733750178903,713.01,41420.79334597392,43385.866198720345,107963.17480233904,69452.42276820296,177415.597570542
69153.0,969,969,10,1.4692686792911942,2.59745587085809,723.31,41700.14980279382,43441.95536163146,108007.41503290374,69352.1723983576,177359.58743126132
69174.0,971,971,6,1.469379696052392,2.5964951606703908,735.16,42574.69859067091,43460.16829448453,108151.24501396266,69194.31252062827,177345.55753459095
69195.0,981,981,7,1.4695619578458408,2.598963077928884,750.2,43174.14665613216,43469.57145596967,108481.87619710746,68832.0923522067,177313.96854931416
69216.0,992,992,14,1.4697609398732479,2.6038751286758886,776.53,43072.74708327365,43414.25259054476,108648.65231576016,68595.81849848278,177244.47081424296
69237.0,998,998,25,1.4702878553229015,2.606963699913059,813.39,42458.1331133656,43336.235620969266,108504.42619452479,68705.6415388209,177210.06773334567
69258.0,999,999,36,1.4723358190412779,2.611372219047084,855.21,42487.718849392964,43295.583052885115,108512.0279139694,68735.61346898963,177247.64138295903
69279.0,999,999,35,1.475598810322692,2.615071462479777,896.99,41997.76102637213,43235.85268500507,108432.58483102427,68811.42186181419,177244.00669283845
69300.0,1000,1000,33,1.4793800992239112,2.6192689689960695,941.98,42096.14652775419,43180.44993314401,108533.57302726846,68725.33903273371,177258.91206000216
69321.0,998,998,27,1.4817597233988271,2.6178631991135846,993.16,41079.37767334558,43113.800094758735,108201.10356819925,69037.17705931392,177238.2806275132
69342.0,996,996,20,1.4839174075865489,2.616997743428601,1040.11,40897.185139305344,43152.49827261038,108313.20430516002,68996.50196506377,177309.70627022377
69363.0,990,990,21,1.484042276935229,2.6139754790606067,1081.36,40655.51545997623,43160.28985781529,108214.5169581813,69069.70542313062,177284.22238131193
69384.0,980,980,18,1.4840041305472462,2.608730850493265,1117.79,40650.38529826644,43205.56767957246,108114.81374964533,69186.73062483752,177301.54437448285
69405.0,964,964,17,1.4835118299340677,2.6037811896364063,1137.15,40728.61456160848,43279.384721203875,108169.10144461597,69155.96685845459,177325.06830307055
69426.0,943,943,16,1.4818684136006288,2.5989996542616995,1139.44,40428.58694238434,43355.09252828322,107862.5333409565,69452.65987484303,177315.19321579952
69447.0,930,930,10,1.4799687778468738,2.596965200593961,1129.1,40925.83239971877,43447.10694853642,107980.87811391687,69396.07568322578,177376.95379714266
69468.0,917,917,0,1.4777561432934667,2.592682430557147,1109.34,41166.98275092276,43471.315604106196,107995.74831194189,69351.77487659639,177347.52318853827
69489.0,900,900,0,1.4739390266141756,2.5874332512931066,1079.07,41345.29472599501,43535.22795011443,107945.03939293075,69406.1330280658,177351.17242099653
69510.0,886,886,0,1.469518892400516,2.5840195218067037,1041.48,41098.19852012729,43625.33502091789,107846.75575057349,69511.4884452051,177358.2441957786
69531.0,880,880,0,1.4653625522500298,2.5830312249770673,998.2,42107.73962234446,43679.553456782036,107929.76478028945,69449.28509936217,177379.04987965163
69552.0,889,889,0,1.4604272803652618,2.5865988428010604,960.05,43115.13608992792,43686.56606440769,108358.1375779106,68998.67581624624,177356.81339415684
69573.0,910,910,0,1.4554010731839133,2.5904984006609313,934.87,43734.04399654332,43607.736283931015,108482.35888516094,68789.55994715108,177271.91883231202
69594.0,943,943,0,1.450463028916976,2.592385284384723,935.15,42802.545698037604,43553.42535523698,108315.4189510951,68934.5981902271,177250.0171413222
69615.0,967,967,0,1.445131535150342,2.5963014366006845,951.15,41181.240141609844,43526.579180340705,108122.0687497304,69159.55750800093,177281.62625773135
69636.0,988,988,0,1.4393750394685765,2.5975518444036667,981.93,40414.195212439365,43487.016630442995,107884.4731226272,69441.55338931475,177326.02651194195
69657.0,998,998,2,1.4336674705445827,2.597917003289473,1020.66,40183.626426208924,43472.04350702077,107901.78447865148,69469.45074371979,177371.23522237127
69678.0,993,993,2,1.4288769984087744,2.594888628531279,1059.38,40146.66471220775,43465.494360000754,107967.93598554279,69400.79509255593,177368.7310780987
69699.0,975,975,0,1.4244742111944004,2.590420510023419,1087.95,40722.122784750696,43497.85227227133,108050.60956210588,69308.89262585249,177359.50218795837
69720.0,948,948,0,1.4200845832027664,2.5851073961835,1095.31,40466.133768233965,43570.2797674556,107912.17538127078,69427.43326873901,177339.6086500098
69741.0,913,913,0,1.4144328049846735,2.57494047787318,1078.53,40620.98837933789,43651.03946768296,107659.5998911738,69705.01046270148,177364.61035387526
69762.0,875,875,0,1.4089465106073782,2.5656400617005546,1032.45,41222.43356368582,43814.89358491937,107592.1927508146,69829.10905085638,177421.30180167098
69783.0,841,841,0,1.4014529849137518,2.557918935956978,958.55,41783.06209870255,43966.43532642081,107747.4669510237,69685.0438958816,177432.5108469053
69804.0,823,823,0,1.3929377276652835,2.5542194998096845,870.18,42599.183830660266,44081.80838690798,107869.09771107743,69529.53600599308,177398.6337170705
69825.0,823,823,0,1.3821827721794133,2.5533018650186152,780.7,44053.75493345321,44127.36955770893,108226.80403352214,69142.45180111869,177369.25583464082
69846.0,842,842,0,1.3709458340555976,2.5556037593829712,703.98,44840.88574046268,44124.57061694056,108522.27959395538,68770.4136267126,177292.69322066798
69867.0,888,888,0,1.3593989534237751,2.5590216350263155,658.62,45846.77771790318,44065.512573117376,108800.29649580464,68431.66249108435,177231.958986889
69888.0,940,940,0,1.3473370600476215,2.561950511843727,648.73,43017.73834984205,43997.50282895512,108494.63510290356,68680.18809978836,177174.8232026919
69909.0,989,989,0,1.3341967698929849,2.564177979121853,669.63,41783.88868042118,43967.22707422026,108177.40713256475,69063.95488362928,177241.36201619403
69930.0,997,997,22,1.3210546028110801,2.5646310971904223,699.37,41470.10641213064,43960.69646127129,107967.65748079444,69343.4782652879,177311.13574608235
69951.0,999,999,42,1.3136652502987654,2.564599254781781,731.38,41434.8390474583,43955.75356426807,108012.71960236738,69344.82288074768,177357.54248311504
69972.0,999,999,47,1.3096528464676778,2.5613354775708803,758.9,41227.71690562237,43951.41263163038,107789.98241164166,69555.71064706879,177345.69305871043
69993.0,996,996,44,1.3044514378129377,2.5572936925714105,783.81,41295.61917730095,44020.813519447656,107835.07893769776,69556.67544211098,177391.75437980873
70014.0,984,984,36,1.2994368312847147,2.55070354025031,799.92,41134.41559649926,44074.843762320335,107412.75988337275,69968.36119756485,177381.12108093762
70035.0,978,978,15,1.294263386835353,2.5395791116467112,808.09,40490.91871103955,44205.19304023915,107243.80215986072,70222.170626581,177465.97278644174
70056.0,959,959,0,1.2885807674892789,2.529938917542936,800.85,40626.83104644481,44395.407394871414,107220.28760110053,70281.08562166472,177501.37322276525
70077.0,921,921,0,1.2815588601193935,2.518619468749341,770.08,41029.59095512234,44541.6582126389,106991.79957727643,70514.56390634745,177506.3634836239
70098.0,879,879,0,1.2752251390490255,2.5091630208306412,709.41,41874.109550113986,44736.48461971809,107339.3336825465,70213.98974343314,177553.32342597964
70119.0,847,847,0,1.2680769312561784,2.5002355670243888,626.85,43072.990025351275,44866.95131626582,107184.70671435715,70296.5887667032,177481.29548106034
70140.0,836,836,0,1.2607107973736325,2.494401038057525,532.18,44365.96973738031,45023.888382818375,107457.3774872568,70057.02561709886,177514.40310435568
70161.0,845,845,0,1.2535505563628482,2.4884905683876872,441.22,46234.89567061886,45105.78910916169,107682.52643147102,69769.50014802002,177452.02657949104
70182.0,872,872,0,1.2462520530315628,2.485074552787287,367.6,47196.35178628655,45181.4671536272,108124.96818081348,69279.49217416384,177404.46035497732
70203.0,909,909,0,1.2387804442977777,2.486940359681328,318.09,44866.40435062102,45218.62838643734,107970.82390369911,69345.54330221063,177316.36720590974
70224.0,957,957,0,1.2319950961484056,2.486655037509294,299.39,44537.016147243776,45192.731295046404,107778.03010256735,69570.89310022756,177348.92320279492
70245.0,999,999,5,1.2259469135803032,2.48651003326974,306.62,43319.98044633589,45211.0466371995,107583.81579716949,69805.85549370096,177389.67129087046
70266.0,1000,1000,46,1.2202513671795245,2.4858731954075104,317.95,43996.93900991606,45211.920799275875,107789.152002535,69642.65786202106,177431.80986455607
70287.0,1000,1000,59,1.2219088206622883,2.485962270873749,329.42,44783.09524862252,45222.64981845507,108112.3116558274,69276.22763107346,177388.53928690086
70308.0,1000,1000,63,1.2237141324047698,2.48762772991702,341.92,44992.31233496429,45188.593991760164,108094.08567822621,69226.87297116239,177320.9586493886
70329.0,1000,1000,65,1.226006796778633,2.487609561312698,351.66,44552.66036833134,45166.18667947243,107965.40859817549,69369.08860158405,177334.49719975953
70350.0,999,999,62,1.227071350726449,2.4844481193286008,359.58,43959.05358607604,45169.63211867493,107857.22134009858,69498.85889424657,177356.08023434517
70371.0,997,997,52,1.2280691178531509,2.4808031227310545,365.43,43683.240614349095,45231.16363915616,107539.79160521411,69835.1169654413,177374.9085706554
70392.0,992,992,47,1.2276295592994881,2.4774990020227845,366.84,43123.22126344936,45302.85251833539,107631.01698785368,69806.61966733962,177437.6366551933
70413.0,981,981,50,1.2271365582506488,2.4728529704913838,361.44,43304.799931646994,45350.240088991144,107763.97809529102,69653.32845230367,177417.3065475947
70434.0,965,965,56,1.2268442927840857,2.464607073192542,343.91,44224.858076578785,45421.54043070581,107667.44308564028,69729.43203129644,177396.87511693672
70455.0,953,953,63,1.2268742926676297,2.459558009768779,318.16,45393.876241542835,45560.16693387281,108107.05574138493,69309.48080675921,177416.53654814413
70476.0,945,945,69,1.2273919614209363,2.4541865606538726,287.46,46147.53840304074,45623.716337150334,107959.31740562155,69363.57943483064,177322.8968404522
70497.0,951,951,73,1.2286216944314554,2.4508857233136174,257.67,47378.47572062386,45712.59782981082,108040.94126343136,69306.69616054367,177347.63742397504
70518.0,962,962,78,1.2309828979433242,2.4479288221957454,234.38,47973.05301800215,45775.389255779555,107756.04627012432,69581.69199616842,177337.73826629273
70539.0,979,979,83,1.233717100860478,2.448507461048802,220.91,48723.39911517038,45840.300753217394,108151.26307266667,69240.95114887111,177392.21422153778
70560.0,991,991,101,1.2355147271165705,2.4488775227581043,214.82,47422.63615449603,45811.6974255581,107979.03234860802,69332.1902926908,177311.2226412988
70581.0,997,997,126,1.2385537264830193,2.450589820294765,212.88,47592.893930091544,45815.543699415124,107997.16953765017,69354.82356413976,177351.99310178994
70602.0,999,999,148,1.2428195345312267,2.4523768523197114,212.39,47585.585151712,45787.25574380189,107990.87516526983,69355.43359064883,177346.30875591864
70623.0,1000,1000,162,1.2479899851094935,2.453096699311356,213.12,47603.89835375501,45751.51260579411,107940.84535703815,69406.72088150798,177347.56623854613
70644.0,1000,1000,163,1.252499788599539,2.4532799337807414,213.28,47516.54112123886,45744.40945818078,108092.5624813265,69264.69033605533,177357.2528173818
70665.0,1000,1000,167,1.2575501428125124,2.452656145699628,214.45,46686.78411234582,45732.3851423486,108202.92961698654,69127.40789716053,177330.33751414708
70686.0,999,999,165,1.2626317877410884,2.452851519729927,214.9,46560.96065371567,45733.98671068916,108001.37815019117,69307.28210398597,177308.66025417714
70707.0,1000,1000,171,1.265654272165114,2.453846572099157,215.22,47748.15001227797,45736.27722899867,108305.62285616642,69038.76086699,177344.3837231564
70728.0,994,994,183,1.2697514063097268,2.4550159888611107,213.49,49009.68124118174,45705.697538115586,108559.34059264108,68724.19883902567,177283.53943166675
70749.0,994,994,201,1.2738315156268758,2.4549737802009477,211.16,50270.98829194556,45664.98373998908,108721.74333511796,68503.96606995622,177225.7094050742
70770.0,991,991,210,1.2785592432184993,2.455849763389626,206.57,49309.6773407526,45664.10374207997,108362.03887145768,68835.43452309247,177197.47339455015
70791.0,987,987,214,1.2820674851306497,2.455909358070684,199.68,49830.130681508956,45666.09696913148,108293.50426059427,68978.90791152774,177272.412172122
70812.0,986,986,223,1.2856652410007567,2.4589071806872336,192.43,50405.2272168857,45671.17319419163,108398.10699955082,68885.46568540913,177283.57268495995
70833.0,990,990,225,1.2907881462064692,2.4600190444904153,186.48,50256.617144616204,45613.124178022365,108273.28490395963,68988.5966109413,177261.88151490095
70854.0,994,994,227,1.2943537802008125,2.461815088391778,183.47,50317.83474392586,45605.839302438835,108295.25457049762,68994.85876282715,177290.11333332479
70875.0,995,995,227,1.2990162220130024,2.463958786366758,182.55,51062.12140143647,45581.63807967692,108341.85763055351,68947.1934021594,177289.05103271292
70896.0,996,996,222,1.3032469157134061,2.468606036220703,181.56,49918.822392231355,45540.83105955671,108366.42579765631,68908.69857426388,177275.1243719202
70917.0,996,996,226,1.3091726530222265,2.4714289453267404,181.12,49926.99125592646,45465.68137664248,108360.65925866828,68909.59259821288,177270.25185688116
70938.0,998,998,231,1.3143272315351158,2.4741638348201955,180.1,49213.051906008855,45420.716846175346,108143.09014760444,69127.73352867768,177270.82367628213
70959.0,998,998,231,1.3199320678587434,2.4768659082432833,179.52,49217.17872053112,45395.13102574176,108208.32677551641,69108.58686041209,177316.9136359285
70980.0,1000,1000,218,1.3269763461034771,2.4819522078582623,181.18,48089.30036121899,45346.430297953855,108228.68705102523,69074.85092587268,177303.5379768979
71001.0,998,998,214,1.3329524325848237,2.4862930643698813,181.5,47995.62146045031,45260.59975882009,108233.22885010211,69066.39870725221,177299.62755735434
71022.0,1000,1000,215,1.339297840089203,2.4937636739284077,183.49,49469.861787050075,45196.831926441606,108339.65288063581,68958.4901527112,177298.143033347
71043.0,999,999,215,1.3446178001970461,2.500593382297041,185.49,49861.09877647718,45069.8253409413,108410.3274293448,68863.8088460527,177274.1362753975
71064.0,998,998,218,1.3499835823744442,2.507016319681888,188.11,47840.04966486563,44959.100937457326,108480.37020734232,68781.11353425143,177261.48374159375
71085.0,996,996,208,1.3571280069796947,2.5119591552855054,189.96,48834.95219657632,44854.01943715231,108420.86882200607,68826.57783814466,177247.44666015072
71106.0,995,995,204,1.3649605554185649,2.5207073322244673,192.12,48263.19340959318,44776.29772723522,108609.23126340727,68649.61307573359,177258.84433914087
71127.0,997,997,202,1.3709615815443599,2.5275163791904007,196.67,47569.19151054215,44626.96671774244,108525.42137078702,68693.13958949228,177218.5609602793
71148.0,995,995,200,1.3776911934163574,2.5370972828180713,204.01,46111.15509133847,44524.18860288397,108555.30223413996,68683.07760399817,177238.37983813812
71169.0,995,995,193,1.3840679022185864,2.542937810079466,213.93,44601.68614337871,44368.02160374571,108413.88678368872,68818.17466176163,177232.06144545035
71190.0,994,994,182,1.3904018325752716,2.5532192072635516,222.14,44233.81477981768,44292.13591408978,108331.09177065195,68930.83358169836,177261.9253523503
71211.0,996,996,172,1.3957941780343452,2.5575981955694265,234.56,43609.86345894542,44137.60402371588,108350.20156291814,68927.19521070301,177277.39677362115
71232.0,996,996,146,1.400500542626518,2.5636194697685117,246.84,44000.272867035914,44073.71021978402,108318.75221290195,68959.33640089058,177278.08861379253
71253.0,997,997,129,1.4057754024893157,2.5660543974218575,262.37,43553.86958399545,43983.00654802702,108209.82509927207,69070.10140111971,177279.9265003918
71274.0,997,997,113,1.4094129727611553,2.569124990274092,279.05,43002.2773619954,43948.199892300574,108164.02729821192,69140.12928102478,177304.1565792367
71295.0,995,995,99,1.4138170921467883,2.5708521938623488,295.23,42896.069561667864,43906.96515751976,108147.13117689143,69167.31787592893,177314.44905282036
71316.0,994,994,83,1.4177372893605986,2.5715606779965325,311.59,43319.899288684035,43881.2080927686,108345.01654479992,68970.37627750427,177315.3928223042
71337.0,993,993,63,1.4215427538899137,2.5759631946626915,327.86,42712.14761250103,43855.37291719378,108438.4325740988,68841.11633920837,177279.54891330717
71358.0,992,992,49,1.4258101175447657,2.5792460967231,344.8,41761.33254439844,43783.89070702119,108317.28069228004,68940.57889847293,177257.85959075298
71379.0,994,994,45,1.4297355516241204,2.5803218979535676,361.06,42303.047797792875,43734.45796651173,108220.27675933245,69063.96423049993,177284.24098983238
71400.0,998,998,37,1.4341249294743106,2.5838475297834718,380.82,42453.06804181473,43723.99677522849,108391.22350634688,68913.38541372397,177304.60892007087
71421.0,998,998,42,1.437706893269992,2.5867904517298483,401.19,43336.249936717686,43656.80326692233,108538.41571792938,68725.23428500882,177263.6500029382
71442.0,1000,1000,34,1.4418911535898917,2.5922444668363274,424.79,42452.18113327069,43604.701936141326,108591.53762472494,68645.99485650375,177237.5324812287
71463.0,999,999,41,1.444671477705705,2.5952903685831545,454.28,41715.01667898815,43523.484960868765,108336.81891927015,68886.03341555662,177222.85233482678
71484.0,999,999,34,1.4477021153325165,2.596484902939176,487.1,41098.768401594774,43481.460030819195,108307.84954085275,68970.45314646733,177278.3026873201
71505.0,995,995,29,1.449846924276025,2.5967476146411417,514.91,40346.287861119235,43474.54198747393,108051.39475563011,69236.58737261625,177287.98212824637
71526.0,988,988,27,1.4511705621432762,2.597026833521272,536.47,41173.3765997534,43474.78695976431,108192.32131099857,69143.21330825791,177335.53461925648
71547.0,982,982,26,1.4519750220829357,2.5951524185676202,557.35,41249.34255765034,43468.08297365395,107992.17392099254,69323.4334764827,177315.60739747525
71568.0,980,980,18,1.452266083945333,2.592102746606283,575.96,40849.35282858053,43509.02402430822,107823.45534830616,69525.33431081817,177348.78965912433
71589.0,971,971,14,1.4517966672915126,2.5888035280137944,584.86,40820.69508346571,43568.84276112963,107735.76107086563,69653.67995468943,177389.44102555508
71610.0,950,950,15,1.45134381911655,2.585833160976266,583.05,40659.27561765727,43628.02737858371,107664.63044232373,69741.31194783287,177405.94239015662
71631.0,942,942,5,1.4510877588594016,2.5822432962596604,573.49,41289.77222824646,43668.41950841112,107910.09154454658,69509.6238912972,177419.7154358438
71652.0,931,931,0,1.4507391594686323,2.5754301872266843,557.29,41869.166562666076,43722.22838587897,107787.88194346694,69583.22801727864,177371.10996074558
71673.0,912,912,0,1.4503853386940384,2.573016975011936,525.29,41868.758569277205,43831.776881010235,107809.82993584694,69586.04611101284,177395.87604685978
71694.0,903,903,0,1.4496525962907894,2.5703592613514035,484.18,42184.83317266503,43864.95072524284,107858.38824263198,69530.02333874689,177388.41158137887
71715.0,905,905,0,1.44878921197694,2.5704062387088613,444.52,42458.70766977734,43901.01983979566,108114.68371140223,69258.44287163051,177373.12658303275
71736.0,925,925,0,1.4475541523949351,2.5704535582111756,420.78,43375.447734893,43885.44222965792,108281.04489969682,69039.35936028278,177320.4042599796
71757.0,947,947,0,1.4465976961407905,2.575166568727113,412.14,43577.91994019467,43871.18118813409,108601.81185529396,68684.84258565109,177286.65444094504
71778.0,976,976,0,1.4446952169071023,2.5798380951133844,421.2,42241.90650703686,43777.089420001634,108441.74554696004,68777.11702103351,177218.86256799355
71799.0,1000,1000,8,1.442311992084009,2.585714910529802,448.98,42317.75401350445,43713.86908114457,108710.17868334905,68551.88115737746,177262.0598407265
71820.0,1000,1000,26,1.4407619425279814,2.590647763500225,485.51,42009.21736529705,43597.949899575804,108616.11217727509,68582.71046194325,177198.82263921836
71841.0,1000,1000,23,1.4411763574296774,2.5938924071331666,520.67,41692.932852502745,43535.76113784086,108467.51507731627,68755.05869431797,177222.57377163426
71862.0,999,999,12,1.4413151200769543,2.5925067797503996,558.05,41076.04747029829,43493.35355261109,108101.89169544756,69148.67467245754,177250.5663679051
71883.0,992,992,10,1.4381792177832307,2.58947644178902,591.83,40454.1525112983,43534.449339539395,107853.2661612132,69478.89242214295,177332.15858335615
71904.0,980,980,1,1.4345015315524905,2.582316054046401,615.21,40234.41341344104,43589.06252162075,107707.5896068599,69677.83402625822,177385.4236331181
71925.0,965,965,0,1.4308120259233013,2.5795714216226586,622.73,40455.02200550903,43709.53055463642,107939.1573947875,69471.63820830858,177410.79560309608
71946.0,943,943,0,1.4248634103602273,2.570578512959068,611.77,40821.73197192523,43731.85832361518,107605.81234446372,69754.71464195957,177360.5269864233
71967.0,918,918,0,1.418976674569928,2.5634944646915705,582.62,41049.64553398251,43896.540498993796,107687.6085359613,69744.48180526473,177432.09034122602
71988.0,900,900,0,1.4126661914452199,2.5583047944069826,538.98,41257.708809115495,44006.485094659314,107497.80628742062,69917.64306280183,177415.44935022245
72009.0,883,883,0,1.40613448317213,2.5519999621436438,484.09,41307.25149023844,44095.78329081407,107419.76377137114,70028.06047685431,177447.82424822546
72030.0,876,876,0,1.3986108121172425,2.5469938596953074,422.84,41880.501781883955,44198.4999469166,107683.17237800277,69782.51837932822,177465.69075733097
72051.0,877,877,0,1.3924657085490133,2.544173595221201,360.23,42566.33846773477,44265.356956717485,107754.28944951309,69656.87837696707,177411.16782648017
72072.0,895,895,0,1.3841367765129828,2.5434523602688843,309.65,43169.618470270754,44303.070490758335,107875.86049220704,69525.51466394137,177401.3751561484
72093.0,930,930,0,1.3761469779880833,2.5433657850075586,281.11,44222.15893571636,44305.94910678324,108058.8006832203,69316.54542509983,177375.3461083201
72114.0,967,967,0,1.3681830988445753,2.5452503463746075,273.53,43858.415886140574,44304.63171517334,108379.661652094,68956.06990679377,177335.73155888775
72135.0,1000,1000,5,1.3604756038957175,2.5479092777427663,290.09,42324.074034520425,44254.26606146456,108073.10386751119,69197.42455813652,177270.5284256477
72156.0,1000,1000,31,1.354581120230111,2.5505457080151603,309.73,42308.38759819139,44230.51252111244,108131.96016752685,69205.2855043514,177337.24567187825
72177.0,1000,1000,36,1.3529441083376093,2.548174882554468,328.95,42638.30599717711,44182.14498374203,107982.90813730643,69342.72450748568,177325.6326447921
72198.0,1000,1000,26,1.3508163448105768,2.549235791572578,347.77,41770.164103215306,44230.336965860675,107975.19215284569,69375.75964599686,177350.95179884255
72219.0,999,999,21,1.3485573996536362,2.5460942796093136,367.48,41399.27315013357,44214.06415669974,107798.90689705465,69557.58326036268,177356.4901574173
72240.0,996,996,16,1.3444487676795813,2.5431134173638474,381.43,42022.65448820004,44270.21841891628,108044.84714601905,69346.29224148093,177391.13938749998
72261.0,983,983,11,1.3415725895630368,2.5392483670556727,388.66,42454.76262301116,44293.30482583347,108172.3469526406,69165.57444355213,177337.92139619275
72282.0,965,965,10,1.337368013302633,2.534113190903727,381.56,41807.41761892172,44343.99288261214,107981.4939251032,69328.63307583482,177310.12700093802
72303.0,955,955,7,1.3333260629005943,2.529350195296105,364.8,42411.64853160897,44434.05672738353,107915.07523293787,69432.05046747977,177347.12570041764
72324.0,943,943,7,1.3310952515425825,2.524073603736717,339.63,42746.09724908054,44512.69453294493,107841.68706593035,69520.77356617307,177362.46063210344
72345.0,938,938,7,1.3268557624536077,2.5211064386976103,308.42,43337.1172450214,44602.934275107786,107766.54062338478,69614.08686809558,177380.62749148035
72366.0,939,939,9,1.3217290296200017,2.5160112467745854,278.27,43736.93066701211,44656.55954156153,107643.82902047108,69753.8950986117,177397.7241190828
72387.0,945,945,16,1.3161304608386595,2.514578085304611,250.05,43437.45037632624,44751.65357239245,107776.6400912951,69641.30863365314,177417.94872494825
72408.0,966,966,21,1.3125711924046413,2.515796540492772,234.09,43338.81468629133,44768.73588557746,107874.38630123527,69518.87258125178,177393.25888248705
72429.0,979,979,35,1.3098419192215254,2.5145546471649127,227.87,43696.02408520868,44745.199241398375,107908.89112426093,69459.94900050497,177368.8401247659
72450.0,986,986,51,1.3080889516520309,2.5144710802635184,226.05,43314.85470622837,44769.2144359191,107706.47047394053,69659.38629929865,177365.85677323918
72471.0,995,995,61,1.3074797913531904,2.5146311560820074,230.07,43421.075867460175,44777.778629468994,107899.75543397115,69505.48497569677,177405.24040966792
72492.0,999,999,79,1.3071067057459118,2.516719383375117,237.57,43838.808609057436,44767.55675662622,107991.15497508299,69370.27721629306,177361.43219137605
72513.0,1000,1000,86,1.3080673141118258,2.5170158091269252,247.48,43249.50075270047,44726.57583003919,107936.45554864698,69413.04820429988,177349.50375294685
72534.0,1000,1000,87,1.310596990205211,2.5177295144616547,258.18,42895.548559885974,44723.198756109006,107926.65270729616,69435.94535680875,177362.5980641049
72555.0,1000,1000,86,1.311401732218001,2.517554037103189,268.02,43026.015587193775,44712.700136915,107850.48942173782,69513.70552835875,177364.19495009657
72576.0,1000,1000,94,1.3120948693799475,2.5168037365331823,276.28,43459.06946265353,44714.93244976327,107859.77069546805,69518.44283875515,177378.2135342232
72597.0,995,995,98,1.3120200785644829,2.5140542188249895,281.04,43832.35771951014,44731.52096340739,108021.70363064494,69355.91502810418,177377.61865874912
72618.0,990,990,102,1.3131712198715524,2.510277803670277,283.58,43696.904794993214,44765.51633654376,107783.26758330502,69558.79209958219,177342.05968288722
