tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
90720.0,990,990,23,1.029403114220775,1.7984924021195128,493.52,132087.7018033436,34787.78550016064,79090.44030535262,120909.55969465157,200000.0000000042
90741.0,990,990,29,1.0344264835567103,1.8001774513713167,508.92,126163.9033277034,34526.48699064521,69091.58721383248,130908.41278617182,200000.0000000043
90762.0,992,992,31,1.036418850438666,1.8014682341136297,516.9,121267.81047839882,34484.704203825495,71920.15461880866,128079.84538119553,200000.0000000042
90783.0,992,992,30,1.0336931642903044,1.802337811484302,524.54,120086.67695065551,34605.31097568057,71519.0306520157,128480.96934798862,200000.0000000043
90804.0,990,990,17,1.0329512650657344,1.7996223482709865,548.15,87797.58056556179,34601.54203896802,69561.05229549148,130438.94770451226,200000.00000000373
90825.0,983,983,11,1.0310203904352973,1.7958109161851115,574.73,124907.1584994057,34592.71525000494,67864.02704568213,132135.97295432177,200000.0000000039
90846.0,985,985,6,1.0283646783050064,1.7949606968629026,574.39,132532.8583053367,34885.581081684686,73331.65669858643,126668.34330141777,200000.0000000042
90867.0,987,987,3,1.0258940703276505,1.7969699164010373,590.06,109869.73790895188,34429.132778409534,70640.3917315272,129359.6082684771,200000.0000000043
90888.0,990,990,6,1.0242218963188363,1.796119188462919,589.11,110813.86762459329,34727.48428980598,73249.8384920388,126750.16150796552,200000.0000000043
90909.0,991,991,7,1.0246892236120266,1.7939283723871444,571.94,117736.39805837853,34879.23267904664,77304.13665370936,122695.86334629475,200000.0000000041
90930.0,989,989,10,1.0175829805445826,1.792916378937595,592.68,114520.1078801317,34879.424443148615,70416.22053899699,129583.77946100733,200000.0000000043
90951.0,985,985,13,1.0151437245122228,1.7951018036883755,572.44,120092.69304641771,34605.069500925616,75054.54992632462,124945.45007367931,200000.00000000393
90972.0,994,994,10,1.0137139192512978,1.7950891734996552,578.75,119206.28858037772,34804.16217451142,74708.56473745419,125291.43526254981,200000.00000000402
90993.0,990,990,12,1.0123304880055208,1.7928918329186536,580.34,111526.65780695758,34958.65933050078,70212.24830497336,129787.75169503092,200000.00000000428
91014.0,983,983,19,1.0146740095887872,1.7918271435788595,601.4,115857.66567054178,34776.188002525196,68513.15890873158,131486.84109127265,200000.00000000425
91035.0,982,982,16,1.0160155187738078,1.7941158269861832,578.55,108430.99830960487,34461.795142426825,75159.24519372378,124840.75480628031,200000.00000000407
91056.0,990,990,8,1.009757599984129,1.7946635550348256,586.51,137722.33023172477,34955.49740637515,71678.40773309529,128321.59226690853,200000.0000000038
91077.0,988,988,15,1.0050576474980608,1.7939768175000186,569.66,142251.73183137836,34867.162924766344,75428.02660837755,124571.97339162641,200000.00000000396
91098.0,993,993,19,1.0041971541728727,1.7948674247698113,557.3,123722.25310126597,34716.38085609931,73320.80096258971,126679.19903741423,200000.00000000396
91119.0,997,997,25,1.0018590625257509,1.7961111510499104,554.66,122800.05849647528,34888.86646005784,73511.05593001541,126488.94406998876,200000.0000000042
91140.0,990,990,26,1.0057116616376276,1.7967333548100026,562.27,124207.51717929567,34839.86897214091,71792.57781284634,128207.42218715815,200000.00000000448
91161.0,990,990,19,1.0082721940870045,1.7954106029820616,564.03,93374.47133937466,34868.397112993174,73140.30506061942,126859.69493938488,200000.0000000043
91182.0,988,988,9,1.010867132982047,1.792411775153529,553.18,112368.00289675126,34692.76489671833,74459.97318881445,125540.02681118954,200000.000000004
91203.0,981,981,9,1.0182567882727027,1.7926621944892138,545.06,129937.5327849859,34638.29242176124,73525.05421853701,126474.94578146718,200000.0000000042
91224.0,988,988,10,1.010393028710319,1.7933737983339728,517.63,158300.43554840857,34832.814975220725,78635.17607375424,121364.82392625033,200000.00000000457
91245.0,992,992,16,1.01486564785377,1.7946652629402138,515.35,141265.3731165116,34671.00502431043,72467.73476313082,127532.26523687341,200000.00000000425
91266.0,997,997,18,1.0134601764455313,1.7951593495991194,495.81,125841.88562785913,34859.329181690744,78691.68304587461,121308.3169541301,200000.00000000471
91287.0,991,991,25,1.0101219164071562,1.793556277944881,557.9,141380.98627465195,35112.56467214356,60382.99917795638,139617.00082204776,200000.00000000413
91308.0,993,993,21,1.0166675161342313,1.793642019469192,587.21,120861.53439705593,34784.14185609611,68786.8732794574,131213.12672054712,200000.00000000454
91329.0,992,992,19,1.0166325720821692,1.7940958713171427,580.5,138716.97101551385,34816.538480541574,72576.32221804079,127423.67778196378,200000.00000000457
91350.0,990,990,22,1.017297921254026,1.7940269279488663,576.7,124464.33604995333,34925.504341535656,70841.39507973593,129158.60492026854,200000.00000000448
91371.0,990,990,17,1.01704350173587,1.7941365238758389,585.2,117796.36973363915,34879.180261782276,71418.00286591974,128581.99713408473,200000.00000000448
91392.0,989,989,21,1.015268193918691,1.7922430382718701,587.12,135774.4088954562,34895.85356224334,72633.10167093742,127366.89832906694,200000.00000000437
91413.0,992,992,17,1.014007177166924,1.7928959101926065,594.97,132782.1465924305,34982.55521035082,70196.47540766401,129803.52459234047,200000.00000000448
91434.0,997,997,13,1.0112413359788506,1.7921638497196672,565.68,132103.1233228326,34787.64847282199,78216.06484559835,121783.93515440635,200000.00000000471
91455.0,990,990,19,1.0113119923266598,1.792315833068245,560.62,134532.11433789576,35032.681405005955,73987.32514046683,126012.6748595377,200000.00000000454
91476.0,988,988,25,1.0110854347098281,1.792029356396603,552.77,122519.9815060135,34833.97847326016,73425.12762541258,126574.87237459187,200000.00000000445
91497.0,994,994,15,1.0155868445757652,1.7920353670329692,525.92,116333.2059085075,34927.63442744738,77241.24477733097,122758.75522267369,200000.00000000466
91518.0,991,991,21,1.0167881820573053,1.790820294654026,532.36,112913.5999809989,34891.5756892974,71817.05825810441,128182.94174190014,200000.00000000454
91539.0,993,993,21,1.015495342702692,1.790305010491109,518.84,120852.34275496405,34815.928650638096,74540.13400090991,125459.86599909453,200000.00000000442
91560.0,993,993,31,1.0171228701197943,1.7916424957142567,535.4,99934.51282832978,34889.99623180487,68762.36596954231,131237.63403046233,200000.00000000466
91581.0,994,994,23,1.021784953643244,1.7917012947885234,540.35,114115.38423140794,34753.24651319076,70413.61389178496,129586.38610821922,200000.0000000042
91602.0,984,984,20,1.0178715560285336,1.7917774300848077,527.78,114123.95071238048,34753.58944412226,73794.95960131154,126205.04039869248,200000.00000000402
91623.0,991,991,15,1.0150857703761036,1.7899039854944119,554.5,143577.8353655393,34815.020606871876,68082.24684621263,131917.75315379153,200000.00000000416
91644.0,993,993,15,1.008123790203111,1.7899187253832378,549.13,127742.48520152806,34909.61054642925,72195.3496535422,127804.65034646238,200000.0000000046
91665.0,993,993,24,1.0072041469255124,1.790778034822162,581.5,143839.8578247922,34874.567353943436,67774.30793425707,132225.6920657474,200000.00000000448
91686.0,997,997,29,1.0137916382946266,1.793074056561474,571.2,107321.71285944374,34623.43516438644,72219.3406747563,127780.6593252479,200000.0000000042
91707.0,994,994,27,1.0094572435829177,1.794447946883285,574.55,99483.54263798051,34731.14795364693,73380.64828771703,126619.35171228726,200000.0000000043
91728.0,987,987,21,1.0166742390472678,1.794783578220471,548.28,138304.768736951,34711.59323433727,76675.58214923012,123324.41785077445,200000.00000000457
91749.0,991,991,23,1.017521373090058,1.79529323857845,536.68,131500.94968838507,34638.7230616602,73829.39366135035,126170.60633865409,200000.00000000442
91770.0,996,996,17,1.0160311067752215,1.7953959548724676,553.97,128944.10430854076,34807.45112461304,70321.04469623635,129678.9553037678,200000.00000000413
91791.0,990,990,17,1.018980163403753,1.7948949863530836,525.31,112652.3148619751,34793.54475970284,75181.86555096207,124818.13444904183,200000.0000000039
91812.0,987,987,20,1.0220702717915815,1.7938224279149382,557.2,133412.9903823869,34703.690843451324,64719.82864595332,135280.17135405025,200000.00000000358
91833.0,989,989,19,1.0169632028832258,1.7959959844012792,550.71,102824.2238831944,34759.33391397477,70991.7286222144,129008.27137778932,200000.00000000373
91854.0,990,990,18,1.0154519562143913,1.795184872033301,564.25,90360.48503206144,34940.28591157782,69978.85998306016,130021.14001694378,200000.00000000396
91875.0,986,986,6,1.0110391743996483,1.7940836933035036,552.38,119117.83823548211,34782.91451842827,73430.41267920179,126569.58732080187,200000.00000000367
91896.0,990,990,3,1.013613168508423,1.7974631113446833,527.16,132205.4827348746,34810.00347945621,76451.58411413745,123548.41588586618,200000.00000000364
91917.0,990,990,11,1.010802832568747,1.7989326008586257,496.2,126352.41530673562,34548.84117275252,76974.41431992744,123025.58568007595,200000.00000000338
91938.0,985,985,20,1.019218669432529,1.7991793740466269,494.7,130697.32301971708,34858.80991651404,73182.18839895478,126817.81160104882,200000.0000000036
91959.0,991,991,15,1.026520735888963,1.7983015224717938,492.22,127141.39609578233,34756.731748927465,71193.39030691797,128806.60969308582,200000.00000000378
91980.0,993,993,18,1.0201770032241098,1.7992688083138146,492.56,111242.06452590051,34863.6717060596,72579.82032556413,127420.1796744394,200000.00000000352
92001.0,989,989,18,1.0192110307529263,1.800773618871145,549.21,143401.19518376273,34773.86447225019,62963.12791990408,137036.87208009942,200000.0000000035
92022.0,995,995,24,1.0165050444384858,1.8027215174780469,578.68,112380.71801788696,34696.20142256592,64849.684364207664,135150.31563579518,200000.00000000285
92043.0,994,994,22,1.0136964612109436,1.8002680771201383,565.13,125468.65370854923,34737.17836339082,75894.30977510022,124105.69022490311,200000.00000000332
92064.0,989,989,24,1.0137929779454975,1.8012707905237328,604.27,130347.00156463984,34753.820475374705,65829.86273683512,134170.13726316835,200000.00000000346
92085.0,992,992,14,1.0116017206168089,1.7989543312539977,579.2,140365.0260885078,34802.08528307764,76298.71424133166,123701.28575867161,200000.00000000326
92106.0,993,993,12,1.0039694888549404,1.7969020822470936,553.63,143666.2901607741,34429.55733014779,79159.31452381387,120840.68547618961,200000.0000000035
92127.0,993,993,18,1.0030843197597212,1.7961849183406369,575.14,110862.56019501436,34749.40148326008,67903.09299363746,132096.9070063661,200000.00000000355
92148.0,993,993,13,1.0094600418006678,1.793756443136705,566.66,115783.95691635743,34748.14950233484,73993.15784327615,126006.84215672709,200000.00000000323
92169.0,990,990,16,1.0091845024368367,1.7951150328873957,535.92,124122.48813872828,34836.990437591565,78245.45298897274,121754.54701103062,200000.00000000338
92190.0,990,990,12,1.011543226148571,1.7947707366656298,565.48,129329.59654106725,34900.37740384748,67807.1495663323,132192.85043367126,200000.00000000355
92211.0,987,987,14,1.0088079059834245,1.7938265911108118,556.78,117967.50738209607,34897.907997908,74751.07532556278,125248.92467444067,200000.00000000343
92232.0,988,988,16,1.0062881065053408,1.7951867046073264,549.69,109717.69451249622,34891.331402103104,72566.30046784157,127433.6995321621,200000.00000000367
92253.0,988,988,12,1.0107321751774334,1.7944570577969148,564.29,109683.77988049976,34876.07449752705,68561.16751952708,131438.8324804769,200000.000000004
92274.0,986,986,13,1.010647665916598,1.7920819316493601,515.77,141989.68190697828,34818.82343476282,81810.59207740668,118189.40792259705,200000.00000000373
92295.0,983,983,20,1.0121860048310156,1.7922945936313055,498.58,159237.5182576957,34709.795521950546,75190.47675323153,124809.52324677217,200000.0000000037
92316.0,993,993,27,1.02134144030804,1.793620748275797,496.06,140660.65414798344,34888.82923542998,72407.86138767944,127592.13861232447,200000.0000000039
92337.0,995,995,31,1.0183209956047055,1.7946462964684216,502.65,106512.10336563211,34917.283201250124,73206.66166554889,126793.33833445491,200000.00000000378
92358.0,994,994,27,1.022834339963191,1.7932162933068472,521.74,136649.89394192485,34698.93841923672,69505.93774519152,130494.06225481235,200000.00000000387
92379.0,991,991,24,1.022134471285721,1.7971369728973212,572.98,138153.0871832266,34679.424129112405,64671.36617353804,135328.633826466,200000.00000000402
92400.0,996,996,27,1.021518013273548,1.7990360380604797,571.54,124096.69984497743,34810.60914013127,74378.64453750628,125621.3554624978,200000.00000000407
92421.0,991,991,24,1.0258078851795218,1.7971840652332742,590.56,102423.19245645466,34638.10187256431,69460.02904598143,130539.97095402268,200000.0000000041
92442.0,988,988,21,1.0266613971419314,1.7947215544256239,590.72,106855.5154286001,34494.08824567004,71033.05530246832,128966.94469753557,200000.0000000039
92463.0,986,986,14,1.0286141008878484,1.7921099887555005,587.3,106364.75914966378,34875.000355880904,74024.35212508893,125975.64787491513,200000.00000000407
92484.0,983,983,6,1.0277173685173566,1.7916233987059311,592.7,118301.95278844316,34565.619686245445,69189.35162986132,130810.64837014259,200000.0000000039
92505.0,986,986,4,1.0312426521410625,1.7913800383093865,600.64,137538.85434460096,34945.68192781557,70940.01267762779,129059.98732237639,200000.0000000042
92526.0,988,988,6,1.0292804748615014,1.7898609509195853,574.93,122256.24808947787,34758.858524190844,76418.3755588801,123581.62444112451,200000.0000000046
92547.0,990,990,12,1.026708687535798,1.7904849015860416,581.21,120272.15099145191,35143.96230779404,71485.5742184853,128514.42578151895,200000.00000000425
92568.0,991,991,10,1.0239191401074426,1.7892040021385507,577.13,103242.41271010858,34912.58001237597,71765.87854928031,128234.12145072395,200000.00000000425
92589.0,986,986,15,1.024166090830923,1.7903525554491284,575.71,106489.48265450935,34932.896615505684,69005.98255235396,130994.01744765042,200000.00000000437
92610.0,984,984,11,1.0248621431375744,1.7892114747005194,545.39,106603.07186446027,34958.32664149307,75467.04487281408,124532.95512718998,200000.00000000407
92631.0,982,982,10,1.0214993305640685,1.7883962932424007,560.72,132474.05637648606,34906.971388900136,67830.55743665012,132169.4425633546,200000.00000000471
92652.0,982,982,14,1.0229511920809526,1.7891731773467583,571.88,121103.73882390019,34900.289779680126,68227.44130758866,131772.55869241577,200000.00000000442
92673.0,982,982,19,1.0226636636358166,1.7889566192229762,613.72,125946.91984094816,34860.61621681402,63289.65774447228,136710.34225553228,200000.00000000454
92694.0,994,994,12,1.0220583413863358,1.7904182883706412,589.84,115523.67815904874,35155.68105699783,75348.45738139964,124651.54261860476,200000.0000000044
92715.0,993,993,13,1.0154526882518282,1.7898064078772333,606.33,96913.96100795416,34966.61259882666,68635.67398793537,131364.3260120688,200000.0000000042
92736.0,987,987,11,1.018430270466449,1.7855051951635594,607.48,93633.11226109327,34960.31632012933,72514.3268546994,127485.67314530499,200000.00000000437
92757.0,984,984,6,1.0216507336043386,1.7835242372717488,582.86,103436.279096639,34989.85258142648,73342.78374980092,126657.21625020352,200000.00000000442
92778.0,982,982,5,1.0243910832799377,1.7830201309935199,562.01,107145.09285722651,35111.44700881002,74964.10439956345,125035.89560044093,200000.00000000437
92799.0,986,986,3,1.0143717187444201,1.7817346969784302,517.69,92040.9149470478,34996.91202089166,77194.20459651196,122805.79540349254,200000.00000000448
92820.0,985,985,5,1.0134470634866144,1.7804413264206154,505.98,115603.46632524866,35187.65369506607,74026.94345547262,125973.05654453186,200000.00000000448
92841.0,986,986,9,1.0143437366671264,1.7794607635147002,470.65,128140.28842997855,35045.63751133106,74971.79123446866,125028.20876553585,200000.0000000045
92862.0,990,990,8,1.0128753711662277,1.7800725119386351,475.05,127129.34467773994,34770.12805141831,69831.00958053228,130168.99041947212,200000.0000000044
92883.0,993,993,19,1.012946127953755,1.7825954701062963,490.33,138566.61738210733,35195.17151614202,68671.25184203792,131328.7481579661,200000.00000000402
92904.0,996,996,23,1.0153670460320234,1.7842124705087818,496.41,121365.35312961755,34961.597751402405,70666.80980851728,129333.19019148742,200000.00000000471
92925.0,992,992,24,1.017083325172726,1.784706465523841,507.65,148601.87162213965,35229.78641473237,71280.03012917485,128719.96987082974,200000.0000000046
92946.0,995,995,27,1.0176003525430473,1.7858574678954984,531.55,108859.74824124863,35155.00032797638,68448.2962243347,131551.70377567003,200000.00000000471
92967.0,992,992,20,1.0208744885183185,1.7852491006604156,532.76,121779.29469582929,35080.75994217469,70969.6254861565,129030.37451384813,200000.00000000463
92988.0,991,991,20,1.0159016448215568,1.786046405498375,506.22,92030.01423902634,34988.08125543286,75885.2986905186,124114.70130948612,200000.00000000471
93009.0,991,991,16,1.0183450972484602,1.784933467810262,524.46,168776.9454374799,35014.371219009685,69335.03735457259,130664.9626454322,200000.00000000477
93030.0,986,986,26,1.0145355034568289,1.7864933684527755,537.59,119781.56702888601,34983.91227031232,67976.44139947767,132023.55860052694,200000.0000000046
93051.0,996,996,28,1.0137495680504944,1.7888865913006067,553.34,146284.4598797066,35059.251236069664,69929.04770376765,130070.95229623717,200000.00000000483
93072.0,995,995,26,1.0139804766461404,1.7878231768090245,565.84,126765.25547284934,34672.03057911531,69359.75021602593,130640.24978397896,200000.0000000049
93093.0,992,992,24,1.0162465523085045,1.7863882669643179,587.64,121642.1786890384,35030.24051529766,68249.92553013643,131750.07446986827,200000.00000000471
93114.0,991,991,14,1.0160512821780123,1.7852716887390734,608.2,128043.51230374239,34997.902124921224,69779.7719812772,130220.22801872785,200000.00000000506
93135.0,990,990,18,1.0125356238541203,1.7854248210857862,629.28,115166.01943398458,35048.2256181944,69228.11147872433,130771.88852128069,200000.000000005
93156.0,996,996,14,1.0106253853356884,1.7853918825872288,616.18,123355.08640395598,35059.78850193045,74527.05217057475,125472.94782943027,200000.000000005
93177.0,989,989,14,1.0051898108722925,1.7844635176135895,633.06,126147.14522139163,34923.62563148284,68806.59343035077,131193.40656965392,200000.0000000047
93198.0,993,993,15,1.0019915634150076,1.784837643419921,594.24,106960.86486324035,35026.36507054578,78831.62767568848,121168.37232431662,200000.0000000051
93219.0,998,998,13,1.0059768236876907,1.78404665714851,593.05,121562.51316526745,35014.24394629489,72762.90696425243,127237.0930357526,200000.000000005
93240.0,989,989,17,1.002695155195842,1.7816890346038867,582.88,114975.6043246549,35012.02521975445,73815.35242273659,126184.6475772684,200000.000000005
93261.0,991,991,10,1.008356481920933,1.782265619561507,552.72,110605.26769511108,35193.86659259899,76042.18952329729,123957.81047670782,200000.00000000512
93282.0,990,990,12,1.002036721762932,1.7800125433422633,531.63,110989.95764948822,34796.09417045527,74872.24968395165,125127.75031605357,200000.00000000524
93303.0,980,980,14,1.0124959694393396,1.7791564523089483,526.21,124499.51607359227,34928.13200434548,70778.13194278072,129221.8680572244,200000.00000000512
93324.0,991,991,13,1.0107577680196218,1.7800382668007217,488.42,112640.91981340465,34783.8992220174,80088.80202078944,119911.19797921578,200000.00000000524
93345.0,991,991,20,1.0112708033968436,1.7804852135535076,492.1,143174.1345492211,35140.7737125387,71916.90355782816,128083.09644217689,200000.00000000506
93366.0,991,991,22,1.0100126647344543,1.7826486373568713,532.31,114925.69394325693,34985.31882585931,63965.55372385174,136034.44627615306,200000.0000000048
93387.0,995,995,20,1.0169022414599578,1.7815877959849638,496.85,130922.24020897881,34881.82454586798,77477.68113421918,122522.31886578626,200000.00000000544
93408.0,989,989,24,1.0143554957906686,1.7798028973730708,524.78,115286.78653176579,35117.65055156869,67432.0764278387,132567.92357216653,200000.00000000524
93429.0,993,993,17,1.0090793109697567,1.7793524913188694,527.07,115880.91866173611,34771.58104746033,71040.0105488611,128959.98945114398,200000.00000000506
93450.0,991,991,10,1.0071913497179361,1.7776257662661359,542.31,115865.5961566074,35266.810254990916,69337.75032193233,130662.2496780731,200000.0000000054
93471.0,988,988,9,1.0105750392571387,1.777169664022726,553.9,113881.84526485768,35165.75922526293,69607.69833933175,130392.30166067353,200000.0000000053
93492.0,981,981,12,1.0103961806698871,1.7752797186874458,561.22,110555.26358046822,35145.74345380399,69952.63084495031,130047.36915505475,200000.00000000506
93513.0,981,981,9,1.0115520469120722,1.7778477199565756,541.55,128392.8507652757,35088.261495329905,73335.85565791496,126664.14434209006,200000.000000005
93534.0,987,987,9,1.0122285331617773,1.7773547597911659,558.77,143519.30462235518,35189.492230461474,69232.79647489071,130767.2035251145,200000.0000000052
93555.0,991,991,16,1.0075299424306807,1.7774082424550721,559.66,107563.58577883714,35241.22285758035,72632.69947354581,127367.3005264592,200000.000000005
93576.0,992,992,10,1.0010146106238127,1.775956017795461,561.9,107194.22603874102,35127.94830026391,69560.29349501494,130439.70650499011,200000.00000000506
93597.0,986,986,13,1.0005479738990721,1.777945574368878,536.01,118535.22223074609,35087.000028881645,74524.9219331623,125475.07806684265,200000.00000000495
93618.0,989,989,22,1.0012919978349601,1.7789506713366092,524.42,120493.9221044047,35183.81788515183,73364.6645355275,126635.3354644774,200000.0000000049
93639.0,993,993,22,1.001475011431123,1.7806923146368132,507.62,111133.30980752176,34824.6540763285,73238.25463504413,126761.74536496072,200000.00000000483
93660.0,997,997,16,1.003456219810045,1.7794750193749886,494.53,123588.47972172599,35134.5357170915,74549.78190546916,125450.2180945357,200000.00000000486
93681.0,995,995,19,0.9989456567862155,1.7800251957978421,482.6,140613.0552106107,34900.69374145861,72644.35945065139,127355.64054935337,200000.00000000477
93702.0,994,994,26,0.9994188284346754,1.779789779789035,496.32,115494.12754035369,35145.05245834219,70287.28046075236,129712.71953925236,200000.00000000471
93723.0,990,990,24,1.0086475671503004,1.7797272976171734,482.0,125348.34494550824,35162.96866147055,74920.47444110559,125079.52555889917,200000.00000000477
93744.0,989,989,30,1.0086134442807129,1.781140622721944,503.25,124408.08949382698,35349.98474402336,69467.8442109515,130532.15578905337,200000.0000000049
93765.0,994,994,26,1.0093020570193543,1.7815851933628823,515.78,138753.23198797513,34802.79630033177,70119.61867854238,129880.38132146245,200000.00000000483
93786.0,994,994,36,1.0108869744710913,1.7820571961810014,525.38,118619.79205255493,35107.01813750337,69954.19278999676,130045.80721000783,200000.0000000046
93807.0,998,998,25,1.0136468368800522,1.7799731516750201,551.97,131289.60231239657,34997.672410084335,69412.41011766436,130587.58988233979,200000.00000000413
93828.0,992,992,22,1.0129184562335234,1.7826464005189826,542.05,121185.76703109308,34923.36514561312,70818.22626089817,129181.77373910599,200000.00000000416
93849.0,996,996,19,1.014599459420509,1.7829714100949863,519.11,106981.05971959345,35059.94955826049,75632.46880166458,124367.53119833943,200000.00000000402
93870.0,994,994,15,1.0175474348130598,1.7833456461744301,516.65,121475.08511656274,35027.77389892217,73490.72866378211,126509.27133622197,200000.00000000407
93891.0,988,988,21,1.0259313290472807,1.7830386592288199,543.87,138851.86695649818,34871.726702905675,65679.27785447224,134320.72214553188,200000.00000000413
93912.0,991,991,21,1.0279846562236161,1.7848174625150608,510.66,115081.95640846455,35039.22846276052,77320.90661380961,122679.0933861948,200000.00000000442
93933.0,993,993,25,1.0248696707796034,1.7844164699027882,510.97,118823.62250245427,34728.280751703416,71760.61616538603,128239.38383461832,200000.00000000437
93954.0,991,991,22,1.0263992805130113,1.7852450124394261,515.35,138365.6670387455,35146.693568167015,71097.32903677227,128902.67096323197,200000.00000000425
93975.0,991,991,24,1.0279759621417464,1.7875154991701905,511.23,132022.54072447045,34780.600470376594,72770.92427603285,127229.07572397156,200000.00000000442
93996.0,992,992,28,1.022047935018397,1.7887817336652057,536.14,123146.09458597325,35021.00702699423,67855.70565769795,132144.29434230577,200000.00000000373
94017.0,994,994,21,1.0219231887166829,1.790082951622939,530.99,107514.09882012932,34716.33128122923,74332.98013909104,125667.0198609129,200000.00000000396
94038.0,984,984,24,1.0191743859267937,1.787909926265077,521.28,132846.38815548408,34998.8082531625,72734.499013263,127265.50098674097,200000.00000000396
94059.0,988,988,20,1.0209986947233851,1.7889935545011102,502.38,109338.22265950723,34779.35805984039,74491.60764358447,125508.39235641979,200000.00000000425
94080.0,989,989,20,1.0223723905025595,1.7905172247889254,524.35,98468.8900030355,34949.68540299745,69242.97191310153,130757.02808690265,200000.0000000042
94101.0,991,991,13,1.0238363682570923,1.7899372082473073,511.81,126024.01820744184,34902.34828945601,74684.14012606483,125315.85987393906,200000.0000000039
94122.0,988,988,15,1.0237605527491522,1.7945619795665362,522.28,130135.62316256193,34708.92265486597,71900.02022407932,128099.9797759245,200000.0000000038
94143.0,995,995,16,1.0240909938096272,1.7954396308222476,538.85,127698.28074687927,34480.10886303149,70979.14436331538,129020.85563668855,200000.00000000393
94164.0,996,996,17,1.0271767260007805,1.7972587375142914,583.05,119692.42680739619,34953.01509942671,64614.208658996475,135385.79134100775,200000.00000000422
94185.0,991,991,15,1.0282011440112855,1.7978931998178334,536.14,122443.87528983927,34817.32734901237,81388.44844735521,118611.55155264895,200000.00000000416
94206.0,989,989,18,1.0284163827932888,1.8000993097422313,555.92,138170.9521417695,34740.7319494588,69699.97364030275,130300.02635970115,200000.0000000039
94227.0,995,995,13,1.028064655576116,1.8048308503896724,605.35,101667.55355681173,34915.73615992448,64139.85200741284,135860.1479925912,200000.00000000405
94248.0,990,990,13,1.0239109442989938,1.8050616344099029,584.24,107464.40192621105,34698.03533176285,76826.73494695588,123173.26505304857,200000.00000000445
94269.0,982,982,14,1.0247257591885037,1.8050094079260013,580.92,112133.31794502813,34645.22757757986,71945.72807658992,128054.2719234144,200000.0000000043
94290.0,986,986,11,1.029767978640628,1.8036073024185868,561.8,108501.50295915558,34494.006056311715,76379.90849965527,123620.09150034947,200000.00000000474
94311.0,987,987,12,1.031261915821324,1.8037677306946263,554.75,120518.59012899826,34747.56960490779,73006.11097466886,126993.8890253353,200000.00000000416
94332.0,989,989,13,1.034343678610831,1.803150161245413,542.47,113336.52137450846,34511.586464542226,74058.08860494153,125941.91139506255,200000.00000000407
94353.0,990,990,19,1.0273025582795403,1.8015165093294516,531.81,135836.5499354383,34558.2847574767,74349.88966050078,125650.11033950375,200000.00000000454
94374.0,988,988,18,1.0287571929076527,1.802972074930467,548.49,87864.14544632159,34626.91708378913,70536.94654442262,129463.05345558196,200000.0000000046
94395.0,985,985,14,1.024084791176761,1.8014222134121491,569.54,111881.62361609822,34571.57709179699,70490.39213263326,129509.60786737091,200000.0000000042
94416.0,974,974,13,1.0240029233098769,1.7996166660351918,536.54,116173.07386166281,34420.906049249366,77139.72744205124,122860.27255795308,200000.0000000043
94437.0,986,986,6,1.0216761227258475,1.8018895982583283,536.88,113824.66584822371,34642.714955480864,71947.1407174752,128052.85928252917,200000.00000000437
94458.0,988,988,9,1.0235901626410264,1.8002976789529683,545.12,114112.1886682885,34730.040276258806,72767.31384230142,127232.6861577028,200000.00000000422
94479.0,988,988,14,1.0202848305761534,1.8007584004341453,565.22,80039.20181736127,34725.36674326822,68081.40422735104,131918.59577265312,200000.00000000416
94500.0,986,986,8,1.0133001886023867,1.7978430109529293,546.47,118886.56399898621,34717.53014922859,76237.24484479293,123762.75515521145,200000.00000000437
94521.0,981,981,5,1.020012467722132,1.7985123268892247,546.61,102346.22867653127,34612.97570915011,71758.079850003,128241.92015000139,200000.0000000044
94542.0,985,985,2,1.0136968002860391,1.796897042977265,524.13,116695.06181246946,34540.04177475478,74366.2968156547,125633.70318434964,200000.00000000434
94563.0,981,981,5,1.0171620111785207,1.7956718013652324,488.95,148481.0409885063,34821.55092408022,75835.66739087712,124164.3326091275,200000.0000000046
94584.0,984,984,13,1.014132582418206,1.795479299066659,499.68,106243.54947065125,34812.43241984531,71061.83278485188,128938.16721515275,200000.00000000463
94605.0,989,989,20,1.020318315095556,1.7966713260278586,513.18,122108.3150333733,34700.02654399547,71061.18348069517,128938.81651930953,200000.00000000471
94626.0,990,990,20,1.017964750056136,1.7958680247030532,513.45,114660.7408230552,34916.442185795284,73093.11908725876,126906.88091274537,200000.00000000413
94647.0,994,994,21,1.0097276751580468,1.7988661128995236,492.82,124121.4233327309,34822.15778989352,74699.11388597345,125300.88611403081,200000.00000000425
94668.0,993,993,26,1.015562249587332,1.7991532938072246,514.62,127344.04447120219,34823.354484954376,68776.5259448171,131223.47405518722,200000.0000000043
94689.0,991,991,16,1.021402801674679,1.7987871329441985,523.77,125597.76469156676,34765.93019524615,70096.78755070563,129903.21244929859,200000.00000000422
94710.0,990,990,13,1.017040513601041,1.800180381789415,517.82,101215.69820420386,34765.55391583324,74776.68580333481,125223.31419666958,200000.0000000044
