tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
72136.0,500,500,1,53000.79501953032,2.2812576208596,539.49,0.0,34555.51687656048,78686.19307289633,121313.80692710547,200000.0000000018
72157.0,417,417,5,53526.93698943796,2.2812576208596,407.76,0.0,34202.232131374556,78180.30985383743,121819.69014616434,200000.00000000178
72178.0,364,364,35,54071.14729927375,2.2812576208596,231.25,0.0,33849.017560759334,77892.4616621716,122107.53833783031,200000.00000000192
72199.0,371,371,87,54482.80579477269,2.2812576208596,39.33,0.0,33386.13491645929,78487.24795798332,121512.7520420185,200000.0000000018
72220.0,457,457,100,54532.698533436705,2.2812576208596,0.0,0.0,32918.41495104738,59182.994330478126,140817.00566952373,200000.00000000186
72241.0,556,556,100,54424.265612093375,2.2812576208596,0.0,0.0,37736.62666219952,64420.38426817336,135579.61573182853,200000.0000000019
72262.0,654,654,100,53974.48745788471,2.2812576208596,0.0,0.0,36962.75558383944,74102.54783454143,125897.45216546045,200000.00000000186
72283.0,754,754,99,53491.73934951046,2.2812576208596,7.8,0.0,35149.66229933335,82436.73223237025,117563.26776763162,200000.00000000186
72304.0,842,842,48,53055.54770537007,2.2812576208596,102.42,0.0,33555.695124697064,77132.28353774184,122867.71646225992,200000.00000000175
72325.0,879,879,20,53073.86554677358,2.2812576208596,213.21,0.0,35311.18604085852,80628.37345797155,119371.62654203025,200000.0000000018
72346.0,882,882,7,53328.758307393146,2.2812576208596,338.69,0.0,34566.13966936092,78850.59205806443,121149.40794193743,200000.00000000186
72367.0,845,845,2,53758.84050184476,2.2812576208596,452.05,0.0,35093.10328338394,79992.96102378497,120007.03897621679,200000.00000000175
72388.0,789,789,0,54283.95900391524,2.2812576208596,544.75,0.0,34785.12540028609,79346.29754682787,120653.70245317386,200000.00000000175
72409.0,712,712,0,54808.746377645846,2.2812576208596,600.83,0.0,34883.597900923945,79741.95826492134,120258.04173508046,200000.0000000018
72430.0,619,619,0,55278.95124682336,2.2812576208596,609.04,0.0,34625.69985070577,79114.20069823498,120885.7993017668,200000.0000000018
72451.0,525,525,0,55797.65102566972,2.2812576208596,555.17,0.0,34527.2792915212,78674.37860652545,121325.6213934764,200000.00000000186
72472.0,439,439,7,56291.15707020033,2.2812576208596,440.34,0.0,34275.81966214892,78323.66344688667,121676.33655311515,200000.0000000018
72493.0,382,382,32,56769.12771108993,2.2812576208596,275.22,0.0,33921.55238096804,77806.90279299142,122193.09720701039,200000.0000000018
72514.0,377,377,72,57083.728934786806,2.2812576208596,93.7,0.0,33557.73785415087,78100.68170816055,121899.3182918412,200000.00000000175
72535.0,443,443,99,57199.95228568979,2.2812576208596,2.53,0.0,NaN,65629.20658529672,134370.79341470508,200000.0000000018
72556.0,539,539,100,57072.85550245183,2.2812576208596,0.0,0.0,NaN,62249.52041041447,137750.47958958737,200000.00000000183
72577.0,637,637,100,56662.46982274418,2.2812576208596,0.0,0.0,NaN,72419.73368798917,127580.26631201264,200000.0000000018
72598.0,733,733,100,56180.42483048098,2.2812576208596,0.87,0.0,NaN,81510.33966876016,118489.66033124161,200000.00000000178
72619.0,827,827,57,55592.75432552495,2.2812576208596,82.02,0.0,NaN,77762.41298343783,122237.58701656398,200000.0000000018
72640.0,876,876,25,55541.68750310254,2.2812576208596,191.41,0.0,35087.6262519204,80102.69367117788,119897.30632882396,200000.00000000186
72661.0,890,890,6,55815.90725711563,2.2812576208596,322.41,0.0,34686.519587464034,79120.11770381003,120879.88229619176,200000.0000000018
72682.0,853,853,0,56258.431346471494,2.2812576208596,448.21,0.0,35030.52257167385,79936.0050457568,120063.99495424508,200000.00000000186
72703.0,794,794,0,56755.13648772071,2.2812576208596,549.45,0.0,34817.82120394829,79191.27920454896,120808.72079545293,200000.0000000019
72724.0,719,719,0,57262.58301571818,2.2812576208596,615.39,0.0,34943.8174134546,79849.13925555225,120150.86074444946,200000.0000000017
72745.0,633,633,0,57810.537903974364,2.2812576208596,635.16,0.0,34632.65050714404,79097.2248485533,120902.77515144841,200000.00000000172
72766.0,542,542,1,58299.892438813615,2.2812576208596,586.5,0.0,34570.50640614026,78713.90310590008,121286.09689410184,200000.00000000192
72787.0,453,453,3,58811.44773956458,2.2812576208596,484.42,0.0,34323.20470057019,78562.20511421237,121437.7948857894,200000.00000000175
72808.0,381,381,22,59345.847420345795,2.2812576208596,326.73,0.0,33935.094201420965,77739.108539977,122260.89146002484,200000.00000000183
72829.0,364,364,60,59747.17490451669,2.2812576208596,132.5,0.0,33629.690506968014,77857.36091395724,122142.63908604471,200000.00000000195
72850.0,416,416,98,59999.569801507394,2.2812576208596,7.49,0.0,33170.280229503696,70069.20401373568,129930.79598626628,200000.00000000198
72871.0,513,513,100,59859.84271532337,2.2812576208596,0.0,0.0,34985.07994579546,59425.53847296599,140574.46152703566,200000.00000000166
72892.0,609,609,100,59587.41557675809,2.2812576208596,0.0,0.0,37881.82272920447,68804.05880806934,131195.9411919325,200000.00000000186
72913.0,707,707,100,58988.70649827253,2.2812576208596,0.07,0.0,36165.305707997395,78633.7776007298,121366.22239927221,200000.000000002
72934.0,802,802,79,58426.682900216925,2.2812576208596,49.25,0.0,34278.20193778796,79201.79257426523,120798.20742573641,200000.00000000163
72955.0,874,874,37,58057.910240032776,2.2812576208596,161.79,0.0,34602.88814472168,79143.83970177216,120856.16029822954,200000.0000000017
72976.0,897,897,13,58174.24666615449,2.2812576208596,290.81,0.0,34923.8549011467,79569.25816368463,120430.74183631712,200000.00000000175
72997.0,872,872,3,58585.51102810078,2.2812576208596,416.52,0.0,34941.62358674216,79895.90083385639,120104.09916614539,200000.00000000178
73018.0,817,817,0,59043.17197166716,2.2812576208596,524.46,0.0,34879.80245201229,79498.39901441248,120501.60098558938,200000.00000000186
73039.0,742,742,0,59607.51038440664,2.2812576208596,591.66,0.0,34927.31804664933,79569.53140895092,120430.46859105093,200000.00000000186
73060.0,656,656,0,60127.05583731003,2.2812576208596,615.84,0.0,34780.66493957858,79301.9992796055,120698.00072039623,200000.00000000175
73081.0,566,566,1,60661.27902499865,2.2812576208596,579.08,0.0,34629.414834558425,78919.35337886278,121080.64662113898,200000.00000000175
73102.0,480,480,3,61188.93267644525,2.2812576208596,490.57,0.0,34404.164294098904,78467.64489372593,121532.35510627595,200000.00000000186
73123.0,412,412,18,61772.73241364734,2.2812576208596,342.26,0.0,NaN,78073.24960773866,121926.75039226323,200000.0000000019
73144.0,380,380,48,62260.11412457559,2.2812576208596,167.06,0.0,NaN,78495.98785667696,121504.01214332486,200000.0000000018
73165.0,415,415,95,62517.6737522149,2.2812576208596,13.7,0.0,NaN,75888.02518934064,124111.97481066115,200000.0000000018
73186.0,508,508,100,62477.271539092864,2.2812576208596,0.0,0.0,33603.87764140229,59355.67585378929,140644.32414621252,200000.0000000018
73207.0,603,603,100,62127.75636117495,2.2812576208596,0.0,0.0,37913.09627323029,69169.21828937455,130830.78171062734,200000.0000000019
73228.0,696,696,100,61593.15146311621,2.2812576208596,0.22,0.0,36067.37852740284,77792.89240602909,122207.10759397282,200000.00000000192
73249.0,789,789,86,61016.819967608295,2.2812576208596,42.17,0.0,34444.78094555542,79813.1231565958,120186.87684340606,200000.00000000186
73270.0,869,869,39,60603.66078828788,2.2812576208596,149.34,0.0,34393.67677752985,79083.2722567759,120916.72774322597,200000.00000000186
73291.0,900,900,18,60804.54143600217,2.2812576208596,275.57,0.0,34922.47574758569,80134.38497445107,119865.61502555078,200000.00000000186
73312.0,880,880,4,61213.575334520814,2.2812576208596,404.04,0.0,34787.38611143678,79558.0294828863,120441.97051711558,200000.00000000186
73333.0,831,831,1,61691.13726825614,2.2812576208596,515.31,0.0,34968.690269701954,79616.94870639192,120383.05129361003,200000.00000000195
73354.0,759,759,0,62375.61092233406,2.2812576208596,598.05,0.0,34930.842801164756,79692.4478365852,120307.5521634165,200000.0000000017
73375.0,673,673,0,62917.7923776497,2.2812576208596,643.83,0.0,34812.866212510475,79718.07570060401,120281.92429939793,200000.00000000192
73396.0,580,580,0,63526.70535457695,2.2812576208596,626.64,0.0,34599.59782712372,78986.26777463527,121013.73222536652,200000.0000000018
73417.0,485,485,0,64147.07942777968,2.2812576208596,544.23,0.0,34468.24263124003,78800.2590261146,121199.74097388716,200000.00000000175
73438.0,403,403,11,64783.60824944822,2.2812576208596,403.88,0.0,34111.09555722646,77665.60540183315,122334.39459816873,200000.00000000186
73459.0,352,352,36,65320.117766606614,2.2812576208596,219.99,0.0,33887.304046080404,77973.98917352891,122026.01082647278,200000.0000000017
73480.0,366,366,94,65745.3137978926,2.2812576208596,27.93,0.0,33324.52481847311,77514.34111020967,122485.65888979209,200000.00000000175
73501.0,456,456,100,65720.95610968299,2.2812576208596,0.0,0.0,33055.22628215781,57514.00453904252,142485.99546095918,200000.0000000017
73522.0,552,552,100,65430.53092232901,2.2812576208596,0.0,0.0,38121.748977846946,63724.851515464885,136275.148484537,200000.0000000019
73543.0,645,645,100,64873.0170736709,2.2812576208596,0.0,0.0,37098.45403316902,73134.13619041565,126865.86380958617,200000.0000000018
73564.0,741,741,100,64252.04907644699,2.2812576208596,2.2,0.0,35342.4003112054,82166.91133080657,117833.08866919513,200000.0000000017
73585.0,833,833,59,63732.43156338939,2.2812576208596,89.94,0.0,33573.23071833176,77348.44885739725,122651.55114260459,200000.00000000183
73606.0,889,889,20,63589.18730939977,2.2812576208596,204.89,0.0,35224.20635912323,80447.80804796149,119552.1919520401,200000.00000000157
73627.0,895,895,3,63962.3950006151,2.2812576208596,340.13,0.0,34642.173554201225,79002.70986303072,120997.29013697106,200000.00000000178
73648.0,858,858,1,64449.515580981475,2.2812576208596,466.34,0.0,35091.68022454441,80350.05918634303,119649.94081365866,200000.0000000017
73669.0,788,788,1,65109.65657272962,2.2812576208596,569.89,0.0,34734.11171304875,79295.07283446738,120704.9271655344,200000.0000000018
73690.0,706,706,0,65695.04026599762,2.2812576208596,628.48,0.0,34934.06926434138,79825.14141408887,120174.85858591294,200000.0000000018
73711.0,617,617,0,66327.55638368615,2.2812576208596,638.4,0.0,34638.2209003523,79009.21023205413,120990.78976794766,200000.0000000018
73732.0,524,524,1,66980.54003039014,2.2812576208596,583.41,0.0,34575.18377967666,78691.3484973088,121308.65150269285,200000.00000000166
73753.0,435,435,6,67697.26063827038,2.2812576208596,471.63,0.0,34282.4477403667,78386.98395578373,121613.01604421827,200000.00000000198
73774.0,375,375,30,68305.03007000733,2.2812576208596,299.35,0.0,33906.23262836404,77879.55277157984,122120.44722842202,200000.00000000186
73795.0,367,367,69,68748.09122954872,2.2812576208596,107.79,0.0,33512.69421217105,77783.10378154571,122216.89621845614,200000.00000000186
73816.0,428,428,99,68903.18953628407,2.2812576208596,5.16,0.0,33150.93039519172,67173.54848601847,132826.45151398334,200000.0000000018
73837.0,526,526,100,68704.0137828418,2.2812576208596,0.0,0.0,NaN,59813.925195429816,140186.0748045719,200000.00000000172
73858.0,620,620,100,68382.0455633437,2.2812576208596,0.03,0.0,NaN,69803.75453636542,130196.24546363628,200000.0000000017
73879.0,716,716,100,67761.78024039665,2.2812576208596,0.3,0.0,NaN,79513.55927670992,120486.44072329206,200000.00000000198
73900.0,808,808,74,67092.7948631677,2.2812576208596,62.34,0.0,NaN,78854.6579887743,121145.34201122748,200000.00000000178
73921.0,878,878,30,66675.52378117545,2.2812576208596,175.6,0.0,NaN,79210.3994849512,120789.60051505054,200000.00000000175
73942.0,897,897,12,66854.83131009153,2.2812576208596,302.09,0.0,34921.47748892721,79826.31207076595,120173.68792923585,200000.0000000018
73963.0,870,870,4,67271.72139872839,2.2812576208596,431.61,0.0,34864.77834044885,79555.7401463633,120444.25985363834,200000.00000000163
73984.0,813,813,2,67891.53865629045,2.2812576208596,537.68,0.0,34954.290737189214,79589.4639325352,120410.53606746669,200000.0000000019
74005.0,737,737,0,68541.4778465228,2.2812576208596,611.39,0.0,34902.285384178576,79291.47678142982,120708.52321857186,200000.0000000017
74026.0,651,651,0,69195.54781612338,2.2812576208596,633.92,0.0,34849.71629472032,79394.66088311122,120605.33911689071,200000.00000000192
74047.0,558,558,0,69890.70356121298,2.2812576208596,607.92,0.0,34596.20934671881,78883.643513022,121116.35648697984,200000.00000000186
74068.0,463,463,1,70533.08757086268,2.2812576208596,511.48,0.0,34384.79740660088,78291.87691196182,121708.12308804001,200000.00000000183
74089.0,386,386,17,71110.12984796142,2.2812576208596,353.55,0.0,34092.78763271762,77752.53408334861,122247.46591665302,200000.00000000163
74110.0,348,348,48,71688.43495149144,2.2812576208596,159.51,0.0,33701.05431213812,77692.86218118024,122307.13781882159,200000.00000000183
74131.0,384,384,98,72140.51206765574,2.2812576208596,5.15,0.0,33239.58848774953,70612.43161253829,129387.56838746333,200000.00000000163
74152.0,480,480,100,72062.35928987195,2.2812576208596,0.0,0.0,34745.462321406376,55258.71840756252,144741.28159243922,200000.00000000175
74173.0,580,580,100,71828.5332952235,2.2812576208596,0.0,0.0,38844.987764120044,66560.7678132172,133439.2321867845,200000.0000000017
74194.0,678,678,100,71236.449074261,2.2812576208596,0.0,0.0,36633.40324324218,76008.67306654615,123991.32693345555,200000.0000000017
74215.0,771,771,98,70506.21854786294,2.2812576208596,17.91,0.0,34812.5792900316,81536.20735131786,118463.79264868387,200000.00000000175
74236.0,861,861,41,69873.39849180657,2.2812576208596,121.39,0.0,33876.0053328158,77572.96820681692,122427.03179318478,200000.0000000017
74257.0,895,895,17,70130.51566625193,2.2812576208596,241.48,0.0,35271.88321824895,80479.44691929949,119520.55308070248,200000.00000000198
74278.0,889,889,5,70640.4872865318,2.2812576208596,373.74,0.0,34668.55939643653,78974.72899259099,121025.27100741079,200000.00000000178
74299.0,842,842,0,71245.6245171594,2.2812576208596,492.65,0.0,35102.05036828691,80115.72059857301,119884.27940142891,200000.00000000192
74320.0,773,773,0,71975.08348247889,2.2812576208596,581.04,0.0,34791.41886764761,79507.52210670871,120492.47789329306,200000.00000000178
74341.0,689,689,0,72639.69221370472,2.2812576208596,631.65,0.0,34856.011484939,79532.88055055604,120467.11944944583,200000.00000000186
74362.0,595,595,0,73402.51202808859,2.2812576208596,628.35,0.0,34663.77014172635,78838.70770758853,121161.29229241336,200000.0000000019
74383.0,503,503,0,74036.40532312062,2.2812576208596,557.04,0.0,34552.56073328799,78904.48799889353,121095.51200110825,200000.00000000178
74404.0,417,417,5,74742.83775995033,2.2812576208596,427.58,0.0,34149.6331014129,77562.2591205038,122437.74087949797,200000.00000000178
74425.0,356,356,34,75442.40104980543,2.2812576208596,246.56,0.0,34006.08280153965,77730.29330305336,122269.70669694825,200000.00000000163
74446.0,358,358,87,75834.05359342138,2.2812576208596,48.48,0.0,33469.08460493336,78296.9352739227,121703.06472607896,200000.00000000166
74467.0,444,444,100,75875.49806639498,2.2812576208596,0.0,0.0,NaN,59409.07154343796,140590.92845656385,200000.0000000018
74488.0,544,544,100,75589.80755478729,2.2812576208596,0.0,0.0,NaN,62720.11212422733,137279.88787577453,200000.00000000186
74509.0,639,639,100,74971.39569341553,2.2812576208596,0.0,0.0,NaN,72199.99837817674,127800.0016218251,200000.00000000183
74530.0,736,736,100,74221.92549881077,2.2812576208596,0.83,0.0,NaN,82117.89340923446,117882.10659076736,200000.0000000018
74551.0,827,827,57,73510.2708935858,2.2812576208596,84.82,0.0,33549.13187507656,77140.86027798206,122859.13972201971,200000.00000000178
74572.0,882,882,22,73480.56731980084,2.2812576208596,196.52,0.0,35245.383613032915,80405.0034800627,119594.99651993916,200000.00000000186
74593.0,894,894,5,73783.73160991566,2.2812576208596,326.55,0.0,34637.84862163586,79221.12468283156,120778.87531717015,200000.00000000172
74614.0,860,860,2,74433.40715171698,2.2812576208596,450.28,0.0,35030.33337183577,79805.93700191072,120194.06299809105,200000.00000000175
74635.0,797,797,0,75059.29440781912,2.2812576208596,557.17,0.0,34864.60930094331,79473.96850616405,120526.0314938378,200000.00000000186
74656.0,715,715,0,75799.80987681434,2.2812576208596,621.75,0.0,34901.97895011328,79703.80837468956,120296.19162531217,200000.00000000175
74677.0,623,623,0,76522.86044932895,2.2812576208596,633.72,0.0,34691.98815672406,79123.04950907205,120876.95049092965,200000.0000000017
74698.0,533,533,1,77340.9690944495,2.2812576208596,584.88,0.0,34576.22738859957,78717.7584656085,121282.24153439337,200000.00000000186
74719.0,450,450,7,78070.41852530975,2.2812576208596,470.49,0.0,34316.95947847564,78176.96471824517,121823.03528175673,200000.00000000192
74740.0,389,389,20,78791.72727849189,2.2812576208596,313.58,0.0,34015.528783148045,77768.40780086434,122231.59219913755,200000.0000000019
74761.0,366,366,63,79387.11104169613,2.2812576208596,125.48,0.0,33647.52448032494,78341.34817432311,121658.65182567881,200000.00000000192
74782.0,422,422,99,79669.35539228802,2.2812576208596,4.37,0.0,33041.40141753918,69027.57225417977,130972.42774582205,200000.0000000018
74803.0,521,521,100,79545.94594792498,2.2812576208596,0.0,0.0,35206.57355350683,59200.87408213332,140799.12591786854,200000.00000000186
74824.0,620,620,100,79078.70265175645,2.2812576208596,0.02,0.0,37984.729913923045,69869.20115010029,130130.79884990148,200000.00000000175
74845.0,717,717,100,78357.55060027349,2.2812576208596,0.09,0.0,35980.92344302992,79643.97546667201,120356.02453332963,200000.00000000163
74866.0,811,811,78,77477.4574834592,2.2812576208596,62.27,0.0,34089.20333582291,78499.17986713302,121500.82013286874,200000.00000000175
74887.0,883,883,32,77044.98682809295,2.2812576208596,173.57,0.0,NaN,79745.82534646885,120254.17465353283,200000.0000000017
74908.0,894,894,14,77257.03865808442,2.2812576208596,301.3,0.0,NaN,79311.11109742142,120688.88890258042,200000.00000000186
74929.0,874,874,5,77766.71455142139,2.2812576208596,423.72,0.0,35016.630388597296,79853.61602848418,120146.38397151772,200000.0000000019
74950.0,825,825,0,78367.53204448467,2.2812576208596,532.3,0.0,34907.71689107034,79638.78322311031,120361.21677689144,200000.00000000175
74971.0,757,757,0,79170.56600840826,2.2812576208596,612.12,0.0,34913.16897208028,79423.59461059164,120576.40538940998,200000.00000000163
74992.0,674,674,0,79872.88307261033,2.2812576208596,651.02,0.0,34847.450575100454,79403.26809191273,120596.73190808893,200000.00000000166
75013.0,580,580,0,80543.65294623806,2.2812576208596,632.61,0.0,34650.947632139985,79020.19171870804,120979.80828129374,200000.00000000178
75034.0,484,484,0,81271.93647773942,2.2812576208596,549.85,0.0,34444.29667123192,78730.1509831824,121269.84901681948,200000.00000000186
75055.0,401,401,10,82013.43258339025,2.2812576208596,405.77,0.0,34117.34121438799,77876.25606569252,122123.74393430917,200000.0000000017
75076.0,348,348,35,82676.3123292992,2.2812576208596,226.01,0.0,33824.19864711119,77971.58375063383,122028.41624936782,200000.00000000163
75097.0,359,359,91,83235.56718224246,2.2812576208596,28.27,0.0,33287.04467383198,77900.3560001309,122099.64399987092,200000.0000000018
75118.0,449,449,100,83237.09703367704,2.2812576208596,0.0,0.0,32930.1352062654,56876.22277647413,143123.7772235275,200000.00000000163
75139.0,547,547,100,82924.62197991143,2.2812576208596,0.0,0.0,38229.79773428551,64015.45364805305,135984.54635194872,200000.00000000178
75160.0,644,644,100,82221.59291703562,2.2812576208596,0.0,0.0,37002.67720989774,73504.6198523328,126495.38014766888,200000.0000000017
75181.0,740,740,100,81405.30123815667,2.2812576208596,3.42,0.0,35238.511039278754,82299.39909787863,117700.60090212316,200000.0000000018
75202.0,835,835,56,80700.56459436587,2.2812576208596,94.53,0.0,33514.79825577263,77144.8373193357,122855.16268066595,200000.00000000163
75223.0,885,885,24,80664.0244578289,2.2812576208596,204.34,0.0,35277.71863958032,80459.3102851886,119540.6897148132,200000.0000000018
75244.0,891,891,7,81073.98679618869,2.2812576208596,339.7,0.0,34639.19073805684,79017.31265135467,120982.6873486471,200000.00000000178
75265.0,859,859,1,81788.62286055164,2.2812576208596,461.72,0.0,35103.033799195946,80185.7137943519,119814.28620564984,200000.00000000175
75286.0,797,797,0,82601.3445943032,2.2812576208596,559.37,0.0,34797.070295154714,79315.99521205101,120684.00478795086,200000.00000000186
75307.0,719,719,0,83408.40880079263,2.2812576208596,623.84,0.0,34946.661778738235,79995.43107203774,120004.56892796392,200000.00000000166
75328.0,633,633,0,84159.52394063977,2.2812576208596,642.98,0.0,34618.83341812294,79022.69795029314,120977.30204970858,200000.00000000172
75349.0,538,538,1,84974.95539001167,2.2812576208596,598.57,0.0,34597.87353880239,78850.40641530696,121149.59358469483,200000.0000000018
75370.0,448,448,4,85734.14945974859,2.2812576208596,490.38,0.0,34290.313186824475,77989.7849693156,122010.21503068625,200000.00000000186
75391.0,384,384,21,86472.8084563605,2.2812576208596,326.03,0.0,34059.884465145704,77955.5254330996,122044.47456690203,200000.00000000163
75412.0,364,364,62,87135.90118016783,2.2812576208596,136.52,0.0,33556.50587818398,77933.35316208599,122066.64683791572,200000.0000000017
75433.0,414,414,98,87288.16028396513,2.2812576208596,5.0,0.0,33164.05280366175,70692.7463316341,129307.25366836786,200000.00000000198
75454.0,510,510,100,87135.92733506959,2.2812576208596,0.0,0.0,34830.87657358645,58596.995286181904,141403.0047138202,200000.0000000021
75475.0,606,606,100,86586.63213050441,2.2812576208596,0.0,0.0,38063.62949237027,68868.26713642152,131131.73286358002,200000.00000000154
75496.0,702,702,100,85793.09069896903,2.2812576208596,0.02,0.0,36163.915863776725,78038.92156673291,121961.07843326895,200000.00000000186
75517.0,795,795,85,84977.86558736596,2.2812576208596,42.89,0.0,34432.70623883948,79655.07644067981,120344.92355932204,200000.00000000186
75538.0,875,875,37,84430.52168035567,2.2812576208596,153.73,0.0,34472.534606761765,78857.6754760673,121142.32452393428,200000.00000000157
75559.0,901,901,12,84663.66080578095,2.2812576208596,283.44,0.0,35011.501468774746,79934.86221523822,120065.13778476352,200000.00000000175
75580.0,879,879,4,85373.57901715275,2.2812576208596,417.24,0.0,34868.653494191196,79555.24650482018,120444.7534951817,200000.0000000019
75601.0,830,830,0,86055.86099132705,2.2812576208596,528.35,0.0,34988.674326451495,79789.47530410918,120210.5246958927,200000.00000000186
75622.0,758,758,0,86761.6386304568,2.2812576208596,607.52,0.0,34880.3220713502,79651.4232769155,120348.57672308628,200000.0000000018
75643.0,672,672,0,87496.45491159295,2.2812576208596,640.92,0.0,34800.753224764696,79626.710575989,120373.28942401281,200000.0000000018
75664.0,580,580,0,88335.25936775151,2.2812576208596,621.66,0.0,34594.405512080455,78922.95262181913,121077.04737818251,200000.00000000163
75685.0,484,484,0,89156.85601584736,2.2812576208596,537.98,0.0,34459.73323478809,78754.62406145119,121245.37593855057,200000.00000000175
75706.0,399,399,7,90098.17338584554,2.2812576208596,403.8,0.0,34084.346324099286,77679.83567527182,122320.16432472986,200000.0000000017
75727.0,341,341,33,90801.75877263473,2.2812576208596,205.54,0.0,33859.32090208841,77447.75079720814,122552.24920279358,200000.00000000172
75748.0,356,356,97,91449.65328614555,2.2812576208596,12.61,0.0,33414.25740245506,75233.82131731437,124766.17868268734,200000.00000000172
75769.0,450,450,100,91474.90758804606,2.2812576208596,0.0,0.0,33602.57289810835,53787.821228096356,146212.1787719053,200000.00000000166
75790.0,548,548,100,91266.43643649426,2.2812576208596,0.0,0.0,39112.07628839148,63614.71827571805,136385.28172428365,200000.0000000017
75811.0,645,645,100,90415.31400245056,2.2812576208596,0.0,0.0,37189.49922365019,73423.6191968767,126576.380803125,200000.0000000017
75832.0,739,739,100,89542.89465707653,2.2812576208596,1.84,0.0,35296.5468468185,81883.88833927005,118116.11166073168,200000.00000000175
75853.0,831,831,59,88581.95345899808,2.2812576208596,87.68,0.0,33632.54453849442,77346.15133025071,122653.8486697511,200000.0000000018
75874.0,883,883,28,88343.20662490932,2.2812576208596,198.32,0.0,35214.76082121373,80133.2921355228,119866.70786447903,200000.00000000183
75895.0,894,894,8,88641.15100117249,2.2812576208596,333.75,0.0,34709.0028395763,79322.34553277148,120677.65446723011,200000.00000000157
75916.0,865,865,0,89257.06927120013,2.2812576208596,461.61,0.0,35027.45696735898,80082.22455224779,119917.77544775393,200000.00000000172
75937.0,801,801,0,90087.89369414345,2.2812576208596,564.95,0.0,34831.31750645682,79496.59735070656,120503.40264929525,200000.0000000018
75958.0,718,718,0,91076.13180573723,2.2812576208596,627.75,0.0,34912.38130831348,79526.11417647391,120473.88582352785,200000.00000000175
75979.0,624,624,0,91888.23564518773,2.2812576208596,635.8,0.0,34748.29042931702,79134.05952053642,120865.94047946522,200000.00000000163
76000.0,530,530,0,92690.21445249535,2.2812576208596,578.76,0.0,34586.7428257297,78847.54803233733,121152.4519676644,200000.00000000175
76021.0,444,444,6,93534.20580328775,2.2812576208596,468.46,0.0,34289.616327586955,78477.23660282328,121522.76339717828,200000.00000000157
76042.0,382,382,22,94339.1297161127,2.2812576208596,306.29,0.0,33908.59176537495,77671.79221746273,122328.20778253906,200000.0000000018
76063.0,364,364,70,95166.54919109218,2.2812576208596,109.81,0.0,NaN,77432.41040819015,122567.58959181137,200000.0000000015
76084.0,426,426,99,95423.0054598005,2.2812576208596,4.22,0.0,NaN,67782.8311501242,132217.16884987755,200000.00000000175
76105.0,523,523,100,95239.51460531268,2.2812576208596,0.0,0.0,NaN,60799.13780470537,139200.86219529633,200000.0000000017
76126.0,623,623,100,94653.81770169597,2.2812576208596,0.0,0.0,NaN,71162.38392729274,128837.61607270899,200000.00000000175
76147.0,719,719,100,93803.57521163607,2.2812576208596,0.11,0.0,NaN,80399.70803819428,119600.29196180738,200000.00000000166
76168.0,810,810,72,92919.07625647528,2.2812576208596,65.54,0.0,NaN,78248.85392184618,121751.14607815564,200000.0000000018
76189.0,877,877,32,92527.73812965384,2.2812576208596,171.86,0.0,34892.43494475804,79760.41229565596,120239.5877043458,200000.00000000175
76210.0,894,894,7,92881.38567065774,2.2812576208596,301.16,0.0,34783.784927879315,79412.05362149164,120587.94637850998,200000.00000000163
76231.0,871,871,2,93642.15589681875,2.2812576208596,425.9,0.0,34992.22560467972,79765.06943099464,120234.93056900709,200000.00000000175
76252.0,813,813,0,94498.42846677982,2.2812576208596,533.84,0.0,34907.85064980108,79546.14230328778,120453.85769671417,200000.00000000195
76273.0,732,732,1,95320.41871849899,2.2812576208596,606.5,0.0,34917.24983576575,80068.57779138163,119931.42220862016,200000.0000000018
76294.0,643,643,1,96198.31442168886,2.2812576208596,629.83,0.0,34645.31272609678,79239.92315180758,120760.07684819418,200000.00000000175
76315.0,552,552,0,97099.94576992634,2.2812576208596,594.24,0.0,34602.478202828046,79000.53297454193,120999.46702545988,200000.0000000018
76336.0,460,460,1,98061.94779054094,2.2812576208596,501.75,0.0,34324.97301580877,78226.1751727884,121773.82482721342,200000.0000000018
76357.0,387,387,19,98877.82240512849,2.2812576208596,346.42,0.0,34089.98290602468,77800.21739052812,122199.78260947361,200000.00000000175
76378.0,358,358,53,99524.92234420103,2.2812576208596,157.62,0.0,33674.06259332145,77548.1760598258,122451.82394017602,200000.0000000018
76399.0,400,400,99,99968.51495721292,2.2812576208596,4.65,0.0,33306.29790382918,74263.12243283338,125736.8775671684,200000.00000000178
76420.0,496,496,100,99720.42956489357,2.2812576208596,0.0,0.0,33926.67143798691,57299.206729862424,142700.79327013946,200000.0000000019
76441.0,593,593,100,99233.99324102495,2.2812576208596,0.0,0.0,38321.74044815043,68033.4471630306,131966.55283697136,200000.00000000198
76462.0,688,688,100,98218.3394405389,2.2812576208596,0.0,0.0,36239.28564694161,76728.5413907533,123271.45860924863,200000.00000000192
76483.0,784,784,90,97427.92637929106,2.2812576208596,31.73,0.0,34662.383753917056,80384.17151222978,119615.82848777196,200000.00000000175
