tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
69846.0,993,993,23,1.0161783751269609,1.7921049066296495,513.66,123478.01767425975,35100.99145238396,73155.09196363848,126844.90803635353,199999.99999999203
69867.0,996,996,23,1.0167805654403355,1.7942355528751215,543.53,122812.9235992234,34937.90011505613,67127.2419591281,132872.75804086358,199999.99999999168
69888.0,993,993,23,1.0187901865085858,1.7945778378550457,533.97,126281.78738790078,34968.40326221537,73543.3216736376,126456.67832635403,199999.99999999162
69909.0,991,991,23,1.0198869068689471,1.7958301572546609,536.69,137095.4741723184,34838.027443452826,72264.7022649431,127735.29773504847,199999.99999999156
69930.0,992,992,19,1.0178104263453542,1.7965814595615146,554.79,129055.84654555017,34847.47738206227,68427.82081947784,131572.17918051392,199999.99999999176
69951.0,997,997,14,1.0181735843665576,1.7955757785683262,556.84,128684.63107180719,34747.011517968785,71822.69016738205,128177.30983260987,199999.9999999919
69972.0,991,991,20,1.0181207522930367,1.7971175412858407,565.56,132142.5755794536,34816.443818851134,71133.57923405217,128866.42076593994,199999.9999999921
69993.0,994,994,18,1.0194814552433664,1.7965914632998286,587.49,121969.06753293256,34693.6062640841,68481.39542922525,131518.6045707666,199999.99999999185
70014.0,992,992,16,1.0204105177065124,1.797045405482228,561.11,104976.54417153895,34421.2361685234,75787.08476115085,124212.9152388409,199999.99999999173
70035.0,991,991,13,1.0196013050284383,1.7978629170048028,590.64,119247.65011907069,34851.55251958465,65977.37065245959,134022.6293475325,199999.99999999208
70056.0,986,986,12,1.0206888976676076,1.7969611702585255,581.09,114349.3997629118,34814.666674314445,73494.7698729313,126505.23012706073,199999.99999999203
70077.0,988,988,8,1.0225999560782062,1.7980602056346107,607.86,99655.29713241995,34792.005404998614,67237.32227166161,132762.67772833028,199999.9999999919
70098.0,982,982,3,1.0173853565500737,1.7961111000872645,579.86,125834.5902236556,34832.40784828966,73863.89109842984,126136.10890156213,199999.99999999197
70119.0,979,979,2,1.0147784401550066,1.7973511394284976,589.75,96582.02946893487,34857.018284767735,69023.86666487566,130976.13333511612,199999.9999999918
70140.0,980,980,3,1.0128832241812815,1.7952949510599705,568.44,94772.2642036723,34778.72151270608,74435.8886617094,125564.11133828232,199999.99999999173
70161.0,982,982,1,1.0160132821832073,1.7951537874152348,573.53,96569.0594801962,34858.0750248498,70482.80091022147,129517.1990897707,199999.99999999217
70182.0,980,980,2,1.012941276115604,1.7966060825281438,554.94,136887.2447256135,34765.49569670157,74443.9167286229,125556.08327136915,199999.99999999205
70203.0,979,979,9,1.010032815900932,1.7950984856033239,547.71,109357.50084707688,34770.662262636935,73773.51635026024,126226.48364973151,199999.99999999173
70224.0,984,984,5,1.0108750183484323,1.7938646777491323,558.04,135008.32690069592,34690.884558920814,70076.37808693308,129923.62191305873,199999.9999999918
70245.0,987,987,9,1.002989674224005,1.7954936063845417,562.64,97907.3876923922,34737.18620040187,70590.70130208005,129409.29869791154,199999.9999999916
70266.0,983,983,11,0.990198142665627,1.7912490428722803,528.49,110484.04554715063,34596.87820797475,76346.65808293635,123653.34191705534,199999.99999999168
70287.0,982,982,6,0.9899964962828112,1.7905599373443217,524.07,99058.07455900998,34586.67708077093,72110.6823736838,127889.31762630775,199999.99999999156
70308.0,979,979,4,0.9971965209828026,1.7885803859886762,505.13,111662.84965619196,34975.162891714754,73725.31817353035,126274.68182646118,199999.99999999153
70329.0,978,978,4,0.9923090134426217,1.7886979500513587,491.85,109980.7852748619,34966.55562259477,72183.45319992508,127816.54680006663,199999.9999999917
70350.0,980,980,4,0.993316735502434,1.7876276447191541,524.13,117280.33486181441,34685.48097866522,64747.8422858318,135252.15771416048,199999.9999999923
70371.0,988,988,8,0.9871115970919191,1.7877052546059946,528.93,144196.46160397053,34915.27052979051,70383.73115125755,129616.26884873428,199999.99999999185
70392.0,993,993,19,0.9906313378776295,1.7874543501091986,551.36,142653.19317000068,34972.947467849044,67086.33090057987,132913.66909941213,199999.999999992
70413.0,999,999,22,0.9968107538391139,1.7886321870247983,502.2,149760.90154505466,34702.281401992645,80005.44817784999,119994.55182214195,199999.99999999194
70434.0,998,998,36,0.9975087628068405,1.7907683895641682,555.25,150916.30565843324,35009.45248658066,64507.138350748726,135492.8616492433,199999.99999999203
70455.0,995,995,37,0.9990418192801199,1.7915712631006997,549.82,147757.17498946047,35011.02940680433,72891.24147148401,127108.7585285078,199999.9999999918
70476.0,994,994,24,0.9937113330037256,1.7900481434942837,574.32,123397.29019947283,35086.68589151483,65212.02146171054,134787.97853828163,199999.99999999217
70497.0,991,991,20,0.9975023435247357,1.789450668754169,558.1,103350.48486585455,34931.2165264657,74358.1433358473,125641.85666414445,199999.99999999173
70518.0,987,987,12,0.9947786338075342,1.7863832640259563,565.69,117935.89966388686,34913.701306011535,71396.29209438153,128603.70790561043,199999.99999999197
70539.0,982,982,16,0.9930415029251525,1.785567855312349,556.14,128330.1921994964,34632.6416214721,71382.57029717894,128617.42970281292,199999.99999999185
70560.0,993,993,12,0.9972471296785637,1.787135486073419,558.47,116976.66719416865,34629.26987254055,69367.74073709745,130632.25926289453,199999.99999999197
70581.0,992,992,10,0.9993859919152768,1.785296116888051,560.41,103538.10719485514,35000.91488644139,70942.8054227589,129057.19457723307,199999.99999999197
70602.0,986,986,13,0.9879813005651705,1.7868513168709126,560.01,99904.17552505169,34865.76459106735,72645.13981109201,127354.86018889991,199999.9999999919
70623.0,987,987,6,0.983985898294394,1.7844521226844163,561.54,106461.6780983624,34877.311011354206,70000.01753442091,129999.98246557094,199999.99999999185
70644.0,980,980,7,0.9910811094637484,1.7822379786473384,579.98,108434.57821283065,34988.364355756436,68084.46900923134,131915.53099076013,199999.99999999147
70665.0,978,978,6,0.9888588027112397,1.7810715032307471,569.96,115140.21687445365,35024.72959579925,72328.01157986271,127671.98842012904,199999.99999999173
70686.0,982,982,2,0.9888929926466329,1.7787663996237755,535.06,129523.8438063384,34943.21827371076,75065.74580784404,124934.25419214746,199999.9999999915
70707.0,981,981,9,0.9857321554550967,1.7788956550248947,557.28,138462.0639729034,35149.77625385759,66948.79630272041,133051.2036972714,199999.99999999182
70728.0,987,987,12,0.9900434981259773,1.780458896411843,528.86,136926.03464058632,35153.85676446218,74375.55114330199,125624.44885668994,199999.9999999919
70749.0,991,991,15,0.9927620849324391,1.78088257746637,512.6,121110.56856971807,34886.15904164741,73852.2029265156,126147.79707347619,199999.9999999918
70770.0,995,995,17,0.991440150176443,1.7806503088271572,538.63,140459.86280826057,34855.02450247632,65993.39031411565,134006.6096858761,199999.99999999173
70791.0,989,989,25,0.9946935514333952,1.7809623668063619,561.12,91474.38107277386,35366.19888837883,66328.91486324719,133671.08513674475,199999.99999999194
70812.0,990,990,17,0.9922266101371402,1.778533540929634,546.53,105265.84239328328,35010.58505556177,74129.01095389928,125870.98904609233,199999.99999999162
70833.0,985,985,13,0.9931723194991909,1.7779454577645393,522.83,103669.08865367332,35046.49950454714,74302.6099103571,125697.39008963447,199999.99999999156
70854.0,986,986,4,0.9992349497019797,1.7805498937757285,526.92,131929.18662105425,35168.87611360883,71143.50779738424,128856.49220260773,199999.99999999197
70875.0,988,988,8,0.9969768535447219,1.7819355803941772,487.27,104675.73258825594,34825.76883650168,79072.93934608728,120927.0606539047,199999.99999999197
70896.0,993,993,7,0.9968262790024326,1.7834558686741733,491.84,124281.78659044752,34857.622519049415,69231.10892853324,130768.89107145896,199999.9999999922
70917.0,993,993,13,1.0006211592047136,1.7846245685179931,522.38,142603.04219560244,34971.92200798088,66105.71857517328,133894.2814248188,199999.99999999208
70938.0,990,990,24,0.9995098518870894,1.7842090998675948,478.66,137712.9436116275,34948.96485200398,77750.11356857014,122249.88643142182,199999.99999999197
70959.0,990,990,31,1.006853466682599,1.7866778443767513,471.22,103316.7373994837,34945.99493793985,73131.54794369196,126868.45205630004,199999.999999992
70980.0,995,995,22,1.0101702141184274,1.786139972103268,478.27,130829.29267833185,34871.90746341902,70233.73139990971,129766.26860008255,199999.99999999226
71001.0,996,996,13,1.0121439525785112,1.7853111592768152,477.98,122959.38151691011,34965.70540596501,70396.74674866267,129603.2532513293,199999.99999999197
71022.0,996,996,18,1.009384445407778,1.7858567460590973,466.01,126470.1914092673,35018.71747022948,73928.03865105522,126071.96134893698,199999.9999999922
71043.0,993,993,22,1.0051799391780434,1.7869302543528354,464.95,139600.96290287026,35023.818209120866,73016.08145512851,126983.91854486366,199999.99999999217
71064.0,989,989,29,1.0091410507496215,1.7885176075275857,447.54,124631.08717793561,34945.47054647968,73256.25289584792,126743.74710414432,199999.99999999226
71085.0,994,994,23,1.0117843901910597,1.790475616743062,455.69,125396.59549523062,34737.01622252115,70754.19924472684,129245.8007552656,199999.99999999243
71106.0,994,994,24,1.0115288527994202,1.7919690582813528,458.54,135845.85824270794,34907.679465626454,72988.68565403741,127011.31434595514,199999.99999999255
71127.0,996,996,26,1.0145030377902455,1.7917748776946134,463.81,129236.8680069243,34909.46383802608,71228.67928255716,128771.3207174353,199999.99999999246
71148.0,995,995,25,1.0137101085714213,1.7929042886085227,488.83,131131.68380106456,34969.40043520087,67773.98781025762,132226.0121897349,199999.99999999252
71169.0,992,992,23,1.0185268207754357,1.7939405916942102,512.77,136982.433589069,34789.80714340658,67989.28919764495,132010.71080234722,199999.99999999217
71190.0,994,994,22,1.0169261353195547,1.7960969036451482,511.23,156972.13366173574,34901.06819465169,72857.72696284707,127142.27303714563,199999.9999999927
71211.0,996,996,24,1.0160925990301075,1.7958619463309484,544.07,112034.0592220667,34604.11520438336,68391.0058745882,131608.9941254043,199999.9999999925
71232.0,996,996,16,1.0184784201023465,1.7936528346208271,553.97,112496.84093719974,34747.54922617966,71660.03611003795,128339.96388995467,199999.9999999926
71253.0,990,990,15,1.0168095560612587,1.7929602214903897,538.2,119319.03882904211,34867.911449863976,75048.54983247381,124951.45016751885,199999.99999999267
71274.0,987,987,17,1.0127605828852593,1.7936194197673472,553.08,101214.5848589937,34789.55704239606,68463.973645549,131536.02635444375,199999.99999999275
71295.0,988,988,18,1.015053326945466,1.7945245477031395,560.7,140459.505827331,34842.69632598777,68575.33658800152,131424.66341199103,199999.99999999255
71316.0,988,988,23,1.0146589607410044,1.7945460616977136,542.2,133334.4905325308,34679.5893949367,75356.23527369261,124643.76472630007,199999.99999999267
71337.0,994,994,22,1.0180144578706762,1.7970020172115915,565.45,142319.74193814033,34925.69783816838,67425.88000468214,132574.11999531076,199999.9999999929
71358.0,992,992,24,1.0233762500704326,1.7973515409618759,530.27,126969.33788613314,34715.012620330155,78750.24958010242,121249.7504198906,199999.99999999302
71379.0,997,997,18,1.0240582537350358,1.7985387225371214,558.0,112784.06158237458,34858.11486136048,67743.42574083665,132256.57425915645,199999.9999999931
71400.0,992,992,23,1.0213377173457603,1.796866650449797,555.01,107968.70130149374,34853.138858746286,72698.03231091922,127301.96768907332,199999.99999999255
71421.0,990,990,19,1.0167698729348216,1.797047238908589,559.15,112595.25097496812,34796.24166855535,70129.27248121437,129870.72751877815,199999.99999999252
71442.0,991,991,10,1.0137680416823895,1.7961749956940023,553.78,141635.90072461282,34733.22133947839,75214.28136369537,124785.71863629697,199999.99999999232
71463.0,993,993,14,1.011295208188554,1.7981200775820767,571.62,124059.17272390611,34827.34111365542,67897.50411962204,132102.4958803706,199999.99999999267
71484.0,996,996,14,1.0128432287229163,1.7971124660009394,566.41,120910.90130901555,34816.60145556708,73502.80986403691,126497.19013595568,199999.9999999926
71505.0,991,991,15,1.0198458843330087,1.7946870481419566,539.24,121949.09332699918,34673.12605599043,77423.55384408346,122576.44615590894,199999.9999999924
71526.0,990,990,13,1.0180151594611782,1.7960674275450126,550.11,102878.14719773772,34792.99677049337,71242.57821421123,128757.42178578112,199999.99999999235
71547.0,993,993,12,1.0189062061389342,1.795183689460165,566.48,103143.74453679564,34871.49106032314,67809.92549444913,132190.07450554325,199999.99999999237
71568.0,986,986,14,1.0148667060461862,1.795274934507309,569.2,96215.27637957882,34721.75403195176,71905.94737428872,128094.05262570402,199999.99999999272
71589.0,985,985,8,1.018446401212654,1.793827364992939,570.52,128594.98616186445,34721.51143839402,72221.51252710608,127778.48747288638,199999.99999999246
71610.0,981,981,12,1.0172623220853352,1.794256236859742,559.48,116042.20928067729,34844.065545408004,70142.83482129806,129857.16517869454,199999.9999999926
71631.0,985,985,12,1.0205122936371935,1.7944769406182344,561.07,122531.13163171595,34838.455114374025,71696.62916025794,128303.37083973469,199999.99999999264
71652.0,992,992,9,1.0205856993459765,1.7950454229858728,575.55,124159.53444465446,34849.54126230705,69857.2219647479,130142.77803524486,199999.99999999278
71673.0,992,992,10,1.0224973866667255,1.794779454199533,584.83,119331.24960548525,34845.86758684078,69585.95576478034,130414.0442352123,199999.99999999267
71694.0,988,988,10,1.017011194921366,1.792800584897514,552.52,118647.75151396457,34644.600274389144,78562.54688069213,121437.45311930033,199999.99999999246
71715.0,983,983,15,1.0167044769383409,1.7939233834646198,546.95,145740.81762228216,34955.163782654825,72650.27270115803,127349.72729883471,199999.99999999272
71736.0,990,990,15,1.0178282183966807,1.794057821127587,559.13,125277.25569543504,34691.96375779796,71041.90809214422,128958.09190784878,199999.99999999302
71757.0,995,995,19,1.0119428596470859,1.7950213262702386,538.75,107576.90874512072,34720.39787931814,76489.80372766088,123510.19627233218,199999.99999999307
71778.0,993,993,16,1.004384628070029,1.7941549405424313,542.53,138654.23526246595,34812.36338008252,72467.95323319829,127532.0467667948,199999.99999999307
71799.0,991,991,17,1.0103216611556605,1.795855816809406,540.02,123169.3072307796,34557.396405102016,73441.03604431865,126558.9639556744,199999.99999999304
71820.0,989,989,17,1.012090457243716,1.7957997754167123,486.54,113678.57259710146,34600.44764747056,79301.31507997555,120698.68492001755,199999.9999999931
71841.0,985,985,11,1.01533599335424,1.794349841801195,469.34,119366.74646438469,34884.114326472554,75690.22732500001,124309.77267499303,199999.99999999304
71862.0,987,987,14,1.0156307285710304,1.7961251297471312,496.0,116365.12962866238,34947.15449217638,66982.84995704082,133017.15004295215,199999.99999999296
71883.0,995,995,15,1.0184170407574775,1.7970169741136652,491.03,118183.49203616359,34521.5510564034,71772.52162390985,128227.47837608324,199999.99999999307
71904.0,990,990,21,1.0185769504648914,1.7969528496746987,484.68,107276.94740472591,34644.03619101246,74055.96751471992,125944.03248527345,199999.99999999336
71925.0,985,985,20,1.024131474116614,1.7953681151826582,497.4,111009.69454979779,34785.73751891882,69554.80270334624,130445.1972966471,199999.99999999334
71946.0,987,987,15,1.023542259511709,1.7954161389933623,506.75,132241.62004328356,34830.792615987084,68973.88991732785,131026.1100826653,199999.99999999313
71967.0,990,990,19,1.0190257533344071,1.7967437364008163,535.52,94525.4991459744,34676.88450446157,68440.66296736435,131559.3370326286,199999.99999999296
71988.0,991,991,16,1.0201868090145771,1.7949841072175845,530.9,117736.7643416452,34846.77684276609,71349.16408181586,128650.8359181775,199999.99999999336
72009.0,984,984,12,1.0225690745467437,1.7945466079746197,544.75,105564.48457220584,34596.69470754206,70773.97366442352,129226.02633556984,199999.99999999336
72030.0,984,984,2,1.0143144827837913,1.7912154827523832,548.02,102661.09299013583,34722.843191177584,70776.02006308043,129223.9799369129,199999.99999999334
72051.0,979,979,3,1.0166032712669322,1.7915555165640544,554.93,145708.0053747488,34915.29824329619,69921.56450889324,130078.43549110007,199999.9999999933
72072.0,982,982,1,1.0105331585749182,1.7929251302810478,552.82,109202.49448640307,34717.73642254721,70618.0311828456,129381.96881714763,199999.99999999325
72093.0,980,980,4,1.0102775331182827,1.7891956547040362,564.77,104351.14486092236,34746.303000010805,67311.37122922878,132688.62877076436,199999.99999999313
72114.0,977,977,3,1.0137646535494607,1.7881247663681603,576.09,90294.72067892828,34924.2153080606,68290.38134257814,131709.6186574152,199999.99999999336
72135.0,969,969,0,1.0093309887839623,1.7863353784957103,581.68,127766.04369800047,34920.7701919656,68170.15384193191,131829.84615806091,199999.99999999284
72156.0,963,963,2,1.0057189744529667,1.784750938738245,525.79,114479.69621122672,34837.331522171175,76465.4267950914,123534.57320490191,199999.9999999933
72177.0,972,972,0,0.9986506622092542,1.7838763579665078,539.47,99031.2293539435,34558.33891395618,67978.33892789664,132021.66107209658,199999.99999999322
72198.0,976,976,0,0.9945565631127615,1.783293913432603,576.88,100991.94934301745,34661.92350141383,64455.740072178254,135544.2599278152,199999.99999999345
72219.0,977,977,2,0.9857375341271173,1.7827239329815046,571.88,125131.64084026749,35058.31643168019,71563.22302640491,128436.7769735883,199999.99999999322
72240.0,982,982,1,0.9826146611921629,1.7828092589874904,519.36,145947.22919179514,34584.06707480202,80761.13925040538,119238.86074958794,199999.9999999933
72261.0,992,992,4,0.9858773979480182,1.7818997600422122,502.56,152755.66619558548,35034.65777777658,74834.78520738277,125165.21479261048,199999.99999999325
72282.0,996,996,16,0.9931215648261957,1.7820495727396644,527.05,123117.64192655179,34993.27221197243,68490.5446008155,131509.45539917776,199999.99999999325
72303.0,992,992,21,0.9981960928914941,1.7823836457578834,510.02,126195.64989782979,34919.66427635728,75652.40030300712,124347.59969698568,199999.99999999278
72324.0,990,990,17,0.9965732361542343,1.7806949289612648,490.48,105255.84069785898,35044.94722419795,74406.93971845663,125593.06028153641,199999.99999999304
72345.0,990,990,15,0.9969672855994832,1.7794071540734757,511.76,126598.39240332603,35050.26583913627,68145.14278403242,131854.85721596068,199999.9999999931
72366.0,988,988,17,0.9991666157407495,1.7786976868669973,495.71,129535.40563215317,34950.19275324207,74998.92121576537,125001.07878422759,199999.99999999296
72387.0,991,991,22,1.0031213769808658,1.7815850758871232,499.55,158201.96923326276,35171.761360317854,71228.996103063,128771.0038969302,199999.9999999932
72408.0,998,998,21,1.005624730527915,1.7802123387622384,505.47,108621.58118701364,35051.25604128573,72456.7375592297,127543.26244076334,199999.99999999304
72429.0,996,996,16,1.0010076037198103,1.7810862866816777,494.65,136658.25226792056,35124.25374998952,74341.6697456998,125658.3302542933,199999.99999999307
72450.0,993,993,17,1.007570170528959,1.781145983391739,498.96,134243.85474473145,34937.77203780549,71608.41226184476,128391.58773814839,199999.99999999313
72471.0,992,992,28,1.0067321463853482,1.7817693053265597,503.58,119876.10736764614,35005.71022776337,71124.58285705165,128875.41714294154,199999.9999999932
72492.0,995,995,20,1.0054004097581493,1.7819276215112128,527.33,120310.30711011,35124.669099872815,69174.08051596259,130825.91948403067,199999.99999999325
72513.0,992,992,18,1.0014544394993878,1.781234158170474,519.5,133371.5129799953,35118.71114712343,73718.93462302886,126281.06537696431,199999.9999999932
72534.0,989,989,17,1.003746762484693,1.7809958863802495,514.23,100378.12251749335,35047.936929601376,74609.12811258578,125390.87188740725,199999.99999999302
72555.0,987,987,16,1.0087074475787654,1.7814541609554888,498.69,111408.61623334278,34919.9338086867,74574.58180662454,125425.41819336842,199999.99999999296
72576.0,987,987,12,1.006998960436735,1.780377009004973,498.46,144654.58594158842,35085.47953267644,70546.31108897903,129453.6889110142,199999.99999999322
72597.0,993,993,15,1.0026520018265275,1.7820290004040273,497.9,118011.75543496474,34925.71867089391,71245.48385782767,128754.51614216549,199999.99999999316
72618.0,996,996,16,1.0002961618610149,1.7842931161099844,507.11,131326.1524891368,34999.81623041836,70344.9608739836,129655.0391260095,199999.9999999931
72639.0,992,992,18,0.999461974572866,1.7848487269456497,497.94,103570.87886948846,35007.459479165744,74241.6961753971,125758.30382459598,199999.99999999307
72660.0,991,991,18,1.003458204542615,1.786022458563481,515.45,132578.4212601919,34926.94053242084,67931.63489299943,132068.3651069935,199999.99999999293
72681.0,991,991,19,1.004234968291592,1.7844992933760597,521.61,131679.53925776322,35096.40665656186,70006.04024778446,129993.95975220851,199999.99999999296
72702.0,995,995,24,1.0100908641261304,1.7847321362221782,499.71,136426.10312936598,35044.152522845725,72918.440289349,127081.55971064414,199999.99999999313
72723.0,992,992,22,1.0096952745676504,1.7839292744736301,501.05,118382.383521187,35053.5114596169,72694.67086233625,127305.32913765687,199999.99999999313
72744.0,990,990,20,1.0103739505184013,1.7848496727027583,507.34,154209.25173313104,35009.13841813581,71991.6226584967,128008.3773414963,199999.99999999302
72765.0,992,992,26,1.0110354831345685,1.7851075692391305,537.68,123168.7346059709,35025.82488301486,65927.74769095269,134072.2523090405,199999.9999999932
72786.0,997,997,27,1.0123112396071101,1.78520022695243,582.66,106899.46825668587,35006.84617762816,64625.39089062927,135374.60910936393,199999.9999999932
72807.0,994,994,16,1.0092083035961137,1.7839627390550639,585.93,105228.94886796738,35009.37683266281,71437.14819388861,128562.85180610474,199999.99999999336
72828.0,992,992,9,1.0091566175122382,1.783369328572031,595.05,124547.41601092456,34963.85887549241,70108.92734374023,129891.07265625303,199999.99999999325
72849.0,991,991,8,1.00725220120651,1.7833028213256148,624.13,139561.10345773713,35015.096968493395,66839.82055880498,133160.17944118867,199999.99999999366
72870.0,989,989,7,1.0035882517091428,1.7839116237869508,605.39,102525.9687357317,35199.86965757995,75363.05504474688,124636.94495524646,199999.99999999336
72891.0,987,987,6,1.0032216412492718,1.7805390825489065,616.11,100282.6223540787,35017.2360251909,70247.62839940819,129752.37160058491,199999.9999999931
72912.0,982,982,8,1.002086243442851,1.779417219707369,601.38,123782.48638562723,35188.31847874085,70768.95465905695,129231.04534093617,199999.99999999313
72933.0,980,980,8,1.0035104274264999,1.7782103524646933,622.39,117271.64678317099,35188.16997224362,67451.12752648076,132548.87247351196,199999.99999999272
72954.0,986,986,7,1.0039757890818921,1.7777009225320333,602.63,120109.53225421435,35051.7076381583,74815.70602405809,125184.29397593463,199999.99999999272
72975.0,987,987,6,1.000988902084758,1.7753123695737358,582.0,156003.88325487872,35036.3748037433,72942.92400555253,127057.07599444049,199999.99999999302
72996.0,984,984,9,1.0068918811009684,1.775563995298046,538.53,154622.6158774943,35458.4487960483,81223.69574772693,118776.30425226584,199999.99999999278
73017.0,989,989,21,1.0000522931856113,1.7765385346234153,546.67,142765.6038394915,35029.997082610425,71406.49913425805,128593.50086573498,199999.99999999302
73038.0,996,996,15,0.9987653756442672,1.7767935366583858,588.78,106893.32413913957,35032.28957044055,64421.88726534019,135578.11273465282,199999.99999999302
73059.0,994,994,12,0.9947817820036086,1.7718894147268112,584.74,104991.69116155535,34922.96071037337,72729.16994493111,127270.83005506168,199999.99999999278
73080.0,981,981,11,0.9967139538244847,1.7707774300147379,538.19,132026.23601519316,35201.27471218324,77484.22891742723,122515.77108256561,199999.99999999284
73101.0,988,988,9,0.9974511908346843,1.773776900821949,503.58,137719.28002335888,34981.585934234085,76334.05627077364,123665.94372921895,199999.9999999926
73122.0,994,994,13,1.000109162261382,1.7734619510233864,507.44,130744.45015360366,35297.95983335492,69711.25117735249,130288.7488226403,199999.99999999278
73143.0,994,994,18,1.0014799298942045,1.7708779970705661,528.76,120537.74602841103,35196.263976235095,69548.57272546874,130451.42727452394,199999.99999999267
73164.0,989,989,15,1.0025701074223576,1.7702752335132046,533.87,135394.26629171034,35194.02925755868,70706.89114372394,129293.1088562687,199999.99999999264
73185.0,990,990,20,1.0003716145545072,1.7722469061514476,558.85,123038.94461466104,34969.01355234248,67475.79904305816,132524.20095693495,199999.9999999931
73206.0,993,993,18,1.0015267866173532,1.7733642770162623,534.17,119649.75800741366,34921.09334362827,77171.95840081903,122828.04159917423,199999.99999999325
73227.0,990,990,24,0.9992616332004262,1.7723776873886694,531.97,124057.23732073476,35289.32002351149,70596.05291257381,129403.94708741958,199999.9999999934
73248.0,995,995,13,1.0027106440807672,1.7725134171635895,552.63,123746.6038836735,35186.18529096592,70403.34887360877,129596.65112638472,199999.99999999348
73269.0,991,991,12,1.0052157226313188,1.7713559429478385,548.68,125925.96061508333,35313.98612838084,72767.17896506356,127232.82103493014,199999.9999999937
73290.0,988,988,15,1.0030645040053783,1.7717528523456696,564.93,104473.29832836981,35323.07739693832,67122.0827918852,132877.91720810844,199999.99999999366
73311.0,989,989,14,1.0032704077593213,1.7700358358320971,576.84,97804.44561324977,35281.23790704344,69869.87228835962,130130.12771163414,199999.99999999377
73332.0,983,983,9,1.0000831501545056,1.7681340012059923,567.08,120007.89139566776,35040.039161637425,73785.12435145726,126214.87564853641,199999.99999999366
73353.0,984,984,5,1.001315276462523,1.7678442308650901,577.81,135830.77234725634,35319.028394393565,69194.65145907595,130805.34854091766,199999.9999999936
73374.0,989,989,5,0.9993698232872968,1.7674248883875392,566.88,116985.59200260541,35583.36465797243,73417.36825407261,126582.63174592113,199999.99999999374
73395.0,991,991,6,0.9939171063798975,1.768293930502671,572.03,112967.81156576735,35402.112299146684,69491.80709063706,130508.1929093566,199999.99999999366
73416.0,992,992,14,0.9958061650275988,1.7659688331361005,552.2,121059.60773772944,35345.195647698594,76664.87276342593,123335.12723656751,199999.99999999342
73437.0,992,992,18,0.9965628315358717,1.7659398224362008,572.21,109877.55002215636,35462.244331416565,69274.68283824791,130725.31716174571,199999.99999999363
73458.0,993,993,20,0.9977084716363643,1.7663187775306153,568.25,98001.42156299831,35346.71657234425,72151.67100744197,127848.32899255173,199999.9999999937
73479.0,992,992,8,0.9981631976869071,1.7648483336541951,546.64,130219.85651706374,35153.88257361038,76514.63573229921,123485.3642676945,199999.9999999937
73500.0,989,989,12,0.9964412172986402,1.7646632155132693,529.11,114820.20670868503,35445.57130627584,74793.97160997933,125206.02839001421,199999.99999999354
73521.0,988,988,16,0.9964895946642788,1.7625904964809636,537.26,126433.0892766885,35470.40440702538,69146.91650621081,130853.08349378283,199999.99999999366
73542.0,992,992,21,0.9992780175990335,1.7610881266100689,551.71,89885.961000905,35416.004146075735,68816.36228242597,131183.63771756765,199999.9999999936
73563.0,990,990,11,1.0015849621470105,1.7602295208542984,544.44,117951.00616604154,35399.64306175076,73666.5751630512,126333.42483694275,199999.99999999395
73584.0,986,986,8,1.0018352046632975,1.760952264713396,522.72,121046.266613554,35350.52004797109,73346.29290830526,126653.70709168885,199999.99999999412
73605.0,989,989,13,1.001922808069499,1.7629785339387163,487.62,119677.6559218486,35423.73737242717,77368.7762617381,122631.22373825585,199999.99999999395
73626.0,989,989,17,1.0015232843401527,1.7629154245906324,479.29,127096.62024799918,35204.224201144396,73785.34109565486,126214.65890433907,199999.99999999395
73647.0,991,991,11,1.0004107709273777,1.7633323342396268,498.35,119721.43576058939,35422.747180309285,69672.78474569466,130327.21525429921,199999.9999999939
73668.0,993,993,18,1.0045017668279814,1.7636287037385987,536.04,132367.84509667946,35276.96727509082,67034.97322804693,132965.02677194646,199999.9999999934
73689.0,994,994,25,1.0076403606838218,1.7672679799975575,541.61,105965.79146893643,35256.69869128255,71769.70751226388,128230.29248773017,199999.99999999406
73710.0,990,990,23,1.0060625945354893,1.7690189151227766,523.11,136823.1306029045,35156.931147035575,75172.69678008022,124827.30321991364,199999.99999999386
73731.0,990,990,23,1.0096901235735363,1.7698746263180558,542.52,116543.25625236162,34992.91461503697,68398.89617046539,131601.10382952826,199999.99999999366
73752.0,989,989,21,0.9996602131339697,1.7692562018191942,557.14,118069.30042955889,35423.26923964209,67207.37892590537,132792.6210740884,199999.99999999377
73773.0,987,987,19,0.9991915739643489,1.7698329948410463,559.81,130809.9919168751,35281.820798355264,73037.51281811162,126962.48718188218,199999.9999999938
73794.0,991,991,15,1.0008516759378319,1.768736315549133,563.99,141739.77124282843,35550.53529767266,70177.9351722881,129822.06482770546,199999.99999999354
73815.0,991,991,15,0.997260268077463,1.768126410406483,581.45,97400.09704328862,35130.84787888659,70319.35461673661,129680.6453832571,199999.9999999937
73836.0,992,992,9,0.9912162927292343,1.7641638037118172,575.97,114997.37080042472,35512.979844235706,72749.06871615587,127250.93128383764,199999.9999999935
