tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
76860.0,992,992,27,1.0121181019295422,1.7809982396573147,473.37,120255.02178796899,35139.7964933779,66998.74627198618,133001.25372801386,200000.00000000006
76881.0,992,992,27,1.0177070604156975,1.7811696151068193,496.88,128914.23348196267,35232.874055131,69338.98183269404,130661.01816730645,200000.0000000005
76902.0,992,992,28,1.0113029819061874,1.7808719362253342,481.04,139424.05139786983,35009.63339848455,74236.20311162861,125763.7968883715,200000.00000000012
76923.0,997,997,26,1.0171075328233758,1.7845058552584376,458.64,138792.63564107133,35251.824225019984,75334.34508007905,124665.65491992106,200000.00000000012
76944.0,994,994,36,1.0274725899280437,1.786460803725238,479.42,125857.7237611414,34890.21087774817,70270.91230948716,129729.08769051294,200000.00000000012
76965.0,993,993,34,1.0324943424693582,1.7866228635668489,458.25,121402.77325165697,34991.93641790499,75687.0932245011,124312.90677549886,199999.99999999997
76986.0,992,992,23,1.0356882109594137,1.7855273507680516,470.31,129428.73251626085,34957.63639812144,70817.87560273516,129182.12439726474,199999.99999999988
77007.0,991,991,27,1.0331666279182101,1.786993958141079,466.15,145292.85150353768,34867.653076380855,74750.2734639825,125249.72653601778,200000.0000000003
77028.0,990,990,27,1.0331937704913585,1.7890925811629708,492.28,142718.13563494777,35024.05782113375,68119.93991593432,131880.06008406583,200000.00000000015
77049.0,994,994,26,1.0291548093104264,1.7909897058389013,500.29,132299.07026554822,34850.109576385556,68103.74892583977,131896.25107416097,200000.00000000076
77070.0,992,992,24,1.0261845362153488,1.79122509943241,512.54,101808.75040147884,34980.600560348095,68527.12811114984,131472.87188885044,200000.0000000003
77091.0,989,989,25,1.022846490398994,1.7912318701033798,506.29,128631.53345972218,34715.62936939925,74886.79250704547,125113.20749295513,200000.00000000058
77112.0,985,985,23,1.0287075613242491,1.7917292802118872,521.51,127501.61903996591,34864.73281285458,69336.78298427394,130663.21701572691,200000.00000000087
77133.0,991,991,22,1.0242171905209647,1.7934115017702081,508.36,131406.06926955184,34609.327812398486,74010.79409489609,125989.2059051044,200000.0000000005
77154.0,994,994,23,1.0212019584396537,1.7932633743639577,520.33,127732.43698375867,34930.76581327967,70956.20091402884,129043.79908597187,200000.0000000007
77175.0,992,992,29,1.0238814124789786,1.7922038469554988,524.12,135521.53791206874,34828.4057937593,73672.7060380087,126327.29396199183,200000.00000000052
77196.0,990,990,25,1.0247168935656321,1.7919328230469755,545.21,104375.70369402891,34759.99570015791,67703.40635350735,132296.59364649362,200000.000000001
77217.0,991,991,27,1.024413588275356,1.7914763528853392,547.75,125814.17775337429,34839.09453308472,70664.67396337597,129335.32603662476,200000.00000000073
77238.0,992,992,23,1.0202501884104611,1.7934243775602425,592.95,142307.45228885653,34894.36723432886,65441.206083123005,134558.79391687736,200000.00000000035
77259.0,994,994,26,1.0208796123773354,1.7932264747755369,566.91,123911.03200567348,34751.3297570032,79810.68955895104,120189.31044104917,200000.0000000002
77280.0,988,988,26,1.0256866433746041,1.792037952288641,529.68,131798.3508743329,34721.17306597197,78501.81222412216,121498.1877758781,200000.00000000026
77301.0,988,988,27,1.0318266601165975,1.7923597766157542,549.54,147319.99842591115,34965.21270499138,68380.69884685737,131619.3011531425,199999.99999999988
77322.0,997,997,22,1.029008064034488,1.7954264379279525,549.87,152267.97427106355,34938.390553869904,73830.1827756919,126169.81722430837,200000.00000000026
77343.0,995,995,29,1.0259716347732906,1.7982496528674636,564.18,111852.81899810834,34545.7356307534,73439.51336432173,126560.48663567856,200000.0000000003
77364.0,997,997,23,1.0234497425586238,1.7997016404834805,538.53,126636.54600250223,34620.46611387099,78088.13043725873,121911.86956274133,200000.00000000006
77385.0,993,993,21,1.0223195609775306,1.8016996536431487,513.76,118420.30579281718,34605.279260402356,78916.76005575102,121083.2399442492,200000.00000000023
77406.0,994,994,20,1.0219805694727264,1.8008682341294733,516.21,130375.62861523412,34764.01727930636,73811.67515178528,126188.32484821511,200000.0000000004
77427.0,989,989,26,1.024312542576758,1.8023303368614334,521.47,140893.07421540204,34577.90460283852,69734.61055768812,130265.3894423122,200000.00000000032
77448.0,992,992,34,1.0248186381333213,1.8033813339078575,528.52,110229.09241623654,34534.711303955184,73526.59404147166,126473.40595852853,200000.00000000017
77469.0,993,993,25,1.0249653910280223,1.8027935166314075,536.13,115436.70892716598,34654.748031591305,73575.93259291841,126424.0674070817,200000.00000000012
77490.0,992,992,14,1.026734673980174,1.8036127649142335,523.04,124066.70683823804,34824.94276315018,72544.00705318393,127455.99294681607,200000.0
77511.0,988,988,18,1.0277114009716355,1.8037620274557091,541.25,110687.03472921751,34685.654272020074,66794.07022735305,133205.92977264727,200000.00000000032
77532.0,993,993,18,1.030831791924338,1.8049519184087754,522.24,116067.06154005088,34826.73037884001,76515.98674825225,123484.01325174785,200000.00000000012
77553.0,990,990,19,1.0250024889406475,1.8054839406765069,523.64,113218.54002051706,34494.179207155044,72276.44448633371,127723.55551366671,200000.0000000004
77574.0,988,988,21,1.0281717292069872,1.8025718384048368,532.33,133166.69983185068,34665.12256577851,71128.47371278128,128871.52628721924,200000.00000000052
77595.0,992,992,16,1.029420715700473,1.8041085399390702,510.22,108043.19871534171,34365.48205949804,77008.90668269618,122991.09331730445,200000.00000000064
77616.0,992,992,22,1.0288218060850536,1.8056764461179557,523.01,122654.34595803503,34445.94889014505,73076.77892020336,126923.22107979744,200000.00000000081
77637.0,985,985,21,1.0295313969530049,1.8061311088633878,536.13,114479.69563053813,34391.08308682018,70924.6744928579,129075.32550714278,200000.0000000007
77658.0,991,991,12,1.0349512237060943,1.8054706054204561,536.73,137997.3854173664,34635.596438255765,74893.68291872212,125106.31708127857,200000.0000000007
77679.0,990,990,16,1.0317604907423026,1.8039685293192784,514.03,119955.29194835953,34574.25766064316,76051.20081798377,123948.79918201693,200000.0000000007
77700.0,988,988,16,1.0311879075880703,1.8049621071919235,536.15,136746.01646585696,34749.80845760055,66689.88358781057,133310.1164121901,200000.0000000007
77721.0,990,990,21,1.0326811169756887,1.8069090703501962,563.52,118980.13163256011,34729.24090425645,68051.6553828343,131948.3446171657,200000.0
77742.0,993,993,24,1.0315596395221325,1.805657494639159,573.53,130240.7979549942,34706.29412914559,73930.46759491214,126069.53240508834,200000.00000000047
77763.0,992,992,21,1.0297939522978963,1.8046884354590293,587.22,83915.78315946556,34342.72742321108,71026.63978916222,128973.36021083851,200000.00000000073
77784.0,987,987,11,1.028858837313333,1.8030520470288172,578.9,97739.33820415588,34690.70639203288,75786.88516467907,124213.11483532151,200000.00000000058
77805.0,978,978,10,1.0300737992401332,1.8004102005985647,566.78,116967.71336388633,34650.459559862364,74098.52678754626,125901.47321245399,200000.00000000023
77826.0,985,985,9,1.0312616196808302,1.8021879845684958,566.65,104298.5909892019,34724.39173560332,72357.95024708917,127642.04975291094,200000.00000000012
77847.0,980,980,6,1.0331357853747043,1.800786153648906,565.29,105746.98720716841,34675.568529216114,72164.96578425636,127835.03421574374,200000.00000000012
77868.0,977,977,3,1.0337200654586765,1.8005562236314487,578.29,94482.93375730838,34692.51278386661,69158.45855476949,130841.5414452306,200000.0000000001
77889.0,968,968,0,1.032130823196121,1.7984978280523358,570.82,159529.5927411874,34745.749170577925,73573.81544164741,126426.1845583526,200000.0
77910.0,967,967,1,1.0299485001788677,1.7998454419383654,540.15,110520.78730810888,34647.42368449048,76015.98018090826,123984.01981909212,200000.00000000038
77931.0,972,972,0,1.025523373795903,1.7983509363250352,539.04,120797.92215704259,34823.01279046222,70827.81082226685,129172.18917773331,200000.00000000017
77952.0,976,976,2,1.0211082939375935,1.7982785488350865,532.39,104768.56924108272,34854.89215151999,73114.25208132075,126885.7479186795,200000.00000000023
77973.0,976,976,3,1.0160866433955245,1.7959399973770667,565.87,132158.90322249683,34788.76588977415,65386.99679242312,134613.00320757675,199999.99999999988
77994.0,979,979,3,1.0173528966607248,1.795932496477918,567.23,93435.91255546919,34871.065677895225,70110.72671847961,129889.27328152061,200000.00000000023
78015.0,975,975,1,1.01149217009945,1.794618722230457,549.34,149715.25331480935,34723.532893646734,76093.1268384067,123906.87316159358,200000.0000000003
78036.0,975,975,2,1.009928670438059,1.7940138228009546,511.3,122214.40973573214,34744.061948955336,75254.9472792111,124745.05272078919,200000.0000000003
78057.0,985,985,2,1.0112739854882131,1.7951641938451983,528.13,118693.11255852747,34653.253838862125,68342.62490222472,131657.37509777548,200000.0000000002
78078.0,985,985,12,1.0103936540848018,1.7953830086350349,527.39,135789.61369872358,34891.71448518324,72640.90074220738,127359.09925779267,200000.00000000006
78099.0,986,986,22,1.0079572668986536,1.7944241765650992,516.76,109575.4942270703,34823.87339715303,75321.60479473848,124678.39520526191,200000.0000000004
78120.0,994,994,15,0.9971116879218812,1.7928838976074255,510.32,164499.56664758458,34787.68582092272,74479.81404647949,125520.18595352084,200000.00000000032
78141.0,989,989,26,0.996336433555291,1.7943366005284398,555.09,145567.9977296618,34888.67732644759,64479.2307661362,135520.7692338645,200000.0000000007
78162.0,993,993,23,1.0038476375622256,1.7937427651064248,549.18,117323.55116749152,34714.56834547947,74790.2912091786,125209.70879082201,200000.0000000006
78183.0,989,989,22,0.9967846664837559,1.7921933254948719,543.54,116013.96913464897,34836.97560828163,72308.07030418598,127691.92969581456,200000.00000000052
78204.0,986,986,25,0.997080234074815,1.789488198414786,533.57,114838.076870606,34451.09041312872,74113.0756882341,125886.92431176647,200000.00000000058
78225.0,990,990,20,1.0035610369334942,1.789068199656392,553.7,93255.82946763832,34806.30716619983,69126.12372097166,130873.87627902876,200000.0000000004
78246.0,983,983,16,1.00238021501819,1.7879007993287122,563.63,108010.8934442538,34870.85949869201,69563.465393967,130436.53460603337,200000.00000000035
78267.0,984,984,13,1.0019141274157652,1.7896811083148358,580.25,138956.64245390426,34878.95916077457,67209.99685409773,132790.0031459028,200000.00000000052
78288.0,994,994,15,0.9998768277504859,1.7906463839645448,607.52,113083.22084108145,34889.8465481082,68361.03093509942,131638.96906490144,200000.00000000087
78309.0,988,988,15,0.9875782120977891,1.7910058252775007,587.8,109920.10241454313,34931.4713294122,75389.0064945576,124610.99350544318,200000.0000000008
78330.0,989,989,9,0.9859655513797692,1.7883193999606761,575.2,115975.83776644332,34805.482283396115,74329.34211781403,125670.65788218672,200000.00000000076
78351.0,986,986,18,0.9874143737894963,1.787862637793207,562.31,137751.58769854598,34996.78038241699,72373.06659976921,127626.93340023172,200000.00000000093
78372.0,994,994,20,0.9893122459360658,1.7881515551509781,565.18,110787.67834680977,34697.1688781575,71815.82111533036,128184.17888467059,200000.00000000093
78393.0,995,995,14,0.9956823971413649,1.7855609353404864,560.7,122425.65439148615,34804.53412337637,74014.03473330956,125985.96526669111,200000.00000000067
78414.0,984,984,12,0.9988057838238045,1.7849722659332212,537.54,141072.52953396935,34995.79811426104,76230.67638876724,123769.32361123351,200000.00000000076
78435.0,989,989,12,0.9954711292366525,1.7867286318934932,534.27,139337.9789346247,34960.7925157407,72965.44831113252,127034.55168886813,200000.00000000064
78456.0,996,996,20,0.9906044728120514,1.787745197178957,530.12,145939.64361277377,34960.60451058082,73120.15759366327,126879.84240633756,200000.00000000081
78477.0,994,994,31,0.9944565661100343,1.7904976174272764,568.77,126367.89234601402,34990.51853813464,65520.05866046499,134479.9413395359,200000.00000000087
78498.0,998,998,23,0.9969731987345857,1.7909386821228395,613.15,125510.17294121892,34733.47445018023,64845.904431451854,135154.09556854892,200000.00000000076
78519.0,993,993,24,0.9965637635533605,1.7916922513413969,619.07,108561.87652425168,35029.07848650794,70381.62293113238,129618.37706886813,200000.00000000052
78540.0,991,991,17,0.993354934549957,1.7917922370109383,582.29,123719.41280990533,34684.92276519639,78842.12545863845,121157.87454136198,200000.0000000004
78561.0,989,989,12,0.9976219954895779,1.7913523043470776,560.32,131556.99387033438,34623.03139357303,76745.11130320918,123254.88869679131,200000.0000000005
78582.0,986,986,15,0.9970402196763054,1.7903966030946035,565.58,140548.63010887784,34876.58948883748,68390.4116186525,131609.588381348,200000.00000000052
78603.0,992,992,17,0.9993517327623924,1.7918962131711422,547.6,101877.68808823598,34971.2909557364,76686.33404753882,123313.66595246192,200000.00000000076
78624.0,992,992,18,1.001167315092407,1.7915160506198378,533.68,130625.8949792354,34830.982178672,73629.83248010483,126370.16751989599,200000.00000000081
78645.0,990,990,16,1.00489902496698,1.7908765838320526,525.25,153852.29886865427,34921.72265681683,73924.56683937878,126075.43316062193,200000.0000000007
78666.0,994,994,23,1.0034018426054774,1.7942264812304598,519.39,121841.21622136548,34630.81421152459,73459.83250590388,126540.16749409682,200000.0000000007
78687.0,990,990,22,1.0044689620615006,1.7936614943999656,533.47,119517.04697037417,34892.78294913798,69401.13678159387,130598.86321840677,200000.00000000064
78708.0,989,989,16,1.0004015668296093,1.7904410984619294,540.49,129662.83462169791,34548.38738390343,71476.6136256816,128523.38637431932,200000.00000000093
78729.0,990,990,13,0.9926005614124075,1.7904449078537295,551.15,146497.14527895604,34720.4329852371,69684.29487431249,130315.70512568814,200000.00000000064
78750.0,991,991,15,0.9876597083062968,1.7939536055425271,566.98,110837.36687783402,34707.04158700434,71852.60898922988,128147.39101077076,200000.00000000064
78771.0,998,998,16,0.9917530132562995,1.7946360823061591,589.31,130985.4566872519,34894.397011284746,66811.59425374765,133188.405746253,200000.00000000064
78792.0,991,991,17,0.9960985867283724,1.7947391423724701,565.22,114575.15834178547,34865.850601131104,77937.50225276043,122062.49774724008,200000.00000000052
78813.0,991,991,16,0.9965844614264725,1.79406522608711,540.49,129411.68950475838,34506.51358825806,75365.47581971549,124634.52418028495,200000.00000000044
78834.0,997,997,16,0.9931574915668865,1.794685289883549,581.01,129237.09689372886,34880.99254013232,65598.37386819023,134401.62613181004,200000.0000000003
78855.0,996,996,27,0.9951857919424095,1.7953507239909856,601.16,108674.51444026084,34559.93263757968,67156.99953044634,132843.00046955395,200000.0000000003
78876.0,991,991,24,1.0113920356806418,1.7949294981772292,628.85,100890.13913231807,35188.76403865939,68016.6967765666,131983.30322343353,200000.00000000012
78897.0,987,987,14,1.009965918739432,1.7912339752369737,621.61,88160.14438599543,34725.69812044347,71913.21723418322,128086.78276581707,200000.0000000003
78918.0,982,982,9,1.0071551213181804,1.7908134390450425,574.91,139088.6590083541,34917.76949282209,78647.41203767058,121352.58796232958,200000.00000000017
78939.0,979,979,9,1.0070419014254703,1.7900576902011764,568.34,119553.05298488411,34925.78140168044,72320.61588415128,127679.38411584901,200000.0000000003
78960.0,992,992,2,1.0064526941568699,1.7910554328800843,591.01,130454.72941360084,34771.17818422016,68566.01792335098,131433.98207664915,200000.00000000012
78981.0,988,988,12,1.0011402062702544,1.7887112608188225,594.55,107481.27860436623,34674.21043428888,71569.56267677648,128430.43732322342,199999.99999999988
79002.0,983,983,9,0.9971305240462143,1.7857550547078767,623.7,116274.49546200108,34914.627889536496,66702.33244626893,133297.66755373118,200000.00000000012
79023.0,980,980,6,0.9977461324389607,1.7846744340631338,609.37,97425.23551194402,34563.80283938361,72752.84885774029,127247.15114225973,200000.0
79044.0,979,979,0,0.9956025167634844,1.7823118446946316,603.64,118424.23310811422,35037.578679926526,69951.42005667693,130048.57994332274,199999.99999999965
79065.0,973,973,5,0.9871548481857828,1.7827465986575408,582.63,115313.1227469136,35093.72474331013,71381.08926031138,128618.91073968845,199999.99999999983
79086.0,983,983,3,0.9925762702770118,1.7852365869270792,572.42,101654.03658173446,34900.101414678036,73350.30155589334,126649.69844410616,199999.9999999995
79107.0,985,985,3,0.990811788788971,1.7849278101686996,556.4,95419.10712990069,35008.513990769505,74063.49034678805,125936.50965321169,199999.99999999974
79128.0,982,982,2,0.9902229438145098,1.7817326912742069,536.66,117048.01778347186,34636.28526085276,74346.1483891205,125653.85161087899,199999.99999999948
79149.0,976,976,5,0.9935835881544146,1.7822275428774037,569.21,110615.20357440526,35182.46904378981,64122.21661258871,135877.7833874112,199999.9999999999
79170.0,981,981,3,0.9976371430500522,1.7817139314187203,557.97,121178.85531973424,34863.18492414912,71556.8461565713,128443.15384342849,199999.99999999977
79191.0,983,983,3,0.9940084581843568,1.77976677469038,576.87,121986.00097554989,35120.92555733261,66596.93865774573,133403.06134225402,199999.99999999977
79212.0,982,982,8,0.9918629530178823,1.7795959145212155,583.31,112336.65113586372,35170.045998228044,69938.4169639894,130061.58303601011,199999.9999999995
79233.0,984,984,3,0.993401063326478,1.778466746661864,589.64,102055.92703948819,35045.55460053906,69217.58747446894,130782.41252553079,199999.9999999997
79254.0,981,981,5,0.9927346596364269,1.7773866601795907,599.55,129837.99535048605,35038.57801959411,67739.38290677586,132260.6170932234,199999.99999999927
79275.0,984,984,3,0.9956436642391557,1.7773629328117386,591.1,95572.62119563365,35058.89649670626,70454.71433775639,129545.28566224338,199999.99999999977
79296.0,987,987,2,0.9919762814591836,1.7767215858052037,527.57,117215.5469487721,35166.11684331541,81136.18144789072,118863.81855210861,199999.99999999933
79317.0,984,984,3,0.9926511376596748,1.7777836992157914,510.89,115736.90801026362,35248.206404857934,74084.73325921822,125915.26674078134,199999.99999999956
79338.0,983,983,5,0.98909030294641,1.776050125128834,529.24,140775.61822434442,34920.98371090388,67928.21355613535,132071.78644386394,199999.9999999993
79359.0,985,985,5,0.9929939705125149,1.7757768104397125,499.59,130465.80523195033,35192.81936250609,75850.98017390085,124149.01982609871,199999.99999999956
79380.0,993,993,9,0.9959741897430302,1.7776786873139587,457.56,140057.8948370747,35136.91443129409,79766.63068909674,120233.36931090287,199999.9999999996
79401.0,992,992,24,0.9995669609905888,1.77737721813923,461.07,133706.68192224845,35199.89881927828,72354.2133644927,127645.7866355066,199999.9999999993
79422.0,995,995,29,0.9968078097845411,1.7793213272313306,463.19,162814.87077886352,35101.78374621078,71713.13506894383,128286.86493105533,199999.99999999916
79443.0,997,997,30,0.9937566910304318,1.7810876004023928,476.95,156210.99163592962,35064.229602052335,70279.67228165816,129720.32771834107,199999.99999999924
79464.0,996,996,26,0.9926505413914177,1.7828783139976907,450.66,151955.94528258246,34870.36216399484,75782.03178334936,124217.96821664993,199999.9999999993
79485.0,997,997,32,0.9961170862441535,1.7833256339717434,460.53,118285.19198208292,35012.0220213638,70089.98159572757,129910.01840427174,199999.9999999993
79506.0,995,995,21,1.0021886755450529,1.7809687028922623,456.28,141926.12196036306,34800.12571817005,71423.77737071145,128576.22262928776,199999.9999999992
79527.0,993,993,26,1.0060719618769989,1.7850726724068529,470.12,103865.50742619889,35113.98573319837,69941.0124040642,130058.98759593505,199999.99999999924
79548.0,994,994,19,1.004801748654503,1.7872719640751056,455.77,114196.57172889383,34777.57038127285,74632.8116691781,125367.18833082134,199999.99999999945
79569.0,993,993,20,1.0044557118640534,1.7858917379179082,471.9,133959.06718205256,34854.46391843617,69702.21913395805,130297.78086604131,199999.99999999936
79590.0,994,994,21,1.007059752238062,1.7861910791680375,500.28,90492.20344371544,35003.90317914934,68903.7184854891,131096.28151451025,199999.99999999936
79611.0,988,988,10,1.0061380164626645,1.7842689383929677,473.54,119694.13961317501,34951.821734318655,76736.77207694775,123263.22792305173,199999.99999999948
79632.0,983,983,11,0.9986664819632639,1.7853392406651585,482.16,128580.56733098916,35160.375770650724,70674.4226088869,129325.57739111295,199999.99999999985
79653.0,990,990,9,1.0046861984928401,1.78617884932242,486.13,136534.86845234086,35068.3950794012,72533.56118357155,127466.43881642827,199999.99999999983
79674.0,994,994,22,0.9996138973438949,1.7886308850520107,528.46,154281.86541434616,35017.4819669673,65924.16414539353,134075.8358546064,199999.99999999994
79695.0,998,998,30,0.9990867674535664,1.7909470217697363,528.73,140554.50598532116,34832.91796280792,72863.41444154915,127136.58555845064,199999.99999999977
79716.0,999,999,34,0.9963672677882839,1.7950603743831144,557.98,117879.75349747563,34887.73155149562,69487.44579580828,130512.5542041916,199999.99999999988
79737.0,996,996,18,0.9964263497231189,1.7935822293221935,559.75,129061.16758612485,34828.60012452238,73102.4380523953,126897.56194760452,199999.99999999983
79758.0,991,991,14,0.997935944310514,1.794886522137758,527.64,140352.42604501508,34805.17088093949,79112.38395466887,120887.61604533103,199999.99999999988
79779.0,993,993,23,0.9989871185698499,1.7948468859489588,537.66,124333.26939607077,34876.93671921686,70864.70617603303,129135.2938239671,200000.00000000012
79800.0,997,997,16,1.000685432814188,1.7962218367690368,564.38,117711.59263997414,34832.24366429725,67426.77827187657,132573.22172812332,199999.99999999988
79821.0,989,989,16,1.0007482043686082,1.7951819958868045,581.22,108468.28395070818,34995.79228340645,69736.52317496293,130263.47682503688,199999.99999999983
79842.0,989,989,11,1.0030574181448793,1.7958521795815767,604.21,131811.24917416438,34700.12720390429,68351.8826024343,131648.11739756563,199999.99999999994
79863.0,990,990,15,0.9999219467642807,1.796599053804686,616.93,142990.7731888253,34654.42841627413,71781.36993080305,128218.63006919705,200000.00000000012
79884.0,998,998,20,0.9954957414601897,1.7982225441369888,597.62,114452.40724813042,34848.77851366352,78034.58595383371,121965.41404616664,200000.00000000035
79905.0,994,994,21,0.9977954822653073,1.7985683625925386,615.97,106353.78569903888,34833.512936017374,71870.06757613446,128129.93242386558,200000.00000000006
79926.0,990,990,18,1.0005267010284578,1.7985922549436943,638.55,94091.89363895607,34523.68020793638,68267.88726167395,131732.11273832602,199999.99999999997
79947.0,990,990,8,0.9980800058906493,1.7967430535928686,658.66,105968.6236977926,34718.087595755685,69163.54034671323,130836.45965328679,200000.0
79968.0,984,984,7,0.9960784055501644,1.7953673462077828,673.14,88357.32268832052,34794.04032122913,69762.31073592546,130237.68926407436,199999.99999999983
79989.0,982,982,3,0.9898115947138535,1.7943731888420864,660.34,100428.7010338674,34482.88760797771,74542.52900612363,125457.47099387585,199999.99999999948
80010.0,975,975,3,0.9933782623356165,1.7928510449062827,654.95,96885.9151285382,34943.56358858392,70354.6626771854,129645.33732281442,199999.99999999983
80031.0,977,977,4,0.9921560348259477,1.7930180515059277,646.8,101157.13750060688,34734.202870023466,73905.73638632239,126094.26361367719,199999.9999999996
80052.0,980,980,4,1.0009573803404743,1.7953584129756168,594.77,111959.72162957976,34569.01105898687,79759.84872921377,120240.15127078567,199999.99999999945
80073.0,979,979,4,1.002764303177782,1.7922767047252708,614.43,106111.95886675772,34781.41878357766,68710.30424513033,131289.69575486923,199999.99999999956
80094.0,978,978,2,1.0026746797570836,1.7888450389320436,568.65,101660.23612982864,34915.54319427284,79249.61435926777,120750.3856407317,199999.99999999948
80115.0,975,975,3,1.001839301178666,1.789587081105532,570.89,110099.19043732506,35020.143268711596,70706.98784410227,129293.01215589746,199999.99999999974
80136.0,974,974,2,1.0076313177510945,1.7890087803124999,571.91,108159.1389592158,34914.07312816507,70944.30589156791,129055.6941084317,199999.9999999996
80157.0,970,970,2,1.0084978741864443,1.7855594611451826,567.29,124871.97872152197,34579.33418617067,70533.8247903258,129466.17520967402,199999.99999999983
80178.0,972,972,1,0.9978186239055492,1.7839166279986571,578.9,116658.1709424001,34990.85528638519,67794.00102826566,132205.99897173385,199999.9999999995
80199.0,973,973,2,0.9883948918762036,1.7824774136917088,575.75,132718.50583884522,34910.895070954684,70148.18856987132,129851.81143012864,199999.99999999994
80220.0,974,974,1,0.9868528230890488,1.7812160556600565,555.72,131853.25751180318,35113.834814558024,74638.3021969165,125361.69780308362,200000.00000000012
80241.0,976,976,5,0.9817451725073724,1.7796398935735158,556.49,144929.8206016508,34728.534089513276,69910.14896320917,130089.85103679083,200000.0
80262.0,983,983,3,0.9843437592699638,1.7786221011593417,591.49,138330.65771918037,35099.26552542061,65316.49085278445,134683.50914721598,200000.00000000044
80283.0,987,987,4,0.9817714078146849,1.7794013868517118,600.08,109017.16062179337,35159.378887518615,69426.74535252945,130573.2546474707,200000.00000000017
80304.0,989,989,6,0.977895165638078,1.7792718981506588,589.45,118619.82633986956,35092.54529924956,73245.68756020979,126754.31243979053,200000.00000000032
80325.0,990,990,11,0.9791325733315662,1.7802204033535085,598.7,92165.49903100653,35013.88873610068,71370.32515516118,128629.67484483914,200000.00000000032
80346.0,990,990,10,0.9815299607673731,1.77766422344071,597.09,102741.89159495752,35283.182205321275,73833.19448356288,126166.80551643738,200000.00000000026
80367.0,984,984,3,0.9832400921800141,1.7737279685769074,573.3,125464.56849967006,34738.714307689945,77382.88761007422,122617.11238992622,200000.00000000044
80388.0,984,984,4,0.9830259322701184,1.7728008637890358,549.37,150520.96509985597,35289.55597929533,76307.27841645801,123692.72158354215,200000.00000000017
80409.0,990,990,8,0.9828293402531542,1.777473475035714,553.3,129828.6021801381,35038.31583335187,71198.40789674384,128801.59210325642,200000.00000000026
80430.0,995,995,11,0.9841132080800579,1.779503431654421,559.22,134806.9908709942,35051.94823294561,72934.24340000277,127065.75659999746,200000.00000000023
80451.0,998,998,18,0.985108626883092,1.780243579381318,572.39,129813.4849023669,35024.43786261389,71344.9916456163,128655.00835438372,200000.00000000003
80472.0,996,996,25,0.9903202808927989,1.7794324588701225,586.24,124124.7987833922,35263.61301290116,71142.35880439357,128857.64119560677,200000.00000000035
80493.0,995,995,17,0.9865335043940262,1.778028760297151,607.02,115497.01569550026,35151.85344604533,67917.578076236,132082.42192376437,200000.00000000035
80514.0,993,993,15,0.9875898855903444,1.7759039201448394,614.17,120180.41897983728,35070.51805370627,73014.08911284752,126985.91088715264,200000.00000000017
80535.0,990,990,9,0.9805606159679259,1.775443105958598,595.59,110282.43231333807,35059.14031177452,75710.11719150319,124289.88280849723,200000.0000000004
80556.0,984,984,7,0.9802358862144893,1.7737886375873209,578.48,122155.9974892649,35200.5659873917,74390.91697432844,125609.08302567176,200000.0000000002
80577.0,979,979,12,0.9865618533318624,1.7738688318806928,553.57,100516.56520060715,35073.965313963745,76227.10413271362,123772.89586728685,200000.00000000047
80598.0,981,981,4,0.991504472398389,1.7720467293446058,550.93,97558.99281260397,35184.898998176024,71666.27551837571,128333.72448162467,200000.00000000038
80619.0,975,975,2,0.9848519908456381,1.7677852628421755,552.39,108114.64846104613,34892.73133433191,69418.88622323098,130581.1137767693,200000.0000000003
80640.0,972,972,1,0.9831660853701275,1.7675019450665799,538.18,128366.66016058944,35066.69705660099,73058.2676703608,126941.73232963904,199999.99999999983
80661.0,973,973,2,0.9844365919139684,1.7670640386895133,520.5,134078.8330717163,35276.94272792618,73581.10012095119,126418.8998790488,200000.0
80682.0,983,983,0,0.988290178494609,1.7679817741232133,491.47,138307.89503849045,35106.17014284227,76064.89049199953,123935.10950800045,199999.99999999997
80703.0,991,991,7,0.9810387203658512,1.7691570644976233,523.4,121236.08838168695,34931.42372247405,68388.47769480347,131611.52230519668,200000.00000000015
80724.0,993,993,18,0.9818346245614403,1.7693012026303583,523.32,121288.42984539493,35394.96215068772,72470.30332756582,127529.69667243419,200000.0
80745.0,993,993,12,0.9805802692340099,1.7693255338532814,535.2,122260.45308118213,35215.66905266001,69905.12037107509,130094.87962892512,200000.0000000002
80766.0,993,993,17,0.9841881338990973,1.769593926798855,562.22,122018.5500315008,35129.73861813459,68465.62242341736,131534.37757658283,200000.00000000017
80787.0,994,994,21,0.9880740216710335,1.7701540912917682,550.76,132257.92290901937,35240.765761915194,75345.04559682269,124654.95440317763,200000.00000000032
80808.0,996,996,14,0.9882131349363231,1.770769650305213,535.34,126823.45546281505,35122.661110408764,74231.21692290931,125768.78307709072,200000.00000000003
80829.0,993,993,15,0.9845291189354173,1.7694422945399488,570.29,118021.609352684,34933.14789662252,65551.7487590105,134448.25124098963,200000.00000000012
80850.0,991,991,13,0.9856468652370682,1.768746300689762,552.73,112840.72630605962,35324.15049797117,75834.46470238734,124165.5352976128,200000.00000000015
