tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
27859.0,916,916,61723,0.012433068636446987,0.2010500342902403,190.37,915489.832700089,249715.3551903096,5814.701567002415,194185.29843299944,200000.00000000186
27880.0,914,914,61777,0.012211631775672907,0.20068760954789408,269.31,913512.2710149871,249172.52995030207,3784.5277239075567,196215.47227609437,200000.00000000192
27901.0,917,917,61825,0.012123006285401068,0.20038054271790365,226.25,915192.060026765,249630.16583460354,5736.801504093162,194263.19849590881,200000.00000000198
27922.0,921,921,61875,0.011992009068072924,0.20001300423252263,222.24,918032.0958275355,250403.37744539807,5122.660555382588,194877.33944461943,200000.000000002
27943.0,917,917,61933,0.011996872299786512,0.19980269602899753,256.53,918574.4878323755,250552.17853074614,4277.076383096956,195722.92361690517,200000.00000000212
27964.0,924,924,61979,0.012031639073237526,0.1994739512353003,259.37,920930.3647493459,251195.49730197754,2782.8114625124635,197217.18853748974,200000.0000000022
27985.0,926,926,62035,0.01184900046364027,0.199297227820007,192.19,920304.3931202507,251023.09697066562,4219.131855973988,195780.86814402798,200000.00000000198
28006.0,932,932,62095,0.011759706070962644,0.19913394711039953,299.21,922314.7834560594,251570.8611849286,3330.1569175948334,196669.84308240743,200000.00000000227
28027.0,935,935,62149,0.011477950863969008,0.19888164781131012,196.58,923393.1901101473,251864.42422917552,6112.106622900217,193887.8933771021,200000.00000000233
28048.0,928,928,62209,0.011464645947177197,0.19864066871765323,216.35,924761.7796076398,252238.28180056604,4869.731127110942,195130.26887289132,200000.00000000227
28069.0,932,932,62268,0.011371711893611025,0.19840324961148237,230.35,925020.870549059,252309.04363003906,4549.367703036969,195450.63229696534,200000.0000000023
28090.0,932,932,62327,0.01131486191905275,0.19815742524844285,219.8,925380.8431972106,252407.81436590597,5065.0522972994995,194934.94770270283,200000.00000000233
28111.0,937,937,62386,0.011249975275023905,0.19791931230284676,196.46,924648.1209474448,252208.0029162568,4063.8297386995414,195936.170261303,200000.00000000253
28132.0,937,937,62433,0.011326989698146859,0.19768054381499567,210.19,927782.9297675282,253064.09912058478,3768.891881510256,196231.10811849206,200000.00000000233
28153.0,947,947,62479,0.011309974379100172,0.1973996807019027,279.83,930776.9918410218,253880.74161749697,3096.2758520175853,196903.72414798458,200000.00000000218
28174.0,942,942,62534,0.011223703690190547,0.19716948859082092,288.1,930304.5781525244,253752.5886985961,4198.9174937633425,195801.0825062387,200000.00000000204
28195.0,941,941,62590,0.011194173576423596,0.19689338350273172,236.7,929913.9390643877,253645.7578010725,4115.955926754243,195884.04407324776,200000.000000002
28216.0,937,937,62643,0.011112201461821713,0.19673020696859198,249.06,933731.6085735222,254686.7427368959,4757.490519807879,195242.50948019407,200000.00000000195
28237.0,945,945,62700,0.011097979947789058,0.19659997994281891,245.47,934579.4668344827,254918.62719012756,3431.835441921785,196568.1645580803,200000.00000000207
28258.0,939,939,62764,0.011117164707614747,0.19633277049248843,245.41,931767.9550344213,254152.54716511493,4642.0465615247085,195357.95343847736,200000.00000000207
28279.0,939,939,62829,0.011064961626329256,0.1961673374567253,276.65,934924.894892528,255012.58273865722,3463.545006140961,196536.45499386117,200000.00000000212
28300.0,946,946,62894,0.01093331377146731,0.1959829831707589,240.85,926673.3120500274,252758.29387173045,6967.403407276351,193032.59659272613,200000.00000000247
28321.0,946,946,62950,0.0107410784105124,0.1957900217764332,292.64,936947.9770078633,255560.35477380504,4063.167944647847,195936.83205535472,200000.00000000256
28342.0,946,946,63014,0.010777973859508705,0.19555236035987916,355.83,937768.8524502907,255784.57752311905,3513.2552351614886,196486.74476484116,200000.00000000265
28363.0,939,939,63077,0.010709050137134614,0.1952723150065615,207.86,927392.4766543574,256282.67412030086,6888.253615209514,193111.7463847933,200000.00000000282
28384.0,934,934,63140,0.010634897683438435,0.1951250542400597,258.15,938094.5374467447,255873.5853952792,3542.112058464957,196457.88794153804,200000.000000003
28405.0,934,934,63194,0.010581319938010609,0.1948281648233839,214.5,941156.5105952013,256708.17293593893,6040.1343714129325,193959.86562859005,200000.00000000297
28426.0,933,933,63248,0.010670012747252133,0.1946230981895946,230.04,943414.9270048763,257325.5708204734,4392.991375375073,195607.00862462792,200000.000000003
28447.0,934,934,63297,0.010705754996335854,0.19443341870598854,166.85,943608.466929767,257378.38434819767,5991.531654663948,194008.4683453391,200000.00000000303
28468.0,934,934,63360,0.010707665503593882,0.19418962241238472,225.92,943124.2879442755,257247.6224270258,3820.6152769001787,196179.38472310285,200000.00000000303
28489.0,932,932,63416,0.01064814550486449,0.1939647039055087,281.06,945047.2019845626,257770.1310032284,4617.428512785122,195382.57148721803,200000.00000000314
28510.0,934,934,63473,0.010602950831043624,0.19367946530669855,247.84,944212.7716252008,257542.43970179927,3831.488468429906,196168.51153157334,200000.00000000326
28531.0,939,939,63523,0.010693658212384391,0.19340841989838878,188.5,943851.960931166,257444.89497100806,5549.544757716216,194450.4552422871,200000.00000000332
28552.0,938,938,63582,0.01059039361926436,0.19318855117700212,264.07,947853.3295220415,258534.98019569906,3566.3507483885064,196433.64925161478,200000.0000000033
28573.0,942,942,63636,0.010497594412791585,0.19299077916929216,235.89,945449.0031190559,257878.1296335981,5021.370640980958,194978.62935902257,200000.00000000352
28594.0,937,937,63694,0.010311079692382825,0.1925788331735015,253.79,948848.9010155518,258805.4144814355,5311.135493618323,194688.8645063853,200000.0000000036
28615.0,929,929,63755,0.010294020674709104,0.1923488612143198,219.19,947385.6401232374,258406.21866361823,5170.152635585633,194829.84736441806,200000.0000000037
28636.0,938,938,63802,0.010305193761761734,0.1922010942389236,266.35,952333.7992503317,259755.68209368488,3195.2926245848694,196804.70737541904,200000.0000000039
28657.0,936,936,63861,0.010360059713176826,0.19194644374502712,257.12,953354.3881747425,260035.51222043118,3528.254105967052,196471.74589403675,200000.0000000038
28678.0,935,935,63918,0.010327537773609743,0.1917342456570273,283.89,953087.7829182487,259962.61987175347,4317.969691714197,195682.03030828957,200000.00000000375
28699.0,939,939,63964,0.010288729484732388,0.19142220258079412,402.9,955690.4345052653,260672.8874113381,3372.4503740214186,196627.54962598265,200000.00000000407
28720.0,931,931,64021,0.01011996084531114,0.19116559688382048,491.07,956430.7881224394,260873.21823771377,3354.9468978653845,196645.05310213863,200000.00000000402
28741.0,937,937,64068,0.010081650977036043,0.19088854578348027,370.17,959002.6866641584,261575.24588300093,5857.0025053789395,194142.9974946252,200000.00000000413
28762.0,929,929,64123,0.009969864758134528,0.19056699900973403,320.7,922099.8754825598,261706.3883953972,5307.671196911351,194692.32880309285,200000.0000000042
28783.0,926,926,64175,0.009846914770090599,0.19037400147358305,280.62,960062.5190826335,261862.47166105104,4316.1714804717885,195683.82851953254,200000.00000000434
28804.0,922,922,64237,0.009731072557425146,0.19016438262320595,226.7,961906.7254240835,262364.3410715603,4197.012462347311,195802.9875376571,200000.00000000442
28825.0,925,925,64284,0.009621391829526897,0.18987632874315907,307.93,960826.6399741116,262069.25711819908,3998.6382562401304,196001.36174376422,200000.00000000437
28846.0,925,925,64338,0.009657730692444827,0.1897552845681316,330.63,962076.4023214752,262411.00253293355,4343.821348739508,195656.17865126499,200000.00000000448
28867.0,938,938,64380,0.009689288059950913,0.18954773641447883,304.74,951449.7286877172,262927.88321226183,5369.564451795397,194630.43554820892,200000.0000000043
28888.0,939,939,64438,0.009577019928671406,0.18928742636615986,207.74,966912.4000844177,263730.8519080772,4787.059113667712,195212.94088633687,200000.0000000046
28909.0,936,936,64493,0.009507242510491579,0.1890243213497212,356.36,966420.197243267,263595.8902802,2402.5350448806603,197597.46495512387,200000.00000000454
28930.0,931,931,64546,0.00943853695181035,0.18878619054960333,288.41,967113.8707252908,263784.7896757158,4680.282735545261,195319.71726445906,200000.0000000043
28951.0,934,934,64600,0.009448297870548515,0.18867169562964037,264.64,969400.2174293009,264408.78968521586,3128.858851384008,196871.1411486206,200000.00000000463
28972.0,945,945,64652,0.009279054114443361,0.18832701340417818,253.48,970058.1239739271,264586.3613725927,4708.604473707565,195291.39552629716,200000.00000000471
28993.0,940,940,64716,0.009277031762790225,0.18806017576081208,221.78,970661.8347891928,264752.13426895346,5029.12833203815,194970.87166796662,200000.00000000477
29014.0,937,937,64781,0.009273432098873406,0.1879348468802773,201.31,973271.2063523871,265464.17336608906,3770.20231272395,196229.79768728075,200000.0000000047
29035.0,940,940,64846,0.009353181777020724,0.18772606575277456,197.31,971187.9397290313,264896.23990898207,4765.870813694455,195234.12918631054,200000.000000005
29056.0,943,943,64909,0.009123719534747436,0.18746313285552332,286.62,972345.458969036,265209.8901109596,3353.4481825691414,196646.5518174356,200000.00000000474
29077.0,940,940,64964,0.009182557830811039,0.1872178572949549,263.66,970593.2896001121,264732.37759690126,5397.596194664359,194602.40380534023,200000.0000000046
29098.0,935,935,65028,0.009246570080954686,0.18695479997994174,241.56,975036.1737418069,265945.0802381064,4160.081643936711,195839.91835606794,200000.00000000466
29119.0,930,930,65086,0.00918285129257202,0.18667520875585197,239.6,976871.4708654573,266445.0139392361,4629.800945762406,195370.19905424237,200000.00000000477
29140.0,932,932,65144,0.009258766691001986,0.18652756878558782,258.21,975836.958477579,266163.41467448714,3375.596190082922,196624.40380992173,200000.00000000466
29161.0,936,936,65200,0.00921151527014993,0.1863504515842472,236.98,979620.7653157547,267195.4281774788,4373.991944070286,195626.00805593445,200000.00000000474
29182.0,941,941,65253,0.00900986808264121,0.18618937978257497,232.81,980665.7575264478,267479.74230093806,4118.675254915506,195881.3247450893,200000.00000000483
29203.0,945,945,65303,0.00898942406378988,0.18584890115755578,273.65,980662.4304726338,267478.9273907943,4081.603885459341,195918.39611454553,200000.00000000486
29224.0,935,935,65371,0.008779666552162375,0.18556396949978265,178.31,980105.2134087319,267326.89882279193,6564.2435384650435,193435.75646153995,200000.00000000498
29245.0,929,929,65438,0.008811568306972073,0.18531702650613935,213.21,984913.6319395255,268638.46968734975,3725.604297194825,196274.3957028104,200000.00000000524
29266.0,933,933,65489,0.008828104795423746,0.1851889301123207,299.12,984036.5930370868,268399.29455211427,3209.167500862342,196790.83249914282,200000.00000000515
29287.0,935,935,65535,0.008887934243993895,0.1849023442258996,287.74,984808.5056641928,268610.7884152913,4174.632849951633,195825.36715005376,200000.00000000538
29308.0,933,933,65592,0.008748996614626121,0.1847003248827258,209.89,987823.1922611945,269432.07428234647,3487.71641102703,196512.28358897852,200000.00000000556
29329.0,937,937,65644,0.008790045671648247,0.18430156234845035,236.41,988574.5181582592,269637.60748647945,4197.103458785518,195802.89654122022,200000.00000000573
29350.0,935,935,65691,0.008855341537863805,0.18416776833074447,191.87,988955.5077909896,269742.4608481844,4862.9616777367555,195137.03832226899,200000.00000000573
29371.0,935,935,65748,0.008745083377670545,0.18386680654143386,214.78,988948.5510923784,269740.4759718268,4568.37576758471,195431.62423242102,200000.00000000573
29392.0,933,933,65795,0.008724987227268832,0.18357360981924775,238.39,990907.1608448722,270275.00697924383,5170.7613719343035,194829.23862807127,200000.00000000556
29413.0,926,926,65846,0.008742254201421542,0.18332359846389273,271.73,992327.4678619078,270663.36731695937,3187.3060718710135,196812.69392813471,200000.00000000573
29434.0,926,926,65895,0.0086987473846103,0.18300438122671628,240.83,994948.7455924572,271378.55242399406,3664.3833148751523,196335.61668513052,200000.00000000568
29455.0,932,932,65939,0.008750850339707215,0.18275265749962646,237.21,995403.6766988742,271503.62908855465,3737.270883782109,196262.7291162236,200000.0000000057
29476.0,941,941,65980,0.008835358415693386,0.1824254626024083,310.46,997502.7506175137,272077.6451583158,3275.7764660933476,196724.22353391218,200000.00000000553
29497.0,934,934,66030,0.008881482797135661,0.18221424183096285,265.8,998144.1691365885,272254.20269643876,3453.35624970377,196546.6437503018,200000.00000000556
29518.0,932,932,66077,0.008918213537458532,0.18190012726889704,176.22,999695.9281539067,272678.22113891493,5490.5710641025,194509.42893590315,200000.00000000565
29539.0,937,937,66127,0.008843560394875655,0.18163775271944524,190.77,999725.2519160821,272686.08863723336,4339.839155727422,195660.16084427823,200000.00000000565
29560.0,939,939,66177,0.008698451839287103,0.1813925607282755,212.33,1002344.7677096329,273399.798130206,4715.948863650529,195284.0511363552,200000.00000000573
29581.0,935,935,66233,0.008744105428592372,0.18129727400197246,216.82,1003194.2999923415,273632.37675434223,4615.24224848592,195384.75775152002,200000.00000000594
29602.0,930,930,66292,0.008773960151142344,0.18102403038519135,217.8,1004183.6450479677,273902.67878848664,3366.756273260193,196633.24372674577,200000.00000000597
29623.0,923,923,66359,0.008701553537051468,0.18093542252712885,327.35,1006425.2970459559,274505.32711243414,2558.431710147235,197441.56828985875,200000.000000006
29644.0,936,936,66409,0.008658940129693794,0.18071066518873338,417.51,1005726.7782633577,274313.17146659974,3776.495624975455,196223.5043750306,200000.00000000605
29665.0,933,933,66471,0.008672398165981254,0.18050506379409406,285.42,941548.4207105889,274643.5783803071,6400.218345387988,193599.78165461795,200000.00000000594
29686.0,937,937,66529,0.008600480758189998,0.1803202129502538,380.36,1007057.1468636586,274677.4426839011,3592.525544277261,196407.47445572854,200000.0000000058
29707.0,936,936,66595,0.00854578865998751,0.1801331783799788,216.7,1009330.2457733444,275297.2152981653,3830.8996691957796,196169.10033080995,200000.00000000573
29728.0,933,933,66656,0.008455037983691899,0.1799408928411805,307.98,1009552.0798535156,275357.47758092044,2619.208797884121,197380.7912021216,200000.0000000057
29749.0,936,936,66713,0.008475761460161546,0.17972678907429177,315.35,1011259.0252448014,275823.5451820979,2612.5573526981034,197387.44264730762,200000.00000000573
29770.0,933,933,66777,0.008288712296259739,0.17955186234822235,406.54,1011386.6437005363,275854.9900015216,3793.8747537825493,196206.12524622324,200000.0000000058
29791.0,928,928,66834,0.008230879804633256,0.1792840445560645,285.75,987652.714875735,276564.7219960313,7319.641192124207,192680.35880788133,200000.00000000553
29812.0,926,926,66896,0.008203036953298949,0.17908807862906,294.38,1014974.709049417,276833.751108005,4140.091522749321,195859.90847725663,200000.00000000594
29833.0,929,929,66955,0.008235451132876465,0.1789561615352614,280.19,1009136.8693840712,275241.7977293278,4059.618703317096,195940.38129668875,200000.00000000585
29854.0,934,934,67004,0.008312559718913027,0.17877426066203803,281.81,1014536.1924763864,276715.03747781285,3537.1880085502416,196462.8119914554,200000.00000000565
29875.0,933,933,67070,0.007977308557303574,0.17860113495309957,190.59,1016575.8010006138,277269.6607451316,4186.6477194045865,195813.352280601,200000.00000000556
29896.0,934,934,67127,0.007898893179194644,0.1784062697464787,224.87,1018221.2819392242,277718.21201996313,4030.7074166102925,195969.29258339517,200000.00000000547
29917.0,935,935,67184,0.007950626012185807,0.17819836669915468,186.71,1019388.1206159747,278037.1578515237,4206.873343857597,195793.12665614768,200000.00000000527
29938.0,936,936,67249,0.007879049184168119,0.17807755744681497,241.97,1017968.395170587,277650.0628362607,3534.8728708296458,196465.1271291759,200000.00000000556
29959.0,944,944,67298,0.007942448192646851,0.177752710590819,212.9,1019990.6000834774,278202.47929537715,3976.12135797614,196023.87864202942,200000.00000000556
29980.0,932,932,67358,0.00781082851742528,0.17761772101344275,314.81,1021254.82387595,278547.33441723604,2727.395218994279,197272.6047810112,200000.00000000547
30001.0,929,929,67409,0.007755490811087732,0.17726169414988915,278.05,1021975.5995182474,278743.2564974192,3553.7987894832027,196446.20121052224,200000.00000000544
30022.0,932,932,67455,0.007756889857692326,0.17702370595518463,318.25,1027024.3072484839,280120.3116279956,2290.2929397060648,197709.70706029938,200000.00000000544
30043.0,939,939,67504,0.0078024994580110875,0.17679994146583325,231.1,1027394.4759732577,280222.65099923196,3584.4875863728444,196415.51241363247,200000.00000000533
30064.0,935,935,67559,0.007684527812894288,0.17649180782686794,262.53,1029469.0425021872,280788.26686703495,3569.5724661589825,196430.4275338462,200000.00000000518
30085.0,926,926,67621,0.007678504384113113,0.17629078675984908,210.48,1030881.2931502737,281173.7323463235,3757.6729685475834,196242.3270314574,200000.00000000498
30106.0,931,931,67672,0.0077176863299260245,0.1760990345636707,192.55,1017956.7073316746,281302.181547267,4866.522340124599,195133.47765988065,200000.00000000524
30127.0,938,938,67719,0.007723869742986402,0.175830413692505,230.83,1033184.2425254309,281803.0943770903,3375.7505994138673,196624.249400591,200000.0000000049
30148.0,939,939,67772,0.007731943944249312,0.17564929112483646,258.89,1034562.2416399862,282179.9929198393,2393.574719132265,197606.42528087256,200000.00000000483
30169.0,947,947,67815,0.007726800704552102,0.17545600496521807,239.45,1035387.4138509919,282405.29116464744,3069.185782820371,196930.81421718447,200000.00000000483
30190.0,944,944,67867,0.007804821089732472,0.1752864320076022,200.42,1035704.8047660213,282493.2900594383,3672.77886835364,196327.2211316513,200000.00000000495
30211.0,939,939,67919,0.0077297319723559545,0.1750626885730197,211.41,1035812.6405506805,282522.11368307826,4168.669013868422,195831.33098613645,200000.0000000049
30232.0,936,936,67976,0.0077264712035992325,0.17490710061995557,203.5,1037801.5997350595,283065.01816132455,3843.6081428225766,196156.39185718243,200000.000000005
30253.0,949,949,68016,0.007704388733560036,0.17467541755815508,241.49,1039209.3592228484,283448.4539478978,3334.1803905308243,196665.81960947407,200000.0000000049
30274.0,954,954,68061,0.007638391207098177,0.17443103787313838,204.46,1038155.6211367238,283161.536078983,5195.766249651026,194804.23375035424,200000.00000000527
30295.0,947,947,68131,0.007419692599268928,0.17429589436822723,229.56,1040783.9255721197,283871.6674350576,5122.977771650928,194877.02222835438,200000.00000000533
30316.0,943,943,68198,0.007315276581692314,0.1741525242584409,270.51,1041757.373372524,284136.15061120316,4104.755725671359,195895.24427433376,200000.00000000512
30337.0,942,942,68263,0.007230370080340653,0.1739520050086643,317.2,1041384.1902106833,284034.1273198852,1869.4330661614556,198130.56693384374,200000.0000000052
30358.0,938,938,68328,0.007197618754592491,0.1736967476755343,366.88,1040218.3321731627,283715.3985839179,3123.479516348969,196876.52048365623,200000.0000000052
30379.0,936,936,68393,0.007255446842309971,0.17346982502017658,293.71,1045683.218623998,285206.3995573044,3572.9392529399965,196427.0607470652,200000.0000000052
30400.0,938,938,68453,0.0071035545909095546,0.1732873497473376,291.54,1046455.1231603672,285416.2195183314,4885.0523052542685,195114.947694751,200000.00000000527
30421.0,935,935,68516,0.0070318629870791405,0.173104721050835,297.86,1047473.2793362114,285693.8733980599,4415.977865714643,195584.02213429063,200000.00000000527
30442.0,941,941,68571,0.007044574623319187,0.17292386966994439,322.06,1049227.5127026206,286172.74972135783,3376.9268513849406,196623.07314862034,200000.0000000053
30463.0,942,942,68623,0.006990618287363561,0.17265493739472348,417.83,1037445.7668555531,282959.8860661762,4293.634176826096,195706.36582317925,200000.00000000536
30484.0,934,934,68683,0.007014128728189292,0.17239969621857085,228.23,1050177.7542907211,286433.3297847727,3005.2013354136047,196994.79866459162,200000.00000000524
30505.0,927,927,68762,0.006887029466775203,0.17231388113459947,313.99,1049149.748576102,286151.1998715515,3053.73823779502,196946.26176221023,200000.00000000524
30526.0,934,934,68822,0.006825333632398629,0.1721369648517603,233.1,1051070.9188964444,286674.4278894265,3546.3358323080265,196453.6641676973,200000.00000000533
30547.0,940,940,68886,0.006817873024457372,0.17202715689387488,192.35,1049783.2524343797,286323.46314864006,4736.869963658844,195263.13003634632,200000.00000000518
30568.0,940,940,68952,0.006751648642034211,0.17184991435930766,282.0,1053221.766759284,287261.6680923712,3364.3189126970624,196635.6810873083,200000.00000000536
30589.0,937,937,69019,0.006700823768511332,0.17160772543492606,312.92,970966.1913770813,287204.9753753457,4825.686215189375,195174.3137848155,200000.00000000486
30610.0,936,936,69090,0.006667424102211632,0.17144401128178696,317.41,1054057.6536619521,287488.5215341546,2430.9698786212966,197569.0301213835,200000.00000000477
30631.0,942,942,69146,0.006573555948788918,0.1712904544786572,306.21,1042840.9965942901,288171.16972906323,5932.8878895444595,194067.1121104601,200000.00000000454
30652.0,934,934,69208,0.006555707880344033,0.17106997942052954,295.25,989640.5142403025,288663.2225073329,5314.502110172279,194685.49788983233,200000.0000000046
30673.0,926,926,69273,0.00648518802093226,0.17085411785197313,222.63,1060135.4856611914,289145.94775559654,4128.112201063859,195871.8877989405,200000.00000000437
30694.0,925,925,69336,0.006512898775793633,0.17066841207694636,237.38,1058225.5403703183,288625.2339999809,3944.518192244198,196055.48180776002,200000.00000000422
30715.0,928,928,69395,0.006565087880822341,0.1705515495147311,267.67,1055774.8679930072,287957.3021391268,4268.542435541292,195731.4575644629,200000.0000000042
30736.0,922,922,69456,0.006449901911388372,0.1702651706362596,360.89,1058562.5385858528,288717.43836283754,3416.480649235578,196583.51935076847,200000.00000000405
30757.0,918,918,69527,0.006381730884331679,0.17013694477536945,210.23,1063490.463105876,290061.31819431833,2809.2119226305163,197190.78807737358,200000.0000000041
30778.0,922,922,69586,0.006337801194214578,0.16991612360227396,296.93,1065755.7966964478,290678.8297099352,2975.1115343943834,197024.88846560993,200000.0000000043
30799.0,919,919,69652,0.0063686114384461255,0.16974343651679946,173.07,1051397.6933663785,290536.67313875863,6678.902336391178,193321.09766361324,200000.00000000442
30820.0,931,931,69703,0.006383461535607941,0.16955195621752267,169.6,1065972.961825249,290739.506812823,4130.463811904488,195869.5361881001,200000.00000000457
30841.0,934,934,69753,0.006433672120961351,0.16932592624957582,177.68,1066548.1862033124,290897.36950596166,3631.4281190133274,196368.57188099128,200000.0000000046
30862.0,931,931,69814,0.00647586986500737,0.16914689554380324,221.44,1067270.6415036526,291094.85958679684,3020.3729860679987,196979.62701393676,200000.00000000474
30883.0,934,934,69870,0.006397780891219677,0.1689689372206816,280.1,1069580.2920002902,291723.78092095145,2371.561834842158,197628.43816516246,200000.00000000463
30904.0,937,937,69924,0.006443687696080562,0.16888991117900293,263.68,1071343.313319054,292205.44286238874,2820.1258037551534,197179.87419624944,200000.0000000046
30925.0,935,935,69991,0.0063399789911420526,0.1687066028682037,276.15,1056839.9492182438,288248.2252741999,5240.78288189409,194759.21711811045,200000.00000000454
30946.0,929,929,70057,0.006302328672811425,0.16849871939514713,230.88,1069954.327212229,291825.03003469936,4491.961270629629,195508.03872937482,200000.00000000445
30967.0,937,937,70109,0.006350695109024126,0.1682357820212298,190.0,1072012.5342190638,292386.5268399415,5587.763308342698,194412.2366916619,200000.0000000046
30988.0,936,936,70166,0.006292666127927044,0.1679136847762484,167.74,1073162.9646309742,292698.84237678396,5585.566020665245,194414.43397933937,200000.00000000463
31009.0,932,932,70234,0.006184137958567012,0.16773985590111073,310.0,1075899.5383245598,293444.5687480332,2551.927749052631,197448.07225095195,200000.0000000046
31030.0,935,935,70295,0.0061240498269901755,0.16743983024358333,236.42,1079161.724309561,294334.2111002129,2640.520416572353,197359.47958343226,200000.0000000046
31051.0,930,930,70366,0.006100382318736286,0.16728823809941784,279.67,1078754.353179862,294222.9509488613,2937.3565910707407,197062.64340893403,200000.00000000477
31072.0,932,932,70424,0.00604585866959979,0.16706952390127452,184.11,1080894.8273190004,294806.6315672186,6215.857350202836,193784.1426498021,200000.00000000492
31093.0,938,938,70470,0.006054251225963311,0.16682470530330257,160.08,1082986.3394124052,295377.573994844,3728.7516035586036,196271.2483964463,200000.0000000049
31114.0,934,934,70528,0.005944464089853691,0.16656093799030894,244.5,1082266.7427091852,295181.1805274426,3306.442872205593,196693.55712779908,200000.0000000047
31135.0,927,927,70587,0.005911446075193134,0.16635638927778387,190.7,1085623.0198829353,296096.55869218934,3589.8199001011953,196410.18009990346,200000.00000000466
31156.0,927,927,70642,0.005963288591159759,0.16620600240830252,266.42,1086230.9344936626,296262.41123518435,2335.7321164574682,197664.26788354732,200000.0000000048
31177.0,920,920,70711,0.005968810836836928,0.16599340316301306,236.22,1046001.0077528908,296855.8877621688,4885.175249744274,195114.82475026048,200000.00000000474
31198.0,926,926,70765,0.005970367897573615,0.1657852996268842,199.59,1089026.174025761,297025.4005765709,2442.5439637425197,197557.45603626216,200000.0000000047
31219.0,924,924,70827,0.005853302350806919,0.16552372454076433,276.58,1089340.7437830253,297110.61873351503,3068.294317317471,196931.70568268743,200000.0000000049
31240.0,927,927,70885,0.005876610225664459,0.1653515891047305,154.26,1083707.6684929244,295574.52434241946,4907.901405540909,195092.09859446404,200000.00000000495
31261.0,931,931,70942,0.005794937080479483,0.16520812295925139,239.63,1092495.2988925609,297971.09692249313,3991.1906469779874,196008.8093530269,200000.0000000049
31282.0,932,932,70999,0.00571001364507277,0.16504471979151436,281.74,1093858.489227014,298341.53815535473,2826.160898884999,197173.83910111972,200000.00000000471
31303.0,929,929,71056,0.0057202466224047736,0.16482399189875208,210.02,1032668.2674794876,297085.47639248526,6224.195354953334,193775.80464505122,200000.00000000454
31324.0,921,921,71124,0.005619606422821328,0.16472483390882187,200.99,1095617.7564514948,298821.197371122,4221.027778555043,195778.97222144942,200000.00000000448
31345.0,923,923,71186,0.005614796981380826,0.16449964446115226,231.4,1095833.4260660827,298880.0435632615,4168.315839661605,195831.68416034285,200000.00000000445
31366.0,910,910,71254,0.005538518692867344,0.1642515213091819,309.07,1095635.025258607,298825.8516052801,3115.369520626452,196884.63047937807,200000.0000000045
31387.0,916,916,71299,0.005513481602385244,0.16408196900799343,207.2,1012100.0767729874,299368.7580496452,7208.7384723782425,192791.26152762622,200000.00000000445
31408.0,917,917,71352,0.005518059851297552,0.1638147727669513,261.98,1098948.72290376,299729.8395517816,3342.8974105194366,196657.10258948477,200000.00000000422
31429.0,915,915,71407,0.005562522014300827,0.1636008978025848,336.61,1100367.6234694405,300117.0566201402,2328.9153220933035,197671.08467791084,200000.00000000413
31450.0,922,922,71459,0.005549573916223804,0.16341662324525838,390.35,1102086.5570369246,300585.7825103696,3596.5236192088664,196403.47638079492,200000.00000000378
31471.0,929,929,71512,0.005557899173090681,0.1632448598385042,293.11,1045162.3188154437,300680.3829737015,5678.003777662774,194321.99622234108,200000.00000000387
31492.0,932,932,71560,0.005568307190843297,0.16299744190864793,418.06,1103833.6119614716,301063.76206508605,2613.265507540514,197386.73449246335,200000.00000000387
31513.0,928,928,71615,0.005471644284888941,0.1627353487829742,541.98,1104744.0990372614,301310.69556300883,2465.0229959294434,197534.97700407443,200000.00000000387
31534.0,927,927,71668,0.005482025456343049,0.16249367536748432,610.59,1105776.7735297475,301592.68943558575,2744.4447715975525,197255.5552284063,200000.00000000384
31555.0,922,922,71730,0.00544855129229049,0.16235999326193046,614.29,1107847.5605817235,302157.7863888139,2175.383695479183,197824.6163045248,200000.000000004
31576.0,929,929,71780,0.0054737476525550735,0.16215786596840714,549.37,1109521.1394487708,302614.50976496504,2384.892888451339,197615.10711155232,200000.00000000367
31597.0,926,926,71835,0.005446431665528638,0.16195183829328566,627.07,1110853.060233214,302978.0807248611,2926.964195028731,197073.03580497514,200000.00000000387
31618.0,935,935,71876,0.005410172177388044,0.16177787132131677,587.2,1067686.7566798646,303009.8616021005,5129.204421618489,194870.79557838538,200000.00000000387
31639.0,931,931,71939,0.005305786229329444,0.1615191215499822,304.08,1101871.9176943568,300527.50277742237,4985.024248145439,195014.9757518584,200000.00000000384
31660.0,926,926,72008,0.005315806020042623,0.16140635603749684,183.6,1113943.74509949,303819.96267808805,3728.6912255209386,196271.30877448307,200000.00000000402
31681.0,930,930,72059,0.005295598884620453,0.16132840166300627,177.19,1113381.426151521,303665.94345164706,4232.92063844169,195767.079361562,200000.0000000037
31702.0,930,930,72117,0.005214134447302189,0.16113288957906644,156.18,1117910.9204162501,304901.1647293818,5180.453883859578,194819.5461161441,200000.0000000037
31723.0,924,924,72180,0.005250604964658565,0.16100399753997124,236.96,1118889.6784083724,305168.8851759028,2292.2539310138504,197707.74606898986,200000.0000000037
