tick,employed_households(Über Haushalte), BeschäftigteLeute (über Unternehmen), open Positions,durchschnittsgehalt,Durchschnittspreis,Durchschnittsinventar,gesamtNachfrageLetzerMonat, gepl. mon. KOnsum (Haushalte), allUnternehmenMoney, allHaushalteMoney, allMoney
67066.0,842,842,65,1.2873745261156193,2.053167090563652,320.85,92262.15099440902,30801.141685089962,43140.189890545815,156859.81010944687,199999.9999999927
67087.0,849,849,69,1.2861403871745707,2.0549437136113387,300.98,76601.52335265624,30846.403494168822,45845.942645013616,154154.05735497863,199999.99999999226
67108.0,865,865,62,1.2892013702523257,2.057409727898069,313.95,75245.67290660787,30914.16492357115,39118.933907860745,160881.06609213148,199999.99999999223
67129.0,866,866,54,1.2948288804623118,2.056666317199028,331.2,83801.27357641117,30870.213470710845,40629.50548236163,159370.49451763055,199999.99999999217
67150.0,854,854,61,1.2987432099895935,2.0585289076608637,347.67,67601.05361930776,30705.774150016303,38549.000465347075,161450.9995346448,199999.99999999188
67171.0,863,863,59,1.2911976815163948,2.059731681955581,367.19,65054.86736157644,30835.784106777326,41601.1641545133,158398.83584547893,199999.99999999223
67192.0,866,866,57,1.2939497914332596,2.060314298340549,339.94,73509.81185563843,30805.393843036538,44540.97350653372,155459.02649345816,199999.99999999188
67213.0,862,862,60,1.2964402765388112,2.0583624391282225,352.55,73730.1745743844,30882.585149666116,39827.1483047818,160172.8516952101,199999.99999999188
67234.0,861,861,58,1.29641724260716,2.0571276310720283,352.01,66175.27990101361,30721.24680653711,40939.63404344013,159060.3659565515,199999.99999999165
67255.0,859,859,52,1.298326093454056,2.0564348558184125,368.5,69063.56624306446,30725.082464663246,41783.89172040465,158216.10827958724,199999.99999999188
67276.0,846,846,53,1.2887917905315276,2.052809407141642,354.22,64529.968455892944,30600.39543591871,46763.860214375265,153236.1397856167,199999.99999999197
67297.0,832,832,59,1.2881912189194542,2.054755849372758,345.93,87508.8248969103,30682.24300010618,41036.44802204109,158963.55197795085,199999.99999999194
67318.0,829,829,54,1.2963606366080394,2.054754841010288,331.98,78603.10810592644,30528.01545339728,44884.76427007753,155115.23572991407,199999.99999999162
67339.0,828,828,57,1.2993716983887895,2.053922005663029,319.49,78090.7940046113,30875.13121528486,43207.473394681,156792.52660531062,199999.99999999162
67360.0,825,825,59,1.3042593948505523,2.0533187508833453,324.89,79936.89862070103,31041.290393934923,36095.535721101565,163904.46427888973,199999.9999999913
67381.0,824,824,58,1.304558001082502,2.0545374614934646,303.86,77497.68416656129,30639.123458454847,44037.91524741869,155962.08475257276,199999.99999999144
67402.0,832,832,61,1.2923929785297619,2.055762991938797,303.12,82182.87264909325,30783.607154227146,40802.188847053694,159197.81115293773,199999.99999999144
67423.0,836,836,64,1.2926695851122738,2.0568609268228624,318.51,91698.14770293956,31079.66815364151,36957.21567192366,163042.78432806826,199999.9999999919
67444.0,841,841,63,1.2942122035939376,2.0588241787128303,307.89,76401.16222990533,30756.857456366484,44107.904279544324,155892.09572044743,199999.99999999173
67465.0,848,848,59,1.2965088331597077,2.0582766705553586,333.68,84293.30203866497,31051.876555717277,36496.16473897197,163503.83526102026,199999.99999999223
67486.0,845,845,71,1.3025996763443877,2.060374028600226,321.3,86098.30980627288,30688.324856403648,34853.99576223456,165146.00423775706,199999.99999999162
67507.0,857,857,62,1.3082488619961488,2.0596505184639575,325.05,85313.56088565174,30892.300793995582,37756.61684567303,162243.38315431896,199999.999999992
67528.0,860,860,62,1.29958021888284,2.058349293534153,363.48,84446.51581169941,30576.028136886613,38285.2887935908,161714.71120640062,199999.9999999914
67549.0,858,858,60,1.2935606856258577,2.057922004907815,389.48,85546.04822520188,30467.032955432234,38225.24668455836,161774.75331543406,199999.99999999243
67570.0,858,858,61,1.2910842878111553,2.057897972889661,372.27,66530.62019800086,30883.425828812564,41467.43450032069,158532.5654996712,199999.9999999919
67591.0,856,856,55,1.298199203887535,2.0568678964336167,346.26,66316.66079976984,30772.29129591847,43990.42649593258,156009.57350405917,199999.99999999173
67612.0,843,843,63,1.2996032416872167,2.0578522443161757,357.92,73629.91381029684,30839.17778048433,39326.29542475384,160673.7045752384,199999.99999999223
67633.0,846,846,60,1.3017053478659968,2.0590363973621724,328.85,65082.44966237201,30867.607899822593,41114.276937331604,158885.7230626605,199999.99999999208
67654.0,855,855,56,1.2983837528570108,2.0592974444291428,334.44,79226.51313957076,30784.006188054722,40229.59753102509,159770.4024689667,199999.9999999918
67675.0,854,854,61,1.3026775386546001,2.06065278953539,333.78,81006.54262454018,30906.871227450858,41620.89306211913,158379.10693787254,199999.99999999168
67696.0,849,849,71,1.3112342928317728,2.061926334930872,340.89,85042.32501211534,30813.576574385377,39899.80326638195,160100.19673360937,199999.99999999133
67717.0,870,870,61,1.3137689656050642,2.061484134726582,328.33,92221.16188757366,30809.646301620578,42419.66726214294,157580.3327378486,199999.99999999153
67738.0,865,865,59,1.30902035631146,2.0610729011889948,339.2,73312.11614465363,30714.755521835723,43141.93820007233,156858.06179991967,199999.999999992
67759.0,860,860,60,1.313639288470719,2.0609418729675664,341.44,52016.41703421162,30821.14708599455,41473.70978942555,158526.29021056628,199999.99999999182
67780.0,858,858,51,1.3133965678579067,2.0589329398752008,352.42,57677.61957303675,30764.554796596516,40809.19727182404,159190.80272816823,199999.99999999226
67801.0,844,844,51,1.313109349857718,2.0561533499125573,367.27,66421.63476151499,30840.0009309949,37118.421317579756,162881.57868241245,199999.9999999922
67822.0,825,825,57,1.3048137043850006,2.055287330179723,334.65,65037.290445250146,30842.198343028336,41658.24238949472,158341.75761049706,199999.9999999918
67843.0,832,832,60,1.308110231679648,2.054038460526592,331.15,88245.54727621081,30932.194572682147,34351.471234046876,165648.528765945,199999.99999999188
67864.0,836,836,60,1.3149789715888658,2.0503174861016933,311.83,82550.86071299006,30935.569795714182,41284.10065808745,158715.89934190395,199999.99999999139
67885.0,835,835,61,1.3114542751057467,2.050571856093013,311.33,75198.480052146,30881.394477477887,41000.88838983743,158999.11161015497,199999.9999999924
67906.0,830,830,60,1.308768514697863,2.049334855225731,299.16,89516.48180671148,30871.732261252753,40329.28158676003,159670.7184132321,199999.99999999214
67927.0,836,836,64,1.3044805596113787,2.050119403474102,329.78,90246.68929258364,31109.599392059656,32205.266398696564,167794.73360129513,199999.99999999168
67948.0,844,844,66,1.304129051032754,2.051277194346513,308.14,78287.7785867259,30951.145743471046,40634.018129295255,159365.98187069653,199999.9999999918
67969.0,854,854,67,1.3120271973569537,2.052481824680761,300.67,81182.19354823547,30987.053045037213,35996.98274147889,164003.0172585132,199999.99999999208
67990.0,862,862,61,1.3169829706729852,2.049199500560221,297.95,83605.82301022601,30800.487693600004,40857.25442992123,159142.74557007028,199999.9999999915
68011.0,855,855,67,1.3162482365821284,2.0516062782327023,315.31,88006.3708551523,30844.097385727928,36676.77944049683,163323.22055949504,199999.99999999185
68032.0,856,856,63,1.3136867562145407,2.0525948615664458,313.6,77327.55334882662,30587.771222737258,45013.22016440351,154986.77983558862,199999.99999999214
68053.0,849,849,64,1.3074254482738983,2.0547315739187453,330.37,58942.83783466336,30676.854405784186,43156.67650512434,156843.32349486774,199999.99999999208
68074.0,854,854,61,1.310398554172996,2.0557469631126697,312.38,76690.50327706437,30927.716998132662,41620.66193284045,158379.3380671518,199999.99999999226
68095.0,851,851,59,1.3157340324393167,2.0563195964738874,341.15,92925.6690484174,31067.178602497424,34704.08015388122,165295.9198461114,199999.99999999264
68116.0,849,849,66,1.31842230290818,2.0579901987317455,325.79,70791.82755347234,30851.970512462216,43093.60531707594,156906.39468291646,199999.9999999924
68137.0,861,861,56,1.3186074153284009,2.0567247707824854,320.7,84990.07552620793,30812.08607060887,40386.414902120545,159613.58509787187,199999.9999999924
68158.0,858,858,63,1.3193997497574115,2.056387061393019,324.87,75143.51805907376,30890.54673094087,40214.42283548942,159785.5771645029,199999.99999999232
68179.0,861,861,59,1.3160372355194627,2.053823628790303,353.03,84731.98922184035,30710.430733862446,38778.41569346368,161221.58430652882,199999.9999999925
68200.0,861,861,58,1.3077218818489778,2.053904039893225,346.16,75248.64298298517,30901.143031112766,43791.47106154279,156208.52893844928,199999.99999999208
68221.0,856,856,64,1.3027574347850972,2.055199659722563,341.74,65096.882738397886,30897.54507673032,38284.58910729124,161715.41089270095,199999.9999999922
68242.0,865,865,57,1.3032948603324686,2.0545934897118046,363.96,70874.40417911577,30874.481157741917,39488.61239457074,160511.38760542168,199999.99999999243
68263.0,860,860,56,1.3037179081267865,2.0534111127686727,375.92,66562.21115481216,30900.546677644496,39026.99564121192,160973.00435877993,199999.99999999185
68284.0,853,853,50,1.3104697992854382,2.0496760401285186,373.0,79441.17445150731,30865.739649468174,41712.568527512216,158287.4314724799,199999.9999999921
68305.0,837,837,57,1.3149475783161821,2.0489934419051616,383.92,75401.69555782394,30992.671308619858,37825.10695057064,162174.8930494216,199999.99999999226
68326.0,840,840,58,1.313756586549034,2.046955849009469,342.5,74216.06021325277,31097.95431124285,44256.06607115632,155743.93392883547,199999.9999999918
68347.0,839,839,63,1.3160963987146235,2.0467116921333686,330.18,88679.67025766184,31087.82385067041,39284.064419508286,160715.93558048375,199999.99999999203
68368.0,843,843,68,1.3158708134685968,2.048939661769601,335.1,75214.00860697821,30901.54341799918,39151.53114307603,160848.4688569159,199999.9999999919
68389.0,858,858,61,1.318358233003191,2.0498235104205307,354.15,69360.81853062303,30844.502535342996,41112.868946616094,158887.13105337566,199999.99999999176
68410.0,864,864,56,1.3198388435878587,2.049428115106468,334.27,66226.79292189427,30749.96724697724,44666.534167684884,155333.46583230695,199999.99999999182
68431.0,853,853,59,1.3145721365676781,2.050583171170764,324.73,85307.85337387362,30934.452497137434,44626.692465009015,155373.30753498303,199999.99999999205
68452.0,853,853,63,1.3198149400549015,2.0512224662533907,314.35,82288.66683766447,30886.2455337764,41285.3188522459,158714.68114774587,199999.99999999176
68473.0,860,860,59,1.3110248945642333,2.0515535781510135,323.44,83908.78997570703,30928.222825433677,39369.9697094245,160630.03029056813,199999.99999999264
68494.0,855,855,61,1.3065803562665042,2.050426757280898,328.78,68038.78674217324,30923.060523001932,39484.28319337043,160515.71680662184,199999.99999999226
68515.0,852,852,61,1.3016486126893916,2.050483168989872,337.93,89587.341385047,30906.30208022044,39477.026318526194,160522.9736814658,199999.999999992
68536.0,855,855,65,1.3052240028093893,2.052337088663597,363.57,78992.2244025765,31224.06014739721,41147.044677491365,158852.9553225005,199999.99999999185
68557.0,862,862,64,1.3039372986321593,2.0542194170562897,348.34,87769.59010825552,30771.151514635883,42471.405990292464,157528.5940096994,199999.99999999185
68578.0,860,860,60,1.3082663258264615,2.0545756727278794,343.94,62227.66230684335,30898.513655391205,40019.92468142072,159980.0753185712,199999.99999999194
68599.0,864,864,55,1.3107698356880446,2.050951896035033,318.71,85310.70895553405,30909.09884585245,43903.323081104,156096.67691888838,199999.99999999237
68620.0,855,855,64,1.3096375161077836,2.052810305691917,324.55,63760.03501540794,30961.520587770792,38809.48270426033,161190.51729573216,199999.9999999925
68641.0,864,864,58,1.3150754627730663,2.0502129920726957,356.62,72227.03690776764,30859.368768009244,35162.71981381879,164837.2801861741,199999.99999999287
68662.0,855,855,62,1.3098107332264308,2.050971468307748,354.71,78233.1998685389,30957.794812140095,44111.144361300045,155888.85563869186,199999.9999999919
68683.0,849,849,62,1.3154671057689078,2.051795023104238,370.32,70858.69732046593,30907.354123342255,36919.09776304146,163080.90223695067,199999.99999999214
68704.0,851,851,59,1.3183977148541999,2.051180565206808,363.57,83583.30215259244,30801.900011429327,39511.775327131065,160488.22467286084,199999.9999999919
68725.0,850,850,58,1.3193277968461006,2.0520376709150407,351.27,84207.4636543194,31025.287932710155,40613.020862286416,159386.97913770544,199999.99999999185
68746.0,850,850,58,1.320550940099227,2.050693227512844,342.99,67130.82024178178,31151.341183633525,41439.95402198438,158560.0459780075,199999.99999999185
68767.0,849,849,56,1.317774173660091,2.051742593071748,327.89,72619.92168297515,31021.503147989493,44455.69465538644,155544.30534460547,199999.9999999919
68788.0,848,848,58,1.316675884197568,2.0520820480103157,366.43,90250.76123059573,31123.059777084294,34970.32504009637,165029.6749598952,199999.99999999156
68809.0,839,839,64,1.317287926331779,2.0564341307356706,381.86,79560.4642356559,30886.611716384687,40300.20654618458,159699.79345380713,199999.9999999917
68830.0,846,846,57,1.3194642526312506,2.054283124667377,351.39,63374.06391663082,30726.491819007035,44419.785280682954,155580.2147193089,199999.99999999185
68851.0,844,844,55,1.3188004911941134,2.0514127434204075,329.34,89228.30096801111,30784.97971483292,43433.348658437084,156566.6513415544,199999.99999999147
68872.0,838,838,62,1.3225359422353704,2.0511020024083964,334.61,72413.0892959684,30948.917226315698,36519.00110350903,163480.99889648287,199999.9999999919
68893.0,844,844,61,1.3231662621407119,2.05221238390299,304.25,80610.45110340985,30763.55008005904,42376.97367694764,157623.02632304392,199999.99999999156
68914.0,843,843,65,1.3272829237901111,2.0534376270641403,324.5,82481.66694963767,30935.10818683267,38547.78969370638,161452.21030628556,199999.99999999194
68935.0,849,849,59,1.3265973845954855,2.0530489425216625,342.01,69025.96872364265,30694.940956643884,43222.21996912535,156777.78003086644,199999.9999999918
68956.0,849,849,55,1.3234283174785961,2.052855921129793,342.14,70545.15227530317,30752.596938982857,42877.44842525203,157122.55157473957,199999.9999999916
68977.0,841,841,61,1.3288842698301493,2.056523767259296,341.32,63624.2348800539,30857.288597324095,44337.76785597692,155662.23214401508,199999.999999992
68998.0,847,847,60,1.323622647898338,2.0564251166970657,346.57,86487.55212614876,30815.015835076734,42012.90414020086,157987.0958597911,199999.99999999197
69019.0,851,851,62,1.3226966722662803,2.0592292829459784,340.95,72284.05763569179,30873.003793226675,40678.65899199808,159321.3410079936,199999.99999999168
69040.0,855,855,60,1.3108338227601106,2.058143230461864,352.4,73944.29422513215,30966.379564738592,37773.90349325975,162226.09650673167,199999.9999999914
69061.0,865,865,63,1.315146883479118,2.055286415388897,354.44,72418.56479000331,30946.034199098292,38528.3360995452,161471.66390044618,199999.99999999139
69082.0,867,867,60,1.311651826402675,2.053070514553234,324.9,60513.12682196891,30763.524669148912,45214.872803914346,154785.12719607766,199999.99999999203
69103.0,873,873,51,1.3115546937774356,2.0503000628259387,325.69,63793.13586124047,30958.951368139624,44590.7924545781,155409.2075454138,199999.9999999919
69124.0,861,861,54,1.3159121726698944,2.0500180737081584,321.69,72638.27207071208,31055.056656420165,43243.017985953345,156756.98201403886,199999.9999999922
69145.0,851,851,62,1.3164533817352106,2.0499176914783086,314.54,81302.9328642787,31057.937300698028,39594.31148607982,160405.6885139122,199999.99999999203
69166.0,852,852,58,1.3176258371284482,2.048937164578797,323.85,73819.48056065825,30918.405589758484,40023.253920587216,159976.7460794048,199999.99999999203
69187.0,849,849,64,1.3181590025836305,2.0510361285177665,336.25,78325.58723857602,30976.583057631906,41476.85902732033,158523.14097267186,199999.9999999922
69208.0,852,852,62,1.3186923792179917,2.0515824181229516,317.98,72458.5058358876,30955.650342858673,46429.171955328646,153570.82804466324,199999.99999999188
69229.0,856,856,66,1.3149421047638932,2.0539588872835925,336.42,69274.28077157661,30833.310390077506,39070.31766327196,160929.68233671985,199999.99999999182
69250.0,859,859,61,1.3193237451484827,2.053722004412249,372.87,72519.27250950946,30975.858605139016,39321.85755342026,160678.14244657152,199999.9999999918
69271.0,864,864,57,1.3183896582345596,2.056207739445928,343.4,66978.61183018716,31090.756665015946,44626.23920966742,155373.7607903248,199999.99999999223
69292.0,858,858,56,1.3133363419088369,2.0554581036267696,353.61,76084.34935479003,30685.29179480608,40480.32022678726,159519.67977320487,199999.99999999214
69313.0,857,857,60,1.312910259801242,2.054657062316831,355.52,70832.27567339307,30883.570775117536,40229.42348220904,159770.57651778354,199999.99999999258
69334.0,849,849,61,1.3191171989397903,2.054943217709046,364.77,79481.08339527588,30869.574056678855,41855.501319233044,158144.498680759,199999.99999999203
69355.0,852,852,55,1.3144440310072667,2.0526863594024016,357.51,60495.851941516914,30736.57315632367,41888.82726233944,158111.17273765267,199999.9999999921
69376.0,848,848,62,1.3137675546616743,2.053994032767573,341.84,64732.035938849906,30727.24965277321,42852.2007386756,157147.7992613166,199999.9999999922
69397.0,851,851,53,1.31501196246531,2.0505335689598785,352.67,69335.49204228292,30844.565634716935,41713.925175336226,158286.0748246556,199999.99999999182
69418.0,842,842,56,1.31232374791042,2.0508474504122294,343.82,77793.4178756575,30794.706767937667,40041.7998415267,159958.20015846507,199999.99999999176
69439.0,829,829,56,1.3173896810723247,2.050595560626815,357.05,85323.47873378191,30903.254176402257,41926.35852463415,158073.6414753577,199999.99999999185
69460.0,833,833,58,1.3140597093382498,2.04772771929961,331.66,78235.18313175943,30945.826411730002,42823.842174039906,157176.15782595205,199999.99999999197
69481.0,831,831,61,1.3106243694289677,2.0475550794390047,317.76,63439.40744690576,30756.32659479361,41508.19812450269,158491.80187548912,199999.99999999182
69502.0,833,833,56,1.3093211313836934,2.047931082859684,318.33,76833.59638606149,30953.401782807443,41749.98194567772,158250.01805431396,199999.99999999168
69523.0,832,832,58,1.3003925615283438,2.0467493118244016,319.44,88346.49122408763,30957.451864088103,39096.17960054137,160903.82039945034,199999.9999999917
69544.0,833,833,61,1.303675803654378,2.0470352563503074,305.01,75017.12893446152,30797.31760128383,42917.97651419013,157082.02348580142,199999.99999999156
69565.0,834,834,61,1.3042947086496242,2.0476748713092685,342.64,71612.00215036224,31181.194826947936,36674.41109111282,163325.58890887877,199999.9999999916
69586.0,837,837,57,1.3062482417574757,2.0453941124629127,321.99,78487.73324108185,31045.013455076616,40782.36648323002,159217.63351676133,199999.99999999136
69607.0,841,841,67,1.3106338933581276,2.0476660120725727,285.09,79953.3906019296,31068.729210168418,44099.32763232519,155900.67236766624,199999.99999999144
69628.0,852,852,64,1.3164670704790413,2.0488824046852363,298.78,93068.43350319084,31101.027243938886,39496.83808528005,160503.16191471135,199999.99999999139
69649.0,854,854,60,1.315797214033784,2.049046938839197,326.25,77279.65842901253,31139.946340289687,36595.494338573946,163404.50566141712,199999.99999999107
69670.0,854,854,60,1.316289036521425,2.0497700655196325,312.31,56301.207075260085,30809.25070994313,45836.85984286117,154163.14015713023,199999.99999999139
69691.0,855,855,53,1.3126347949190569,2.0494660664255537,342.14,78247.77738598283,30972.996189341724,39592.2571264443,160407.74287354725,199999.99999999156
69712.0,850,850,56,1.3054673821437677,2.0457540457436347,337.21,76592.41282399799,30888.07439858344,40928.93836080101,159071.0616391905,199999.9999999915
69733.0,842,842,60,1.3030369161564206,2.047025720356831,348.53,79929.63051069624,31034.074721707606,40770.539212433105,159229.4607875585,199999.9999999916
69754.0,842,842,59,1.3037315066339628,2.047264422664073,317.77,69456.42895523843,30912.31548894094,44842.916866497755,155157.08313349367,199999.9999999914
69775.0,844,844,60,1.3089094499824414,2.049150025984724,317.62,86781.84654911581,30919.101217599968,37531.469185871305,162468.53081412034,199999.99999999165
69796.0,837,837,68,1.3124063723438715,2.051135251063626,299.15,75818.76790162934,31139.232439254618,43145.75378537912,156854.246214613,199999.9999999921
69817.0,841,841,60,1.3145576604758649,2.0521369401556893,313.01,87087.1738103095,31019.86020320021,37887.62703701989,162112.37296297148,199999.99999999139
69838.0,839,839,62,1.3120876800383579,2.053636542135784,297.1,85320.88294465742,30913.562356791885,41970.792195047856,158029.207804944,199999.99999999185
69859.0,844,844,65,1.3166736348117092,2.0548707077311534,306.16,87858.49387897835,30795.51022546605,40852.37276723651,159147.62723275533,199999.99999999185
69880.0,857,857,64,1.324969835006909,2.0575620218267625,327.88,79646.09060681795,30960.093166687435,38006.39690102148,161993.60309897034,199999.99999999182
69901.0,865,865,63,1.3209073135978133,2.0605640647474326,315.63,73599.14841098404,30822.106501366783,45607.01957805206,154392.98042193963,199999.99999999168
69922.0,874,874,61,1.323092562133838,2.061757372353448,335.0,90141.10188346366,30621.933879228265,40765.707920665154,159234.29207932626,199999.9999999914
69943.0,877,877,62,1.3207558236950512,2.0621182831751836,347.55,74404.968511026,30583.360558140004,43386.42447043896,156613.57552955288,199999.99999999185
69964.0,882,882,56,1.312800265449009,2.0610565808683186,374.59,79150.52329812135,30793.47650206926,39349.481158385846,160650.5188416062,199999.99999999203
69985.0,877,877,60,1.304814647524256,2.0618454805664275,386.61,89103.37920385796,30753.818366761072,39187.55714273812,160812.44285725345,199999.99999999156
70006.0,875,875,59,1.3054085132770095,2.0632658867049973,400.6,67401.47270483422,30630.18349102787,40775.9298981554,159224.07010183678,199999.9999999922
70027.0,868,868,53,1.3105549898237083,2.061729671680501,409.05,63491.32382141954,30807.41884169059,40869.12556777592,159130.8744322157,199999.99999999162
70048.0,862,862,53,1.3070252444464423,2.061020714842448,387.31,73883.39098957779,30965.173017898407,45783.96107163034,154216.0389283617,199999.99999999203
70069.0,849,849,60,1.3105924989842483,2.0617334715962143,363.86,79053.92086666064,30744.96679111106,44118.936188966196,155881.06381102523,199999.99999999144
70090.0,855,855,61,1.307758268270741,2.059758857095397,382.89,76300.25329473139,30762.181266393207,42478.3918264498,157521.6081735417,199999.9999999915
70111.0,858,858,60,1.305543735594741,2.0599419089477347,386.48,76542.76473306223,30869.165514850865,37947.94274439432,162052.05725559744,199999.99999999176
70132.0,859,859,59,1.3119544012716273,2.058395758753683,402.75,73155.09231167672,30635.932573765826,39528.53533341458,160471.46466657697,199999.99999999156
70153.0,860,860,54,1.2948365526662062,2.0550649892632746,399.36,57561.7410783288,30693.206797784387,42469.422899894686,157530.57710009709,199999.99999999176
70174.0,854,854,53,1.2869243339594651,2.053206493519445,417.33,49412.98368503691,30953.454189554406,39183.237660200335,160816.76233979154,199999.99999999188
70195.0,837,837,49,1.2853308994782524,2.0522776053631846,404.9,59667.800222440834,31017.09457816121,40632.07998591476,159367.92001407713,199999.99999999188
70216.0,815,815,53,1.2787862252590116,2.0496201289487193,373.85,70664.82092910375,30772.292831819963,44004.29173809743,155995.7082618941,199999.99999999153
70237.0,813,813,57,1.2779632566604864,2.0491124106446814,337.37,81053.07059005323,30906.202910782966,43587.59504493912,156412.4049550524,199999.9999999915
70258.0,816,816,60,1.2814267962265962,2.0493865740666637,323.59,94330.3212244966,30995.383436977776,37945.307326828195,162054.69267316326,199999.99999999144
70279.0,822,822,65,1.286827902573488,2.0521857759358806,349.53,87004.79033868326,30936.242785945913,36674.834596997076,163325.16540299437,199999.99999999144
70300.0,837,837,67,1.2835129339165323,2.0532479376859047,330.55,75190.8359024092,30837.38768061905,44800.58880714109,155199.4111928502,199999.9999999913
70321.0,846,846,64,1.2846947747829969,2.054444759737292,326.51,78092.92093322832,30891.321980427798,39281.306974550724,160718.69302544076,199999.9999999915
70342.0,856,856,61,1.28915903158714,2.0534413862039553,299.48,87106.81634820714,31021.498168807175,42900.74378281492,157099.25621717644,199999.99999999136
70363.0,861,861,66,1.2945890201854413,2.0551751828833598,324.44,86549.8460065587,30821.45922653982,38582.25332673126,161417.7466732603,199999.99999999156
70384.0,868,868,63,1.2980612325478862,2.0555214450673116,329.94,73111.39075089862,30624.687621003377,43675.39059193949,156324.6094080518,199999.99999999127
70405.0,872,872,61,1.3003435682097715,2.057421080210556,351.03,67903.29464310939,30863.51250581933,37638.773278377754,162361.2267216133,199999.99999999104
70426.0,874,874,54,1.3024034273605987,2.056950644339739,356.66,80798.93463730866,30847.630107401717,39878.48084644852,160121.519153543,199999.9999999915
70447.0,859,859,61,1.3064966085282195,2.0574533847189826,349.18,64870.83327139628,30796.207346973308,43988.44190888949,156011.5580911021,199999.9999999916
70468.0,863,863,60,1.3096941734922831,2.0569014463135504,344.18,64885.878529884,30785.647676865083,45266.324915752935,154733.6750842383,199999.9999999912
70489.0,858,858,55,1.3060826743697647,2.0554316682980254,354.82,76512.23715913016,30852.859169283118,39308.05269271977,160691.94730727165,199999.9999999914
70510.0,849,849,56,1.3065178219038414,2.0529301383026155,358.46,86064.07597596469,30672.71662720992,37199.9395255976,162800.06047439357,199999.99999999115
70531.0,841,841,61,1.3127960257226121,2.052457713871912,333.04,75213.24514353006,30893.637168115132,42686.37887088106,157313.62112911022,199999.99999999127
70552.0,842,842,59,1.308900058923683,2.0524553802588987,310.84,59249.92882339373,30831.49662781152,41531.558630212494,158468.44136977853,199999.99999999104
70573.0,843,843,56,1.310851385744578,2.05241697247892,287.49,72333.13695649762,30912.183814202475,43404.908417966464,156595.09158202427,199999.99999999074
70594.0,842,842,61,1.3076626791444266,2.0523545797870644,259.6,70658.6842822408,30797.869872566902,46652.12649527382,153347.87350471696,199999.99999999077
70615.0,848,848,60,1.3070931716389202,2.0523294024045424,294.99,86798.57531163578,30925.52811389404,36562.007172735255,163437.99282725592,199999.99999999118
70636.0,851,851,64,1.3052616315911785,2.052685956670598,336.3,100513.71791767242,30697.95699130821,36242.65148674598,163757.34851324497,199999.99999999095
70657.0,855,855,61,1.2991701634070925,2.053122802115485,344.27,76158.92715533824,30678.92741969014,42297.73525942432,157702.2647405666,199999.99999999092
70678.0,853,853,60,1.2977360376219638,2.054847794000601,332.2,77976.95948183148,30884.50661982776,39027.822276488296,160972.1777235032,199999.9999999915
70699.0,858,858,58,1.3010746733394007,2.0518397390322285,323.0,63416.20522595467,30765.485667802343,46440.90906624236,153559.090933749,199999.99999999136
70720.0,852,852,53,1.3047176306376442,2.050741016765067,319.57,66652.55762905384,30963.492040833175,43959.00703603779,156040.9929639532,199999.99999999098
70741.0,847,847,63,1.3070191974510135,2.049557359460914,319.56,90999.89116885948,30905.72108375874,37848.809188574094,162151.1908114171,199999.99999999118
70762.0,855,855,65,1.3074526882188715,2.049478733891031,303.25,69298.55714445924,30830.831495305865,46584.940965184396,153415.05903480694,199999.99999999133
70783.0,859,859,60,1.303812061381516,2.048278285965812,343.36,92496.57105133284,30906.10431215511,35672.73246112347,164327.26753886783,199999.9999999913
70804.0,857,857,65,1.297188605241323,2.047846068974507,350.8,79740.87017192105,30958.309961242983,39402.36001411361,160597.63998587758,199999.9999999912
70825.0,863,863,55,1.2940727163689356,2.046425249402603,373.58,76832.8389096764,30962.425023370066,40728.19815208364,159271.80184790722,199999.99999999086
70846.0,856,856,57,1.2832346020624181,2.0458422251061217,350.91,86756.54351800313,30929.742230043754,42916.77517072713,157083.22482926367,199999.9999999908
70867.0,857,857,63,1.2900766202595748,2.0467667142531294,358.01,86049.58379461178,31174.57643542014,37311.2279423039,162688.7720576869,199999.9999999908
70888.0,862,862,59,1.2907758048073292,2.0460769288205016,313.16,72674.50547507746,31035.150405545617,49925.68552153355,150074.31447845706,199999.99999999063
70909.0,863,863,54,1.2909308352265814,2.0460679984671573,337.98,74255.69542813521,31108.200978435474,38654.804478072576,161345.19552191792,199999.9999999905
70930.0,852,852,60,1.289496860666754,2.046758626393122,339.54,70762.46968827174,30845.742878027064,39544.11877146261,160455.8812285282,199999.9999999908
70951.0,858,858,65,1.2896798376732324,2.048571745442876,362.19,79034.21298479606,31243.62832016721,41209.77480315936,158790.2251968312,199999.99999999054
70972.0,863,863,63,1.2904133487372471,2.049547024225891,367.49,53626.626423600595,30904.74907203318,40906.800799180906,159093.1992008098,199999.9999999907
70993.0,867,867,49,1.294694264057475,2.045664465903596,420.77,87036.96049396662,31006.223055417762,33522.64096066177,166477.35903932917,199999.99999999092
71014.0,856,856,58,1.2907763069398979,2.0425321552806266,448.74,60943.67828834865,30955.12931791795,36302.07839826831,163697.92160172245,199999.99999999077
71035.0,851,851,54,1.2927850895340731,2.041653970467063,419.62,74005.52379741834,31000.534599880455,41175.70849541334,158824.29150457785,199999.99999999118
71056.0,846,846,54,1.2933140601640591,2.0408465085070504,453.72,72621.25271834985,31028.031974819478,34489.57393872802,165510.42606126264,199999.99999999066
