tick,employed_households(Über Haushalte),BeschäftigteLeute(über Unternehmen),openPositions,durchschnittsgehalt,durchschnittspreis,durchschnittsinventar,gesamtNachfrageLetzterMonat,geplanterMonatlicherKonsum(Haushalte),allUnternehmenMoney,allHaushalteMoney,allMoney
79023.0,998,998,22,1.0187940419435966,1.7857751990617452,574.44,79369.46054733387,35153.364023527385,65422.37166416576,134577.62833582683,199999.99999999258
79044.0,995,995,12,1.0129051067629655,1.7829280873112296,544.72,131120.66940035115,34931.77411988705,79081.77104544801,120918.22895454428,199999.9999999923
79065.0,984,984,11,1.005621614274297,1.7810810487656565,570.13,126142.32728915458,34942.643387563716,65286.31045333598,134713.6895466564,199999.99999999237
79086.0,989,989,14,1.0084734291167365,1.7806199959917146,561.56,132681.7625463266,34919.8446234269,74016.56540873513,125983.43459125725,199999.99999999237
79107.0,988,988,17,1.0074741274290628,1.7836071908882871,576.16,110285.62538532965,35063.71495623495,69573.62120427005,130426.37879572241,199999.99999999246
79128.0,995,995,14,1.0061106665018063,1.7838214397489593,581.82,140037.7265970859,35120.18377738695,70332.73818097064,129667.26181902143,199999.99999999208
79149.0,992,992,22,1.0094291505469652,1.783865085555592,574.68,107096.42628701236,35094.96765081845,73478.4299643341,126521.57003565803,199999.99999999214
79170.0,994,994,13,1.0149805944616512,1.7811492405825238,595.52,130504.76628896555,34795.65571190005,69885.43507643846,130114.5649235535,199999.99999999197
79191.0,991,991,14,1.0161233118538164,1.7801796783077046,573.77,113660.94314611125,35104.3493376311,74936.92797637118,125063.07202362097,199999.99999999214
79212.0,993,993,9,1.015545675266261,1.7798423656416227,559.44,112106.41989987732,35127.35155248553,74775.68161999421,125224.31837999776,199999.99999999197
79233.0,990,990,14,1.0136485557744879,1.7811762410097864,559.15,116406.57895020263,34955.964862518085,72331.85589180584,127668.14410818614,199999.99999999197
79254.0,992,992,13,1.0181334610984965,1.782348769366146,561.09,149749.8042303127,35122.5340937951,72636.81146143485,127363.18853855756,199999.9999999924
79275.0,992,992,20,1.02049456895431,1.784150898559924,557.78,126070.05989355208,34919.091955550655,74849.14713371424,125150.85286627761,199999.99999999185
79296.0,992,992,23,1.019432420277548,1.7838608299825476,581.9,138060.86428842292,35064.76300757565,66888.90121936708,133111.09878062515,199999.99999999223
79317.0,992,992,20,1.0126085149786817,1.7864507360935133,542.77,155172.3639924643,34851.358012387864,79848.5933017747,120151.40669821734,199999.99999999203
79338.0,991,991,25,1.013356779604929,1.7886967003679661,561.41,126628.68693671656,35092.88548644943,68714.79752891338,131285.2024710786,199999.99999999197
79359.0,993,993,25,1.018350152480482,1.7910138084707359,593.32,98428.09313910194,34924.824731293076,66450.32961515854,133549.67038483376,199999.99999999232
79380.0,984,984,23,1.0213679176494006,1.7884367632771148,603.69,116482.21812166063,34958.0094218803,71303.93867606056,128696.06132393162,199999.99999999217
79401.0,983,983,19,1.0229231411721742,1.7903014696060837,587.88,93885.28291472078,35062.868998314385,74742.26983767527,125257.73016231705,199999.99999999232
79422.0,990,990,10,1.015581177355911,1.78769995035161,552.84,116411.37194849047,34958.29160467932,78936.1786821643,121063.8213178281,199999.9999999924
79443.0,982,982,11,1.0141510332074188,1.7857532325270538,569.78,109205.26002804743,34743.90841693071,69369.67704674201,130630.32295325006,199999.99999999208
79464.0,987,987,6,1.0151507167563105,1.7861430850853912,557.25,126327.07904423623,34974.44148831865,74437.84463780752,125562.1553621848,199999.99999999232
79485.0,986,986,11,1.0152696372893872,1.7858634162150122,554.07,110848.21998359272,34737.687046510924,71921.73906976111,128078.26093023112,199999.99999999223
79506.0,984,984,9,1.0118339964702396,1.7838975052690749,541.76,145977.1765816401,35005.204659129,72885.50717687391,127114.49282311866,199999.99999999258
79527.0,989,989,9,1.0160576619509782,1.7848622634998412,555.84,124977.18067713274,35061.246466264005,69048.5830644961,130951.41693549618,199999.99999999226
79548.0,992,992,19,1.006988509720425,1.784260094454304,555.55,108292.79945118475,34944.18742185621,71585.19684647412,128414.8031535183,199999.99999999243
79569.0,989,989,19,1.0047112673139007,1.783821490157006,556.1,110385.77513907036,35096.76765348321,72362.08530414589,127637.91469584612,199999.99999999203
79590.0,988,988,18,1.0060692849777084,1.7816424172234326,549.08,119899.08687411805,35025.21750655881,71051.95457893508,128948.04542105692,199999.999999992
79611.0,988,988,17,1.0119356655303717,1.7839374065483857,521.39,126495.89378959326,35029.56886900878,76379.86448439646,123620.13551559567,199999.99999999214
79632.0,991,991,17,1.0157228896163546,1.7845917030070473,536.54,109184.94494320093,35245.35771813522,69146.26557972726,130853.73442026449,199999.99999999173
79653.0,994,994,13,1.0140085332574218,1.7840013616219832,579.93,102024.85432722136,35044.09642981798,65440.99391440123,134559.0060855909,199999.99999999214
79674.0,989,989,10,1.0118613671945973,1.7827517034093492,562.72,118602.38009539057,35109.77933404015,73655.33723208096,126344.66276791072,199999.99999999168
79695.0,985,985,9,1.0132147433269099,1.780908829689527,548.66,115160.6907185528,35069.26155194405,73736.65605609085,126263.34394390076,199999.99999999162
79716.0,986,986,8,1.0108457531641828,1.7817112126002426,548.77,110401.16728804422,35108.5705736377,70991.79999769139,129008.20000230004,199999.99999999144
79737.0,985,985,13,1.0112668484281633,1.781923673110223,559.98,121665.85850743731,35041.308818585996,70327.61992934413,129672.38007064741,199999.99999999156
79758.0,989,989,15,1.0114827788062108,1.7835573070639836,523.16,139533.53956171096,35023.532243808,77741.66575019769,122258.3342497934,199999.9999999911
79779.0,987,987,22,1.0119182681478294,1.7850762874173898,490.36,130700.75342674021,35309.65975238943,77355.05202428938,122644.94797570199,199999.99999999139
79800.0,990,990,15,1.0186167766040983,1.7838065193725747,485.67,141008.72334814872,34975.28632861525,74452.82468009995,125547.17531989145,199999.99999999139
79821.0,989,989,12,1.0142509472472985,1.7844457936289384,500.86,139443.9365198234,34588.91092027943,69893.1249681158,130106.87503187514,199999.99999999092
79842.0,992,992,15,1.0157915583682973,1.786914156339776,523.34,136385.4179052418,35033.56822042935,67956.5684343966,132043.43156559425,199999.99999999086
79863.0,995,995,26,1.0176382472489875,1.7887388744961796,549.86,142314.00981075177,34894.89658525767,69323.45755903165,130676.5424409594,199999.99999999104
79884.0,997,997,22,1.0165459736212414,1.7899847132349933,564.31,88880.41412854036,35023.22741642254,71132.89022738229,128867.10977260873,199999.99999999104
79905.0,994,994,16,1.010800581124462,1.7895114754202512,570.28,108383.69507038017,35000.08062787212,71374.24943793041,128625.75056206016,199999.99999999057
79926.0,983,983,22,1.0143794516692923,1.788532401890445,568.49,144007.24675825017,34935.13332712507,71908.0759613542,128091.92403863682,199999.99999999104
79947.0,990,990,21,1.0143287488047137,1.7900690872927973,577.22,105020.03880812514,34947.40532488408,68488.94952853427,131511.050471457,199999.99999999127
79968.0,991,991,12,1.0081488825214118,1.7862929551472002,579.68,108100.90521713867,34888.217651750514,71311.16380610886,128688.8361938823,199999.99999999115
79989.0,986,986,10,1.0078798864168577,1.7854346411897901,589.23,131521.10711888576,35069.26098725202,71056.36901283654,128943.63098715484,199999.99999999139
80010.0,989,989,11,1.0066819375844565,1.785168443334247,547.65,145209.90137737172,34803.91052114713,78186.06574265916,121813.93425733184,199999.999999991
80031.0,993,993,18,0.9979917308536429,1.7834859902432254,510.78,116696.87824860234,35055.18501476461,78438.32914171039,121561.67085828063,199999.99999999104
80052.0,991,991,18,1.0050387783028567,1.7837900458148905,487.9,106473.04476651656,34920.41762829529,77879.41351923253,122120.58648075857,199999.9999999911
80073.0,985,985,11,1.0114266592051961,1.7818139440743885,489.55,138194.63609680522,35103.630911825676,70356.38411541464,129643.61588457653,199999.99999999115
80094.0,987,987,12,1.0137018561490412,1.7807905755085067,490.18,129885.48441522328,35050.53871372561,72318.42266260444,127681.57733738676,199999.9999999912
80115.0,993,993,14,1.0157735257517042,1.7802574706333343,493.53,118458.65508808351,35075.67120681406,72468.35232450452,127531.64767548653,199999.99999999104
80136.0,993,993,26,1.0099587935081873,1.7818697645754702,501.9,144602.8280763521,35069.10167612615,69359.07887264383,130640.92112734758,199999.9999999914
80157.0,995,995,24,1.014839631714805,1.7827802004697535,505.34,137956.7115370563,35031.82689125607,71688.88832009924,128311.11167989203,199999.99999999127
80178.0,992,992,33,1.0143984753113837,1.780915725783448,503.23,116541.20574394586,34992.92250640802,74528.77996586816,125471.22003412322,199999.99999999139
80199.0,991,991,22,1.0176554273906662,1.7803262055344302,500.83,120941.53871434169,34846.6435968101,73781.12304852983,126218.8769514612,199999.99999999104
80220.0,991,991,20,1.0135505802473113,1.7814121867681578,518.77,117982.1824034174,34931.56083417572,68679.94639594706,131320.05360404428,199999.99999999133
80241.0,991,991,12,1.0113167278497228,1.7789897247148991,511.48,133821.89213594253,34810.94246407015,73126.48230498111,126873.51769501017,199999.99999999127
80262.0,990,990,19,1.0090527927632698,1.7825885047128462,516.94,107290.86196089696,35172.293205354414,71462.01337783909,128537.98662215199,199999.9999999911
80283.0,993,993,14,1.010596036312134,1.77997602196422,523.02,110253.48510509371,35067.16552118444,72272.7302657647,127727.26973422653,199999.9999999912
80304.0,989,989,15,1.0104460653714025,1.7818885601929986,533.09,113916.73689664909,35169.97560735946,69847.20427510531,130152.79572488592,199999.9999999912
80325.0,992,992,19,1.01780369160279,1.782240523089915,546.0,115048.85696965444,35018.80476258161,69067.41040185875,130932.58959813237,199999.99999999112
80346.0,989,989,16,1.016423181575599,1.781509953623221,537.85,111407.10552348911,34913.42563365803,73942.78490564115,126057.21509435003,199999.99999999118
80367.0,990,990,9,1.015026459907995,1.7815380611403853,546.57,123534.34387472573,35126.338085779666,69721.79714986205,130278.20285012946,199999.9999999915
80388.0,986,986,18,1.0099269178536303,1.7808250294821277,552.69,121996.12916634137,35132.02217239041,68843.83998344006,131156.1600165515,199999.99999999156
80409.0,989,989,19,1.0089904047119234,1.7799535413681193,539.78,115216.22907460661,35056.25635939309,75483.04808970526,124516.95191028617,199999.99999999144
80430.0,990,990,19,1.0104416198671973,1.7799795092911495,551.75,127794.74401702224,34963.548604699696,70150.19386452594,129849.80613546568,199999.99999999162
80451.0,988,988,21,1.0114558361651669,1.7799569956555161,528.02,135116.62239633637,35134.62263129931,75247.06353384063,124752.93646615055,199999.99999999118
80472.0,993,993,16,1.0108286083185731,1.7812236925345806,546.36,123084.25513667929,34999.8017722412,69228.7743896925,130771.22561029861,199999.9999999911
80493.0,995,995,18,1.0106146850893345,1.7822022601773913,559.91,119840.56445727269,34995.69417056922,70821.22930126332,129178.77069872791,199999.9999999912
80514.0,993,993,20,1.0086084339653458,1.7811502057817323,558.39,113593.34130007064,35071.768765411,71494.33435239205,128505.66564759896,199999.999999991
80535.0,992,992,20,1.0108893444917066,1.7807412705902967,567.58,132354.26229945326,34866.071391178535,69790.44927732035,130209.5507226707,199999.99999999104
80556.0,993,993,16,1.0157715835871142,1.7813131711361248,549.08,121984.92282724286,35125.75143526885,74426.85170047182,125573.14829951909,199999.99999999092
80577.0,989,989,22,1.0182504927444842,1.7831993332440716,562.46,116877.40074344422,35068.241360768276,69240.15212335264,130759.84787663804,199999.9999999907
80598.0,994,994,15,1.0135050067196654,1.7832551719472267,576.81,115216.0980730217,35081.55534121377,70446.11495095286,129553.88504903758,199999.99999999045
80619.0,992,992,14,1.011813660747804,1.7825712557187154,563.92,115135.36562047599,35060.160075640524,75799.96258671735,124200.03741327349,199999.99999999083
80640.0,982,982,23,1.0159553080378405,1.7837658014748794,535.25,125885.21472581965,34884.7215017908,76713.64507214699,123286.35492784354,199999.9999999905
80661.0,993,993,23,1.0196194907873894,1.7841228768199726,524.39,101977.29723963243,35046.11312924634,72175.947979232,127824.05202075902,199999.99999999104
80682.0,991,991,20,1.017765090127609,1.7849881798818492,499.31,133979.8915873547,34868.385062277644,76087.82141581224,123912.17858417837,199999.99999999063
80703.0,990,990,16,1.0190079274735622,1.7865814286230428,508.44,135835.63395340476,34963.30173608467,70386.78557421008,129613.2144257804,199999.99999999048
80724.0,990,990,19,1.0217586129148974,1.7866218476813465,543.05,126529.80292144707,35022.03241197231,67646.94927134132,132353.05072864925,199999.99999999057
80745.0,986,986,27,1.020327395246578,1.7869684971010824,532.61,105307.79418782507,35047.045575125485,74504.70599212773,125495.29400786285,199999.99999999057
80766.0,991,991,14,1.0180411630838468,1.7874626682366255,528.09,160997.7675967601,35081.303057509685,75055.13462387698,124944.86537611367,199999.99999999063
80787.0,992,992,21,1.0172171042829155,1.7867426868027458,487.81,123284.45982331928,35070.15193694652,77798.03334348915,122201.96665650181,199999.99999999098
80808.0,994,994,20,1.0161465422687639,1.7862048618337687,498.98,113732.92175302813,35145.3344010894,69492.13921462145,130507.86078536912,199999.99999999057
80829.0,994,994,16,1.0163994499015638,1.7881996331977257,507.45,105170.5997833961,34999.12654839284,71541.55858338879,128458.44141660197,199999.99999999074
80850.0,993,993,13,1.0173622312314017,1.78752910583068,537.3,140986.74077123063,34990.63094316177,67493.55820680474,132506.44179318618,199999.99999999092
80871.0,991,991,21,1.0158493749468187,1.7884270041677621,530.27,101740.19414409439,34947.30659141752,73661.96362994745,126338.03637004309,199999.99999999054
80892.0,991,991,19,1.0159835332164935,1.7874214019505121,561.52,104390.52587986217,34783.103899919726,65851.00647353574,134148.993526455,199999.99999999074
80913.0,986,986,18,1.0185259989258546,1.7870968383917814,580.03,136644.69358016594,34698.14855157178,69287.4376995388,130712.56230045167,199999.99999999045
80934.0,988,988,21,1.0171310854964988,1.787321974127833,591.6,111526.4124216096,34950.30925720499,70086.14005162734,129913.85994836353,199999.99999999086
80955.0,993,993,14,1.0161294168077446,1.7860967773397727,601.42,120060.71569127869,35037.142258947664,71834.1476612227,128165.852338768,199999.9999999907
80976.0,988,988,19,1.0073695732003245,1.7887311026430066,597.92,100230.53166240494,34991.31268907968,72987.59843914305,127012.40156084752,199999.99999999057
80997.0,992,992,9,1.008501510051328,1.7887339105951432,600.0,124918.88305542259,34591.82057931549,72364.99157640997,127635.00842358047,199999.99999999045
81018.0,990,990,13,1.0055932563326424,1.7895293582383627,593.21,132193.32331889874,34799.04682926842,74281.55543630182,125718.44456368867,199999.99999999048
81039.0,992,992,15,1.008494738504049,1.7889721233899445,567.72,113455.87269729706,35042.93742191024,75462.27531169656,124537.7246882942,199999.99999999074
81060.0,991,991,18,1.0095485988430701,1.7863131603462654,549.58,115006.33368028949,35021.04810341411,74302.62802328008,125697.37197671068,199999.99999999074
81081.0,989,989,20,1.0158377548462567,1.78699650244868,557.05,101860.21427131456,35011.214460866984,71508.05610806913,128491.94389192149,199999.99999999063
81102.0,988,988,19,1.0159514663147793,1.7864369446132828,599.49,113326.94152243542,35006.31780436732,64197.86585704142,135802.13414294913,199999.99999999054
81123.0,986,986,10,1.0106632219863168,1.7847920393821461,599.6,131303.0406664406,34985.20633694381,72275.60150804638,127724.39849194462,199999.999999991
81144.0,983,983,14,1.00463044245138,1.783336725051023,574.63,99112.40630810859,34592.37418463501,75895.84297439446,124104.15702559621,199999.9999999907
81165.0,989,989,6,1.0059847143246499,1.7807738151321635,563.29,135577.73917566024,34847.515218562534,74873.38499562732,125126.61500436385,199999.99999999115
81186.0,988,988,7,1.010163799551263,1.7792466824349498,529.36,137591.61757463482,34938.72443541847,78973.8216455438,121026.17835444707,199999.99999999086
81207.0,991,991,17,1.0118802974995942,1.7836070928647854,522.98,117135.62353627275,35180.407755223765,72791.6035770312,127208.39642296,199999.9999999912
81228.0,993,993,20,1.0123371750036565,1.7840322847051113,539.77,109886.20603615661,34933.857153075965,70409.49894362601,129590.50105636485,199999.99999999086
81249.0,986,986,15,1.0133534120603904,1.7814722362934552,541.3,122238.61100834455,34745.28747399922,71065.35689519538,128934.64310479561,199999.99999999098
81270.0,989,989,9,1.0158265811412301,1.781495870949466,492.55,123091.76955478088,35000.47163381558,80168.73962553097,119831.26037445998,199999.99999999095
81291.0,991,991,17,1.011946334555067,1.7823860296116985,483.85,139661.34197944964,35074.65327329997,72978.1849091512,127021.81509083985,199999.99999999104
81312.0,990,990,29,1.0153250659528494,1.7832397727376885,500.83,128476.47428798597,35117.22272958016,69903.86292748227,130096.13707250869,199999.99999999098
81333.0,991,991,26,1.0175506336919857,1.785433096130388,546.91,119545.29807958273,34911.210951046574,64950.273140006924,135049.72685998367,199999.9999999906
81354.0,989,989,14,1.0170404460191484,1.7845532350792601,543.07,130301.4283020232,34722.2700557428,72440.95167422821,127559.04832576243,199999.99999999063
81375.0,994,994,14,1.0139323078658078,1.7848142378648515,504.18,115180.98060743626,35067.944618300826,79233.16487279735,120766.83512719326,199999.99999999063
81396.0,994,994,18,1.0153361594473085,1.7862896350291662,550.01,113516.32476430896,35079.0963611863,64169.543815718825,135830.45618427198,199999.9999999908
81417.0,987,987,20,1.0198671195814664,1.7846532147887693,526.65,111146.71373139914,34829.11760997228,76685.00554726015,123314.9944527305,199999.99999999066
81438.0,988,988,18,1.0211343121868939,1.7840797355940294,518.19,116312.1397608603,34925.54380787579,74085.12162379028,125914.87837620011,199999.9999999904
81459.0,991,991,13,1.0233791208123857,1.7836160616439816,524.48,108629.3702119085,35085.48972439754,71787.0027310943,128212.99726889588,199999.99999999016
81480.0,988,988,16,1.0258663628585807,1.7836284919623069,515.16,121653.58552764815,35046.6293560565,73374.40251185003,126625.59748814015,199999.99999999016
81501.0,993,993,15,1.0217223140010787,1.7850654474007959,513.52,129208.33286851888,34881.62245749308,72341.59052363146,127658.40947635878,199999.99999999022
81522.0,996,996,19,1.0173532624765675,1.7852751599630319,504.79,108746.50490120746,35111.968645599845,72840.331147832,127159.66885215837,199999.99999999037
81543.0,988,988,17,1.020669280866302,1.7846484621489909,476.65,108397.33147155691,35002.98562586752,76082.77279487817,123917.2272051122,199999.99999999037
81564.0,989,989,17,1.017326352958633,1.7841363705623758,470.21,117822.60254526637,34881.963744448665,71944.84499051167,128055.15500947848,199999.99999999016
81585.0,991,991,18,1.0226926734637154,1.7831804899712793,490.25,128031.34148792076,34992.68049353738,67546.44642020552,132453.5535797843,199999.9999999898
81606.0,991,991,25,1.0202230820129525,1.7819740618756277,493.82,124833.58859840894,35024.167475832706,72931.81142061019,127068.18857938012,199999.9999999903
81627.0,994,994,29,1.018948074366287,1.7808178361187408,497.62,106704.4561753895,34960.94313363423,72510.4347299501,127489.56527004016,199999.99999999025
81648.0,991,991,19,1.0189938188467205,1.7781586848041013,494.63,144493.14087028382,35038.226404063396,73517.77561564413,126482.22438434589,199999.99999999002
81669.0,989,989,25,1.0134626503930688,1.7794030412253796,503.29,136721.57054607122,35132.748353303694,68700.64298242527,131299.35701756537,199999.99999999063
81690.0,998,998,26,1.0144213942948437,1.7796950301192516,544.98,106855.71266073103,35003.39308188315,65799.35945818841,134200.64054180216,199999.99999999057
81711.0,992,992,23,1.013271778057159,1.7792504448443256,539.02,128191.18810892038,35039.08285512865,71821.55854639818,128178.44145359179,199999.99999999
81732.0,993,993,15,1.0122927557586168,1.7783628432601035,537.03,138166.04143586723,35081.47093695414,73014.85721411087,126985.1427858789,199999.99999998976
81753.0,995,995,15,1.0143975254916064,1.7794996108302508,566.35,139170.50843539927,34945.31538595253,65718.391022536,134281.60897745434,199999.99999999034
81774.0,995,995,13,1.0126473011168688,1.7776848877042086,567.59,110090.55061356902,34996.55158473824,72942.37184895227,127057.62815103782,199999.9999999901
81795.0,981,981,14,1.0155127921063718,1.775499608418418,548.79,115207.19807123905,35090.6098269763,72948.15106572585,127051.84893426445,199999.99999999028
81816.0,986,986,10,1.0146838140569436,1.774649456761243,553.32,171650.91754331227,34904.67353984387,71938.27989819415,128061.72010179602,199999.99999999016
81837.0,988,988,16,1.0164469567982926,1.7762570462715996,582.04,122163.54511641062,35185.478721662825,63779.115890431654,136220.8841095591,199999.99999999074
81858.0,996,996,15,1.016018286380783,1.7756628508174317,624.08,117959.37992821199,34905.273547586665,64242.4095692012,135757.5904307888,199999.99999999002
81879.0,988,988,18,1.0169740879074132,1.774758181878848,568.91,136700.25760446952,35118.56258347951,80892.8096560889,119107.1903439011,199999.99999999
81900.0,992,992,16,1.0130331239614965,1.7737619111776863,585.74,127082.17700406082,35218.63611929038,68162.87530272153,131837.12469726868,199999.99999999022
81921.0,993,993,16,1.009957069860485,1.771998912398804,552.69,130609.14081728962,34828.820423035715,78085.72328388123,121914.27671610878,199999.99999999002
81942.0,993,993,16,1.0110975216671563,1.7728079474346095,576.56,129057.14244339593,35311.30407963954,67564.05037668356,132435.94962330617,199999.99999998973
81963.0,996,996,22,1.0128139638238676,1.7715294310049023,588.27,127017.1072751389,35163.9583062344,71071.76401572413,128928.23598426586,199999.99999999
81984.0,989,989,23,1.0132241868839946,1.7715943770931943,600.16,95174.66731067139,34933.056192913624,70180.6351303961,129819.36486959337,199999.99999998946
82005.0,989,989,19,1.018520288276858,1.771507306919047,587.68,147211.10718728954,35270.24047693869,72610.69436036304,127389.30563962665,199999.9999999897
82026.0,986,986,17,1.0100709439248226,1.773311528992341,585.69,128944.42663322554,35252.038665222135,71805.60010749765,128194.39989249174,199999.9999999894
82047.0,992,992,12,1.0069471185647278,1.7738302707136264,587.69,98946.6798897495,35101.7405225265,70694.18099822973,129305.81900175952,199999.99999998923
82068.0,991,991,4,1.0007482076086698,1.7694760866036063,573.99,114104.16679841574,35215.514622501156,74998.29893692088,125001.70106306867,199999.99999998955
82089.0,986,986,6,1.0016087946963697,1.7685638662377008,554.77,134257.7533303534,35346.2558692094,72982.82171610853,127017.17828388087,199999.9999999894
82110.0,992,992,7,1.0036620861550483,1.767901764283782,524.95,104547.07330637796,35322.49355903127,76707.00711408338,123292.99288590613,199999.99999998952
82131.0,984,984,12,1.0029273023891636,1.7660811799051508,495.93,122307.03983415994,35228.8190685809,76646.1678466179,123353.83215337193,199999.9999999898
82152.0,987,987,13,1.0114368209109594,1.768960035533359,483.49,124490.56105170463,35394.57482547172,73571.04367676719,126428.95632322211,199999.9999999893
82173.0,993,993,20,1.0083138625696322,1.7674021638915556,497.95,142559.3682354465,35350.47440443487,69065.74823648731,130934.25176350243,199999.99999998976
82194.0,993,993,27,1.0130168501597505,1.7700003455825482,540.35,140855.1200434764,35337.406288754355,65259.72579420841,134740.27420578196,199999.99999999037
82215.0,996,996,33,1.0109020788408722,1.772029167765792,553.17,140816.44908088262,35321.130100035894,67940.63989716896,132059.36010282088,199999.99999998984
82236.0,997,997,31,1.0151828227378872,1.7758818493632709,572.27,144034.3282826218,34921.825292950314,70113.41098419788,129886.58901579193,199999.9999999898
82257.0,996,996,30,1.0094172167339073,1.7772735304525074,564.92,102665.95211162492,35248.05783866236,73026.74428425169,126973.25571573808,199999.99999998976
82278.0,994,994,18,1.006202572067625,1.7742281445062937,587.15,136053.09153703862,34984.20507609566,68927.19285404879,131072.80714594084,199999.99999998964
82299.0,988,988,18,1.002614001604618,1.7727904014899831,578.67,131463.24948439936,35055.75659696272,72276.41604469792,127723.5839552919,199999.9999999898
82320.0,988,988,13,1.0070953200003567,1.7727966881395492,571.7,117161.71038206537,35157.15611584539,70671.4415227355,129328.5584772542,199999.9999999897
82341.0,986,986,10,1.004118684966345,1.7737592226421988,561.22,113970.1574147058,35174.569140909174,72981.3460248045,127018.6539751855,199999.99999999
82362.0,984,984,10,1.0059571782626593,1.7744939773450412,535.74,92346.98123114854,35089.19702777259,72141.74737929068,127858.25262069883,199999.99999998952
82383.0,987,987,7,1.0059432902888437,1.773118270274636,553.52,122082.4167708792,35174.24413244804,68569.40782276895,131430.59217722135,199999.99999999028
82404.0,989,989,7,1.0039916338168873,1.7741422811273362,573.42,114092.7129747758,35236.15236351573,64775.119555038786,135224.88044495098,199999.99999998976
82425.0,994,994,13,1.0029493722359453,1.775082541084574,589.27,101258.28243745002,34753.69280631449,70336.305653585,129663.69434640504,199999.99999999005
82446.0,994,994,13,0.9975291885071994,1.7741423143862953,591.51,154814.30573029935,35124.86373357636,71951.2522533438,128048.747746646,199999.9999999898
82467.0,992,992,17,0.998643536937238,1.7766220082837976,582.44,129483.05532741043,34946.90700912095,72521.45049049822,127478.54950949192,199999.99999999013
82488.0,991,991,23,0.9941619464174959,1.7752695696652947,568.64,125606.86472596033,35218.29202009534,74962.23170584084,125037.76829414895,199999.99999998978
82509.0,993,993,22,0.9941280292329374,1.7769885081946026,561.03,109587.12935358008,35347.37658222646,73143.26412036957,126856.73587962004,199999.9999999896
82530.0,995,995,25,1.001766083810845,1.7789111746268795,532.96,132414.39705683282,34878.05201922684,76233.60707619844,123766.39292379124,199999.9999999897
82551.0,994,994,22,1.0069160804598294,1.7782529868384978,543.87,133172.47863696163,35089.26872404764,70442.53877106695,129557.46122892296,199999.9999999899
82572.0,992,992,16,1.0099265373430315,1.7765937411763373,549.65,105507.05116629065,35106.95989216813,70331.35080424116,129668.64919574857,199999.99999998973
82593.0,987,987,18,1.0081758693628287,1.775036145772112,558.52,103006.35472273931,34824.17258550694,71260.38247575045,128739.61752423937,199999.9999999898
82614.0,987,987,17,1.0042387578015337,1.7746074477344245,569.14,120202.29990114085,35102.201588398835,70226.34775832876,129773.65224166121,199999.99999999
82635.0,990,990,12,0.9984578210732231,1.7747621720327018,581.75,140284.82344776604,35205.20775417806,68579.76180561037,131420.23819437964,199999.99999999
82656.0,992,992,23,0.996658359730599,1.7766216382629718,549.54,114005.11024036826,35189.1803548258,77450.51680249983,122549.48319748994,199999.99999998976
82677.0,993,993,24,1.0063992151002938,1.7767042977889582,528.75,121328.92350427738,34962.40308578691,75430.12990379077,124569.87009619891,199999.9999999897
82698.0,991,991,22,1.0117227022584325,1.775758539352993,488.11,122469.81004492845,34804.664039707706,77518.45694337993,122481.54305660978,199999.9999999897
82719.0,986,986,22,1.015663158135875,1.775812597982319,484.35,142007.7423790498,35225.3452288065,70405.09319124598,129594.90680874347,199999.99999998946
82740.0,991,991,25,1.0172853880720363,1.7792072385293123,515.25,138639.95436227185,35216.636804880036,67176.04749229358,132823.95250769588,199999.99999998946
82761.0,994,994,34,1.0163875470422636,1.7798382437354638,542.5,141587.26595194216,35113.75664414217,67884.5494108011,132115.4505891887,199999.9999999898
82782.0,997,997,32,1.0207135577001847,1.782402707077654,556.31,103829.01274599446,35103.22250578515,68921.73790133961,131078.26209865027,199999.99999998987
82803.0,992,992,20,1.0163009781347174,1.7811850805156604,558.56,141208.69978944014,35028.51460049715,70436.25840146052,129563.74159852945,199999.99999999
82824.0,990,990,22,1.013847129398929,1.781589434327713,545.63,94866.94263484897,34828.73019783484,74088.57258222935,125911.42741776023,199999.99999998958
82845.0,990,990,23,1.013813734515679,1.7806263789511891,559.16,128454.82925280681,35116.40921596204,69825.13953841834,130174.86046157134,199999.9999999897
82866.0,988,988,16,1.009544440619117,1.7822111016604651,532.07,104706.22030002311,34845.615678075745,75381.45675382749,124618.54324616258,199999.99999999005
82887.0,991,991,20,1.005168709878418,1.7820037831715951,552.95,100374.03572178015,35026.38119561087,68992.97441642468,131007.02558356548,199999.99999999016
82908.0,986,986,16,1.0094317785594384,1.7795140462309462,540.47,115385.31509731823,35110.37558501673,74466.6292438348,125533.37075615485,199999.99999998964
82929.0,989,989,15,1.0107688413900904,1.7813534146276848,518.74,105590.94667040063,35154.54214716839,73823.22787531307,126176.77212467688,199999.99999998993
82950.0,990,990,17,1.018503051805199,1.7816933065980363,509.38,108672.58954821748,35084.45361884175,74340.79888386735,125659.20111612254,199999.99999998987
82971.0,989,989,18,1.0182469535416743,1.7804317805939676,485.37,121729.27867200933,35096.06878494556,75174.77685921645,124825.22314077338,199999.9999999898
82992.0,991,991,15,1.020884151548879,1.7819625740424723,513.49,135488.80058820627,35260.05055606532,66983.50358675429,133016.4964132356,199999.9999999899
83013.0,992,992,18,1.0219515884742176,1.7857646080440457,509.46,139918.59116473704,35137.58519363811,73247.41944959761,126752.580550392,199999.9999999896
