Tick,Zentralbankzins,Realzins,Investition,Konsum,Staatsausgaben,Aktive Kerdite,Kredit Anfragen,Anzahl Unternehmen
559,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
560,0.02,0.02,3.802274866917158E-198,1.520909946766864E-197,1.716336657291179E-198,0.0,20.0,10.0
561,0.02,0.02,1.8906037451079527E-198,7.562414980431814E-198,7.096531009036737E-199,0.0,20.0,10.0
562,0.02,0.02,7.340699912422507E-199,2.936279964969004E-198,0.0,0.0,20.0,10.0
563,0.02,0.02,7.340699912422507E-199,2.936279964969004E-198,0.0,0.0,20.0,10.0
564,0.02,0.02,1.6869732499171424E-199,6.747892999668572E-199,7.067757650464058E-200,0.0,20.0,10.0
565,0.02,0.02,1.6869732499171424E-199,6.747892999668572E-199,1.414116538694462E-200,0.0,20.0,10.0
566,0.02,0.02,1.1896242970355973E-200,4.75849718814239E-200,2.9011469099889584E-200,0.0,20.0,10.0
567,0.02,0.02,1.1896242970355973E-200,4.75849718814239E-200,6.055588812383581E-201,0.0,20.0,10.0
568,0.02,0.02,7.16538857789803E-201,2.8661554311592126E-200,0.0,0.0,20.0,10.0
569,0.02,0.02,2.5341623168893473E-201,1.0136649267557389E-200,1.0222729799437987E-201,0.0,20.0,10.0
570,0.02,0.02,2.5341623168893473E-201,1.0136649267557389E-200,1.0222729799437987E-201,0.0,20.0,10.0
571,0.02,0.02,9.650408793733573E-203,3.86016351749343E-202,0.0,0.0,20.0,10.0
572,0.02,0.02,9.650408793733573E-203,3.86016351749343E-202,2.3604938065800835E-202,0.0,20.0,10.0
573,0.02,0.02,2.29062695829871E-202,9.162507833194844E-202,0.0,0.0,20.0,10.0
574,0.02,0.02,7.115051468011616E-203,2.8460205872046474E-202,2.3925031080042528E-203,0.0,20.0,10.0
575,0.02,0.02,0.0,0.0,3.409132968741096E-203,0.0,20.0,10.0
576,0.02,0.02,0.0,0.0,2.7197797275388858E-204,0.0,20.0,10.0
577,0.02,0.02,0.0,0.0,2.8383706401929173E-204,0.0,20.0,10.0
578,0.02,0.02,0.0,0.0,7.467357922430627E-205,0.0,20.0,10.0
579,0.02,0.02,3.0951547971642165E-204,1.2380619188656869E-203,7.467357922430627E-205,0.0,20.0,10.0
580,0.02,0.02,6.002390120114679E-205,2.4009560480458726E-204,0.0,0.0,20.0,10.0
581,0.02,0.02,0.0,0.0,6.784173006789213E-206,0.0,20.0,10.0
582,0.02,0.02,6.051709477818828E-206,2.420683791127532E-205,6.886219546594616E-206,0.0,20.0,10.0
583,0.02,0.02,6.051709477818828E-206,2.420683791127532E-205,9.562293829404048E-206,0.0,20.0,10.0
584,0.02,0.02,7.649835063523238E-207,3.0599340254092957E-206,0.0,0.0,20.0,10.0
585,0.02,0.02,9.755593503415429E-207,3.902237401366173E-206,4.388482308396728E-207,0.0,20.0,10.0
586,0.02,0.02,4.486345197058924E-207,1.7945380788235702E-206,5.772593537682192E-207,0.0,20.0,10.0
587,0.02,0.02,4.486345197058924E-207,1.7945380788235702E-206,0.0,0.0,20.0,10.0
588,0.02,0.02,5.895640089051399E-208,2.35825603562056E-207,2.7568249072829223E-208,0.0,20.0,10.0
589,0.02,0.02,5.895640089051399E-208,2.35825603562056E-207,2.7568249072829223E-208,0.0,20.0,10.0
590,0.02,0.02,9.732322719852804E-209,3.8929290879411225E-208,1.256905248627925E-208,0.0,20.0,10.0
591,0.02,0.02,9.732322719852804E-209,3.8929290879411225E-208,0.0,0.0,20.0,10.0
592,0.02,0.02,8.003634511764535E-211,3.201453804705813E-210,0.0,0.0,20.0,10.0
593,0.02,0.02,8.289614891792966E-210,3.315845956717187E-209,4.0532033198223746E-210,0.0,20.0,10.0
594,0.02,0.02,3.2425626558578975E-210,1.2970250623431598E-209,4.0532033198223746E-210,0.0,20.0,10.0
595,0.02,0.02,1.4338187662308759E-210,5.735275064923505E-210,0.0,0.0,20.0,10.0
596,0.02,0.02,1.4338187662308759E-210,5.735275064923505E-210,6.067245242670356E-211,0.0,20.0,10.0
597,0.02,0.02,3.0571725847678945E-211,1.222869033907158E-210,0.0,0.0,20.0,10.0
598,0.02,0.02,3.0571725847678945E-211,1.222869033907158E-210,0.0,0.0,20.0,10.0
599,0.02,0.02,4.33412454707095E-213,1.7336498188283803E-212,7.038418367474148E-212,0.0,20.0,10.0
600,0.02,0.02,6.533761291936196E-212,2.6135045167744796E-211,0.0,0.0,20.0,10.0
601,0.02,0.02,6.533761291936197E-213,2.6135045167744793E-212,0.0,0.0,20.0,10.0
602,0.02,0.02,1.828637609787769E-212,7.314550439151077E-212,0.0,0.0,20.0,10.0
603,0.02,0.02,2.828900952991828E-214,1.1315603811967314E-213,9.919863577107133E-214,0.0,20.0,10.0
604,0.02,0.02,0.0,0.0,9.770428681291427E-214,0.0,20.0,10.0
605,0.02,0.02,0.0,0.0,9.770428681291427E-214,0.0,20.0,10.0
606,0.02,0.02,1.1384852148413317E-213,4.5539408593653274E-213,2.3656292041920527E-214,0.0,20.0,10.0
607,0.02,0.02,0.0,0.0,3.3441869844661813E-214,0.0,20.0,10.0
608,0.02,0.02,0.0,0.0,2.767939051020087E-215,0.0,20.0,10.0
609,0.02,0.02,1.271816307058204E-214,5.087265228232818E-214,2.767939051020087E-215,0.0,20.0,10.0
610,0.02,0.02,2.054137848122986E-215,8.216551392491946E-215,0.0,0.0,20.0,10.0
611,0.02,0.02,1.2654211051490794E-215,5.061684420596319E-215,0.0,0.0,20.0,10.0
612,0.02,0.02,3.301166147107856E-216,1.3204664588431426E-215,4.126457683884821E-216,0.0,20.0,10.0
613,0.02,0.02,3.301166147107856E-216,1.3204664588431426E-215,0.0,0.0,20.0,10.0
614,0.02,0.02,1.438381345331124E-216,5.753525381324497E-216,5.239468830243426E-217,0.0,20.0,10.0
615,0.02,0.02,5.261341276277241E-218,2.104536510510896E-217,0.0,0.0,20.0,10.0
616,0.02,0.02,1.2589227246411366E-217,5.035690898564548E-217,0.0,0.0,20.0,10.0
617,0.02,0.02,5.420956357340738E-218,2.168382542936296E-217,9.542911883962516E-219,0.0,20.0,10.0
618,0.02,0.02,5.420956357340738E-218,2.168382542936296E-217,9.542911883962516E-219,0.0,20.0,10.0
619,0.02,0.02,1.0886242327649939E-218,4.3544969310599766E-218,1.2653511721166175E-218,0.0,20.0,10.0
620,0.02,0.02,5.1692488873282E-219,2.06769955493128E-218,1.9665523645371727E-219,0.0,20.0,10.0
621,0.02,0.02,5.1692488873282E-219,2.06769955493128E-218,0.0,0.0,20.0,10.0
622,0.02,0.02,6.8318560450801344E-220,2.732742418032055E-219,0.0,0.0,20.0,10.0
623,0.02,0.02,2.1009644083246767E-220,8.40385763329871E-220,2.626205510405847E-220,0.0,20.0,10.0
624,0.02,0.02,1.0068882478125244E-220,4.0275529912501E-220,0.0,0.0,20.0,10.0
625,0.02,0.02,1.0068882478125244E-220,4.0275529912501E-220,4.2517419532651464E-221,0.0,20.0,10.0
626,0.02,0.02,1.125966980250356E-221,4.503867921001426E-221,1.9711475906815136E-221,0.0,20.0,10.0
627,0.02,0.02,1.125966980250356E-221,4.503867921001426E-221,0.0,0.0,20.0,10.0
628,0.02,0.02,0.0,0.0,3.211553461334672E-222,0.0,20.0,10.0
629,0.02,0.02,1.8020781627020672E-222,7.208312650808274E-222,3.013264439518658E-223,0.0,20.0,10.0
630,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
631,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
632,0.02,0.02,1.819489862410334E-223,7.277959449641337E-223,0.0,0.0,20.0,10.0
633,0.02,0.02,1.819489862410334E-223,7.277959449641337E-223,4.2546540819473624E-224,0.0,20.0,10.0
634,0.02,0.02,3.744095592113677E-224,1.4976382368454712E-223,1.646425149164316E-224,0.0,20.0,10.0
635,0.02,0.02,1.317140119331452E-224,5.26856047732581E-224,0.0,0.0,20.0,10.0
636,0.02,0.02,5.2226483988967135E-225,2.0890593595586856E-224,6.528310498620894E-225,0.0,20.0,10.0
637,0.02,0.02,5.2226483988967135E-225,2.0890593595586856E-224,2.1645532393767516E-225,0.0,20.0,10.0
638,0.02,0.02,5.425290977657401E-226,2.1701163910629604E-225,6.781613722071753E-226,0.0,20.0,10.0
639,0.02,0.02,5.425290977657401E-226,2.1701163910629604E-225,2.5019778799004857E-226,0.0,20.0,10.0
640,0.02,0.02,1.009871327113376E-226,4.0394853084535055E-226,1.0121413709016715E-226,0.0,20.0,10.0
641,0.02,0.02,1.009871327113376E-226,4.0394853084535055E-226,1.369665224179561E-226,0.0,20.0,10.0
642,0.02,0.02,1.0957321793436483E-227,4.382928717374596E-227,0.0,0.0,20.0,10.0
643,0.02,0.02,1.0793015806479968E-227,4.317206322591988E-227,1.826935639982762E-227,0.0,20.0,10.0
644,0.02,0.02,5.284017825368336E-228,2.113607130147335E-227,0.0,0.0,20.0,10.0
645,0.02,0.02,2.094596452175057E-228,8.37838580870023E-228,8.32599801243663E-229,0.0,20.0,10.0
646,0.02,0.02,2.094596452175057E-228,8.37838580870023E-228,8.32599801243663E-229,0.0,20.0,10.0
647,0.02,0.02,1.0805141816756993E-228,4.3220567267027977E-228,1.7295838920471275E-229,0.0,20.0,10.0
648,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
649,0.02,0.02,2.0083781694478235E-229,8.033512677791297E-229,1.1108604105505376E-229,0.0,20.0,10.0
650,0.02,0.02,8.8868832844043E-231,3.5547533137617203E-230,0.0,0.0,20.0,10.0
651,0.02,0.02,2.165125181650459E-230,8.660500726601838E-230,8.459466042408078E-231,0.0,20.0,10.0
652,0.02,0.02,2.165125181650459E-230,8.660500726601838E-230,9.729501113061061E-231,0.0,20.0,10.0
653,0.02,0.02,8.561960979493732E-231,3.424784391797494E-230,2.08018209398319E-231,0.0,20.0,10.0
654,0.02,0.02,0.0,0.0,6.981387835652801E-232,0.0,20.0,10.0
655,0.02,0.02,7.038617092965202E-232,2.815446837186082E-231,0.0,0.0,20.0,10.0
656,0.02,0.02,7.038617092965202E-232,2.815446837186082E-231,0.0,0.0,20.0,10.0
657,0.02,0.02,1.4358500433686126E-232,5.7434001734744524E-232,1.7948125542107665E-232,0.0,20.0,10.0
658,0.02,0.02,3.6783303862903235E-233,1.4713321545161297E-232,2.27241529927372E-233,0.0,20.0,10.0
659,0.02,0.02,1.817932239418975E-234,7.271728957675905E-234,0.0,0.0,20.0,10.0
660,0.02,0.02,1.817932239418975E-234,7.271728957675905E-234,1.133078338177529E-233,0.0,20.0,10.0
661,0.02,0.02,1.1908660479070205E-233,4.763464191628083E-233,0.0,0.0,20.0,10.0
662,0.02,0.02,2.1988475587845333E-234,8.795390235138136E-234,3.7637265828251373E-234,0.0,20.0,10.0
663,0.02,0.02,1.1132318341015862E-234,4.452927336406345E-234,0.0,0.0,20.0,10.0
664,0.02,0.02,3.14784201950206E-235,1.2591368078008245E-234,0.0,0.0,20.0,10.0
665,0.02,0.02,1.4032863825778553E-235,5.613145530311423E-235,0.0,0.0,20.0,10.0
666,0.02,0.02,7.1240278069581545E-236,2.849611122783263E-235,7.150926780475379E-236,0.0,20.0,10.0
667,0.02,0.02,7.1240278069581545E-236,2.849611122783263E-235,0.0,0.0,20.0,10.0
668,0.02,0.02,1.3221971303493112E-236,5.2887885213972465E-236,1.6527464129366395E-236,0.0,20.0,10.0
669,0.02,0.02,1.3221971303493112E-236,5.2887885213972465E-236,7.543644593752699E-237,0.0,20.0,10.0
670,0.02,0.02,7.113419534868431E-238,2.845367813947372E-237,0.0,0.0,20.0,10.0
671,0.02,0.02,1.826579130239351E-237,7.306316520957405E-237,0.0,0.0,20.0,10.0
672,0.02,0.02,1.826579130239351E-237,7.306316520957405E-237,8.30979076881563E-238,0.0,20.0,10.0
673,0.02,0.02,7.312615876557752E-238,2.925046350623102E-237,0.0,0.0,20.0,10.0
674,0.02,0.02,2.6604643980704415E-238,1.0641857592281767E-237,1.261741171787165E-238,0.0,20.0,10.0
675,0.02,0.02,1.1103322311727047E-238,4.4413289246908204E-238,0.0,0.0,20.0,10.0
676,0.02,0.02,2.919256889818054E-239,1.167702755927222E-238,6.903059958595071E-240,0.0,20.0,10.0
677,0.02,0.02,2.919256889818054E-239,1.167702755927222E-238,6.903059958595071E-240,0.0,20.0,10.0
678,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
679,0.02,0.02,0.0,0.0,1.3366675034972178E-240,0.0,20.0,10.0
680,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
681,0.02,0.02,4.5706527420972515E-241,1.8282610968389014E-240,0.0,0.0,20.0,10.0
682,0.02,0.02,2.256559932578806E-241,9.026239730315226E-241,0.0,0.0,20.0,10.0
683,0.02,0.02,7.666375387435093E-242,3.0665501549740384E-241,9.582969234293869E-242,0.0,20.0,10.0
684,0.02,0.02,3.3289879786710716E-242,1.3315951914684286E-241,0.0,0.0,20.0,10.0
685,0.02,0.02,1.046231525115468E-242,4.184926100461873E-242,0.0,0.0,20.0,10.0
686,0.02,0.02,1.046231525115468E-242,4.184926100461873E-242,5.28348770885724E-243,0.0,20.0,10.0
687,0.02,0.02,4.226790167085792E-244,1.6907160668343167E-243,0.0,0.0,20.0,10.0
688,0.02,0.02,1.4251052442421502E-243,5.700420976968602E-243,0.0,0.0,20.0,10.0
689,0.02,0.02,0.0,0.0,3.296323015510778E-244,0.0,20.0,10.0
690,0.02,0.02,3.39153385493496E-244,1.3566135419739843E-243,0.0,0.0,20.0,10.0
691,0.02,0.02,3.39153385493496E-244,1.3566135419739843E-243,8.723824827739991E-245,0.0,20.0,10.0
692,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
693,0.02,0.02,2.7948257800983233E-245,1.1179303120393297E-244,0.0,0.0,20.0,10.0
694,0.02,0.02,9.844623579737064E-246,3.937849431894827E-245,1.2305779474671333E-245,0.0,20.0,10.0
695,0.02,0.02,4.008985167973262E-246,1.6035940671893052E-245,0.0,0.0,20.0,10.0
696,0.02,0.02,1.522537284051253E-246,6.090149136205013E-246,0.0,0.0,20.0,10.0
697,0.02,0.02,1.522537284051253E-246,6.090149136205013E-246,5.336326791931404E-247,0.0,20.0,10.0
698,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
699,0.02,0.02,1.098455269728537E-247,4.3938210789141494E-247,5.325511635684571E-248,0.0,20.0,10.0
700,0.02,0.02,1.098455269728537E-247,4.3938210789141494E-247,0.0,0.0,20.0,10.0
701,0.02,0.02,5.784905509130958E-248,2.3139622036523835E-247,0.0,0.0,20.0,10.0
702,0.02,0.02,6.562059593868536E-249,2.6248238375474155E-248,8.202574492335674E-249,0.0,20.0,10.0
703,0.02,0.02,6.562059593868536E-249,2.6248238375474155E-248,0.0,0.0,20.0,10.0
704,0.02,0.02,3.4325842120308473E-249,1.3730336848123393E-248,6.520978343117864E-250,0.0,20.0,10.0
705,0.02,0.02,8.857853114898892E-250,3.543141245959557E-249,0.0,0.0,20.0,10.0
706,0.02,0.02,0.0,0.0,2.1168452733814397E-250,0.0,20.0,10.0
707,0.02,0.02,0.0,0.0,2.5486566680369394E-250,0.0,20.0,10.0
708,0.02,0.02,4.6173908281333725E-251,1.8469563312533496E-250,0.0,0.0,20.0,10.0
709,0.02,0.02,0.0,0.0,2.2399651516923242E-251,0.0,20.0,10.0
710,0.02,0.02,1.9711693334892452E-251,7.884677333956982E-251,7.767060131998488E-252,0.0,20.0,10.0
711,0.02,0.02,1.9711693334892452E-251,7.884677333956982E-251,0.0,0.0,20.0,10.0
712,0.02,0.02,6.835012916158668E-252,2.7340051664634684E-251,3.259351914663968E-252,0.0,20.0,10.0
713,0.02,0.02,0.0,0.0,1.3040271297419112E-252,0.0,20.0,10.0
714,0.02,0.02,8.560507207689513E-253,3.4242028830758054E-252,2.0892351413026444E-253,0.0,20.0,10.0
715,0.02,0.02,1.671388113042115E-254,6.685552452168462E-254,2.0820969762349443E-253,0.0,20.0,10.0
716,0.02,0.02,1.915509263696344E-253,7.66203705478538E-253,2.394386579620431E-253,0.0,20.0,10.0
717,0.02,0.02,1.915509263696345E-254,7.662037054785379E-254,0.0,0.0,20.0,10.0
718,0.02,0.02,1.915509263696345E-254,7.662037054785379E-254,4.966136808201499E-254,0.0,20.0,10.0
719,0.02,0.02,3.9729094465611984E-254,1.5891637786244797E-253,0.0,0.0,20.0,10.0
720,0.02,0.02,1.781011683873377E-254,7.12404673549351E-254,0.0,0.0,20.0,10.0
721,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
722,0.02,0.02,1.9132934222218327E-255,7.653173688887333E-255,0.0,0.0,20.0,10.0
723,0.02,0.02,1.9132934222218327E-255,7.653173688887333E-255,7.738840328767678E-256,0.0,20.0,10.0
724,0.02,0.02,7.767288464984758E-256,3.1069153859939037E-255,1.679505736644385E-256,0.0,20.0,10.0
725,0.02,0.02,4.662720045231244E-257,1.8650880180924975E-256,0.0,0.0,20.0,10.0
726,0.02,0.02,3.877291655686482E-257,1.550916662274593E-256,2.5842688273098126E-257,0.0,20.0,10.0
727,0.02,0.02,0.0,0.0,2.5842688273098126E-257,0.0,20.0,10.0
728,0.02,0.02,1.2535398356007192E-257,5.014159342402877E-257,1.3084979117699179E-257,0.0,20.0,10.0
729,0.02,0.02,5.035480214309396E-258,2.0141920857237587E-257,0.0,0.0,20.0,10.0
730,0.02,0.02,5.035480214309396E-258,2.0141920857237587E-257,1.1703021659481E-258,0.0,20.0,10.0
731,0.02,0.02,1.4287340945236742E-258,5.714936378094698E-258,0.0,0.0,20.0,10.0
732,0.02,0.02,5.779436054372534E-259,2.311774421749015E-258,1.19505801003899E-259,0.0,20.0,10.0
733,0.02,0.02,0.0,0.0,1.19505801003899E-259,0.0,20.0,10.0
734,0.02,0.02,0.0,0.0,1.132778574613345E-259,0.0,20.0,10.0
735,0.02,0.02,1.2018970134075468E-259,4.807588053630188E-259,3.0097711542220798E-260,0.0,20.0,10.0
736,0.02,0.02,3.514109295982091E-260,1.4056437183928366E-259,0.0,0.0,20.0,10.0
737,0.02,0.02,1.3610734470560612E-260,5.4442937882242464E-260,1.8902394939499877E-260,0.0,20.0,10.0
738,0.02,0.02,1.7884036019645638E-261,7.153614407858257E-261,0.0,0.0,20.0,10.0
739,0.02,0.02,1.7884036019645638E-261,7.153614407858257E-261,8.731434785061314E-262,0.0,20.0,10.0
740,0.02,0.02,9.472066212818517E-262,3.7888264851274084E-261,0.0,0.0,20.0,10.0
741,0.02,0.02,3.0237938142158747E-262,1.20951752568635E-261,5.121227189589254E-262,0.0,20.0,10.0
742,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
743,0.02,0.02,6.0447935349257934E-263,2.4179174139703185E-262,1.2467389518972421E-263,0.0,20.0,10.0
744,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
745,0.02,0.02,1.5592119300940657E-263,6.236847720376262E-263,0.0,0.0,20.0,10.0
746,0.02,0.02,1.5592119300940657E-263,6.236847720376262E-263,3.45359232590911E-264,0.0,20.0,10.0
747,0.02,0.02,3.0229369612139965E-264,1.2091747844855993E-263,0.0,0.0,20.0,10.0
748,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
749,0.02,0.02,4.211659018431064E-265,1.684663607372426E-264,0.0,0.0,20.0,10.0
750,0.02,0.02,1.5976702708818802E-265,6.390681083527522E-265,7.103291008667709E-266,0.0,20.0,10.0
751,0.02,0.02,1.5976702708818802E-265,6.390681083527522E-265,0.0,0.0,20.0,10.0
752,0.02,0.02,2.8322073729955116E-266,1.1328829491982049E-265,4.417255108790341E-267,0.0,20.0,10.0
753,0.02,0.02,0.0,0.0,4.417255108790341E-267,0.0,20.0,10.0
754,0.02,0.02,5.7610363767009E-267,2.3044145506803608E-266,0.0,0.0,20.0,10.0
755,0.02,0.02,2.0691094059201737E-267,8.276437623680697E-267,0.0,0.0,20.0,10.0
756,0.02,0.02,2.0691094059201737E-267,8.276437623680697E-267,8.600740398844376E-268,0.0,20.0,10.0
757,0.02,0.02,1.0313808835462358E-267,4.125523534184945E-267,0.0,0.0,20.0,10.0
758,0.02,0.02,1.8696522155605307E-269,7.478608862242124E-269,0.0,0.0,20.0,10.0
759,0.02,0.02,1.8696522155605307E-269,7.478608862242124E-269,1.919447629951397E-269,0.0,20.0,10.0
760,0.02,0.02,1.5355581039611169E-270,6.14223241584447E-270,0.0,0.0,20.0,10.0
761,0.02,0.02,1.5355581039611169E-270,6.14223241584447E-270,5.6568333523546935E-270,0.0,20.0,10.0
762,0.02,0.02,0.0,0.0,1.1587451069332698E-269,0.0,20.0,10.0
763,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
764,0.02,0.02,2.0914268351858056E-270,8.365707340743228E-270,0.0,0.0,20.0,10.0
765,0.02,0.02,7.049140941402488E-271,2.819656376560997E-270,0.0,0.0,20.0,10.0
766,0.02,0.02,4.090452372659193E-271,1.6361809490636777E-270,4.2319228481486815E-271,0.0,20.0,10.0
767,0.02,0.02,3.385538278518945E-272,1.354215311407578E-271,0.0,0.0,20.0,10.0
768,0.02,0.02,1.1396222343225819E-271,4.558488937290328E-271,0.0,0.0,20.0,10.0
769,0.02,0.02,2.0685621619479287E-272,8.274248647791718E-272,2.5857027024349115E-272,0.0,20.0,10.0
770,0.02,0.02,0.0,0.0,8.249939754055303E-273,0.0,20.0,10.0
771,0.02,0.02,8.668513965192169E-273,3.467405586076868E-272,8.249939754055303E-273,0.0,20.0,10.0
772,0.02,0.02,8.668513965192169E-273,3.467405586076868E-272,7.482409920403737E-274,0.0,20.0,10.0
773,0.02,0.02,4.199885836552962E-273,1.6799543346211853E-272,8.626863314089831E-274,0.0,20.0,10.0
774,0.02,0.02,0.0,0.0,3.7905440026728643E-274,0.0,20.0,10.0
775,0.02,0.02,3.7225842672654763E-274,1.4890337069061911E-273,5.18036610541833E-274,0.0,20.0,10.0
776,0.02,0.02,3.7225842672654763E-274,1.4890337069061911E-273,0.0,0.0,20.0,10.0
777,0.02,0.02,1.8364634912699896E-274,7.345853965079961E-274,0.0,0.0,20.0,10.0
778,0.02,0.02,0.0,0.0,8.032836481241924E-276,0.0,20.0,10.0
779,0.02,0.02,7.401981319684204E-276,2.960792527873683E-275,1.7285313130847183E-275,0.0,20.0,10.0
780,0.02,0.02,1.3828250504677747E-276,5.531300201871099E-276,0.0,0.0,20.0,10.0
781,0.02,0.02,3.366754065724714E-276,1.3467016262898858E-275,0.0,0.0,20.0,10.0
782,0.02,0.02,3.366754065724714E-276,1.3467016262898858E-275,0.0,0.0,20.0,10.0
783,0.02,0.02,3.2196532415782633E-277,1.2878612966313057E-276,3.6400612458542835E-277,0.0,20.0,10.0
784,0.02,0.02,1.33385121498053E-277,5.33540485992212E-277,1.3033078941402345E-277,0.0,20.0,10.0
785,0.02,0.02,1.33385121498053E-277,5.33540485992212E-277,0.0,0.0,20.0,10.0
786,0.02,0.02,1.0426463153121874E-278,4.1705852612487504E-278,0.0,0.0,20.0,10.0
787,0.02,0.02,5.507620669998765E-278,2.2030482679995065E-277,0.0,0.0,20.0,10.0
788,0.02,0.02,3.490284052599072E-279,1.3961136210396294E-278,8.682180940461581E-279,0.0,20.0,10.0
789,0.02,0.02,3.490284052599072E-279,1.3961136210396294E-278,0.0,0.0,20.0,10.0
790,0.02,0.02,1.678563549146266E-279,6.7142541965850645E-279,5.394936984578365E-280,0.0,20.0,10.0
791,0.02,0.02,4.315949587662691E-280,1.7263798350650765E-279,0.0,0.0,20.0,10.0
792,0.02,0.02,2.108708196926834E-280,8.434832787707338E-280,2.0963915477007067E-280,0.0,20.0,10.0
793,0.02,0.02,2.108708196926834E-280,8.434832787707338E-280,0.0,0.0,20.0,10.0
794,0.02,0.02,3.219832216322618E-281,1.2879328865290474E-280,0.0,0.0,20.0,10.0
795,0.02,0.02,3.2198322163226172E-282,1.2879328865290475E-281,0.0,0.0,20.0,10.0
796,0.02,0.02,3.2198322163226172E-282,1.2879328865290475E-281,8.930610578098292E-282,0.0,20.0,10.0
797,0.02,0.02,8.24432191483949E-282,3.2977287659357963E-281,1.9132355903061935E-282,0.0,20.0,10.0
798,0.02,0.02,8.348351551799567E-283,3.3393406207198276E-282,8.522203849443268E-283,0.0,20.0,10.0
799,0.02,0.02,3.4399953638761897E-283,1.375998145550476E-282,3.447773819900911E-283,0.0,20.0,10.0
800,0.02,0.02,2.7582190559207294E-284,1.1032876223682915E-283,0.0,0.0,20.0,10.0
801,0.02,0.02,2.7582190559207294E-284,1.1032876223682915E-283,0.0,0.0,20.0,10.0
802,0.02,0.02,4.709284931749685E-284,1.8837139726998744E-283,2.310286036817417E-284,0.0,20.0,10.0
803,0.02,0.02,2.3423709139143938E-284,9.369483655657578E-284,3.866490018938341E-285,0.0,20.0,10.0
804,0.02,0.02,0.0,0.0,3.866490018938341E-285,0.0,20.0,10.0
805,0.02,0.02,5.527987378885989E-285,2.211194951554396E-284,0.0,0.0,20.0,10.0
806,0.02,0.02,5.527987378885989E-285,2.211194951554396E-284,0.0,0.0,20.0,10.0
807,0.02,0.02,1.136785780606821E-285,4.5471431224272854E-285,4.574879176271782E-286,0.0,20.0,10.0
808,0.02,0.02,0.0,0.0,4.574879176271782E-286,0.0,20.0,10.0
809,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
810,0.02,0.02,5.633931647706025E-287,2.253572659082411E-286,2.3531334759140898E-287,0.0,20.0,10.0
811,0.02,0.02,5.633931647706025E-287,2.253572659082411E-286,2.3531334759140898E-287,0.0,20.0,10.0
812,0.02,0.02,2.4458999455018736E-287,9.783599782007497E-287,0.0,0.0,20.0,10.0
813,0.02,0.02,9.292300881334193E-288,3.716920352533678E-287,7.982893797761076E-289,0.0,20.0,10.0
814,0.02,0.02,4.504767678891399E-288,1.8019070715565606E-287,7.982893797761076E-289,0.0,20.0,10.0
815,0.02,0.02,8.929444876418158E-289,3.5717779505672645E-288,0.0,0.0,20.0,10.0
816,0.02,0.02,8.929444876418158E-289,3.5717779505672645E-288,3.7518534804737698E-289,0.0,20.0,10.0
817,0.02,0.02,1.5963539886395013E-289,6.385415954558006E-289,2.915173909308269E-290,0.0,20.0,10.0
818,0.02,0.02,1.5963539886395013E-289,6.385415954558006E-289,2.915173909308269E-290,0.0,20.0,10.0
819,0.02,0.02,2.3321391274466144E-291,9.328556509786462E-291,0.0,0.0,20.0,10.0
820,0.02,0.02,3.930689128095711E-290,1.5722756512382845E-289,1.5984728332915315E-290,0.0,20.0,10.0
821,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
822,0.02,0.02,2.994816041070461E-291,1.197926416428185E-290,0.0,0.0,20.0,10.0
823,0.02,0.02,1.4177699409806477E-291,5.6710797639225914E-291,0.0,0.0,20.0,10.0
824,0.02,0.02,1.4177699409806475E-292,5.67107976392259E-292,3.7859281698324165E-292,0.0,20.0,10.0
825,0.02,0.02,3.3316167894525244E-292,1.3326467157810103E-291,0.0,0.0,20.0,10.0
826,0.02,0.02,1.1083630216154883E-292,4.433452086461955E-292,0.0,0.0,20.0,10.0
827,0.02,0.02,1.1083630216154883E-292,4.433452086461955E-292,4.274769775358538E-293,0.0,20.0,10.0
828,0.02,0.02,8.001233919449927E-294,3.2004935677799727E-293,1.7009384118487398E-293,0.0,20.0,10.0
829,0.02,0.02,4.069649882418559E-294,1.627859952967424E-293,0.0,0.0,20.0,10.0
830,0.02,0.02,4.069649882418559E-294,1.627859952967424E-293,1.4022100970829602E-294,0.0,20.0,10.0
831,0.02,0.02,1.2339448854330048E-294,4.935779541732021E-294,0.0,0.0,20.0,10.0
832,0.02,0.02,0.0,0.0,0.0,0.0,20.0,10.0
833,0.02,0.02,1.692234515060936E-295,6.768938060243745E-295,6.724029081050642E-296,0.0,20.0,10.0
