tick, unmetDemandRatio 
66329.0,9.826650415615177E-4
66330.0,9.96077671788013E-4
66331.0,9.922667030520741E-4
66332.0,9.428725887862286E-4
66333.0,9.842859406018053E-4
66334.0,9.940732012191098E-4
66335.0,9.415857681740921E-4
66336.0,9.60937570456603E-4
66337.0,9.83345571692936E-4
66338.0,9.641669952620581E-4
66339.0,9.79200524528842E-4
66340.0,0.0017020850923894742
66341.0,0.007444042511903001
66342.0,9.902510297693135E-4
66343.0,9.982948569178332E-4
66344.0,9.886941599986313E-4
66345.0,8.907472816479301E-4
66346.0,9.86902524151421E-4
66347.0,9.902016053321503E-4
66348.0,9.720751930020774E-4
66349.0,9.737061994285054E-4
66350.0,9.845054389489426E-4
66351.0,9.778825643689034E-4
66352.0,9.95045200174268E-4
66353.0,9.93550110950043E-4
66354.0,9.820589293093017E-4
66355.0,9.580510089566568E-4
66356.0,9.607569968914112E-4
66357.0,9.688008240399294E-4
66358.0,9.955765128737849E-4
66359.0,9.936489598243714E-4
66360.0,9.917461189935398E-4
66361.0,0.0031717255265429982
66362.0,0.006611950049036006
66363.0,9.517679472382898E-4
66364.0,9.908930757227825E-4
66365.0,9.856714425094829E-4
66366.0,9.95557899707176E-4
66367.0,9.761066973107097E-4
66368.0,9.79930120682533E-4
66369.0,9.382560432834935E-4
66370.0,9.675442087239714E-4
66371.0,9.616172838207239E-4
66372.0,9.967210123186681E-4
66373.0,9.82281092982362E-4
66374.0,9.79447552684149E-4
66375.0,9.929470831005257E-4
66376.0,9.968200006260312E-4
66377.0,9.595509029045599E-4
66378.0,9.739908222408665E-4
66379.0,9.971788332402138E-4
66380.0,9.686702007202043E-4
66381.0,9.705138579448083E-4
66382.0,0.0027502157139501064
66383.0,0.005295390215466669
66384.0,9.815358941153462E-4
66385.0,9.903606506043387E-4
66386.0,9.83078683711324E-4
66387.0,9.739947385702062E-4
66388.0,9.457925447557343E-4
66389.0,9.879909257849166E-4
66390.0,9.59369093200339E-4
66391.0,9.753030241475962E-4
66392.0,9.842141768539635E-4
66393.0,9.98198021751904E-4
66394.0,9.755375281661853E-4
66395.0,0.0019551973901328137
66396.0,9.555306326855458E-4
66397.0,9.847819234252825E-4
66398.0,9.928784832249735E-4
66399.0,9.883611952879515E-4
66400.0,9.887067801574504E-4
66401.0,9.79450042581586E-4
66402.0,9.896201115982696E-4
66403.0,0.0016749607524893374
66404.0,0.0055218159347385515
66405.0,9.65111587649984E-4
66406.0,9.885308506590662E-4
66407.0,0.0019757298001043355
66408.0,9.84374825575305E-4
66409.0,9.502756880186373E-4
66410.0,0.001966936785609613
66411.0,9.963989337553247E-4
66412.0,9.97040219524925E-4
66413.0,9.971142140368019E-4
66414.0,9.804777812831174E-4
66415.0,9.9251422188178E-4
66416.0,9.875935868419563E-4
66417.0,9.923662328580266E-4
66418.0,9.988900823218517E-4
66419.0,9.894557820575298E-4
66420.0,9.415690004544403E-4
66421.0,9.652225794177994E-4
66422.0,9.716970992070403E-4
66423.0,9.56700878133292E-4
66424.0,0.0028940284811741425
66425.0,0.004625982748640586
66426.0,9.955530343739114E-4
66427.0,9.623178175894153E-4
66428.0,9.501594932875965E-4
66429.0,9.93335710793034E-4
66430.0,9.974870332750123E-4
66431.0,9.400090786729104E-4
66432.0,9.930400676489172E-4
66433.0,9.790832475537218E-4
66434.0,9.97942816455525E-4
66435.0,9.919067689298016E-4
66436.0,9.623178175894153E-4
66437.0,9.876938541261327E-4
66438.0,9.949617480856775E-4
66439.0,9.828526976412154E-4
66440.0,9.903176870301718E-4
66441.0,9.406126834254828E-4
66442.0,9.3862941066703E-4
66443.0,9.762869561489499E-4
66444.0,9.322730830685131E-4
66445.0,0.0035744740745572738
66446.0,0.005224807908229654
66447.0,9.877594397188012E-4
66448.0,9.95017661393084E-4
66449.0,9.861601705363327E-4
66450.0,9.832076735840829E-4
66451.0,9.864677223021933E-4
66452.0,9.951652862406975E-4
66453.0,9.763308160994641E-4
66454.0,9.922373934297141E-4
66455.0,0.0019790249695683894
66456.0,9.982408038992907E-4
66457.0,9.795785627469422E-4
66458.0,9.774872107390974E-4
66459.0,9.858895249823766E-4
66460.0,9.819282582381069E-4
66461.0,9.589356882224563E-4
66462.0,9.707702801727266E-4
66463.0,9.618758831040707E-4
66464.0,0.001979553958605672
66465.0,9.88411449462425E-4
66466.0,0.004306546513053574
66467.0,0.008707971232065176
66468.0,9.90123333515447E-4
66469.0,9.894239919134345E-4
66470.0,9.64137271882775E-4
66471.0,9.940371926565332E-4
66472.0,9.82859996175247E-4
66473.0,8.651865697734715E-4
66474.0,9.437950196698511E-4
66475.0,9.775965304337831E-4
66476.0,9.84761714566683E-4
66477.0,9.90761329362897E-4
66478.0,9.91190749644834E-4
66479.0,9.886755737077712E-4
66480.0,9.534876488907248E-4
66481.0,9.926139711506816E-4
66482.0,9.924667413397337E-4
66483.0,0.0019890191099333214
66484.0,9.803325510872726E-4
66485.0,0.001993436004261816
66486.0,9.618429406621364E-4
66487.0,0.0037989974841946424
66488.0,0.008321255467589337
66489.0,9.748380841778179E-4
66490.0,9.245388127245798E-4
66491.0,9.642403617012194E-4
66492.0,9.823289424752987E-4
66493.0,0.0019856077279923868
66494.0,9.951739224411396E-4
66495.0,9.92349500460123E-4
66496.0,9.726031067841438E-4
66497.0,9.418537474777672E-4
66498.0,9.966966542917757E-4
66499.0,9.920179378797417E-4
66500.0,9.769257004246582E-4
66501.0,9.881619878708745E-4
66502.0,9.864304943955568E-4
66503.0,9.949160404341764E-4
66504.0,9.937985517373391E-4
66505.0,9.597212865315926E-4
66506.0,9.911828913810074E-4
66507.0,9.94977440912026E-4
66508.0,0.002763327458583472
66509.0,0.006337480914002474
66510.0,9.910329386351787E-4
66511.0,9.964671495580513E-4
66512.0,9.595316888610622E-4
66513.0,9.789010320827634E-4
66514.0,9.351820078635416E-4
66515.0,9.306064758675352E-4
66516.0,9.813789341288567E-4
66517.0,9.944799211844496E-4
66518.0,9.560724394699759E-4
66519.0,9.655669750327367E-4
66520.0,9.861752692774868E-4
66521.0,9.864942071646078E-4
66522.0,9.874142203005352E-4
66523.0,9.943204522408894E-4
66524.0,9.889843760525173E-4
66525.0,9.903950628609368E-4
66526.0,9.9265216175441E-4
66527.0,9.789132989245755E-4
66528.0,9.901987933919395E-4
66529.0,0.0021614336693661067
66530.0,0.005809726324127442
66531.0,9.425810034958507E-4
66532.0,9.840339410062144E-4
66533.0,9.748929739997891E-4
66534.0,9.79402190968107E-4
66535.0,9.706165698640779E-4
66536.0,9.899767948910883E-4
66537.0,9.869012148393283E-4
66538.0,9.77074062642075E-4
66539.0,9.867664284625595E-4
66540.0,9.891680766304642E-4
66541.0,8.756044275479808E-4
66542.0,9.945105184733611E-4
66543.0,9.930523749428477E-4
66544.0,9.849774456436057E-4
66545.0,9.745866413253112E-4
66546.0,9.961157016876267E-4
66547.0,9.987379093811595E-4
66548.0,9.894621559979637E-4
66549.0,0.00199126339212389
66550.0,0.004356733244456127
66551.0,0.004968127518465504
66552.0,9.743199898869496E-4
66553.0,0.0019730470055915423
66554.0,9.737691793745163E-4
66555.0,9.040243282666965E-4
66556.0,9.951161467897538E-4
66557.0,9.823740636021035E-4
66558.0,9.960831252449156E-4
66559.0,9.846997079879366E-4
66560.0,9.600478774980912E-4
66561.0,9.868050281687983E-4
66562.0,9.763029077317138E-4
66563.0,9.955812756669235E-4
66564.0,9.903179752147697E-4
66565.0,9.696197401808412E-4
66566.0,9.990452617784549E-4
66567.0,9.69925746021084E-4
66568.0,9.928639438055785E-4
66569.0,9.892408346571188E-4
66570.0,9.211973760210442E-4
66571.0,0.0028402141299222476
66572.0,0.009024535210735833
66573.0,9.93943571650413E-4
66574.0,9.55892072322671E-4
66575.0,9.826749443575342E-4
66576.0,9.97467311781087E-4
66577.0,9.912273552996887E-4
66578.0,9.905054779812516E-4
66579.0,9.895266612782877E-4
66580.0,9.856848057191515E-4
66581.0,9.618995598371148E-4
66582.0,9.380164322847823E-4
66583.0,9.812923657645989E-4
66584.0,9.750524092831993E-4
66585.0,9.942983927052394E-4
66586.0,9.78490502952362E-4
66587.0,9.716632564491856E-4
66588.0,0.0019976875455392537
66589.0,0.0019883643164435158
66590.0,9.178650434125002E-4
66591.0,9.91117238420604E-4
66592.0,0.0051120706185131684
66593.0,0.003849256319402267
66594.0,9.94075895464698E-4
66595.0,0.001997215060135986
66596.0,9.92952147800271E-4
66597.0,9.841698155097845E-4
66598.0,9.931353675281666E-4
66599.0,9.683029870739767E-4
66600.0,9.88945743083607E-4
66601.0,9.727857630831696E-4
66602.0,9.92170410294579E-4
66603.0,9.870769018590685E-4
66604.0,9.789297312919527E-4
66605.0,9.884938010881316E-4
66606.0,9.663852872553322E-4
66607.0,9.897030512922458E-4
66608.0,9.626476048062494E-4
66609.0,9.912054530609945E-4
66610.0,9.689259341488239E-4
66611.0,9.891411774600302E-4
66612.0,9.651882516997435E-4
66613.0,0.003132967248301757
66614.0,0.008775293660690065
66615.0,9.90818413911602E-4
66616.0,9.817833424948233E-4
66617.0,9.970697065675395E-4
66618.0,0.001994786519601402
66619.0,0.001955422911158562
66620.0,0.001984310720580325
66621.0,9.795489937525646E-4
66622.0,9.861177348636828E-4
66623.0,9.624311962845534E-4
66624.0,9.943469755865355E-4
66625.0,9.787431630586365E-4
66626.0,9.875706720239496E-4
66627.0,9.585485574865333E-4
66628.0,9.92979505318049E-4
66629.0,9.806234346778034E-4
66630.0,9.789385159541353E-4
66631.0,9.888770945125922E-4
66632.0,8.984531230089708E-4
66633.0,9.967888867802594E-4
66634.0,0.0019321852012486125
66635.0,0.007641002681777984
66636.0,9.057685374828248E-4
66637.0,9.820900480737886E-4
66638.0,9.900391894324644E-4
66639.0,9.959644696476723E-4
66640.0,9.976469566223612E-4
66641.0,9.865522961370941E-4
66642.0,9.809440062214644E-4
66643.0,8.872124130228468E-4
66644.0,9.856500929767533E-4
66645.0,9.86503528398698E-4
66646.0,9.085604905060383E-4
66647.0,9.78700690255212E-4
66648.0,9.986466952594955E-4
66649.0,9.83345817337505E-4
66650.0,9.70946619850124E-4
66651.0,9.818462093818035E-4
66652.0,0.0019886005411497557
66653.0,9.797004288923457E-4
66654.0,9.902952200590465E-4
66655.0,0.004978616300975847
66656.0,0.009971650203756621
66657.0,9.825393723567177E-4
66658.0,9.883961100808616E-4
66659.0,0.0019477764072788996
66660.0,9.591854784795725E-4
66661.0,9.819792685411021E-4
66662.0,9.974430043200263E-4
66663.0,9.92475126998925E-4
66664.0,9.392043836660179E-4
66665.0,9.892971466538068E-4
66666.0,9.838300463666121E-4
66667.0,9.962497396693716E-4
66668.0,9.738334108748836E-4
66669.0,9.67440921674934E-4
66670.0,9.674530978448378E-4
66671.0,9.843901501822268E-4
66672.0,9.881525866827698E-4
66673.0,9.857660573814552E-4
66674.0,9.886639858187648E-4
66675.0,9.9157409042598E-4
66676.0,0.0034224371715921654
66677.0,0.005407210788138349
66678.0,9.880953894018526E-4
66679.0,9.78634932767159E-4
66680.0,9.717767097055075E-4
66681.0,9.926067382597845E-4
66682.0,9.779418144790152E-4
66683.0,9.735277453808221E-4
66684.0,9.931539369083192E-4
66685.0,9.717280698256369E-4
66686.0,9.973977664269672E-4
66687.0,9.56576747246168E-4
66688.0,9.88204829131559E-4
66689.0,9.89128986849088E-4
66690.0,9.5469195190121E-4
66691.0,9.307976109151288E-4
66692.0,9.786835726470302E-4
66693.0,9.84289318802033E-4
66694.0,9.847757176007325E-4
66695.0,9.919744198214756E-4
66696.0,9.932998565479296E-4
66697.0,0.0033622909914889565
66698.0,0.007035580238297313
66699.0,9.594248261216848E-4
66700.0,9.91112798540123E-4
66701.0,9.865113649973687E-4
66702.0,9.724278217002845E-4
66703.0,9.958235009532854E-4
66704.0,9.939780711419434E-4
66705.0,9.914527461369496E-4
66706.0,9.845202433588149E-4
66707.0,9.862806862709504E-4
66708.0,9.930796382074739E-4
66709.0,9.835489645107416E-4
66710.0,9.734962284331671E-4
66711.0,9.849330368692465E-4
66712.0,9.867177617525842E-4
66713.0,9.832697218419186E-4
66714.0,9.622172528098994E-4
66715.0,9.959327698236937E-4
66716.0,9.193595736386016E-4
66717.0,9.661752141158042E-4
66718.0,0.0033137335458427986
66719.0,0.006663158382177147
66720.0,9.617552455369542E-4
66721.0,9.645935812630415E-4
66722.0,9.950996254985565E-4
66723.0,9.795494272043502E-4
66724.0,9.964824044420351E-4
66725.0,0.001991654807779713
66726.0,9.79027852690581E-4
66727.0,9.923825861710203E-4
66728.0,9.727204399659431E-4
66729.0,9.923583268913075E-4
66730.0,9.935349019572514E-4
66731.0,9.532038494391273E-4
66732.0,9.893016576478309E-4
66733.0,9.878461008652215E-4
66734.0,9.79367482606524E-4
66735.0,9.991509252101501E-4
66736.0,9.873002670717425E-4
66737.0,9.765534061601462E-4
66738.0,9.866088776000039E-4
66739.0,0.0029673609768453907
66740.0,0.005092371716217834
66741.0,8.637367078159955E-4
66742.0,9.905887486198303E-4
66743.0,9.384816656886658E-4
66744.0,9.674906065580613E-4
66745.0,9.932413407076793E-4
66746.0,9.288281684557167E-4
66747.0,9.944041208009833E-4
66748.0,9.737768864374839E-4
66749.0,0.0019787065895413855
66750.0,0.00198851754657863
66751.0,9.936773832426682E-4
66752.0,9.87536450874909E-4
66753.0,9.90794657594686E-4
66754.0,9.536462560721655E-4
66755.0,9.95046072310827E-4
66756.0,9.863494461963282E-4
66757.0,9.947553772875033E-4
66758.0,9.815045291408971E-4
66759.0,9.868702747797874E-4
66760.0,0.002702901524233396
66761.0,0.005308516294596122
66762.0,9.81534853105696E-4
66763.0,9.618233692978137E-4
66764.0,9.811718423541709E-4
66765.0,9.808451326777964E-4
66766.0,9.924735770850256E-4
66767.0,9.640014338069713E-4
66768.0,0.0019888676702865295
66769.0,9.314998711869741E-4
66770.0,9.60661734892928E-4
66771.0,9.553496775622608E-4
66772.0,9.368482295927967E-4
66773.0,9.69325591496026E-4
66774.0,9.961762867505943E-4
66775.0,9.860603871413931E-4
66776.0,9.753031685378279E-4
66777.0,9.890612760206769E-4
66778.0,9.839670251409233E-4
66779.0,9.96079483883522E-4
66780.0,9.976404301150848E-4
66781.0,0.0032304542668410347
66782.0,0.005808833722193598
66783.0,9.961989320348638E-4
66784.0,9.726323106509739E-4
66785.0,9.92059991361708E-4
66786.0,9.53277031234818E-4
66787.0,9.848801963164365E-4
66788.0,9.899120862893413E-4
66789.0,9.776883343887372E-4
66790.0,9.963920021537282E-4
66791.0,9.970798144521818E-4
66792.0,9.623754605863037E-4
66793.0,9.911549751795293E-4
66794.0,9.265247528896682E-4
66795.0,9.747922826057717E-4
66796.0,9.775193980347307E-4
66797.0,9.788105544546368E-4
66798.0,9.86702295563219E-4
66799.0,9.909136375309486E-4
66800.0,9.943406321407942E-4
66801.0,9.815738705308836E-4
66802.0,0.0021550110267024233
66803.0,0.003811641261055338
66804.0,9.933024611004882E-4
66805.0,9.898573241845462E-4
66806.0,9.489734266576328E-4
66807.0,9.940372630301124E-4
66808.0,9.933385989003046E-4
66809.0,9.820876972237757E-4
66810.0,9.885804552576618E-4
66811.0,9.64946334176986E-4
66812.0,9.968078276827894E-4
66813.0,9.288085343594432E-4
66814.0,9.77594564113129E-4
66815.0,9.419747394263018E-4
66816.0,9.927844859697699E-4
66817.0,9.849907671424531E-4
66818.0,9.780041258443952E-4
66819.0,9.603688795334322E-4
66820.0,9.615734728606846E-4
66821.0,9.705476931487075E-4
66822.0,9.840270924806511E-4
66823.0,0.0023026840392503223
66824.0,0.00681426592905685
66825.0,9.862221660011082E-4
66826.0,9.711545435176225E-4
66827.0,9.126560059877374E-4
66828.0,9.794236547365574E-4
66829.0,9.950578198254228E-4
66830.0,9.837269677178421E-4
66831.0,9.77446782666726E-4
66832.0,9.960100935663806E-4
66833.0,9.851252430843097E-4
66834.0,9.79761169480187E-4
66835.0,9.8328096609233E-4
66836.0,9.816175005701569E-4
66837.0,9.9492522474757E-4
66838.0,9.513737687213024E-4
66839.0,9.953712263730799E-4
66840.0,9.51663067072986E-4
66841.0,9.783387859177476E-4
66842.0,9.858967053554659E-4
66843.0,9.963596624079983E-4
66844.0,0.0021024441645916808
66845.0,0.006616174610728608
66846.0,9.875179068297888E-4
66847.0,9.962204655203065E-4
66848.0,9.882762210725298E-4
66849.0,9.8726513541554E-4
66850.0,9.730256790796007E-4
66851.0,9.743978667569433E-4
66852.0,9.90117841376334E-4
66853.0,9.857485069300553E-4
66854.0,9.637935040925645E-4
66855.0,9.837263356160747E-4
66856.0,9.908400454170382E-4
66857.0,9.907196780769218E-4
66858.0,9.966778614127548E-4
66859.0,9.852188906335371E-4
66860.0,9.861818293544814E-4
66861.0,9.894798944737075E-4
66862.0,9.86482747704775E-4
66863.0,9.821735969285552E-4
66864.0,9.87734568042E-4
66865.0,0.0014766069697375323
66866.0,0.006579586478829251
66867.0,9.794721300743073E-4
66868.0,9.912693417890757E-4
66869.0,9.542181600426929E-4
66870.0,9.95766953594709E-4
66871.0,9.94396023792991E-4
66872.0,9.830076858787346E-4
66873.0,9.240096016048746E-4
66874.0,9.921592435901932E-4
66875.0,9.6893761686112E-4
66876.0,9.784018427729676E-4
66877.0,9.429140020285404E-4
66878.0,9.349169115185295E-4
66879.0,9.924839374905964E-4
66880.0,9.852204146815057E-4
66881.0,9.984607103980811E-4
66882.0,9.882749424853286E-4
66883.0,9.974144744967718E-4
66884.0,9.952738998940907E-4
66885.0,9.881186083851325E-4
66886.0,0.0018961277521553895
66887.0,0.0028180717869022718
66888.0,9.880696267098375E-4
66889.0,9.743130532785783E-4
66890.0,9.67849265937075E-4
66891.0,9.835161408317183E-4
66892.0,9.946175153736276E-4
66893.0,9.59571292929094E-4
66894.0,0.00198530629754897
66895.0,9.928153441817586E-4
66896.0,9.780976127814988E-4
66897.0,9.818341143859747E-4
66898.0,9.934761402854435E-4
66899.0,8.556100441075122E-4
66900.0,9.601960456089397E-4
66901.0,9.589945981476956E-4
66902.0,9.87613076674566E-4
66903.0,9.948818338151014E-4
66904.0,9.690747423475443E-4
66905.0,9.929354889278838E-4
66906.0,9.969843668722808E-4
66907.0,0.0023543508926226
66908.0,0.004898483331236107
66909.0,9.445820449290161E-4
66910.0,0.001987474270384478
66911.0,9.8698235954709E-4
66912.0,9.87906192095362E-4
66913.0,9.900298071738567E-4
66914.0,9.740487038712877E-4
66915.0,9.657342109368445E-4
66916.0,0.001993497178686195
66917.0,9.932932156560606E-4
66918.0,9.464057143749556E-4
66919.0,9.916015222884475E-4
66920.0,9.715291605578195E-4
66921.0,9.891299702761882E-4
66922.0,9.649543522921987E-4
66923.0,9.708812779914992E-4
66924.0,9.587154831350391E-4
66925.0,9.853026640047789E-4
66926.0,9.905457136618501E-4
66927.0,9.940130851741947E-4
66928.0,0.0032784046520179426
66929.0,0.00508234986169
66930.0,9.944397885733745E-4
66931.0,9.870820950045145E-4
66932.0,9.965128846440808E-4
66933.0,9.852366800051587E-4
66934.0,9.742480725089911E-4
66935.0,0.0019887237953610803
66936.0,9.71479950009957E-4
66937.0,9.506770900172131E-4
66938.0,9.965248678583624E-4
66939.0,9.328340839520083E-4
66940.0,9.474176557326359E-4
66941.0,9.96536851072643E-4
66942.0,9.871420110759213E-4
66943.0,9.843858717911694E-4
66944.0,0.0019872858096472976
66945.0,9.834991139343367E-4
66946.0,9.969922132153418E-4
66947.0,9.976273235722617E-4
66948.0,9.960575225013818E-4
66949.0,0.0030254662244743385
66950.0,0.0039674769968830155
66951.0,9.966796739430326E-4
66952.0,9.938987510361092E-4
66953.0,9.838778391818488E-4
66954.0,9.986335120198816E-4
66955.0,9.336773860172054E-4
66956.0,9.094761646849652E-4
66957.0,0.00198667074882544
66958.0,9.93263453992717E-4
66959.0,9.389275766776903E-4
66960.0,9.490923293719635E-4
66961.0,9.96224177949658E-4
66962.0,9.922206079026198E-4
66963.0,9.871741917654852E-4
66964.0,9.969313954130566E-4
66965.0,9.694098480238441E-4
66966.0,0.001972370571980784
66967.0,9.802098977615078E-4
66968.0,9.887324675322965E-4
66969.0,9.349240066306537E-4
66970.0,0.006114920075750782
66971.0,0.008513265149058199
66972.0,0.0019368749848709683
66973.0,9.937054487283734E-4
66974.0,9.803504692242958E-4
66975.0,9.574579281926642E-4
66976.0,9.729430029939874E-4
66977.0,9.88822983103227E-4
66978.0,9.961586483684583E-4
66979.0,9.938011833484737E-4
66980.0,9.689819830873123E-4
66981.0,9.846704939563498E-4
66982.0,9.95033766582273E-4
66983.0,9.86872390218669E-4
66984.0,9.82684000589254E-4
66985.0,9.45012427579548E-4
66986.0,9.909770120554962E-4
66987.0,9.617779529247189E-4
66988.0,9.835456121701624E-4
66989.0,9.928318703199524E-4
66990.0,9.97881871530274E-4
66991.0,0.0020382026542365263
66992.0,0.005978984577201352
66993.0,9.648382100023971E-4
66994.0,0.0019505608267040109
66995.0,9.707642201413075E-4
66996.0,9.858540403135743E-4
66997.0,9.642647251502439E-4
66998.0,9.551487055212354E-4
66999.0,0.0019662719221327767
67000.0,9.534760413691227E-4
67001.0,0.0019944921558991244
67002.0,9.90979561179689E-4
67003.0,9.9083618996665E-4
67004.0,9.773831911432359E-4
67005.0,9.929628629600502E-4
67006.0,9.596529511308503E-4
67007.0,9.94838636330634E-4
67008.0,9.876342328754668E-4
67009.0,9.87419176055908E-4
67010.0,9.891874210167118E-4
67011.0,9.951134311556242E-4
67012.0,0.004573573438606246
67013.0,0.007472704711029999
67014.0,0.001979138841191624
67015.0,9.91903912036594E-4
67016.0,9.96501248122013E-4
67017.0,9.802971310624933E-4
67018.0,9.484620713125497E-4
67019.0,9.674126488906311E-4
67020.0,9.918322652404561E-4
67021.0,9.906142697061378E-4
67022.0,9.706009313187E-4
67023.0,9.546356369129728E-4
67024.0,9.915576191885996E-4
67025.0,9.748280922907477E-4
67026.0,9.838197652058697E-4
67027.0,9.947339604839808E-4
67028.0,9.827450632638216E-4
67029.0,9.986267697407276E-4
67030.0,9.872110468896584E-4
67031.0,9.948891952089429E-4
67032.0,9.740160952678684E-4
67033.0,0.0022552680347683904
67034.0,0.005021579997781432
67035.0,9.96531025265322E-4
67036.0,9.828816229587422E-4
67037.0,9.967456010221067E-4
67038.0,9.965906296422065E-4
67039.0,9.304059295495231E-4
67040.0,9.93610410797977E-4
67041.0,0.001965202964774761
67042.0,9.812484630321039E-4
67043.0,9.964595000130612E-4
67044.0,0.001907899316837885
67045.0,9.346020776822003E-4
67046.0,9.982476313196006E-4
67047.0,9.942302963175781E-4
67048.0,9.85051222277344E-4
67049.0,9.942422171929529E-4
67050.0,9.699951566762885E-4
67051.0,9.96101873751753E-4
67052.0,9.769688687717888E-4
67053.0,9.656321162883322E-4
67054.0,0.0031233799436710848
67055.0,0.005063994017819864
67056.0,9.684801345113253E-4
67057.0,9.94078157801645E-4
67058.0,9.99584640326775E-4
67059.0,9.761702221757328E-4
67060.0,9.899720307462653E-4
67061.0,9.829346511397944E-4
67062.0,0.0019330914903519685
67063.0,9.956446571406914E-4
67064.0,9.655251471217625E-4
67065.0,9.896397430076823E-4
67066.0,9.695719370809633E-4
67067.0,0.001994457915217169
67068.0,9.921556358855417E-4
67069.0,9.993354245228362E-4
67070.0,9.277036820191934E-4
67071.0,9.452437276488116E-4
67072.0,0.001992535393301062
67073.0,9.343613042101369E-4
67074.0,9.913367839583154E-4
67075.0,0.004331631085172578
67076.0,0.006939128604120268
67077.0,9.803974582672829E-4
67078.0,9.891083821932513E-4
67079.0,9.95034180782345E-4
67080.0,9.920831330849761E-4
67081.0,9.970608038998166E-4
67082.0,9.984237375753092E-4
67083.0,9.86868430326574E-4
67084.0,9.257023372899399E-4
67085.0,9.590764349437204E-4
67086.0,0.001985552903039791
67087.0,0.0019425553084773224
67088.0,0.0019603682590361433
67089.0,9.84415149710689E-4
67090.0,9.921897974595818E-4
67091.0,9.906372382292384E-4
67092.0,9.970845070941714E-4
67093.0,9.876387841431563E-4
67094.0,9.919764687103738E-4
67095.0,9.839055310320284E-4
67096.0,0.004383449741902463
67097.0,0.006149315129793024
67098.0,9.713439840004209E-4
67099.0,9.840287633599743E-4
67100.0,9.740866389970817E-4
67101.0,9.938999569901964E-4
67102.0,9.697125771489578E-4
67103.0,9.928359960001104E-4
67104.0,9.911573019935345E-4
67105.0,9.925640948582012E-4
67106.0,9.945383335842458E-4
67107.0,9.690742005549104E-4
67108.0,9.895377169308525E-4
67109.0,0.0019936162340595037
67110.0,9.92895104944005E-4
67111.0,9.681993881852849E-4
67112.0,0.001982231851465609
67113.0,0.001977952363927717
67114.0,9.841115158814254E-4
67115.0,9.91169123782314E-4
67116.0,9.810260290101826E-4
67117.0,0.003675840756782936
67118.0,0.005776164445703189
67119.0,9.956475371753436E-4
67120.0,9.930810033901463E-4
67121.0,9.938970901697721E-4
67122.0,9.547840614709577E-4
67123.0,9.930455213562502E-4
67124.0,9.520401175162779E-4
67125.0,9.87060884972338E-4
67126.0,8.670843010229027E-4
67127.0,0.001975564705989801
67128.0,0.0019710466603402844
67129.0,9.95138961356156E-4
67130.0,9.680898241822252E-4
67131.0,9.968184442939352E-4
67132.0,9.863630716390355E-4
67133.0,9.97232401356065E-4
67134.0,9.871909857632922E-4
67135.0,9.900532031642919E-4
67136.0,9.935777518647E-4
67137.0,9.931164854240432E-4
67138.0,0.0016766762984373722
67139.0,0.005560547544360319
67140.0,9.813599347400612E-4
67141.0,0.001905889537349601
67142.0,9.952247391471103E-4
67143.0,9.696345417547297E-4
67144.0,9.866434535550225E-4
67145.0,9.873171908535746E-4
67146.0,9.963949144551224E-4
67147.0,9.936054056400641E-4
67148.0,9.834638863039627E-4
67149.0,9.925652498107213E-4
67150.0,9.871517115170893E-4
67151.0,9.5469412166052E-4
67152.0,8.796728824690947E-4
67153.0,9.790786838870687E-4
67154.0,9.965485738390022E-4
67155.0,9.427914293860959E-4
67156.0,9.91796952891318E-4
67157.0,9.905085780572442E-4
67158.0,9.849768402375527E-4
67159.0,0.0030085994482207273
67160.0,0.00583506762646581
67161.0,9.901909056439972E-4
67162.0,9.593353428923617E-4
67163.0,9.789299236757263E-4
67164.0,9.949124913749303E-4
67165.0,9.95644337163223E-4
67166.0,9.910053791825826E-4
67167.0,9.906040443954547E-4
67168.0,9.673738425992727E-4
67169.0,9.954200618410047E-4
67170.0,0.0019952666103047476
67171.0,9.952075904831126E-4
67172.0,9.269924806354823E-4
67173.0,9.93802918728161E-4
67174.0,9.626994727256498E-4
67175.0,9.906040443954547E-4
67176.0,9.965060265591159E-4
67177.0,9.342637226611196E-4
67178.0,9.558885853087825E-4
67179.0,9.979697181357085E-4
67180.0,0.0030982390839193936
67181.0,0.007393715039987288
67182.0,9.463155902920669E-4
67183.0,9.524351177768933E-4
67184.0,9.81063658688574E-4
67185.0,9.326734066698197E-4
67186.0,9.853555816259118E-4
67187.0,9.8612199643615E-4
67188.0,9.890225817179741E-4
67189.0,9.930904757107812E-4
67190.0,9.864403533573235E-4
67191.0,9.208706185921466E-4
67192.0,9.880557199573672E-4
67193.0,9.793185911206477E-4
67194.0,9.77950835459298E-4
67195.0,9.734702565686739E-4
67196.0,9.589555391624632E-4
67197.0,9.821130574287481E-4
67198.0,9.886570608084757E-4
67199.0,9.87996764971964E-4
67200.0,9.559252529127506E-4
67201.0,0.0019962282075519076
67202.0,0.006417364764886721
67203.0,9.759122455540148E-4
67204.0,9.910289008368367E-4
67205.0,9.697078239542887E-4
67206.0,9.777488485323014E-4
67207.0,9.94572602737249E-4
67208.0,9.816221971211245E-4
67209.0,9.79373535782325E-4
67210.0,9.474095801025258E-4
67211.0,9.907110272444409E-4
67212.0,9.796914093747205E-4
67213.0,9.951023920579084E-4
67214.0,9.963032478514054E-4
67215.0,9.92818411431066E-4
