tick,unmetDemandRatio
70583.0,0.0013348978406687315
70584.0,5.218048215738236E-18
70585.0,2.220446049250313E-18
70586.0,4.773959005888173E-18
70587.0,5.3290705182007515E-18
70588.0,5.995204332975845E-18
70589.0,3.552713678800501E-18
70590.0,3.663735981263017E-18
70591.0,3.3306690738754695E-18
70592.0,4.218847493575595E-18
70593.0,5.218048215738236E-18
70594.0,3.996802888650563E-18
70595.0,3.996802888650563E-18
70596.0,3.663735981263017E-18
70597.0,4.773959005888173E-18
70598.0,2.7755575615628915E-18
70599.0,3.552713678800501E-18
70600.0,4.551914400963142E-18
70601.0,2.7755575615628915E-18
70602.0,2.7755575615628915E-18
70603.0,4.5497274209753355E-5
70604.0,1.6136176693573668E-4
70605.0,4.3367703024732587E-7
70606.0,4.773959005888173E-18
70607.0,5.440092820663267E-18
70608.0,5.551115123125783E-18
70609.0,4.662936703425658E-18
70610.0,4.080783695436496E-5
70611.0,5.218048215738236E-18
70612.0,4.440892098500626E-18
70613.0,5.440092820663267E-18
70614.0,5.773159728050814E-18
70615.0,4.551914400963142E-18
70616.0,4.551914400963142E-18
70617.0,4.551914400963142E-18
70618.0,5.8841820305133295E-18
70619.0,6.439293542825908E-18
70620.0,6.550315845288423E-18
70621.0,3.996802888650563E-18
70622.0,5.218048215738236E-18
70623.0,6.106226635438361E-18
70624.0,1.0650489298781718E-4
70625.0,0.001015869507774618
70626.0,5.970739994583638E-4
70627.0,6.217248937900877E-18
70628.0,3.885780586188048E-18
70629.0,6.3282712403633925E-18
70630.0,4.3280729307524466E-5
70631.0,4.773959005888173E-18
70632.0,5.551115123125783E-18
70633.0,5.3290705182007515E-18
70634.0,4.218847493575595E-18
70635.0,5.8841820305133295E-18
70636.0,5.10702591327572E-18
70637.0,6.483834280889722E-6
70638.0,6.217248937900877E-18
70639.0,3.4416913763379853E-18
70640.0,4.662936703425658E-18
70641.0,5.773159728050814E-18
70642.0,5.3290705182007515E-18
70643.0,1.4324562746321435E-4
70644.0,5.218048215738236E-18
70645.0,6.439293542825908E-18
70646.0,7.338366539778689E-4
70647.0,6.3282712403633925E-18
70648.0,3.153539375146808E-5
70649.0,5.551115123125783E-18
70650.0,5.551115123125783E-18
70651.0,5.773159728050814E-18
70652.0,5.662137425588298E-18
70653.0,5.3290705182007515E-18
70654.0,5.3290705182007515E-18
70655.0,5.3290705182007515E-18
70656.0,2.3572054168145783E-5
70657.0,4.996003610813204E-18
70658.0,3.663735981263017E-18
70659.0,4.3298697960381105E-18
70660.0,3.996802888650563E-18
70661.0,6.217248937900877E-18
70662.0,3.219646771412954E-18
70663.0,4.3298697960381105E-18
70664.0,4.107825191113079E-18
70665.0,2.9976021664879226E-18
70666.0,9.539006597416422E-5
70667.0,1.0403215724711067E-4
70668.0,4.3195510399794636E-5
70669.0,5.551115123125783E-18
70670.0,5.440092820663267E-18
70671.0,4.440892098500626E-18
70672.0,3.996802888650563E-18
70673.0,5.10702591327572E-18
70674.0,4.551914400963142E-18
70675.0,6.829402868105461E-5
70676.0,4.218847493575595E-18
70677.0,6.106226635438361E-18
70678.0,5.218048215738236E-18
70679.0,4.773959005888173E-18
70680.0,5.3290705182007515E-18
70681.0,6.106226635438361E-18
70682.0,5.8841820305133295E-18
70683.0,3.217664871533754E-5
70684.0,4.996003610813204E-18
70685.0,4.8849813083506885E-18
70686.0,5.218048215738236E-18
70687.0,1.1603164815642553E-4
70688.0,2.3791060496255235E-5
70689.0,2.307305808048632E-5
70690.0,4.440892098500626E-18
70691.0,4.662936703425658E-18
70692.0,5.8841820305133295E-18
70693.0,5.9232434261004E-6
70694.0,4.551914400963142E-18
70695.0,5.3290705182007515E-18
70696.0,3.473269904044618E-6
70697.0,3.996802888650563E-18
70698.0,5.773159728050814E-18
70699.0,6.772360450213455E-18
70700.0,6.772360450213455E-18
70701.0,5.773159728050814E-18
70702.0,4.551914400963142E-18
70703.0,4.773959005888173E-18
70704.0,1.1188459825498665E-4
70705.0,5.10702591327572E-18
70706.0,4.996003610813204E-18
70707.0,4.440892098500626E-18
70708.0,4.4999689087060865E-4
70709.0,0.0012589470834450376
70710.0,6.367958709488919E-6
70711.0,5.662137425588298E-18
70712.0,5.773159728050814E-18
70713.0,5.3290705182007515E-18
70714.0,5.3290705182007515E-18
70715.0,4.551914400963142E-18
70716.0,5.440092820663267E-18
70717.0,6.550315845288423E-18
70718.0,4.996003610813204E-18
70719.0,7.327471962526034E-18
70720.0,7.216449660063518E-18
70721.0,6.106226635438361E-18
70722.0,3.0215127700461975E-5
70723.0,5.3290705182007515E-18
70724.0,5.995204332975845E-18
70725.0,6.217248937900877E-18
70726.0,5.8841820305133295E-18
70727.0,4.8849813083506885E-18
70728.0,3.3411366586746883E-4
70729.0,5.8009538144144E-5
70730.0,0.0020968247446022784
70731.0,5.995204332975845E-18
70732.0,6.661338147750939E-18
70733.0,4.773959005888173E-18
70734.0,1.5557161158730848E-5
70735.0,4.8849813083506885E-18
70736.0,5.662137425588298E-18
70737.0,6.439293542825908E-18
70738.0,6.106226635438361E-18
70739.0,6.772360450213455E-18
70740.0,2.7901271990594333E-5
70741.0,5.218048215738236E-18
70742.0,6.217248937900877E-18
70743.0,3.044093546243819E-4
70744.0,3.7747582837255325E-18
70745.0,2.2972748409159428E-4
70746.0,3.552713678800501E-18
70747.0,3.2130503268626986E-6
70748.0,5.8841820305133295E-18
70749.0,4.456582161361322E-5
70750.0,5.8745760313214766E-5
70751.0,4.5764523040925397E-4
70752.0,4.662936703425658E-18
70753.0,4.8849813083506885E-18
70754.0,6.772360450213455E-18
70755.0,3.7747582837255325E-18
70756.0,4.551914400963142E-18
70757.0,5.218048215738236E-18
70758.0,6.012450540714877E-4
70759.0,4.996003610813204E-18
70760.0,4.440892098500626E-18
70761.0,6.550315845288423E-18
70762.0,4.551914400963142E-18
70763.0,7.549516567451065E-18
70764.0,5.218048215738236E-18
70765.0,4.996003610813204E-18
70766.0,4.107825191113079E-18
70767.0,1.599644647595564E-4
70768.0,1.7352336554847102E-4
70769.0,4.3298697960381105E-18
70770.0,5.551115123125783E-18
70771.0,7.327471962526034E-18
70772.0,4.639437967391358E-4
70773.0,4.996003610813204E-18
70774.0,4.440892098500626E-18
70775.0,6.550315845288423E-18
70776.0,4.107825191113079E-18
70777.0,4.662936703425658E-18
70778.0,6.439293542825908E-18
70779.0,6.106226635438361E-18
70780.0,3.552713678800501E-18
70781.0,5.10702591327572E-18
70782.0,3.996802888650563E-18
70783.0,2.7291707007762732E-5
70784.0,5.662137425588298E-18
70785.0,4.265349306260069E-5
70786.0,4.8849813083506885E-18
70787.0,4.996003610813204E-18
70788.0,4.8849813083506885E-18
70789.0,4.773959005888173E-18
70790.0,4.8849813083506885E-18
70791.0,3.885780586188048E-18
70792.0,1.2738947812669055E-4
70793.0,5.362390834871761E-4
70794.0,4.773959005888173E-18
70795.0,6.217248937900877E-18
70796.0,9.875622867691946E-6
70797.0,6.106226635438361E-18
70798.0,6.201691969240364E-6
70799.0,5.10702591327572E-18
70800.0,5.218048215738236E-18
70801.0,5.440092820663267E-18
70802.0,3.663735981263017E-18
70803.0,5.662137425588298E-18
70804.0,4.8849813083506885E-18
70805.0,5.10702591327572E-18
70806.0,6.743387361007736E-5
70807.0,4.8849813083506885E-18
70808.0,6.772360450213455E-18
70809.0,5.8841820305133295E-18
70810.0,2.7868490027096007E-4
70811.0,5.995204332975845E-18
70812.0,3.375617370761697E-5
70813.0,9.833639465359756E-5
70814.0,4.996003610813204E-18
70815.0,6.550315845288423E-18
70816.0,5.773159728050814E-18
70817.0,2.9894702895149917E-4
70818.0,2.992407939704378E-5
70819.0,5.440092820663267E-18
70820.0,5.773159728050814E-18
70821.0,5.773159728050814E-18
70822.0,6.106226635438361E-18
70823.0,5.440092820663267E-18
70824.0,1.122077964105239E-6
70825.0,5.995204332975845E-18
70826.0,6.3282712403633925E-18
70827.0,5.440092820663267E-18
70828.0,1.6841880969159108E-4
70829.0,4.107825191113079E-18
70830.0,4.773959005888173E-18
70831.0,1.4603865868884957E-5
70832.0,6.772360450213455E-18
70833.0,6.550315845288423E-18
70834.0,6.773323972966991E-4
70835.0,4.551914400963142E-18
70836.0,5.10702591327572E-18
70837.0,4.551914400963142E-18
70838.0,6.106226635438361E-18
70839.0,3.996802888650563E-18
70840.0,3.663735981263017E-18
70841.0,3.552713678800501E-18
70842.0,5.218048215738236E-18
70843.0,4.996003610813204E-18
70844.0,5.773159728050814E-18
70845.0,4.996003610813204E-18
70846.0,3.4416913763379853E-18
70847.0,3.7747582837255325E-18
70848.0,5.3290705182007515E-18
70849.0,4.773959005888173E-18
70850.0,1.4438272245247298E-5
70851.0,2.6149137052840278E-5
70852.0,5.8841820305133295E-18
70853.0,6.106226635438361E-18
70854.0,3.4416913763379853E-18
70855.0,9.418030272039246E-6
70856.0,4.8849813083506885E-18
70857.0,5.440092820663267E-18
70858.0,6.3282712403633925E-18
70859.0,5.218048215738236E-18
70860.0,1.958811028255172E-4
70861.0,5.440092820663267E-18
70862.0,4.265722760172386E-5
70863.0,4.440892098500626E-18
70864.0,5.8841820305133295E-18
70865.0,3.3562127702962074E-4
70866.0,4.773959005888173E-18
70867.0,4.3298697960381105E-18
70868.0,4.773959005888173E-18
70869.0,4.440892098500626E-18
70870.0,4.107825191113079E-18
70871.0,5.440092820663267E-18
70872.0,4.551914400963142E-18
70873.0,4.996003610813204E-18
70874.0,5.218048215738236E-18
70875.0,4.773959005888173E-18
70876.0,2.111448386437381E-4
70877.0,5.10702591327572E-18
70878.0,4.3298697960381105E-18
70879.0,5.3290705182007515E-18
70880.0,2.0472659121841817E-6
70881.0,4.996003610813204E-18
70882.0,6.106226635438361E-18
70883.0,5.3290705182007515E-18
70884.0,5.10702591327572E-18
70885.0,6.106226635438361E-18
70886.0,6.106226635438361E-18
70887.0,4.662936703425658E-18
70888.0,5.662137425588298E-18
70889.0,2.9976021664879226E-18
70890.0,7.43849426498855E-18
70891.0,5.10702591327572E-18
70892.0,4.8849813083506885E-18
70893.0,5.551115123125783E-18
70894.0,4.8849813083506885E-18
70895.0,3.7710395041630426E-5
70896.0,3.3306690738754695E-18
70897.0,1.534026106447306E-5
70898.0,1.3350180783670528E-4
70899.0,4.107825191113079E-18
70900.0,3.25140481327026E-4
70901.0,6.267125823144062E-4
70902.0,4.8849813083506885E-18
70903.0,2.000983906737215E-4
70904.0,4.8849813083506885E-18
70905.0,6.3282712403633925E-18
70906.0,4.662936703425658E-18
70907.0,6.772360450213455E-18
70908.0,5.218048215738236E-18
70909.0,5.440092820663267E-18
70910.0,5.995204332975845E-18
70911.0,5.995204332975845E-18
70912.0,4.440892098500626E-18
70913.0,6.8833827526759705E-18
70914.0,4.662936703425658E-18
70915.0,4.996003610813204E-18
70916.0,3.552713678800501E-18
70917.0,4.773959005888173E-18
70918.0,5.7067788131595076E-5
70919.0,3.562262544184187E-4
70920.0,3.996802888650563E-18
70921.0,5.8841820305133295E-18
70922.0,4.336522529847164E-5
70923.0,7.671466224739509E-5
70924.0,4.107825191113079E-18
70925.0,5.551115123125783E-18
70926.0,4.440892098500626E-18
70927.0,4.8849813083506885E-18
70928.0,4.8849813083506885E-18
70929.0,2.0514685166800328E-5
70930.0,4.440892098500626E-18
70931.0,5.995204332975845E-18
70932.0,4.996003610813204E-18
70933.0,4.3298697960381105E-18
70934.0,4.662936703425658E-18
70935.0,6.3282712403633925E-18
70936.0,5.10702591327572E-18
70937.0,1.3103699178150241E-5
70938.0,3.885780586188048E-18
70939.0,1.0673785499754296E-4
70940.0,0.0014185723880178619
70941.0,3.7016059063061604E-5
70942.0,1.4319593272914933E-4
70943.0,4.218847493575595E-18
70944.0,5.662137425588298E-18
70945.0,5.995204332975845E-18
70946.0,6.772360450213455E-18
70947.0,5.218048215738236E-18
70948.0,5.662137425588298E-18
70949.0,7.549516567451065E-18
70950.0,5.3290705182007515E-18
70951.0,4.3298697960381105E-18
70952.0,4.662936703425658E-18
70953.0,3.3306690738754695E-18
70954.0,4.773959005888173E-18
70955.0,5.10702591327572E-18
70956.0,5.773159728050814E-18
70957.0,4.218847493575595E-18
70958.0,5.440092820663267E-18
70959.0,5.218048215738236E-18
70960.0,5.37824784374763E-6
70961.0,5.3290705182007515E-18
70962.0,4.218847493575595E-18
70963.0,5.662137425588298E-18
70964.0,4.8849813083506885E-18
70965.0,5.773159728050814E-18
70966.0,5.551115123125783E-18
70967.0,5.662137425588298E-18
70968.0,5.3290705182007515E-18
70969.0,5.218048215738236E-18
70970.0,5.440092820663267E-18
70971.0,5.10702591327572E-18
70972.0,4.3298697960381105E-18
70973.0,3.7747582837255325E-18
70974.0,2.7749684833214607E-5
70975.0,3.219646771412954E-18
70976.0,9.768014463420238E-6
70977.0,5.218048215738236E-18
70978.0,5.662137425588298E-18
70979.0,4.996003610813204E-18
70980.0,4.218847493575595E-18
70981.0,1.5350069299532754E-5
70982.0,7.139733844669575E-4
70983.0,4.3182865315214645E-5
70984.0,1.8048397881258472E-4
70985.0,4.218847493575595E-18
70986.0,4.996003610813204E-18
70987.0,5.995204332975845E-18
70988.0,4.662936703425658E-18
70989.0,4.107825191113079E-18
70990.0,5.995204332975845E-18
70991.0,4.218847493575595E-18
70992.0,4.773959005888173E-18
70993.0,3.885780586188048E-18
70994.0,5.551115123125783E-18
70995.0,6.106226635438361E-18
70996.0,4.218847493575595E-18
70997.0,5.218048215738236E-18
70998.0,1.98907121326245E-5
70999.0,2.908498312575358E-5
71000.0,5.022834635720441E-4
71001.0,4.996003610813204E-18
71002.0,2.145412446308187E-4
71003.0,8.695689892211939E-4
71004.0,7.771561172376097E-18
71005.0,6.106226635438361E-18
71006.0,6.8833827526759705E-18
71007.0,6.772360450213455E-18
71008.0,2.4540663151831787E-5
71009.0,5.10702591327572E-18
71010.0,1.1694615867509107E-4
71011.0,6.106226635438361E-18
71012.0,1.5973266215901338E-5
71013.0,6.1819554319786365E-6
71014.0,3.0660232391781614E-5
71015.0,4.996003610813204E-18
71016.0,5.10702591327572E-18
71017.0,5.662137425588298E-18
71018.0,3.4416913763379853E-18
71019.0,5.8841820305133295E-18
71020.0,4.551914400963142E-18
71021.0,5.551115123125783E-18
71022.0,4.996003610813204E-18
71023.0,5.89198084285644E-4
71024.0,3.539021343416704E-5
71025.0,4.8849813083506885E-18
71026.0,7.66053886991358E-18
71027.0,5.440092820663267E-18
71028.0,5.10702591327572E-18
71029.0,5.3290705182007515E-18
71030.0,5.10702591327572E-18
71031.0,4.193525686445632E-5
71032.0,4.996003610813204E-18
71033.0,3.663735981263017E-18
71034.0,6.4513774890637695E-6
71035.0,3.3306690738754695E-18
71036.0,2.4193317176759433E-5
71037.0,5.995204332975845E-18
71038.0,3.996802888650563E-18
71039.0,5.551115123125783E-18
71040.0,4.440892098500626E-18
71041.0,3.826451072217518E-5
71042.0,2.847585434275568E-5
71043.0,4.8849813083506885E-18
71044.0,3.914034404492117E-6
71045.0,7.397675600754639E-4
71046.0,6.772360450213455E-18
71047.0,5.995204332975845E-18
71048.0,4.996003610813204E-18
71049.0,3.663735981263017E-18
71050.0,6.772360450213455E-18
71051.0,5.10702591327572E-18
71052.0,5.662137425588298E-18
71053.0,3.959720477904805E-5
71054.0,4.996003610813204E-18
71055.0,6.217248937900877E-18
71056.0,4.662936703425658E-18
71057.0,5.218048215738236E-18
71058.0,5.3290705182007515E-18
71059.0,5.662137425588298E-18
71060.0,3.996802888650563E-18
71061.0,4.3298697960381105E-18
71062.0,4.773959005888173E-18
71063.0,6.8833827526759705E-18
71064.0,5.218048215738236E-18
71065.0,6.451647245362347E-5
71066.0,0.0010510583351710796
71067.0,2.8263380040121745E-5
71068.0,4.662936703425658E-18
71069.0,5.10702591327572E-18
71070.0,4.773959005888173E-18
71071.0,3.996802888650563E-18
71072.0,4.440892098500626E-18
71073.0,7.105427357601002E-18
71074.0,5.551115123125783E-18
71075.0,4.3298697960381105E-18
71076.0,4.551914400963142E-18
71077.0,4.551914400963142E-18
71078.0,5.662137425588298E-18
71079.0,4.662936703425658E-18
71080.0,4.239996590924011E-5
71081.0,5.8841820305133295E-18
71082.0,6.3282712403633925E-18
71083.0,4.551914400963142E-18
71084.0,5.551115123125783E-18
71085.0,5.440092820663267E-18
71086.0,7.410016045776469E-4
71087.0,4.7438514064654516E-4
71088.0,5.440092820663267E-18
71089.0,5.662137425588298E-18
71090.0,5.440092820663267E-18
71091.0,5.10702591327572E-18
71092.0,3.507519980425911E-5
71093.0,4.551914400963142E-18
71094.0,5.02093861102585E-4
71095.0,4.107825191113079E-18
71096.0,2.210245921264131E-5
71097.0,6.994405055138486E-18
71098.0,2.3955707868585695E-5
71099.0,5.8841820305133295E-18
71100.0,4.551914400963142E-18
71101.0,5.995204332975845E-18
71102.0,7.214017292317587E-5
71103.0,4.662936703425658E-18
71104.0,2.024921055669382E-5
71105.0,5.551115123125783E-18
71106.0,5.3290705182007515E-18
71107.0,7.856265017670528E-5
71108.0,4.029014724069403E-4
71109.0,3.3306690738754695E-18
71110.0,5.8841820305133295E-18
71111.0,5.440092820663267E-18
71112.0,5.440092820663267E-18
71113.0,4.8849813083506885E-18
71114.0,5.10702591327572E-18
71115.0,5.440092820663267E-18
71116.0,4.440892098500626E-18
71117.0,3.885780586188048E-18
71118.0,3.663735981263017E-18
71119.0,5.8841820305133295E-18
71120.0,4.107825191113079E-18
71121.0,6.106226635438361E-18
71122.0,5.10702591327572E-18
71123.0,5.440092820663267E-18
71124.0,4.308764826329922E-4
71125.0,4.662936703425658E-18
71126.0,4.440892098500626E-18
71127.0,5.8841820305133295E-18
71128.0,3.451348817425515E-5
71129.0,7.542727218453068E-4
71130.0,7.549516567451065E-18
71131.0,4.8849813083506885E-18
71132.0,6.3282712403633925E-18
71133.0,3.688214041575044E-8
71134.0,6.8833827526759705E-18
71135.0,4.440892098500626E-18
71136.0,6.661338147750939E-18
71137.0,3.7747582837255325E-18
71138.0,4.3298697960381105E-18
71139.0,3.885780586188048E-18
71140.0,5.8841820305133295E-18
71141.0,5.218048215738236E-18
71142.0,4.773959005888173E-18
71143.0,4.662936703425658E-18
71144.0,3.885780586188048E-18
71145.0,3.3306690738754695E-18
71146.0,5.10702591327572E-18
71147.0,4.218847493575595E-18
71148.0,4.662936703425658E-18
71149.0,2.1586915715317035E-4
71150.0,4.506570339114325E-4
71151.0,5.662137425588298E-18
71152.0,6.106226635438361E-18
71153.0,7.105427357601002E-18
71154.0,5.440092820663267E-18
71155.0,3.663735981263017E-18
71156.0,5.8841820305133295E-18
71157.0,1.5470037800426772E-5
71158.0,3.7747582837255325E-18
71159.0,5.440092820663267E-18
71160.0,6.217248937900877E-18
71161.0,4.8849813083506885E-18
71162.0,6.772360450213455E-18
71163.0,4.107825191113079E-18
71164.0,6.217248937900877E-18
71165.0,5.773159728050814E-18
71166.0,1.1782659664846929E-5
71167.0,4.8849813083506885E-18
71168.0,5.3290705182007515E-18
71169.0,3.996802888650563E-18
71170.0,2.0768530939538786E-5
71171.0,9.996148222507484E-5
71172.0,5.10702591327572E-18
71173.0,5.8841820305133295E-18
71174.0,5.3290705182007515E-18
71175.0,4.218847493575595E-18
71176.0,4.440892098500626E-18
71177.0,2.6645352591003758E-18
71178.0,5.3290705182007515E-18
71179.0,4.7676900162646586E-5
71180.0,5.10702591327572E-18
71181.0,5.551115123125783E-18
71182.0,3.7747582837255325E-18
71183.0,4.773959005888173E-18
71184.0,8.456386398432492E-6
71185.0,4.218847493575595E-18
71186.0,5.995204332975845E-18
71187.0,7.216449660063518E-18
71188.0,5.8841820305133295E-18
71189.0,4.218847493575595E-18
71190.0,5.8841820305133295E-18
71191.0,6.761200537967495E-4
71192.0,7.265486807844468E-5
71193.0,5.3290705182007515E-18
71194.0,6.223441372309269E-5
71195.0,5.3290705182007515E-18
71196.0,4.440892098500626E-18
71197.0,5.10702591327572E-18
71198.0,4.8849813083506885E-18
71199.0,4.662936703425658E-18
71200.0,5.218048215738236E-18
71201.0,4.773959005888173E-18
71202.0,6.439293542825908E-18
71203.0,4.5510720969145546E-5
71204.0,4.3298697960381105E-18
71205.0,5.773159728050814E-18
71206.0,3.9316760689906973E-5
71207.0,4.773959005888173E-18
71208.0,5.218048215738236E-18
71209.0,4.996003610813204E-18
71210.0,4.662936703425658E-18
71211.0,5.773159728050814E-18
71212.0,1.9031193047196472E-5
71213.0,9.643538686038379E-4
71214.0,6.661338147750939E-18
71215.0,5.773159728050814E-18
71216.0,4.551914400963142E-18
71217.0,5.773159728050814E-18
71218.0,3.293007878982326E-4
71219.0,5.773159728050814E-18
71220.0,3.073541651471967E-5
71221.0,5.175134552796267E-4
71222.0,4.107825191113079E-18
71223.0,6.3282712403633925E-18
71224.0,3.5026910559246337E-5
71225.0,7.88258347483861E-18
71226.0,7.105427357601002E-18
71227.0,6.217248937900877E-18
71228.0,5.3290705182007515E-18
71229.0,6.661338147750939E-18
71230.0,3.219646771412954E-18
71231.0,7.993605777301126E-18
71232.0,4.996003610813204E-18
71233.0,3.630271928809137E-5
71234.0,4.815311147042667E-5
71235.0,5.3290705182007515E-18
71236.0,5.662137425588298E-18
71237.0,4.440892098500626E-18
71238.0,5.3290705182007515E-18
71239.0,6.8833827526759705E-18
71240.0,6.550315845288423E-18
71241.0,5.3290705182007515E-18
71242.0,6.661338147750939E-18
71243.0,1.863292085743862E-5
71244.0,4.662936703425658E-18
71245.0,6.3282712403633925E-18
71246.0,5.995204332975845E-18
71247.0,6.106226635438361E-18
71248.0,6.772360450213455E-18
71249.0,5.440092820663267E-18
71250.0,5.3290705182007515E-18
71251.0,4.440892098500626E-18
71252.0,4.662936703425658E-18
71253.0,4.107825191113079E-18
71254.0,1.242390921359008E-4
71255.0,0.0020046868887704425
71256.0,6.8833827526759705E-18
71257.0,5.995204332975845E-18
71258.0,7.327471962526034E-18
71259.0,5.773159728050814E-18
71260.0,7.327471962526034E-18
71261.0,5.995204332975845E-18
71262.0,3.5367676776612455E-5
71263.0,5.218048215738236E-18
71264.0,7.327471962526034E-18
71265.0,3.1237772131090333E-4
71266.0,6.106226635438361E-18
71267.0,5.10702591327572E-18
71268.0,4.440892098500626E-18
71269.0,2.2719100407579996E-4
71270.0,6.772360450213455E-18
71271.0,5.10702591327572E-18
71272.0,6.550315845288423E-18
71273.0,5.773159728050814E-18
71274.0,6.106226635438361E-18
71275.0,2.0659178836737845E-5
71276.0,7.836054240053169E-5
71277.0,3.996802888650563E-18
71278.0,5.773159728050814E-18
71279.0,5.10702591327572E-18
71280.0,6.217248937900877E-18
71281.0,5.3290705182007515E-18
71282.0,6.106226635438361E-18
71283.0,5.440092820663267E-18
71284.0,2.6388003732145447E-5
71285.0,4.8849813083506885E-18
71286.0,5.551115123125783E-18
71287.0,6.994405055138486E-18
71288.0,5.662137425588298E-18
71289.0,5.8841820305133295E-18
71290.0,4.440892098500626E-18
71291.0,5.662137425588298E-18
71292.0,5.10702591327572E-18
71293.0,4.551914400963142E-18
71294.0,4.662936703425658E-18
71295.0,6.661338147750939E-18
71296.0,5.218048215738236E-18
71297.0,5.10702591327572E-18
71298.0,4.218847493575595E-18
71299.0,4.773959005888173E-18
71300.0,4.8849813083506885E-18
71301.0,4.218847493575595E-18
71302.0,5.218048215738236E-18
71303.0,4.0959094133955165E-4
71304.0,5.773159728050814E-18
71305.0,6.3282712403633925E-18
71306.0,4.662936703425658E-18
71307.0,4.3298697960381105E-18
71308.0,5.995204332975845E-18
71309.0,6.106226635438361E-18
71310.0,5.773159728050814E-18
71311.0,5.3290705182007515E-18
71312.0,1.7385616237480806E-6
71313.0,3.663735981263017E-18
71314.0,3.837200890361081E-5
71315.0,4.551914400963142E-18
71316.0,4.498877333474004E-4
71317.0,3.810712329556841E-4
71318.0,1.0838639106610493E-4
71319.0,4.773959005888173E-18
71320.0,4.551914400963142E-18
71321.0,5.10702591327572E-18
71322.0,4.996003610813204E-18
71323.0,1.1638478414826458E-5
71324.0,4.218847493575595E-18
71325.0,5.662137425588298E-18
71326.0,6.439293542825908E-18
71327.0,6.596440839577412E-5
71328.0,5.10702591327572E-18
71329.0,6.3282712403633925E-18
71330.0,4.8849813083506885E-18
71331.0,6.439293542825908E-18
71332.0,3.552713678800501E-18
71333.0,4.662936703425658E-18
71334.0,4.3298697960381105E-18
71335.0,5.3290705182007515E-18
71336.0,4.440892098500626E-18
71337.0,4.551914400963142E-18
71338.0,1.4300685171432292E-4
71339.0,3.2186969997578395E-4
71340.0,1.464951456124508E-5
71341.0,3.219646771412954E-18
71342.0,6.3282712403633925E-18
71343.0,3.4416913763379853E-18
71344.0,1.5263440097342818E-5
71345.0,5.10702591327572E-18
71346.0,2.9976021664879226E-18
71347.0,4.996003610813204E-18
71348.0,5.995204332975845E-18
71349.0,5.10702591327572E-18
71350.0,4.440892098500626E-18
71351.0,5.662137425588298E-18
71352.0,5.440092820663267E-18
71353.0,6.668482591960179E-6
71354.0,6.217248937900877E-18
71355.0,4.8849813083506885E-18
71356.0,4.773959005888173E-18
71357.0,5.3290705182007515E-18
71358.0,4.780149351058527E-5
71359.0,1.7433269096421057E-4
71360.0,3.122795235800726E-4
71361.0,5.3290705182007515E-18
71362.0,5.773159728050814E-18
71363.0,4.218847493575595E-18
71364.0,5.662137425588298E-18
71365.0,5.910488178872091E-4
71366.0,4.551914400963142E-18
71367.0,3.885780586188048E-18
71368.0,3.552713678800501E-18
71369.0,5.662137425588298E-18
71370.0,3.7747582837255325E-18
71371.0,6.3282712403633925E-18
71372.0,4.996003610813204E-18
71373.0,4.440892098500626E-18
71374.0,4.8849813083506885E-18
71375.0,4.662936703425658E-18
71376.0,6.3282712403633925E-18
71377.0,4.107825191113079E-18
71378.0,6.217248937900877E-18
71379.0,7.105427357601002E-18
71380.0,1.2759706586078302E-4
71381.0,0.0013206989250078554
71382.0,6.3282712403633925E-18
71383.0,5.551115123125783E-18
71384.0,4.5231792070298484E-5
71385.0,4.8849813083506885E-18
71386.0,4.3298697960381105E-18
71387.0,5.773159728050814E-18
71388.0,2.574025049435672E-4
71389.0,3.11279585556018E-5
71390.0,5.551115123125783E-18
71391.0,5.551115123125783E-18
71392.0,6.8833827526759705E-18
71393.0,7.771561172376097E-18
71394.0,6.106226635438361E-18
71395.0,4.551914400963142E-18
71396.0,5.8841820305133295E-18
71397.0,5.440092820663267E-18
71398.0,3.782049050477123E-4
71399.0,5.218048215738236E-18
71400.0,5.442994436249138E-5
71401.0,1.6723303011589074E-4
71402.0,8.57766501272525E-4
71403.0,4.3298697960381105E-18
71404.0,2.7584983897465E-5
71405.0,4.3298697960381105E-18
71406.0,3.552713678800501E-18
71407.0,4.773959005888173E-18
71408.0,5.440092820663267E-18
71409.0,4.440892098500626E-18
71410.0,4.440892098500626E-18
71411.0,4.3298697960381105E-18
71412.0,9.717400576544322E-5
71413.0,4.218847493575595E-18
71414.0,3.885780586188048E-18
71415.0,4.7729174438196353E-5
71416.0,6.772360450213455E-18
71417.0,3.996802888650563E-18
71418.0,2.2091113749992175E-5
71419.0,4.996003610813204E-18
71420.0,5.551115123125783E-18
71421.0,7.327471962526034E-18
71422.0,2.8112494215042414E-4
71423.0,4.107825191113079E-18
71424.0,5.551115123125783E-18
71425.0,4.773959005888173E-18
71426.0,5.440092820663267E-18
71427.0,2.630772867953226E-4
71428.0,4.996003610813204E-18
71429.0,4.662936703425658E-18
71430.0,4.662936703425658E-18
71431.0,5.662137425588298E-18
71432.0,5.3290705182007515E-18
71433.0,6.8833827526759705E-18
71434.0,1.9278689176775555E-5
71435.0,5.662137425588298E-18
71436.0,5.3290705182007515E-18
71437.0,5.551115123125783E-18
71438.0,5.440092820663267E-18
71439.0,7.327471962526034E-18
71440.0,7.66053886991358E-18
71441.0,6.106226635438361E-18
