tick, unmetDemandRatio 
34486.0,9.828197882627977E-4
34487.0,5.602698054667639E-4
34488.0,0.0019424552077452804
34489.0,9.516100610585336E-4
34490.0,9.567225116100868E-4
34491.0,9.938769487580234E-4
34492.0,0.0019302091052613207
34493.0,8.783117874530866E-4
34494.0,8.946597397981772E-4
34495.0,0.0019256316786046947
34496.0,0.001983592600555474
34497.0,9.361538152049913E-4
34498.0,0.0016158528434400726
34499.0,9.862677200301255E-4
34500.0,9.378777810886561E-4
34501.0,0.002989358969200833
34502.0,9.660557062216491E-4
34503.0,9.646289758351683E-4
34504.0,0.001311147021175298
34505.0,0.00481521785998938
34506.0,8.052424038629665E-4
34507.0,8.795460796078374E-4
34508.0,9.559285952016858E-4
34509.0,0.0019700647061747295
34510.0,7.750101329164118E-4
34511.0,8.888117657918504E-4
34512.0,9.343680561965794E-4
34513.0,8.305448545962316E-4
34514.0,9.938822713015836E-4
34515.0,0.0018234767991097075
34516.0,0.002894632517368985
34517.0,8.930288409140604E-4
34518.0,7.086654440219103E-4
34519.0,9.424458338954616E-4
34520.0,9.699459153262173E-4
34521.0,9.060958342504888E-4
34522.0,0.0019059770434019744
34523.0,5.866672425990777E-4
34524.0,9.714901963568865E-4
34525.0,0.0017217697346426583
34526.0,0.0019856972156741385
34527.0,8.915285741710781E-4
34528.0,0.0019425388151721261
34529.0,8.672180728977455E-4
34530.0,9.504233020715861E-4
34531.0,9.889497721484893E-4
34532.0,8.926634624369105E-4
34533.0,9.224094811939621E-4
34534.0,8.82509199005787E-4
34535.0,9.19303471203265E-4
34536.0,9.845894119692436E-4
34537.0,0.0018546148400508792
34538.0,9.255752221460158E-4
34539.0,7.641821645525391E-4
34540.0,9.882330006121742E-4
34541.0,9.688801691316834E-4
34542.0,9.845894119692423E-4
34543.0,8.040227157793524E-4
34544.0,0.003961174875116299
34545.0,7.558795609235629E-4
34546.0,0.0016832879581500074
34547.0,0.008045919122121456
34548.0,9.266165842698796E-4
34549.0,7.271109843503969E-4
34550.0,9.705754452690892E-4
34551.0,8.515721049662382E-4
34552.0,0.002949337561007663
34553.0,0.001762171290491465
34554.0,6.96144013444071E-4
34555.0,9.736009539208562E-4
34556.0,7.57484718266179E-4
34557.0,9.500494453963139E-4
34558.0,0.0017531540882352158
34559.0,0.0019526596881546995
34560.0,8.529958737435404E-4
34561.0,9.763298440773521E-4
34562.0,9.299980351159738E-4
34563.0,9.927031850163275E-4
34564.0,9.613209482166252E-4
34565.0,9.159976421391674E-4
34566.0,6.8902516955756E-4
34567.0,0.00265983110697266
34568.0,0.004789623686386177
34569.0,6.505406034719742E-4
34570.0,9.472938717319212E-4
34571.0,0.0039823523300855194
34572.0,8.355450357298217E-4
34573.0,9.241979278841108E-4
34574.0,0.001772949105865369
34575.0,6.292804910582199E-4
34576.0,0.0017861552481168083
34577.0,0.0019719295451695856
34578.0,0.0018942324212507962
34579.0,8.10435599341432E-4
34580.0,0.0019652376434906053
34581.0,8.936402175623916E-4
34582.0,0.001922598977925415
34583.0,9.874452818058074E-4
34584.0,7.878134184443461E-4
34585.0,8.424145985153244E-4
34586.0,9.732916136529193E-4
34587.0,0.0019947293871731948
34588.0,0.001119770786591456
34589.0,0.0054725514846443776
34590.0,0.0019341143998799688
34591.0,0.0019219900300194617
34592.0,9.099839466941782E-4
34593.0,8.040583544006625E-4
34594.0,8.77336862972223E-4
34595.0,9.887627791536774E-4
34596.0,0.0019618525923901092
34597.0,9.92843664618922E-4
34598.0,0.0019745683949267388
34599.0,0.0018985692960450163
34600.0,0.0027947728613855385
34601.0,9.361844142464003E-4
34602.0,8.67282507478144E-4
34603.0,9.012898863551796E-4
34604.0,9.82611879322005E-4
34605.0,0.0018863857829168951
34606.0,0.0019626805981366804
34607.0,9.076773592572999E-4
34608.0,9.358295546407259E-4
34609.0,0.0016788237894899023
34610.0,0.0030985231458322696
34611.0,9.351149333425506E-4
34612.0,8.814884627261182E-4
34613.0,9.189381085046653E-4
34614.0,8.270916671174052E-4
34615.0,9.698980695324351E-4
34616.0,9.482697139799532E-4
34617.0,0.0019571580792754934
34618.0,9.676463503242326E-4
34619.0,9.454846928540152E-4
34620.0,0.002838705797770243
34621.0,0.00392847828725521
34622.0,9.286560545611245E-4
34623.0,9.067906759340929E-4
34624.0,9.88682148190347E-4
34625.0,0.001970194348375621
34626.0,7.679544100177356E-4
34627.0,9.90282053943545E-4
34628.0,9.768902502315959E-4
34629.0,0.0019404479525198756
34630.0,8.807773935024752E-4
34631.0,0.006106093012855803
34632.0,9.778859211021088E-4
34633.0,9.090011566207057E-4
34634.0,9.898298888491E-4
34635.0,0.0019294005074757105
34636.0,0.0019704948519517432
34637.0,0.0018349722080106456
34638.0,9.202355817292594E-4
34639.0,7.092057753480291E-4
34640.0,0.001887774006020853
34641.0,8.498134748645801E-4
34642.0,9.859865328909092E-4
34643.0,7.895452675807824E-5
34644.0,8.667242410806151E-4
34645.0,9.709087518241643E-4
34646.0,9.490903156922878E-4
34647.0,6.052577788172928E-4
34648.0,9.879377751466066E-4
34649.0,9.233102664958123E-4
34650.0,0.0038365686789471228
34651.0,7.76050321073991E-4
34652.0,0.004441435569782409
34653.0,9.623320450186387E-4
34654.0,9.632190455284048E-4
34655.0,9.369638304393543E-4
34656.0,9.90479527861856E-4
34657.0,9.957423975531297E-4
34658.0,9.845070577627704E-4
34659.0,0.00195665524175614
34660.0,8.147351601937016E-4
34661.0,8.172778949883616E-4
34662.0,8.226590314142714E-4
34663.0,9.727395176665511E-4
34664.0,7.279273769713424E-4
34665.0,0.0017312979789084486
34666.0,9.800129218466274E-4
34667.0,7.404045174753738E-4
34668.0,0.001990183861025266
34669.0,6.729333453658972E-4
34670.0,9.692506489948085E-4
34671.0,0.0019238362228948275
34672.0,0.002630420503587064
34673.0,0.008183782167237134
34674.0,7.297474733906937E-4
34675.0,9.566887872202572E-4
34676.0,9.81943826824795E-4
34677.0,0.002746505490324543
34678.0,9.573968724428148E-4
34679.0,8.930791313938744E-4
34680.0,0.0018550195506814257
34681.0,9.346791382191063E-4
34682.0,8.658768574273041E-4
34683.0,8.940822521258307E-4
34684.0,9.640056678533487E-4
34685.0,8.895387052810881E-4
34686.0,9.094831057164482E-4
34687.0,9.837730469830681E-4
34688.0,0.001995574467359019
34689.0,0.0012645944892725268
34690.0,0.0019572198511371756
34691.0,8.686501912156517E-4
34692.0,0.002938632614045048
34693.0,0.0027674367137375954
34694.0,0.005352818070980435
34695.0,9.491846994635143E-4
34696.0,0.001803105448037268
34697.0,0.003906504563050032
34698.0,9.867950959162757E-4
34699.0,0.0019649834239922593
34700.0,6.131081004396989E-4
34701.0,9.784830803992856E-4
34702.0,7.462772001055115E-4
34703.0,0.001995048160968604
34704.0,7.73807067101498E-4
34705.0,0.0019290236405499629
34706.0,0.0019267835228929005
34707.0,0.0029614463961126895
34708.0,8.802716062765569E-4
34709.0,9.526038264137642E-4
34710.0,0.001989624718219929
34711.0,0.001961859049365304
34712.0,0.001918884160628528
34713.0,9.255455631350537E-4
34714.0,0.001087747389278312
34715.0,0.007755812509062502
34716.0,0.0019136145414159898
34717.0,0.0018961605511491836
34718.0,0.001881772802415736
34719.0,0.0017282248610145264
34720.0,9.411517490328728E-4
34721.0,9.862019130998947E-4
34722.0,8.63611217948929E-4
34723.0,0.0019497018456162709
34724.0,9.198059906660381E-4
34725.0,9.303609374827876E-4
34726.0,9.003471501658852E-4
34727.0,9.616130146497009E-4
34728.0,6.96854851480947E-4
34729.0,9.475200968329237E-4
34730.0,8.500489957821566E-4
34731.0,9.758238648331464E-4
34732.0,0.0018208017688485904
34733.0,9.383213722328512E-4
34734.0,8.837776526490867E-4
34735.0,0.0024655489189649897
34736.0,0.0034264329030994595
34737.0,9.333473761195423E-4
34738.0,9.59902440934107E-4
34739.0,9.251629991589556E-4
34740.0,7.336250261173124E-4
34741.0,9.879883964031722E-4
34742.0,9.737393372343808E-4
34743.0,0.0017601800909318771
34744.0,9.642007108486613E-4
34745.0,8.724650323983451E-4
34746.0,0.0019067334308951857
34747.0,6.116248170357617E-4
34748.0,9.325230503825048E-4
34749.0,0.0019015519548338097
34750.0,0.001973386054775649
34751.0,7.80022789030567E-4
34752.0,0.001963140863472468
34753.0,8.761156178052244E-4
34754.0,9.78979693705547E-4
34755.0,9.993523154923324E-4
34756.0,0.0016368256266312234
34757.0,0.003150751183275517
34758.0,9.812141444777189E-4
34759.0,9.072485189730483E-4
34760.0,8.619622403002031E-4
34761.0,0.0029887520426183194
34762.0,9.053051546086732E-4
34763.0,0.0019422879673610066
34764.0,8.637878250061313E-4
34765.0,0.0019453502384806263
34766.0,0.0017634395560093444
34767.0,9.824508308914116E-4
34768.0,0.001980448576697812
34769.0,0.00191054634940956
34770.0,8.15969283676678E-4
34771.0,9.78034093699652E-4
34772.0,7.504249037509634E-4
34773.0,9.824508308914099E-4
34774.0,9.747362632631373E-4
34775.0,9.591304585189186E-4
34776.0,9.915787544210483E-4
34777.0,0.0016318036948867486
34778.0,0.003898439486029328
34779.0,9.782452902616636E-4
34780.0,8.027964960475803E-4
34781.0,9.795388135434013E-4
34782.0,9.844777206191328E-4
34783.0,7.092512441727133E-4
34784.0,3.885780586188048E-18
34785.0,8.804666894647419E-4
34786.0,8.243748162475026E-4
34787.0,0.001967838307494942
34788.0,7.153660815045713E-4
34789.0,0.0019065135446379431
34790.0,0.0028838768872075037
34791.0,9.296205741708304E-4
34792.0,0.001966192005136366
34793.0,9.950610929242733E-4
34794.0,0.001863592090289324
34795.0,9.397923708863238E-4
34796.0,9.319724346830836E-4
34797.0,9.89416627694866E-4
34798.0,0.001680216603085717
34799.0,0.0055984300532537085
34800.0,9.421923896030959E-4
34801.0,9.267103106475082E-4
34802.0,0.0018387626834245122
34803.0,0.00295302395814997
34804.0,9.337155098707592E-4
34805.0,9.444882111972701E-4
34806.0,7.520512678291547E-4
34807.0,9.383071530591091E-4
34808.0,9.543779042183299E-4
34809.0,8.555398412280985E-4
34810.0,8.63545783197528E-4
34811.0,9.645619333412087E-4
34812.0,9.88049954266224E-4
34813.0,9.95055153489474E-4
34814.0,0.0017848403095715945
34815.0,9.81868896128061E-4
34816.0,6.307847938804492E-4
34817.0,9.372475430925669E-4
34818.0,9.81456825585517E-4
34819.0,0.001220588049464347
34820.0,0.005389664144678112
34821.0,7.395614024117746E-4
34822.0,8.911608657350087E-4
34823.0,8.864031917601217E-4
34824.0,9.567697772158509E-4
34825.0,9.980616883806044E-4
34826.0,8.085770434054978E-4
34827.0,5.50076757436667E-4
34828.0,9.593541927083816E-4
34829.0,7.210593369538819E-4
34830.0,9.705141686988549E-4
34831.0,9.965345337713824E-4
34832.0,9.834362461615112E-4
34833.0,9.838474031716852E-4
34834.0,8.200307029746697E-4
34835.0,0.0019826139321411575
34836.0,9.375041344533463E-4
34837.0,0.0018653754475254373
34838.0,0.0028469908554990247
34839.0,7.728651202359809E-4
34840.0,9.012776480604787E-4
34841.0,0.003928449324326914
34842.0,0.0019736665398773926
34843.0,9.578899234564986E-4
34844.0,8.506793107524188E-4
34845.0,9.84692576632518E-4
34846.0,8.863966319432196E-4
34847.0,0.0019492685011000947
34848.0,0.0018075135498387413
34849.0,9.97771332996309E-4
34850.0,7.843471428266454E-4
34851.0,0.0018969534756449326
34852.0,9.68094872368156E-4
34853.0,9.473917288864604E-4
34854.0,0.0018911472116089887
34855.0,9.92199665487071E-4
34856.0,9.696783989234117E-4
34857.0,0.0019270404801948202
34858.0,0.0019085660037168198
34859.0,7.443484350234833E-4
34860.0,8.956045456163824E-4
34861.0,0.0010439348114349252
34862.0,0.004762649118536337
34863.0,8.775353306339445E-4
34864.0,9.693838326584886E-4
34865.0,8.200495250328591E-4
34866.0,0.0029425727339158205
34867.0,9.309819095685578E-4
34868.0,9.810331965226613E-4
34869.0,9.396457580705548E-4
34870.0,9.867115296624837E-4
34871.0,9.241327860906281E-4
34872.0,6.423820912250235E-4
34873.0,8.94570330053411E-4
34874.0,9.627103277312766E-4
34875.0,9.413434040608093E-4
34876.0,9.620078535284111E-4
34877.0,7.878527907348978E-4
34878.0,7.551292007847903E-4
34879.0,9.066294705359191E-4
34880.0,9.028829414539753E-4
34881.0,9.826137634791061E-4
34882.0,0.0016461896505425987
34883.0,0.0035340315588662592
34884.0,8.904511202043921E-4
34885.0,9.412504673454737E-4
34886.0,0.0019850349449158614
34887.0,9.313711927000847E-4
34888.0,4.2033794447530505E-4
34889.0,9.802414507092275E-4
34890.0,0.0019095666397845208
34891.0,9.915236992687527E-4
34892.0,8.259727774004651E-4
34893.0,7.942889498395155E-4
34894.0,9.839827144802612E-4
34895.0,8.073833730381347E-4
34896.0,5.460210242835031E-4
34897.0,9.627042767825013E-4
34898.0,9.748633840383633E-4
34899.0,8.30532442621414E-4
34900.0,8.390087433526637E-4
34901.0,9.380353187922398E-4
34902.0,9.604829014184491E-4
34903.0,0.0011019960505646597
34904.0,0.0037403884219277725
34905.0,9.30920964770907E-4
34906.0,9.713631749050318E-4
34907.0,9.4073930480347E-4
34908.0,7.400477591378893E-4
34909.0,9.521940348414582E-4
34910.0,9.713631749050326E-4
34911.0,9.167194372238086E-4
34912.0,9.630058973773149E-4
34913.0,7.97905834329771E-4
34914.0,9.700774399007684E-4
34915.0,9.25836467254046E-4
34916.0,9.83402329944959E-4
34917.0,9.147908347174143E-4
34918.0,9.639409773804166E-4
34919.0,9.731748924110406E-4
34920.0,6.541372838529722E-4
34921.0,0.001623338086250826
34922.0,9.338430897805991E-4
34923.0,8.45127374486379E-4
34924.0,0.0015709249508845055
34925.0,0.0026755650243833165
34926.0,9.417204137474211E-4
34927.0,9.515894018002135E-4
34928.0,9.466841059633214E-4
34929.0,4.7688523682301267E-4
34930.0,8.420961911553307E-4
34931.0,9.779261687339956E-4
34932.0,9.520565728322977E-4
34933.0,6.791702937157458E-4
34934.0,8.041969411774489E-4
34935.0,9.607576333048788E-4
34936.0,9.567282831531467E-4
34937.0,9.814883478536426E-4
34938.0,9.907149757373182E-4
34939.0,8.009267439528554E-4
34940.0,9.969633882914524E-4
34941.0,8.776011895937796E-4
34942.0,5.539684571170092E-4
34943.0,9.242598964232498E-4
34944.0,9.303331198403538E-4
34945.0,0.0013283217501386555
34946.0,0.004192356991071022
34947.0,7.34955248966652E-4
34948.0,8.844003408637056E-4
34949.0,9.603191477977404E-4
34950.0,6.896140399061247E-4
34951.0,0.001912993896127099
34952.0,9.791091983994001E-4
34953.0,0.0018055054700144987
34954.0,9.907800372824197E-4
34955.0,9.487650173035518E-4
34956.0,9.59560543270345E-4
34957.0,9.649291291565333E-4
34958.0,9.322507802840809E-4
34959.0,9.841276591190996E-4
34960.0,8.491544074369874E-4
34961.0,9.537251238288344E-4
34962.0,7.121971131447647E-4
34963.0,9.448552862777415E-4
34964.0,9.460223701660431E-4
34965.0,9.3808619972559E-4
34966.0,8.972903773988241E-4
34967.0,0.00274266001574694
34968.0,8.628248181143415E-4
34969.0,9.79613030293005E-4
34970.0,9.647596666493343E-4
34971.0,7.622879332163997E-4
34972.0,8.754647393326787E-4
34973.0,9.220052787495146E-4
34974.0,7.998582059621528E-4
34975.0,7.990427271738733E-4
34976.0,9.028997757098129E-4
34977.0,9.852048848412104E-4
34978.0,7.539583998789676E-4
34979.0,9.704680181672935E-4
34980.0,0.0018794256363043242
34981.0,9.302183151171903E-4
34982.0,9.168211635954484E-4
34983.0,8.788431514555532E-4
34984.0,9.935926666635177E-4
34985.0,9.104720787438405E-4
34986.0,7.37066339264598E-4
34987.0,0.002667717624971362
34988.0,0.0038011806799694075
34989.0,9.037204217751146E-4
34990.0,8.388363581887761E-4
34991.0,9.412206198156062E-4
34992.0,8.396503159757025E-4
34993.0,6.983123602603011E-4
34994.0,9.922092611822882E-4
34995.0,8.84592413782368E-4
34996.0,9.067436935551239E-4
34997.0,9.775580210176322E-4
34998.0,5.455208556860218E-4
34999.0,9.693021634645315E-4
35000.0,0.001990581345608436
35001.0,8.497666484703453E-4
35002.0,9.422671369702232E-4
35003.0,9.170344455755366E-4
35004.0,0.001969592862674146
35005.0,9.781394194368653E-4
35006.0,8.903482581327686E-4
35007.0,9.684882056776055E-4
35008.0,0.0010830124729077546
35009.0,0.008248323967625306
35010.0,6.660948303061788E-4
35011.0,8.486692200080813E-4
35012.0,8.868946419437572E-4
35013.0,8.85323734192976E-4
35014.0,7.211347833520684E-4
35015.0,9.933090966170457E-4
35016.0,9.520582227169023E-4
35017.0,9.625891228239921E-4
35018.0,9.743418400705775E-4
35019.0,9.83243650658337E-4
35020.0,7.6081474950143E-4
35021.0,9.731200229310803E-4
35022.0,9.596800343966183E-4
35023.0,9.437964115831656E-4
35024.0,0.001828363782785019
35025.0,9.246546097310531E-4
35026.0,9.59854579702261E-4
35027.0,7.428365830202672E-4
35028.0,9.860363755486146E-4
35029.0,0.001681392905148012
35030.0,0.0046195115690835994
35031.0,8.891202697981786E-4
35032.0,8.21560183142781E-4
35033.0,9.648571566410563E-4
35034.0,9.651471140945135E-4
35035.0,9.71874127014707E-4
35036.0,7.889689653742551E-4
35037.0,5.695871560889521E-4
35038.0,9.480396243405713E-4
35039.0,8.931216826558815E-4
35040.0,9.794710122952724E-4
35041.0,8.602984989245886E-4
35042.0,7.467511601509653E-4
35043.0,9.358614112953917E-4
35044.0,9.095912660122195E-4
35045.0,9.571442883791094E-4
35046.0,9.567963394349621E-4
35047.0,9.149264831558224E-4
35048.0,8.852928314125515E-4
35049.0,9.932149955891177E-4
35050.0,0.0019857586264255024
35051.0,0.0030613340053857988
35052.0,9.594996045193725E-4
35053.0,6.73621276477274E-4
35054.0,0.0019031235175341764
35055.0,7.442507215286155E-4
35056.0,8.866684212301723E-4
35057.0,8.912457191457228E-4
35058.0,9.213747687164335E-4
35059.0,7.376455068150357E-4
35060.0,9.97392678402538E-4
35061.0,9.82328153617181E-4
35062.0,9.86383987213239E-4
35063.0,8.740373966024505E-4
35064.0,8.47268894868472E-4
35065.0,9.97682380802256E-4
35066.0,0.0018250197505701
35067.0,9.165077684011657E-4
35068.0,8.516144308642475E-4
35069.0,9.782723200211245E-4
35070.0,9.312825907868034E-4
35071.0,0.0010158793041063854
35072.0,0.004976383584875073
35073.0,9.749058613427314E-4
35074.0,9.79368329418043E-4
35075.0,0.0017053032446368932
35076.0,8.436397549715534E-4
35077.0,9.131267578585488E-4
35078.0,0.001949579906162065
35079.0,9.080267943439057E-4
35080.0,9.792524211563467E-4
35081.0,9.589105212286279E-4
35082.0,9.621559525561273E-4
35083.0,8.519271956828468E-4
35084.0,0.0019288902814492582
35085.0,9.368879515063114E-4
35086.0,9.352072817117139E-4
35087.0,9.585627964435378E-4
35088.0,7.689948344390701E-4
35089.0,9.749638154735797E-4
35090.0,9.733990539406788E-4
35091.0,7.906117252454487E-4
35092.0,0.00203881761844453
35093.0,0.004095871563458277
35094.0,8.665336847743467E-4
35095.0,9.93572771804755E-4
35096.0,9.163302275483438E-4
35097.0,8.735978454934461E-4
35098.0,9.973364639911623E-4
35099.0,6.861659746103869E-4
35100.0,9.858137756050861E-4
35101.0,9.326588613416783E-4
35102.0,9.607996983046587E-4
35103.0,9.471925034768787E-4
35104.0,9.393177013637819E-4
35105.0,8.485258652363056E-4
35106.0,0.001971917065993738
35107.0,9.947308309390347E-4
35108.0,9.266948568001409E-4
35109.0,7.572129024984034E-4
35110.0,9.648529052746346E-4
35111.0,0.0017950235332326123
35112.0,3.2334604784076284E-4
35113.0,0.0017825111985952003
35114.0,0.0034743337990638936
35115.0,9.672907901408074E-4
35116.0,9.500388529053374E-4
35117.0,9.700117332618383E-4
35118.0,6.906229778981598E-4
35119.0,0.001916577041757344
35120.0,9.582595746752604E-4
35121.0,3.902771712618669E-4
35122.0,0.001970532764923312
35123.0,0.0019502125301258286
35124.0,7.402367705518437E-4
35125.0,8.49421849834044E-4
35126.0,9.091089212762212E-4
35127.0,0.0016323832166267413
35128.0,9.476073718184608E-4
35129.0,8.790627621312248E-4
35130.0,9.82111246289399E-4
35131.0,9.928792339598592E-4
35132.0,9.579701126411079E-4
35133.0,7.938451392768247E-4
35134.0,0.0021168671480280756
35135.0,0.0030027253888502163
35136.0,9.030877770727704E-4
35137.0,9.758152344213798E-4
35138.0,9.122652895477152E-4
35139.0,9.818758558670971E-4
35140.0,9.332754438928683E-4
35141.0,8.955264303166859E-4
35142.0,9.832611407689746E-4
35143.0,8.86522078454478E-4
35144.0,9.622509864238214E-4
35145.0,9.651369966360677E-4
35146.0,0.0039148626987387325
35147.0,0.0019010098497199523
35148.0,9.808946123949318E-4
35149.0,6.790756643982092E-4
35150.0,9.799133689227689E-4
35151.0,5.109944296369834E-4
35152.0,7.505909974576755E-4
35153.0,8.563921318386263E-4
35154.0,9.56074924569615E-4
35155.0,0.0014806473349029434
35156.0,0.00543891942795307
35157.0,0.0019680279950435482
35158.0,9.610575218908829E-4
35159.0,0.0019541446559543495
35160.0,0.0018572493184106462
35161.0,9.329452004156569E-4
35162.0,9.32196306605866E-4
35163.0,8.887604656379995E-4
35164.0,7.977410641403454E-4
35165.0,8.728608739839789E-4
35166.0,9.361135973032335E-4
35167.0,7.405370985155563E-4
35168.0,8.747619121165255E-4
35169.0,0.001977014720761039
35170.0,9.020101253496833E-4
35171.0,5.135646669328036E-4
35172.0,9.369777055453001E-4
35173.0,9.517251528765651E-4
35174.0,8.821356357821588E-4
35175.0,9.277029437471216E-4
35176.0,0.0014663794796292247
35177.0,0.008922789074659505
35178.0,8.90914157832791E-4
35179.0,8.74220282250475E-4
35180.0,9.517604560759294E-4
35181.0,0.0016655468374715068
35182.0,9.659214677767916E-4
35183.0,9.445648200490671E-4
35184.0,9.601073938670863E-4
35185.0,9.919984527381345E-4
35186.0,0.001920214787734169
35187.0,8.553964984042065E-4
35188.0,9.353544059346843E-4
35189.0,0.0019530844531048693
35190.0,8.287438625607137E-4
35191.0,9.294252018485518E-4
35192.0,9.683392014818157E-4
35193.0,9.529693229284407E-4
35194.0,8.741627171622598E-4
35195.0,0.0019904441953563293
35196.0,0.0017965649782485883
35197.0,0.0012035597505199247
35198.0,0.004025673506896228
35199.0,6.222991235434289E-4
35200.0,9.023990125972853E-4
35201.0,8.714747892623828E-4
35202.0,9.404507520911601E-4
35203.0,9.675238175014544E-4
35204.0,0.0019176312043886394
35205.0,9.978732411461161E-4
35206.0,8.687157507492333E-4
35207.0,9.628679400105122E-4
35208.0,0.0019703978159526514
35209.0,9.417153114096874E-4
35210.0,0.0019418877513167603
35211.0,9.445318298918631E-4
35212.0,8.345151691799652E-4
35213.0,0.0019301618376358673
35214.0,0.0029053304910175055
35215.0,9.740765339701889E-4
35216.0,0.001957292383015185
35217.0,9.791347712442993E-4
35218.0,0.0032624633878755374
35219.0,0.002849144889027537
35220.0,9.719209691000435E-4
35221.0,0.0019469618305222988
35222.0,9.404331669591407E-4
35223.0,9.369666199344555E-4
35224.0,7.694168470746063E-4
35225.0,9.8821374011607E-4
35226.0,7.067878974952686E-4
35227.0,9.166873198400387E-4
35228.0,8.30312523141599E-4
35229.0,9.477706914947269E-4
35230.0,0.0019821472828228676
35231.0,9.304379563712952E-4
35232.0,8.906882171548894E-4
35233.0,9.815117492016753E-4
35234.0,0.0018975635354205151
35235.0,7.169564354343503E-4
35236.0,0.001964179014078242
35237.0,0.0019030522348762703
35238.0,9.382376871768404E-4
35239.0,0.0015511246482345525
35240.0,0.005939081742911822
35241.0,0.0019500358845614815
35242.0,9.936899509779174E-4
35243.0,0.001959787778504706
35244.0,9.253693292933237E-4
35245.0,0.0019170515374005719
35246.0,1.7326884994260593E-4
35247.0,9.891581884984189E-4
35248.0,8.834361853374571E-4
35249.0,0.0018926144384604916
35250.0,0.0019869783533816962
35251.0,3.3698594002474537E-4
35252.0,8.319806037664409E-4
35253.0,0.002821540340838986
35254.0,9.15502707186061E-4
35255.0,0.0019505521612996506
35256.0,9.965007909968468E-4
35257.0,9.639179924100709E-4
35258.0,0.003892098161722318
35259.0,8.942779968390417E-4
35260.0,0.0033121457367145278
35261.0,0.00698179170046586
35262.0,0.001936248541724761
35263.0,8.310471694809966E-4
35264.0,9.091312397785504E-4
35265.0,9.907124674095455E-4
35266.0,0.001969098888479899
35267.0,0.0019400323512986492
35268.0,9.733413416385052E-4
35269.0,8.938813405868091E-4
35270.0,0.0018885496089145089
35271.0,9.824568828846957E-4
35272.0,7.633399102875985E-4
35273.0,9.651430875617436E-4
35274.0,9.889925539668697E-4
35275.0,9.425548910145807E-4
35276.0,6.630116261314171E-4
35277.0,8.606870111431362E-4
35278.0,0.0019341846455935476
35279.0,0.001956084876763638
35280.0,9.962735208742023E-4
35281.0,0.0012329282883927829
35282.0,0.00528947444357358
35283.0,9.723712087813744E-4
35284.0,0.0016492519222680744
35285.0,9.824024089126202E-4
35286.0,8.007517048216771E-4
35287.0,7.805746622719727E-4
35288.0,7.052546795722254E-4
35289.0,0.0019853831083801892
35290.0,0.001990140763299578
35291.0,9.967326948143987E-4
35292.0,9.226737772740076E-4
35293.0,9.090886662391225E-4
35294.0,8.50965026621509E-4
35295.0,9.547162965503855E-4
35296.0,9.661232041282004E-4
35297.0,0.0018442011316758674
35298.0,9.056493976226962E-4
35299.0,9.930641416235448E-4
35300.0,8.70167609729892E-4
35301.0,0.001995185023937005
35302.0,0.002435964946213873
35303.0,0.004589457216669635
35304.0,9.78382679801525E-4
35305.0,0.0019961008547122105
35306.0,9.581415285281475E-4
35307.0,9.46902815639814E-4
35308.0,9.96272875827853E-4
35309.0,0.002988875967855426
35310.0,0.0019911695827305956
35311.0,0.0018742525644687919
35312.0,6.325628969977332E-4
35313.0,9.933485168620105E-4
35314.0,7.380118408836837E-4
35315.0,8.511443946014555E-4
35316.0,0.001959689718568884
35317.0,6.991924091214276E-4
35318.0,9.454119659709518E-4
35319.0,9.646209905505035E-4
35320.0,4.650143303665464E-4
35321.0,9.147348670155514E-4
35322.0,7.09685697175331E-4
35323.0,0.0022147734490879463
35324.0,0.004640340238291371
35325.0,8.674008446342705E-4
35326.0,6.22787137581828E-4
35327.0,9.871346227006117E-4
35328.0,0.001976213346859791
35329.0,9.49396182622395E-4
35330.0,9.301267064006392E-4
35331.0,9.490531058944111E-4
35332.0,9.321851667685416E-4
35333.0,8.787795561123977E-4
35334.0,9.460225947972211E-4
35335.0,9.377315738709451E-4
35336.0,0.0019946251312615913
35337.0,9.148026125506967E-4
35338.0,9.894789803418342E-4
35339.0,9.025090297979441E-4
35340.0,0.0018054183157785318
35341.0,9.023374914339521E-4
35342.0,9.60546176281868E-4
35343.0,0.0013322583284342193
35344.0,0.00120625108798534
35345.0,0.0039532533483729974
35346.0,9.76901352074056E-4
35347.0,9.96007641099223E-4
35348.0,0.001986768181928843
35349.0,0.0029089742170621937
35350.0,7.665040380028983E-4
35351.0,0.001992243416992772
35352.0,9.116548008955794E-4
35353.0,7.91370730584906E-4
35354.0,0.0018565032143662169
35355.0,9.56882523871569E-4
35356.0,0.0019548293107225943
35357.0,9.864259797373479E-4
35358.0,9.73308229063353E-4
35359.0,8.806855025652351E-4
35360.0,5.109930683529139E-4
35361.0,9.707417126271374E-4
35362.0,5.652321157049527E-4
35363.0,7.418654802152209E-4
35364.0,9.55627782502753E-4
35365.0,0.0019106373951672802
35366.0,0.0044324363926186855
35367.0,9.88254387084141E-4
35368.0,0.0029160131658977468
35369.0,9.764517566298541E-4
35370.0,9.860877206239362E-4
35371.0,9.053508862119921E-4
35372.0,9.275307086599058E-4
35373.0,9.151579028213533E-4
35374.0,9.861447381623596E-4
35375.0,8.613903640851511E-4
35376.0,0.001757789496764178
35377.0,9.565526357190002E-4
35378.0,7.455307260024772E-4
35379.0,9.123070259000271E-4
35380.0,0.0057805965121347815
35381.0,0.001944635970187858
