tick, unmetDemandRatio 
87546.0,7.216449660063518E-18
87547.0,5.662137425588298E-18
87548.0,1.0325074129013956E-17
87549.0,3.9197588557599695E-5
87550.0,6.772360450213455E-18
87551.0,2.0300966347922656E-4
87552.0,3.7154839689780175E-5
87553.0,1.3685488907221433E-5
87554.0,7.105427357601002E-18
87555.0,4.437617839210817E-5
87556.0,6.772360450213455E-18
87557.0,5.8841820305133295E-18
87558.0,7.88258347483861E-18
87559.0,7.43849426498855E-18
87560.0,1.6694380033188793E-5
87561.0,7.105427357601002E-18
87562.0,9.436895709313831E-18
87563.0,7.66053886991358E-18
87564.0,7.66053886991358E-18
87565.0,9.325873406851316E-18
87566.0,8.881784197001253E-18
87567.0,6.3282712403633925E-18
87568.0,8.269484880477185E-6
87569.0,7.549516567451065E-18
87570.0,7.66053886991358E-18
87571.0,6.439293542825908E-18
87572.0,4.166292832783375E-4
87573.0,7.216449660063518E-18
87574.0,1.7698434316697707E-5
87575.0,1.1001547335204775E-4
87576.0,7.993605777301126E-18
87577.0,2.493898639789971E-5
87578.0,4.8849813083506885E-18
87579.0,8.659739592076221E-18
87580.0,8.770761894538737E-18
87581.0,8.326672684688674E-18
87582.0,4.183360792071211E-5
87583.0,7.993605777301126E-18
87584.0,3.996375566001971E-4
87585.0,7.682960964652819E-5
87586.0,6.8833827526759705E-18
87587.0,6.439293542825908E-18
87588.0,5.10702591327572E-18
87589.0,5.2694436042517225E-5
87590.0,2.7352503758305224E-5
87591.0,6.661338147750939E-18
87592.0,6.661338147750939E-18
87593.0,8.326672684688674E-18
87594.0,6.772360450213455E-18
87595.0,8.881784197001253E-18
87596.0,6.994405055138486E-18
87597.0,4.44500737885718E-5
87598.0,6.994405055138486E-18
87599.0,6.550315845288423E-18
87600.0,5.440092820663267E-18
87601.0,7.327471962526034E-18
87602.0,6.8833827526759705E-18
87603.0,8.326672684688674E-18
87604.0,7.43849426498855E-18
87605.0,3.842896524281469E-5
87606.0,8.992806499463768E-18
87607.0,2.698885900587933E-5
87608.0,1.3742420205216099E-5
87609.0,6.8833827526759705E-18
87610.0,9.769962616701377E-18
87611.0,6.994405055138486E-18
87612.0,8.104628079763642E-18
87613.0,5.995204332975845E-18
87614.0,7.66053886991358E-18
87615.0,7.549516567451065E-18
87616.0,6.994405055138486E-18
87617.0,5.773159728050814E-18
87618.0,5.551115123125783E-18
87619.0,6.550315845288423E-18
87620.0,9.2148511043888E-18
87621.0,7.993605777301126E-18
87622.0,4.996003610813204E-18
87623.0,5.72167085839248E-6
87624.0,4.896037910406465E-4
87625.0,6.41731847533834E-5
87626.0,6.217248937900877E-18
87627.0,6.661338147750939E-18
87628.0,7.43849426498855E-18
87629.0,6.439293542825908E-18
87630.0,5.662137425588298E-18
87631.0,6.661338147750939E-18
87632.0,5.10702591327572E-18
87633.0,7.993605777301126E-18
87634.0,6.8833827526759705E-18
87635.0,6.994405055138486E-18
87636.0,6.217248937900877E-18
87637.0,6.3282712403633925E-18
87638.0,9.2148511043888E-18
87639.0,5.995204332975845E-18
87640.0,9.769962616701377E-18
87641.0,7.327471962526034E-18
87642.0,1.6569920194018707E-5
87643.0,3.2819988832184285E-5
87644.0,1.4476490611732397E-4
87645.0,6.994405055138486E-18
87646.0,7.993605777301126E-18
87647.0,9.436895709313831E-18
87648.0,1.6041312036147994E-4
87649.0,4.425522231830037E-5
87650.0,2.8005153680133676E-5
87651.0,2.9944148537689266E-4
87652.0,7.105427357601002E-18
87653.0,7.771561172376097E-18
87654.0,6.217248937900877E-18
87655.0,5.134686707900516E-6
87656.0,5.8841820305133295E-18
87657.0,6.217248937900877E-18
87658.0,2.3346196748708193E-5
87659.0,7.105427357601002E-18
87660.0,1.6962355928915597E-6
87661.0,7.327471962526034E-18
87662.0,8.43769498715119E-18
87663.0,7.105427357601002E-18
87664.0,7.66053886991358E-18
87665.0,6.550315845288423E-18
87666.0,3.537395294638557E-5
87667.0,7.88258347483861E-18
87668.0,5.662137425588298E-18
87669.0,4.259060666499148E-5
87670.0,3.500399022544842E-6
87671.0,3.751580655307355E-4
87672.0,4.6800321334177995E-5
87673.0,1.0436096431476472E-17
87674.0,8.215650382226158E-18
87675.0,7.216449660063518E-18
87676.0,8.992806499463768E-18
87677.0,6.562869384561798E-5
87678.0,8.43769498715119E-18
87679.0,4.8849813083506885E-18
87680.0,7.43849426498855E-18
87681.0,6.772360450213455E-18
87682.0,5.10702591327572E-18
87683.0,5.440092820663267E-18
87684.0,4.3298697960381105E-18
87685.0,5.662137425588298E-18
87686.0,6.217248937900877E-18
87687.0,3.7233037055146136E-5
87688.0,6.550315845288423E-18
87689.0,7.216449660063518E-18
87690.0,6.994405055138486E-18
87691.0,4.440892098500626E-18
87692.0,6.3282712403633925E-18
87693.0,7.105427357601002E-18
87694.0,1.679978066305854E-5
87695.0,6.3282712403633925E-18
87696.0,5.218048215738236E-18
87697.0,5.662137425588298E-18
87698.0,6.550315845288423E-18
87699.0,5.995204332975845E-18
87700.0,4.815108555255576E-5
87701.0,8.104628079763642E-18
87702.0,7.88258347483861E-18
87703.0,2.5680021588310854E-4
87704.0,5.8841820305133295E-18
87705.0,9.103828801926284E-18
87706.0,1.9288958014035962E-5
87707.0,9.658940314238861E-18
87708.0,7.327471962526034E-18
87709.0,9.2148511043888E-18
87710.0,7.771561172376097E-18
87711.0,7.66053886991358E-18
87712.0,8.770761894538737E-18
87713.0,2.830837286982435E-5
87714.0,6.8833827526759705E-18
87715.0,7.549516567451065E-18
87716.0,8.326672684688674E-18
87717.0,8.659739592076221E-18
87718.0,7.105427357601002E-18
87719.0,7.771561172376097E-18
87720.0,8.659739592076221E-18
87721.0,6.8833827526759705E-18
87722.0,5.8841820305133295E-18
87723.0,7.66053886991358E-18
87724.0,8.215650382226158E-18
87725.0,7.105427357601002E-18
87726.0,5.218048215738236E-18
87727.0,5.773159728050814E-18
87728.0,4.048521506886626E-5
87729.0,2.146684894690549E-4
87730.0,4.590960769724961E-5
87731.0,8.770761894538737E-18
87732.0,9.103828801926284E-18
87733.0,7.105427357601002E-18
87734.0,7.88258347483861E-18
87735.0,6.3282712403633925E-18
87736.0,1.4595951617624726E-4
87737.0,9.658940314238861E-18
87738.0,4.2896056237034077E-5
87739.0,7.327471962526034E-18
87740.0,1.0368782936902087E-4
87741.0,5.8841820305133295E-18
87742.0,4.910852684455569E-6
87743.0,6.8833827526759705E-18
87744.0,4.996003610813204E-18
87745.0,7.327471962526034E-18
87746.0,8.104628079763642E-18
87747.0,8.770761894538737E-18
87748.0,6.661338147750939E-18
87749.0,2.4764505563182547E-5
87750.0,7.993605777301126E-18
87751.0,5.995204332975845E-18
87752.0,8.215650382226158E-18
87753.0,3.532522168293778E-4
87754.0,3.619539661456828E-5
87755.0,6.661338147750939E-18
87756.0,8.992806499463768E-18
87757.0,3.378889323532763E-5
87758.0,7.66053886991358E-18
87759.0,5.662137425588298E-18
87760.0,7.66053886991358E-18
87761.0,1.6723437583053292E-4
87762.0,7.105427357601002E-18
87763.0,6.550315845288423E-18
87764.0,5.662137425588298E-18
87765.0,8.659739592076221E-18
87766.0,7.549516567451065E-18
87767.0,7.43849426498855E-18
87768.0,6.8833827526759705E-18
87769.0,7.993605777301126E-18
87770.0,6.439293542825908E-18
87771.0,1.214914943038936E-6
87772.0,8.104628079763642E-18
87773.0,5.995204332975845E-18
87774.0,7.66053886991358E-18
87775.0,4.677773995163848E-5
87776.0,4.5578718240885776E-5
87777.0,6.994405055138486E-18
87778.0,3.1190457711852135E-5
87779.0,8.659739592076221E-18
87780.0,7.993605777301126E-18
87781.0,3.622475737793396E-7
87782.0,4.6666164703428536E-4
87783.0,7.105427357601002E-18
87784.0,4.329444239307323E-5
87785.0,7.771561172376097E-18
87786.0,1.0242428782280433E-5
87787.0,8.659739592076221E-18
87788.0,7.549516567451065E-18
87789.0,7.327471962526034E-18
87790.0,6.772360450213455E-18
87791.0,7.771561172376097E-18
87792.0,7.549516567451065E-18
87793.0,9.103828801926284E-18
87794.0,6.8833827526759705E-18
87795.0,8.659739592076221E-18
87796.0,6.994405055138486E-18
87797.0,7.549516567451065E-18
87798.0,7.549516567451065E-18
87799.0,8.43769498715119E-18
87800.0,6.8833827526759705E-18
87801.0,6.272975500486444E-7
87802.0,7.66053886991358E-18
87803.0,1.6500559464073606E-4
87804.0,6.661338147750939E-18
87805.0,6.8833827526759705E-18
87806.0,1.89543000306025E-5
87807.0,6.3282712403633925E-18
87808.0,7.216449660063518E-18
87809.0,5.995204332975845E-18
87810.0,3.45550267579442E-5
87811.0,8.326672684688674E-18
87812.0,4.2955418072665454E-5
87813.0,5.1536571564142486E-6
87814.0,7.88258347483861E-18
87815.0,5.995204332975845E-18
87816.0,6.106226635438361E-18
87817.0,6.994405055138486E-18
87818.0,5.773159728050814E-18
87819.0,9.436895709313831E-18
87820.0,3.953601254311434E-6
87821.0,7.105427357601002E-18
87822.0,6.8833827526759705E-18
87823.0,8.659739592076221E-18
87824.0,8.976844576791821E-6
87825.0,5.773159728050814E-18
87826.0,6.3282712403633925E-18
87827.0,7.216449660063518E-18
87828.0,5.3290705182007515E-18
87829.0,7.216449660063518E-18
87830.0,7.216449660063518E-18
87831.0,4.4520851102892724E-6
87832.0,7.327471962526034E-18
87833.0,7.327471962526034E-18
87834.0,1.0880185641326535E-17
87835.0,3.327373765232955E-5
87836.0,6.217248937900877E-18
87837.0,6.661338147750939E-18
87838.0,5.773159728050814E-18
87839.0,8.770761894538737E-18
87840.0,8.215650382226158E-18
87841.0,7.327471962526034E-18
87842.0,6.8833827526759705E-18
87843.0,6.439293542825908E-18
87844.0,7.66053886991358E-18
87845.0,3.289931173730972E-4
87846.0,7.88258347483861E-18
87847.0,6.550315845288423E-18
87848.0,6.8833827526759705E-18
87849.0,7.216449660063518E-18
87850.0,6.439293542825908E-18
87851.0,9.325873406851316E-18
87852.0,7.105427357601002E-18
87853.0,6.3282712403633925E-18
87854.0,2.6495423986630408E-5
87855.0,9.103828801926284E-18
87856.0,6.439293542825908E-18
87857.0,7.327471962526034E-18
87858.0,6.994405055138486E-18
87859.0,9.547918011776345E-18
87860.0,4.213888441700708E-5
87861.0,1.9616680250070272E-4
87862.0,6.217248937900877E-18
87863.0,5.551115123125783E-18
87864.0,8.770761894538737E-18
87865.0,5.773159728050814E-18
87866.0,6.550315845288423E-18
87867.0,9.992007221626408E-18
87868.0,6.550315845288423E-18
87869.0,9.325873406851316E-18
87870.0,7.549516567451065E-18
87871.0,8.43769498715119E-18
87872.0,6.3282712403633925E-18
87873.0,7.66053886991358E-18
87874.0,8.881784197001253E-18
87875.0,7.216449660063518E-18
87876.0,6.994405055138486E-18
87877.0,7.66053886991358E-18
87878.0,3.836083721631689E-5
87879.0,9.103828801926284E-18
87880.0,6.994405055138486E-18
87881.0,7.66053886991358E-18
87882.0,1.7784542984318306E-5
87883.0,6.994405055138486E-18
87884.0,7.771561172376097E-18
87885.0,6.3282712403633925E-18
87886.0,8.326672684688674E-18
87887.0,2.9739295898339567E-5
87888.0,1.0547118733938987E-17
87889.0,1.685122995807664E-5
87890.0,6.8833827526759705E-18
87891.0,1.0658141036401503E-17
87892.0,9.547918011776345E-18
87893.0,9.547918011776345E-18
87894.0,7.66053886991358E-18
87895.0,2.464923728604773E-5
87896.0,9.880984919163893E-18
87897.0,4.144494537706145E-5
87898.0,9.769962616701377E-18
87899.0,9.2148511043888E-18
87900.0,7.771561172376097E-18
87901.0,6.439293542825908E-18
87902.0,5.105250784904203E-4
87903.0,4.084509865952568E-5
87904.0,9.325873406851316E-18
87905.0,8.326672684688674E-18
87906.0,8.326672684688674E-18
87907.0,9.769962616701377E-18
87908.0,7.558198516227685E-4
87909.0,5.995204332975845E-18
87910.0,5.365427448246662E-4
87911.0,3.476344270976583E-5
87912.0,7.66053886991358E-18
87913.0,7.327471962526034E-18
87914.0,5.995204332975845E-18
87915.0,4.218847493575595E-18
87916.0,2.1590239074289918E-5
87917.0,7.549516567451065E-18
87918.0,6.8833827526759705E-18
87919.0,6.3282712403633925E-18
87920.0,6.661338147750939E-18
87921.0,1.021405182655144E-17
87922.0,4.434395444465389E-5
87923.0,6.217248937900877E-18
87924.0,7.43849426498855E-18
87925.0,7.771561172376097E-18
87926.0,1.8565650253429288E-4
87927.0,5.1529338245822065E-5
87928.0,6.8833827526759705E-18
87929.0,5.10702591327572E-18
87930.0,8.548717289613705E-18
87931.0,9.325873406851316E-18
87932.0,5.773159728050814E-18
87933.0,6.8833827526759705E-18
87934.0,8.104628079763642E-18
87935.0,6.994405055138486E-18
87936.0,6.439293542825908E-18
87937.0,6.550315845288423E-18
87938.0,2.227167696470356E-6
87939.0,4.542599146427095E-5
87940.0,6.772360450213455E-18
87941.0,6.772360450213455E-18
87942.0,7.66053886991358E-18
87943.0,5.10702591327572E-18
87944.0,1.2426889974979095E-5
87945.0,7.88258347483861E-18
87946.0,1.7226759282511604E-5
87947.0,6.3282712403633925E-18
87948.0,5.3290705182007515E-18
87949.0,6.772360450213455E-18
87950.0,7.66053886991358E-18
87951.0,7.88258347483861E-18
87952.0,7.771561172376097E-18
87953.0,7.105427357601002E-18
87954.0,6.661338147750939E-18
87955.0,7.327471962526034E-18
87956.0,7.105427357601002E-18
87957.0,7.327471962526034E-18
87958.0,1.0547118733938987E-17
87959.0,8.326672684688674E-18
87960.0,1.736494668334583E-4
87961.0,8.659739592076221E-18
87962.0,1.7813130737744487E-5
87963.0,5.10702591327572E-18
87964.0,2.8560464261588315E-5
87965.0,6.217248937900877E-18
87966.0,6.106226635438361E-18
87967.0,5.218048215738236E-18
87968.0,6.217248937900877E-18
87969.0,4.587561271666762E-5
87970.0,4.996003610813204E-18
87971.0,6.994405055138486E-18
87972.0,5.10702591327572E-18
87973.0,7.549516567451065E-18
87974.0,6.439293542825908E-18
87975.0,7.993605777301126E-18
87976.0,7.105427357601002E-18
87977.0,1.7702069517975505E-4
87978.0,6.550315845288423E-18
87979.0,7.88258347483861E-18
87980.0,7.43849426498855E-18
87981.0,6.661338147750939E-18
87982.0,8.104628079763642E-18
87983.0,8.659739592076221E-18
87984.0,8.659739592076221E-18
87985.0,6.550315845288423E-18
87986.0,6.439293542825908E-18
87987.0,5.551115123125783E-18
87988.0,3.0940365690114046E-5
87989.0,6.8833827526759705E-18
87990.0,6.8833827526759705E-18
87991.0,6.217248937900877E-18
87992.0,7.66053886991358E-18
87993.0,7.993605777301126E-18
87994.0,7.549516567451065E-18
87995.0,7.66053886991358E-18
87996.0,5.8841820305133295E-18
87997.0,8.215650382226158E-18
87998.0,4.258849149867333E-4
87999.0,6.994405055138486E-18
88000.0,8.104628079763642E-18
88001.0,8.659739592076221E-18
88002.0,7.216449660063518E-18
88003.0,1.919195198402579E-4
88004.0,5.3290705182007515E-18
88005.0,1.985185438059265E-4
88006.0,2.1651588189411697E-4
88007.0,8.43769498715119E-18
88008.0,4.1341791169065E-5
88009.0,4.1341791169066E-5
88010.0,7.105427357601002E-18
88011.0,7.771561172376097E-18
88012.0,3.774232355142626E-5
88013.0,8.104628079763642E-18
88014.0,5.773159728050814E-18
88015.0,8.881784197001253E-18
88016.0,1.8830046202312878E-5
88017.0,7.66053886991358E-18
88018.0,8.548717289613705E-18
88019.0,7.549516567451065E-18
88020.0,5.8841820305133295E-18
88021.0,5.995204332975845E-18
88022.0,8.770761894538737E-18
88023.0,8.104628079763642E-18
88024.0,7.43849426498855E-18
88025.0,8.548717289613705E-18
88026.0,1.8119974754460255E-7
88027.0,6.3282712403633925E-18
88028.0,7.88258347483861E-18
88029.0,4.0865109467619885E-4
88030.0,9.2148511043888E-18
88031.0,8.881784197001253E-18
88032.0,6.755767726154982E-5
88033.0,7.327471962526034E-18
88034.0,6.3282712403633925E-18
88035.0,7.216449660063518E-18
88036.0,7.098415026011092E-4
88037.0,5.551115123125783E-18
88038.0,6.106226635438361E-18
88039.0,1.4782741751163675E-5
88040.0,6.3282712403633925E-18
88041.0,7.105427357601002E-18
88042.0,2.739832859459579E-5
88043.0,8.104628079763642E-18
88044.0,4.142763251264583E-4
88045.0,4.563282812712246E-4
88046.0,7.993605777301126E-18
88047.0,6.217248937900877E-18
88048.0,3.2204266439711194E-5
88049.0,4.996003610813204E-18
88050.0,6.8833827526759705E-18
88051.0,5.8841820305133295E-18
88052.0,6.3282712403633925E-18
88053.0,5.8841820305133295E-18
88054.0,4.4819853283143306E-5
88055.0,1.0695962239655965E-5
88056.0,5.8841820305133295E-18
88057.0,6.439293542825908E-18
88058.0,6.994405055138486E-18
88059.0,1.2880608599769917E-4
88060.0,2.8744611693444555E-5
88061.0,5.218048215738236E-18
88062.0,5.8841820305133295E-18
88063.0,7.771561172376097E-18
88064.0,7.327471962526034E-18
88065.0,5.440092820663267E-18
88066.0,9.658940314238861E-18
88067.0,5.10702591327572E-18
88068.0,7.43849426498855E-18
88069.0,6.550315845288423E-18
88070.0,5.10702591327572E-18
88071.0,7.43849426498855E-18
88072.0,7.216449660063518E-18
88073.0,3.636809238855297E-4
88074.0,9.103828801926284E-18
88075.0,5.8841820305133295E-18
88076.0,3.441577940546695E-4
88077.0,7.993605777301126E-18
88078.0,5.218048215738236E-18
88079.0,7.705008823022696E-5
88080.0,6.106226635438361E-18
88081.0,6.079461033213018E-5
88082.0,6.661338147750939E-18
88083.0,6.772360450213455E-18
88084.0,5.440092820663267E-18
88085.0,7.216449660063518E-18
88086.0,6.3282712403633925E-18
88087.0,7.105427357601002E-18
88088.0,7.66053886991358E-18
88089.0,5.218048215738236E-18
88090.0,6.8833827526759705E-18
88091.0,6.3282712403633925E-18
88092.0,6.550315845288423E-18
88093.0,7.43849426498855E-18
88094.0,7.549516567451065E-18
88095.0,6.661338147750939E-18
88096.0,5.773159728050814E-18
88097.0,6.661338147750939E-18
88098.0,7.327471962526034E-18
88099.0,7.771561172376097E-18
88100.0,3.99625856766414E-4
88101.0,7.216449660063518E-18
88102.0,2.1697938480612634E-6
88103.0,6.661338147750939E-18
88104.0,6.994405055138486E-18
88105.0,6.994405055138486E-18
88106.0,8.215650382226158E-18
88107.0,6.550315845288423E-18
88108.0,8.659739592076221E-18
88109.0,7.43849426498855E-18
88110.0,5.218048215738236E-18
88111.0,6.217248937900877E-18
88112.0,6.3282712403633925E-18
88113.0,6.661338147750939E-18
88114.0,4.107825191113079E-18
88115.0,1.234562678422424E-5
88116.0,6.994405055138486E-18
88117.0,8.43769498715119E-18
88118.0,1.1758571258574979E-4
88119.0,2.190574893217212E-5
88120.0,1.3530629962783869E-5
88121.0,6.661338147750939E-18
88122.0,6.106226635438361E-18
88123.0,6.661338147750939E-18
88124.0,5.995204332975845E-18
88125.0,2.968264511803498E-5
88126.0,7.216449660063518E-18
88127.0,6.217248937900877E-18
88128.0,7.66053886991358E-18
88129.0,5.551115123125783E-18
88130.0,6.8833827526759705E-18
88131.0,6.772360450213455E-18
88132.0,8.659739592076221E-18
88133.0,4.8849813083506885E-18
88134.0,6.661338147750939E-18
88135.0,5.10702591327572E-18
88136.0,7.327471962526034E-18
88137.0,6.772360450213455E-18
88138.0,8.326672684688674E-18
88139.0,8.215650382226158E-18
88140.0,5.773159728050814E-18
88141.0,7.66053886991358E-18
88142.0,5.995204332975845E-18
88143.0,1.3886292300194004E-5
88144.0,3.199119513434023E-5
88145.0,7.216449660063518E-18
88146.0,6.217248937900877E-18
88147.0,6.772360450213455E-18
88148.0,3.9233156267998726E-5
88149.0,7.66053886991358E-18
88150.0,4.406113035710446E-5
88151.0,7.66053886991358E-18
88152.0,1.3579263805010876E-4
88153.0,7.216449660063518E-18
88154.0,8.104628079763642E-18
88155.0,8.104628079763642E-18
88156.0,6.772360450213455E-18
88157.0,7.771561172376097E-18
88158.0,7.105427357601002E-18
88159.0,7.771561172376097E-18
88160.0,7.88258347483861E-18
88161.0,8.43769498715119E-18
88162.0,6.8833827526759705E-18
88163.0,6.106226635438361E-18
88164.0,3.8690726833948683E-4
88165.0,8.992806499463768E-18
88166.0,6.661338147750939E-18
88167.0,7.43849426498855E-18
88168.0,7.105427357601002E-18
88169.0,5.8841820305133295E-18
88170.0,6.8833827526759705E-18
88171.0,3.415243554170544E-5
88172.0,8.326672684688674E-18
88173.0,7.43849426498855E-18
88174.0,7.703872514554566E-5
88175.0,5.551115123125783E-18
88176.0,7.771561172376097E-18
88177.0,7.771561172376097E-18
88178.0,2.938863021565076E-4
88179.0,8.43769498715119E-18
88180.0,5.218048215738236E-18
88181.0,1.664650727689835E-4
88182.0,4.587009943017417E-5
88183.0,6.8833827526759705E-18
88184.0,8.548717289613705E-18
88185.0,6.994405055138486E-18
88186.0,4.996003610813204E-18
88187.0,4.333845083601351E-6
88188.0,6.661338147750939E-18
88189.0,6.772360450213455E-18
88190.0,4.23308236753383E-4
88191.0,7.105427357601002E-18
88192.0,7.327471962526034E-18
88193.0,5.8841820305133295E-18
88194.0,2.4452175065291546E-4
88195.0,6.772360450213455E-18
88196.0,7.327471962526034E-18
88197.0,5.995204332975845E-18
88198.0,1.2002217887530087E-7
88199.0,5.3290705182007515E-18
88200.0,7.88258347483861E-18
88201.0,6.550315845288423E-18
88202.0,6.741743886301665E-6
88203.0,5.218048215738236E-18
88204.0,6.439293542825908E-18
88205.0,7.993605777301126E-18
88206.0,6.217248937900877E-18
88207.0,6.3282712403633925E-18
88208.0,6.106226635438361E-18
88209.0,1.8593054080322634E-5
88210.0,6.439293542825908E-18
88211.0,3.0378823494587204E-4
88212.0,4.6915350788471935E-4
88213.0,5.8841820305133295E-18
88214.0,6.772360450213455E-18
88215.0,3.3571792571160606E-5
88216.0,6.217248937900877E-18
88217.0,7.66053886991358E-18
88218.0,1.9192203619954883E-5
88219.0,6.772360450213455E-18
88220.0,3.357179257115839E-5
88221.0,5.8841820305133295E-18
88222.0,7.216449660063518E-18
88223.0,1.253775422936211E-4
88224.0,9.103828801926284E-18
88225.0,5.8841820305133295E-18
88226.0,6.217248937900877E-18
88227.0,7.771561172376097E-18
88228.0,7.66053886991358E-18
88229.0,5.145062211343077E-5
88230.0,4.485097432294771E-5
88231.0,6.550315845288423E-18
88232.0,5.8841820305133295E-18
88233.0,7.105427357601002E-18
88234.0,6.772360450213455E-18
88235.0,5.8841820305133295E-18
88236.0,5.440092820663267E-18
88237.0,6.106226635438361E-18
88238.0,3.064370140184247E-4
88239.0,8.215650382226158E-18
88240.0,1.4084585127541828E-4
88241.0,6.8833827526759705E-18
88242.0,6.217248937900877E-18
88243.0,7.105427357601002E-18
88244.0,7.216449660063518E-18
88245.0,7.549516567451065E-18
88246.0,7.327471962526034E-18
88247.0,5.551115123125783E-18
88248.0,5.857128424932023E-6
88249.0,3.490588089989156E-4
88250.0,6.59625015552281E-5
88251.0,5.995204332975845E-18
88252.0,1.6153004483239697E-4
88253.0,1.651363672202124E-4
88254.0,5.995204332975845E-18
88255.0,7.43849426498855E-18
88256.0,8.659739592076221E-18
88257.0,7.43849426498855E-18
88258.0,6.439293542825908E-18
88259.0,7.216449660063518E-18
88260.0,8.26134335014639E-6
88261.0,5.10702591327572E-18
88262.0,5.551115123125783E-18
88263.0,6.106226635438361E-18
88264.0,7.216449660063518E-18
88265.0,2.0011019355816584E-4
88266.0,8.548717289613705E-18
88267.0,6.994405055138486E-18
88268.0,5.218048215738236E-18
88269.0,4.8849813083506885E-18
88270.0,6.661338147750939E-18
88271.0,7.66053886991358E-18
88272.0,6.994405055138486E-18
88273.0,6.3282712403633925E-18
88274.0,7.43849426498855E-18
88275.0,7.66053886991358E-18
88276.0,7.216449660063518E-18
88277.0,5.8841820305133295E-18
88278.0,6.772360450213455E-18
88279.0,3.205854051739398E-5
88280.0,4.449188778540573E-4
88281.0,8.104628079763642E-18
88282.0,6.550315845288423E-18
88283.0,7.327471962526034E-18
88284.0,7.105427357601002E-18
88285.0,5.995204332975845E-18
88286.0,7.327471962526034E-18
88287.0,4.808195147974703E-5
88288.0,6.661338147750939E-18
88289.0,8.659739592076221E-18
88290.0,7.88258347483861E-18
88291.0,2.7114593582824086E-5
88292.0,9.769962616701377E-18
88293.0,7.993605777301126E-18
88294.0,7.549516567451065E-18
88295.0,9.2148511043888E-18
88296.0,7.771561172376097E-18
88297.0,8.326672684688674E-18
88298.0,2.831272831979048E-5
88299.0,1.693044831860424E-5
88300.0,1.4453179780558789E-4
88301.0,6.550315845288423E-18
88302.0,9.658940314238861E-18
88303.0,7.88258347483861E-18
88304.0,6.8833827526759705E-18
88305.0,7.216449660063518E-18
88306.0,8.215650382226158E-18
88307.0,6.439293542825908E-18
88308.0,6.994405055138486E-18
88309.0,4.773959005888173E-18
88310.0,7.327471962526034E-18
88311.0,7.43849426498855E-18
88312.0,6.772360450213455E-18
88313.0,6.8833827526759705E-18
88314.0,6.217248937900877E-18
88315.0,6.8833827526759705E-18
88316.0,6.439293542825908E-18
88317.0,7.216449660063518E-18
88318.0,5.8841820305133295E-18
88319.0,6.217248937900877E-18
88320.0,8.104628079763642E-18
88321.0,5.8841820305133295E-18
88322.0,2.2495325348650995E-4
88323.0,8.43769498715119E-18
88324.0,6.8833827526759705E-18
88325.0,2.3754101967118425E-4
88326.0,5.551115123125783E-18
88327.0,1.57565678459749E-5
88328.0,5.342272464386766E-5
88329.0,6.439293542825908E-18
88330.0,5.440092820663267E-18
88331.0,6.106226635438361E-18
88332.0,7.216449660063518E-18
88333.0,5.995204332975845E-18
88334.0,9.547918011776345E-18
88335.0,4.8849813083506885E-18
88336.0,3.367843420608163E-5
88337.0,6.217248937900877E-18
88338.0,8.659739592076221E-18
88339.0,5.995204332975845E-18
88340.0,6.772360450213455E-18
88341.0,6.772360450213455E-18
88342.0,7.771561172376097E-18
88343.0,7.43849426498855E-18
88344.0,9.658940314238861E-18
88345.0,9.880984919163893E-18
88346.0,7.993605777301126E-18
88347.0,8.992806499463768E-18
88348.0,8.992806499463768E-18
88349.0,6.994405055138486E-18
88350.0,3.092148473058898E-5
88351.0,8.215650382226158E-18
88352.0,2.7923098235326347E-5
88353.0,6.661338147750939E-18
88354.0,8.104628079763642E-18
88355.0,6.217248937900877E-18
88356.0,9.103828801926284E-18
88357.0,8.104628079763642E-18
88358.0,6.106226635438361E-18
88359.0,7.327471962526034E-18
88360.0,8.659739592076221E-18
88361.0,8.215650382226158E-18
88362.0,7.216449660063518E-18
88363.0,6.8833827526759705E-18
88364.0,5.844236317563752E-4
88365.0,3.379424788936269E-7
88366.0,1.5329874955215984E-5
88367.0,7.105427357601002E-18
88368.0,6.772360450213455E-18
88369.0,6.772360450213455E-18
88370.0,3.4069425948337726E-5
88371.0,6.661338147750939E-18
88372.0,2.9842650000202032E-5
88373.0,7.43849426498855E-18
88374.0,8.992806499463768E-18
88375.0,1.8343589774290624E-4
88376.0,4.784185872004976E-5
88377.0,5.674190170996606E-4
88378.0,5.8841820305133295E-18
88379.0,6.550315845288423E-18
88380.0,6.550315845288423E-18
88381.0,5.551115123125783E-18
88382.0,6.439293542825908E-18
88383.0,1.6043256648320182E-5
88384.0,5.995204332975845E-18
88385.0,8.43769498715119E-18
88386.0,7.66053886991358E-18
88387.0,5.440092820663267E-18
88388.0,6.3282712403633925E-18
88389.0,2.4343326014239708E-4
88390.0,2.050349482067203E-4
88391.0,7.105427357601002E-18
88392.0,7.43849426498855E-18
88393.0,6.217248937900877E-18
88394.0,6.661338147750939E-18
88395.0,7.327471962526034E-18
88396.0,7.327471962526034E-18
88397.0,4.005762359141851E-6
88398.0,1.0710201819242804E-4
88399.0,4.25914955365132E-5
88400.0,6.439293542825908E-18
88401.0,6.106226635438361E-18
88402.0,6.217248937900877E-18
88403.0,5.662137425588298E-18
88404.0,7.327471962526034E-18
88405.0,6.550315845288423E-18
88406.0,3.615266963307119E-4
88407.0,6.994405055138486E-18
